# Scan number: 20
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 20:09:04 2024
# date: Thu Jul 25 20:09:04 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.32747	12.237184	25	-58.6672	12.5677	86501562	6.4974148	0	0	0	298.16797	12.238635	1.529049e-09	4.146514e-10	-1790.667	7.7091023e+08	3.1029193e+08	6.509625	56.127488	2.855936	114193	967	1135	83615	482	578	11	0	0	16.997457	0	9.3263764	0	0	0	0	0	0	297.846	-5.22782e-13	298.19	1.53754e-09	4.1579e-10	0	100	4032684.5	4032684.5
9.3311	12.232344	25	-58.6672	12.5675	86501571	6.5609844	0	0	0	298.10358	12.233635	1.52551e-09	4.10644e-10	-1790.667	7.7091023e+08	3.0748402e+08	6.5722579	56.192541	2.8791392	114913	898	1129	84604	528	635	10	0	0	16.997457	0	9.3301301	0	0	0	0	0	0	297.846	-5.22782e-13	298.124	1.53135e-09	4.12599e-10	0	95	4022642.7	4022642.7
9.33475	12.227484	25	-58.6672	12.5672	86501580	6.6248836	0	0	0	298.0287	12.231135	1.533628e-09	4.133369e-10	-1790.667	7.7091023e+08	3.0969383e+08	6.6360733	55.873702	2.9282534	116604	985	1224	85684	530	619	19	0	0	16.997457	0	9.332008	0	0	0	0	0	0	297.846	-5.22782e-13	298.058	1.53506e-09	4.11629e-10	0	109	4043335.1	4043335.1
9.33842	12.222604	25	-58.6672	12.567	86501590	6.6891124	0	0	0	297.96285	12.226135	1.548432e-09	4.105551e-10	-1790.667	7.7091023e+08	3.078029e+08	6.7000035	55.592305	2.9753171	117439	965	1180	86289	527	647	14	0	0	16.997457	0	9.3357663	0	0	0	0	0	0	297.846	-5.22782e-13	297.984	1.53713e-09	4.08717e-10	0	75	4081642.1	4081642.1
9.34211	12.217704	25	-58.6672	12.5667	86501599	6.7536708	0	0	0	297.89511	12.221135	1.530804e-09	4.048673e-10	-1790.667	7.7091023e+08	3.0373052e+08	6.7642589	55.471561	3.0120189	118032	998	1235	86539	515	612	13	0	0	16.997457	0	9.3395277	0	0	0	0	0	0	297.846	-5.22782e-13	297.918	1.54133e-09	4.0649e-10	0	69	4034458.1	4034458.1
9.34582	12.212779	25	-58.6672	12.5665	86501608	6.8185588	0	0	0	297.82976	12.216135	1.517435e-09	3.99627e-10	-1790.667	7.7091023e+08	2.9998988e+08	6.8279837	54.958608	3.0754189	118398	973	1204	86717	527	618	12	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	297.852	1.52949e-09	4.00769e-10	0	91	3998511.3	3998511.3
9.34955	12.207834	25	-58.6672	12.5663	86501623	6.8837768	0	0	0	297.72059	12.211135	1.526022e-09	3.972502e-10	-1790.667	7.7091023e+08	2.9839638e+08	6.892175	53.979685	3.1718006	120973	980	1213	88929	472	570	16	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	297.786	1.51877e-09	3.96512e-10	0	107	4020419.8	4020419.8
9.35329	12.202874	25	-58.6672	12.566	86501632	6.949324	0	0	0	297.65372	12.206135	1.494659e-09	3.913065e-10	-1790.667	7.7091023e+08	2.9412028e+08	6.9559386	54.373476	3.173753	120045	1054	1261	88179	526	607	10	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	297.676	1.50784e-09	3.93693e-10	0	77	3937087.6	3937087.6
9.35706	12.197884	25	-58.6672	12.5658	86501642	7.0152012	0	0	0	297.58237	12.201135	1.496524e-09	3.941381e-10	-1790.667	7.7091023e+08	2.9644024e+08	7.0200362	54.142691	3.2191997	121412	1019	1256	89267	482	565	15	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	297.611	1.4902e-09	3.90822e-10	0	86	3941291.6	3941291.6
9.36084	12.192879	25	-58.6672	12.5655	86501651	7.081408	0	0	0	297.51558	12.196135	1.451856e-09	3.844569e-10	-1790.667	7.7091023e+08	2.8934639e+08	7.0918013	54.027698	3.2602643	122591	1075	1177	90207	515	608	19	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	297.538	1.47408e-09	3.88126e-10	0	71	3822965.2	3822965.2
9.36464	12.187854	25	-58.6672	12.5653	86501661	7.1479444	0	0	0	297.44424	12.191135	1.439695e-09	3.870007e-10	-1790.667	7.7091023e+08	2.9145091e+08	7.156152	53.897341	3.2991763	123420	1035	1282	90672	538	648	15	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	297.468	1.45411e-09	3.84293e-10	0	85	3790259.9	3790259.9
9.36846	12.182804	25	-58.6672	12.5651	86501671	7.2148104	0	0	0	297.3688	12.186135	1.430895e-09	3.831531e-10	-1790.667	7.7091023e+08	2.8874259e+08	7.2199274	53.296771	3.3719392	124410	1027	1243	91386	483	569	10	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	297.398	1.42658e-09	3.78167e-10	0	82	3766411.2	3766411.2
9.3723	12.177739	25	-58.6672	12.5648	86501683	7.2820064	0	0	0	297.28306	12.181135	1.41717e-09	3.710916e-10	-1790.667	7.7091023e+08	2.7983761e+08	7.2919558	52.572176	3.458416	126406	1052	1266	92957	516	624	12	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	297.325	1.41195e-09	3.76282e-10	0	81	3729608	3729608
9.37616	12.172649	25	-58.6672	12.5646	86501693	7.3495316	0	0	0	297.20749	12.176135	1.379572e-09	3.697451e-10	-1790.667	7.7091023e+08	2.7900721e+08	7.3561805	52.778272	3.4737155	125660	1082	1309	92786	529	628	17	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	297.23	1.38447e-09	3.71106e-10	0	78	3630000.3	3630000.3
9.38004	12.167539	25	-58.6672	12.5643	86501703	7.4173868	0	0	0	297.13536	12.171135	1.373003e-09	3.694147e-10	-1790.667	7.7091023e+08	2.7894386e+08	7.4282333	53.012655	3.4903296	126588	1026	1297	92923	515	608	15	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	297.16	1.38282e-09	3.70456e-10	0	90	3612057.3	3612057.3
9.38394	12.162409	25	-58.6672	12.5641	86501713	7.4855716	0	0	0	297.06249	12.166135	1.356423e-09	3.635137e-10	-1790.667	7.7091023e+08	2.7467216e+08	7.4922163	52.460632	3.5617523	128369	1106	1227	94551	519	624	15	0	0	16.997457	0	9.3811085	0	0	0	0	0	0	297.846	-5.22782e-13	297.088	1.37266e-09	3.66972e-10	0	90	3567787.1	3567787.1
9.38785	12.157259	25	-58.6672	12.5638	86501723	7.554086	0	0	0	296.99013	12.158635	1.358302e-09	3.6475e-10	-1790.667	7.7091023e+08	2.7579174e+08	7.5641926	52.679119	3.5794426	129192	1053	1236	95155	521	601	15	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	297.016	1.37374e-09	3.65663e-10	0	91	3572076.8	3572076.8
9.39179	12.152089	25	-58.6672	12.5636	86501733	7.62293	0	0	0	296.9171	12.153635	1.382208e-09	3.648815e-10	-1790.667	7.7091023e+08	2.7607827e+08	7.6280448	52.256566	3.6418906	129524	1035	1251	95362	546	637	12	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	296.939	1.36827e-09	3.62039e-10	0	91	3634277.6	3634277.6
9.39574	12.146894	25	-58.6672	12.5633	86501744	7.6921036	0	0	0	296.8364	12.148635	1.358941e-09	3.595098e-10	-1790.667	7.7091023e+08	2.7219892e+08	7.7000704	51.86944	3.706087	131645	1103	1268	96709	497	586	11	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	1.3639e-09	3.59918e-10	0	74	3572445.1	3572445.1
9.39971	12.141684	25	-58.6672	12.5631	86501754	7.7616068	0	0	0	296.76278	12.143635	1.363304e-09	3.589626e-10	-1790.667	7.7091023e+08	2.7197048e+08	7.7720851	51.949097	3.7345571	131745	1145	1324	97135	510	584	10	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	296.789	1.35913e-09	3.56984e-10	0	67	3583255.2	3583255.2
9.40371	12.136454	25	-58.6672	12.5628	86501765	7.83144	0	0	0	296.68508	12.138635	1.346542e-09	3.551257e-10	-1790.667	7.7091023e+08	2.6924888e+08	7.8438362	51.701139	3.7884835	133266	1096	1325	98006	551	661	9	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	296.713	1.34806e-09	3.54335e-10	0	86	3538544.1	3538544.1
9.40771	12.131204	25	-58.6672	12.5626	86501775	7.9016028	0	0	0	296.61211	12.133635	1.332754e-09	3.498535e-10	-1790.667	7.7091023e+08	2.6543451e+08	7.9079789	51.315629	3.8499498	133401	1072	1360	98272	572	664	15	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	1.34178e-09	3.50864e-10	0	78	3501665.1	3501665.1
9.41174	12.125929	25	-58.6672	12.5623	86501786	7.9720952	0	0	0	296.53271	12.128635	1.359851e-09	3.507026e-10	-1790.667	7.7091023e+08	2.6626363e+08	7.9798246	51.235376	3.8913315	134842	1075	1280	99499	497	598	13	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	296.557	1.33631e-09	3.47848e-10	0	93	3572197.4	3572197.4
9.41579	12.120639	25	-58.6672	12.5621	86501796	8.0429172	0	0	0	296.45226	12.123635	1.347146e-09	3.478462e-10	-1790.667	7.7091023e+08	2.6427948e+08	8.0518368	50.514514	3.9844906	135347	1131	1310	99492	531	626	8	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	296.484	1.32386e-09	3.42767e-10	0	83	3538165.4	3538165.4
9.41986	12.115329	25	-58.6672	12.5618	86501807	8.1140688	0	0	0	298.12507	12.118635	1.309232e-09	3.401546e-10	-1790.667	7.7091023e+08	2.5861722e+08	8.1192643	50.516967	4.0176582	136074	1106	1373	100046	546	634	11	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	297.933	1.32352e-09	3.43233e-10	0	74	3437947.5	3437947.5
9.42394	12.109994	25	-58.6672	12.5616	86501818	8.18555	0	0	0	298.04608	12.111203	1.316455e-09	3.353513e-10	-1790.667	7.7091023e+08	2.5514489e+08	8.1960531	50.325741	4.0713286	136303	1144	1314	100580	517	595	9	0	0	16.997457	0	9.4230176	0	0	0	0	0	0	297.846	-5.22782e-13	298.075	1.32378e-09	3.39069e-10	0	88	3456271.4	3456271.4
9.42805	12.104644	25	-58.6672	12.5613	86501829	8.2573612	0	0	0	297.96577	12.106135	1.334733e-09	3.382858e-10	-1790.667	7.7091023e+08	2.5756022e+08	8.2679034	49.724959	4.1566918	138005	1116	1427	101777	514	584	10	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	297.996	1.31275e-09	3.35717e-10	0	89	3503604.2	3503604.2
9.43217	12.099274	25	-58.6672	12.561	86501840	8.3295016	0	0	0	297.88559	12.101135	1.317474e-09	3.358096e-10	-1790.667	7.7091023e+08	2.558569e+08	8.3401283	49.739889	4.1917578	138556	1093	1419	102279	504	604	13	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	297.918	1.31239e-09	3.33752e-10	0	65	3457654.2	3457654.2
9.43631	12.093884	25	-58.6672	12.5608	86501851	8.401972	0	0	0	297.8029	12.096135	1.294964e-09	3.303455e-10	-1790.667	7.7091023e+08	2.5187383e+08	8.4121126	49.20434	4.2729882	139618	1158	1363	102998	487	585	13	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	297.836	1.29318e-09	3.2974e-10	0	70	3397941.4	3397941.4
9.44047	12.088474	25	-58.6672	12.5605	86501866	8.474772	0	0	0	297.69274	12.091135	1.295192e-09	3.299796e-10	-1790.667	7.7091023e+08	2.5177579e+08	8.4840957	48.7156	4.3510176	141443	1221	1402	103966	531	645	9	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	297.755	1.29451e-09	3.28582e-10	0	98	3397902.3	3397902.3
9.44465	12.083044	25	-58.6672	12.5603	86501877	8.5479016	0	0	0	297.61027	12.086135	1.292683e-09	3.258371e-10	-1790.667	7.7091023e+08	2.4879478e+08	8.5559165	48.673216	4.3914768	141033	1103	1402	103864	517	607	15	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	297.639	1.28064e-09	3.23465e-10	0	104	3390682.7	3390682.7
9.44885	12.077594	25	-58.6672	12.56	86501888	8.6213608	0	0	0	297.52873	12.081135	1.248115e-09	3.168275e-10	-1790.667	7.7091023e+08	2.4209123e+08	8.628081	48.645133	4.4309395	141296	1187	1367	104342	505	602	14	0	0	16.997457	0	9.4461204	0	0	0	0	0	0	297.846	-5.22782e-13	297.558	1.27798e-09	3.21619e-10	0	90	3273165.3	3273165.3
9.45307	12.072124	25	-58.6672	12.5598	86501899	8.69515	0	0	0	297.44866	12.073635	1.253337e-09	3.15481e-10	-1790.667	7.7091023e+08	2.4123843e+08	8.7000467	48.083659	4.5167459	141801	1180	1494	104550	531	626	12	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	297.476	1.26711e-09	3.16246e-10	0	106	3286240	3286240
9.4573	12.066634	25	-58.6672	12.5595	86501910	8.7692684	0	0	0	297.36002	12.068635	1.258563e-09	3.17204e-10	-1790.667	7.7091023e+08	2.4273359e+08	8.7801114	48.12911	4.5543219	142942	1184	1358	105511	542	638	18	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	297.397	1.27413e-09	3.1673e-10	0	86	3299320.5	3299320.5
9.46156	12.061129	25	-58.6672	12.5592	86501926	8.8437168	0	0	0	297.25039	12.063635	1.271317e-09	3.119922e-10	-1790.667	7.7091023e+08	2.3892153e+08	8.8518394	47.347082	4.6607517	145637	1152	1476	107546	532	645	10	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	297.308	1.2708e-09	3.14231e-10	0	93	3332124.3	3332124.3
9.46583	12.055599	25	-58.6672	12.559	86501938	8.9184948	0	0	0	297.16178	12.058635	1.251291e-09	3.110472e-10	-1790.667	7.7091023e+08	2.3837409e+08	8.9240838	47.429858	4.6914035	145022	1196	1462	107022	471	571	11	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	297.192	1.25405e-09	3.10213e-10	0	100	3279015.8	3279015.8
9.47012	12.050054	25	-58.6672	12.5587	86501949	8.9936024	0	0	0	297.08146	12.053635	1.255209e-09	3.073986e-10	-1790.667	7.7091023e+08	2.3575312e+08	9.0041856	47.392772	4.7368525	145380	1225	1466	107331	532	629	20	0	0	16.997457	0	9.4673514	0	0	0	0	0	0	297.846	-5.22782e-13	297.111	1.25565e-09	3.08773e-10	0	101	3288659.7	3288659.7
9.47443	12.044489	25	-58.6672	12.5584	86501961	9.0690396	0	0	0	296.99312	12.046135	1.218758e-09	3.012524e-10	-1790.667	7.7091023e+08	2.3121208e+08	9.0759533	47.158758	4.7958464	146941	1195	1439	108334	541	636	8	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	297.026	1.24218e-09	3.05532e-10	0	85	3192551.8	3192551.8
9.47876	12.038904	25	-58.6672	12.5582	86501973	9.1448064	0	0	0	296.90604	12.041135	1.243148e-09	3.041301e-10	-1790.667	7.7091023e+08	2.3359604e+08	9.1557994	46.565938	4.8923155	147601	1185	1418	108764	506	593	14	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	296.942	1.23195e-09	3.01186e-10	0	93	3255822.8	3255822.8
9.48311	12.033299	25	-58.6672	12.5579	86501987	9.2209032	0	0	0	296.80189	12.036135	1.225356e-09	2.975433e-10	-1790.667	7.7091023e+08	2.2870935e+08	9.2278	46.124117	4.9715587	148549	1177	1484	109405	506	594	20	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	296.853	1.22627e-09	2.99485e-10	0	90	3208614.4	3208614.4
9.48748	12.027679	25	-58.6672	12.5576	86501999	9.2973292	0	0	0	296.71472	12.031135	1.192198e-09	2.953939e-10	-1790.667	7.7091023e+08	2.2722944e+08	9.3077958	46.252676	5.0026912	148882	1200	1536	110124	494	579	10	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	1.21547e-09	2.95623e-10	0	97	3121194.5	3121194.5
9.49187	12.022034	25	-58.6672	12.5574	86502011	9.3740852	0	0	0	296.62559	12.023635	1.204565e-09	2.915286e-10	-1790.667	7.7091023e+08	2.2442704e+08	9.3802752	45.86829	5.0777034	148663	1187	1450	110068	499	584	16	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	296.659	1.20058e-09	2.91598e-10	0	103	3152969.5	3152969.5
9.49627	12.016374	25	-58.6672	12.5571	86502023	9.4511708	0	0	0	296.53837	12.018635	1.161091e-09	2.894893e-10	-1790.667	7.7091023e+08	2.2302747e+08	9.4597853	45.534652	5.152305	149069	1219	1482	110196	533	622	14	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	296.571	1.18449e-09	2.88119e-10	0	117	3038595.9	3038595.9
9.5007	12.010699	25	-58.6672	12.5568	86502035	9.528586	0	0	0	296.45037	12.013635	1.14748e-09	2.851301e-10	-1790.667	7.7091023e+08	2.1983818e+08	9.540001	45.332178	5.2153107	149770	1237	1429	110924	486	574	13	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	296.484	1.17339e-09	2.85022e-10	0	111	3002400.8	3002400.8
9.50514	12.004999	25	-58.6672	12.5566	86502048	9.6063308	0	0	0	296.64583	12.006135	1.139323e-09	2.767173e-10	-1790.667	7.7091023e+08	2.135165e+08	9.6122035	44.398903	5.3444906	150957	1201	1511	111626	456	534	11	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	296.599	1.15303e-09	2.79789e-10	0	134	2980487.7	2980487.7
9.5096	11.999284	25	-58.6672	12.5563	86502060	9.6844056	0	0	0	296.55794	12.001135	1.119073e-09	2.742873e-10	-1790.667	7.7091023e+08	2.1180565e+08	9.6921574	44.317332	5.3968518	150549	1226	1513	111393	518	597	6	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	1.13593e-09	2.75879e-10	0	110	2926952.8	2926952.8
9.51408	11.993549	25	-58.6672	12.556	86502072	9.7628096	0	0	0	296.46129	11.996135	1.140286e-09	2.741984e-10	-1790.667	7.7091023e+08	2.1190203e+08	9.7722166	44.183184	5.4545402	151075	1212	1502	111825	518	619	17	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	296.504	1.12263e-09	2.72807e-10	0	117	2981863.9	2981863.9
9.51858	11.987794	25	-58.6672	12.5557	86502085	9.8415436	0	0	0	298.22732	11.991135	1.118259e-09	2.723013e-10	-1790.667	7.7091023e+08	2.1060074e+08	9.8520797	43.850851	5.5318589	152241	1201	1504	112773	443	530	11	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	297.334	1.12822e-09	2.71524e-10	0	135	2923701.7	2923701.7
9.5231	11.982019	25	-58.6672	12.5555	86502097	9.9206072	0	0	0	298.13908	11.983635	1.117801e-09	2.680203e-10	-1790.667	7.7091023e+08	2.0745289e+08	9.9319226	43.63301	5.5983258	152835	1244	1537	113371	489	584	12	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	298.173	1.1233e-09	2.69221e-10	0	124	2921942.7	2921942.7
9.52764	11.976229	25	-58.6672	12.5552	86502110	10	0	0	0	298.04097	11.978635	1.117389e-09	2.62709e-10	-1790.667	7.7091023e+08	2.0350262e+08	10.005765	43.176099	5.6856659	153246	1233	1516	113863	492	579	7	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	298.076	1.11503e-09	2.65332e-10	0	120	2920303.8	2920303.8
