# Scan number: 40
# Command: ascan cr2ropi 0.100302 0.104302 20 1
# Date: Thu Jul 25 22:48:07 2024
# date: Thu Jul 25 22:48:07 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10030124	0	0	0	86510376	1	0	0	0	296.96131	20.212365	-2.167155e-13	5.82645e-13	-1790.667	7.7091023e+08	297178.64	1.012136	0.056561569	1.0115635	1	0	1	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.965	-2.16716e-13	5.91527e-13	0	15	-815.09286	-815.09286
0.10050683	0	0	0	86510378	1	0	0	0	296.94738	20.212365	-1.314504e-13	8.81073e-13	-1790.667	7.7091023e+08	449392.13	1.0119549	0.054579509	1.0114026	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.947	-1.04805e-13	8.81073e-13	0	17	-494.40064	-494.40064
0.10069872	0	0	0	86510380	1	0	0	0	296.93208	20.212365	1.421085e-14	1.392664e-12	-1790.667	7.7091023e+08	710329.61	1.0120982	0.052643111	1.0115654	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.932	-6.75016e-14	1.37312e-12	0	26	53.448703	53.448703
0.10090431	0	0	0	86510382	1	0	0	0	296.91698	20.212365	1.918465e-13	2.003731e-12	-1790.667	7.7091023e+08	1022004.9	1.012257	0.054499996	1.0117053	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.917	1.61648e-13	2.05347e-12	0	14	721.55758	721.55758
0.10109619	0	0	0	86510385	1	0	0	0	296.89442	20.212365	4.014566e-13	3.108624e-12	-1790.667	7.7091023e+08	1585556.7	1.0122355	0.054343084	1.0116854	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.901	2.77112e-13	3.03875e-12	0	17	1509.9262	1509.9262
0.10130179	0	0	0	86510387	1	0	0	0	296.88035	20.212365	7.425172e-13	4.771294e-12	-1790.667	7.7091023e+08	2433603.1	1.0117818	0.055094885	1.0112243	4	0	4	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.888	7.57912e-13	4.74287e-12	0	18	2792.6958	2792.6958
0.10150738	0	0	0	86510389	1	0	0	0	296.86487	20.212365	1.310951e-12	6.476597e-12	-1790.667	7.7091023e+08	3303394.5	1.0117936	0.05816206	1.0112051	5	0	5	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	1.34826e-12	6.45054e-12	0	15	4930.6432	4930.6432
0.10169926	0	0	0	86510391	1	0	0	0	296.85001	20.212365	2.433609e-12	8.828493e-12	-1790.667	7.7091023e+08	4502981.3	1.0120637	20.045569	0.80918976	4	0	4	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.85	2.24532e-12	8.7752e-12	0	16	9153.0939	9153.0939
0.10190485	0	0	0	86510393	1	0	0	0	296.83633	20.212365	6.128431e-12	1.180567e-11	-1790.667	7.7091023e+08	6021493.3	1.0121053	0.060104419	1.011497	11	3	8	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.836	6.28475e-12	1.17322e-11	0	25	23049.76	23049.76
0.10209674	0	0	0	86510396	1	0	0	0	296.81458	20.212365	1.146105e-10	1.520917e-11	-1790.667	7.7091023e+08	7757451.7	1.0119005	5.9397462	0.95179616	16	0	6	5	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.822	1.13959e-10	1.49445e-11	0	16	431063.77	431063.77
