# Scan number: 16
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 19:39:08 2024
# date: Thu Jul 25 19:39:08 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86499034	1	0	0	0	297.90232	12.671037	5.944212e-09	1.118847e-09	-1790.667	7.7091023e+08	7.9415527e+08	1.0117891	85.516824	0.1465392	13298	124	155	9394	168	181	5	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.906	5.9743e-09	1.11807e-09	0	13	15942518	15942518
9.01444	12.669064	25	-58.6672	12.589	86499036	1.0200544	0	0	0	297.87973	12.671037	6.03567e-09	1.126354e-09	-1790.667	7.7091023e+08	7.9963558e+08	1.0282461	85.366056	0.15047296	13585	133	135	9607	144	154	5	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.889	6.00996e-09	1.12463e-09	0	16	16186726	16186726
9.0156	12.667399	25	-58.6672	12.5889	86499039	1.0404384	0	0	0	297.8663	12.668537	5.968715e-09	1.120398e-09	-1790.667	7.7091023e+08	7.9555964e+08	1.0520525	85.252903	0.1551472	13940	120	157	9838	162	181	4	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.866	5.97826e-09	1.12038e-09	0	7	16006082	16006082
9.01678	12.665709	25	-58.6672	12.5888	86499042	1.061152	0	0	0	297.84364	12.668537	5.857572e-09	1.114817e-09	-1790.667	7.7091023e+08	7.9175107e+08	1.0681747	85.511164	0.15476608	14054	147	127	10041	151	170	3	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.847	5.89963e-09	1.12356e-09	0	16	15706955	15706955
9.01799	12.663989	25	-58.6672	12.5887	86499045	1.0821956	0	0	0	297.82344	12.666037	5.816734e-09	1.117906e-09	-1790.667	7.7091023e+08	7.9410365e+08	1.091872	85.773453	0.15533568	14211	131	144	10081	180	199	2	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.832	5.81398e-09	1.11952e-09	0	16	15596351	15596351
9.01921	12.662244	25	-58.6672	12.5887	86499047	1.1035684	0	0	0	297.80716	12.663537	5.662208e-09	1.114145e-09	-1790.667	7.7091023e+08	7.915916e+08	1.1082102	86.062024	0.15446208	14260	112	155	10200	134	140	6	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.807	5.68352e-09	1.115e-09	0	19	15180946	15180946
9.02045	12.660474	25	-58.6672	12.5886	86499050	1.1252712	0	0	0	297.78595	12.663537	5.479368e-09	1.111911e-09	-1790.667	7.7091023e+08	7.9016628e+08	1.1319242	86.061059	0.15777824	14728	141	155	10452	139	166	5	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.786	5.50272e-09	1.11736e-09	0	12	14689675	14689675
9.02171	12.658679	25	-58.6672	12.5885	86499053	1.1473032	0	0	0	297.76285	12.661037	5.293014e-09	1.113152e-09	-1790.667	7.7091023e+08	7.9121296e+08	1.1558403	86.293193	0.1584288	14625	144	176	9504	139	159	5	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.767	5.30535e-09	1.11704e-09	0	17	14189040	14189040
9.02299	12.656859	25	-58.6672	12.5884	86499056	1.1696652	0	0	0	297.74003	12.658537	5.254361e-09	1.113079e-09	-1790.667	7.7091023e+08	7.9132852e+08	1.1800986	86.683607	0.15714656	14586	140	177	10137	159	179	8	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.747	5.23952e-09	1.11273e-09	0	18	14084376	14084376
9.02428	12.655009	25	-58.6672	12.5883	86499058	1.1923568	0	0	0	297.71827	12.656037	5.175583e-09	1.11382e-09	-1790.667	7.7091023e+08	7.9202425e+08	1.2038902	86.895869	0.15775936	15231	155	167	10667	175	196	4	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.727	5.17551e-09	1.11493e-09	0	7	13872174	13872174
