# Scan number: 24
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 20:38:43 2024
# date: Thu Jul 25 20:38:43 2024
# C Thu Jul 25 21: 00:27 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.29217	12.284384	25	-58.6672	12.57	86503260	5.8798512	0	0	0	296.96083	12.286037	9.643166e-10	3.127063e-10	-1790.667	7.7091023e+08	2.3259806e+08	5.8919818	47.106497	3.1164755	94672	765	919	70055	336	390	11	0	0	16.997457	0	9.2909432	0	0	0	0	0	0	297.846	-5.22782e-13	296.988	9.65849e-10	3.12281e-10	0	99	2547681.8	2547681.8
9.29562	12.279764	25	-58.6672	12.5698	86503268	5.940124	0	0	0	296.89454	12.281037	9.3479e-10	3.090506e-10	-1790.667	7.7091023e+08	2.3001412e+08	5.9482061	46.637808	3.1740931	95239	731	947	70150	334	397	8	0	0	16.997457	0	9.2946676	0	0	0	0	0	0	297.846	-5.22782e-13	296.915	9.49075e-10	3.07341e-10	0	90	2469251.3	2469251.3
9.29908	12.275119	25	-58.6672	12.5695	86503276	6.0007268	0	0	0	296.83053	12.278537	9.288179e-10	3.064571e-10	-1790.667	7.7091023e+08	2.2821851e+08	6.0122298	46.926425	3.1909053	96005	823	950	71155	322	378	7	0	0	16.997457	0	9.296531	0	0	0	0	0	0	297.846	-5.22782e-13	296.851	9.42169e-10	3.06944e-10	0	93	2453055.9	2453055.9
9.30256	12.270449	25	-58.6672	12.5693	86503285	6.0616588	0	0	0	296.75764	12.273537	9.084538e-10	3.021725e-10	-1790.667	7.7091023e+08	2.2516142e+08	6.0680784	46.418085	3.2513926	95980	745	960	70873	340	392	3	0	0	16.997457	0	9.3002601	0	0	0	0	0	0	297.846	-5.22782e-13	296.784	9.23066e-10	3.01085e-10	0	116	2398861.1	2398861.1
9.30606	12.265764	25	-58.6672	12.5691	86503294	6.1229208	0	0	0	296.68516	12.268635	9.26633e-10	3.016005e-10	-1790.667	7.7091023e+08	2.2486948e+08	6.1321446	45.998174	3.3114701	97542	786	925	72323	310	378	5	0	0	16.997457	0	9.3039193	0	0	0	0	0	0	297.846	-5.22782e-13	296.714	9.20572e-10	2.99687e-10	0	97	2446443.1	2446443.1
9.30958	12.261054	25	-58.6672	12.5688	86503302	6.1845124	0	0	0	296.62547	12.263635	9.206502e-10	2.961755e-10	-1790.667	7.7091023e+08	2.2095742e+08	6.1962317	45.848687	3.3553408	97621	751	950	72227	317	375	9	0	0	16.997457	0	9.3076545	0	0	0	0	0	0	297.846	-5.22782e-13	296.644	9.21377e-10	2.97992e-10	0	98	2430227.1	2430227.1
9.31312	12.256324	25	-58.6672	12.5686	86503312	6.2464336	0	0	0	296.54498	12.258635	9.265939e-10	2.953406e-10	-1790.667	7.7091023e+08	2.2046781e+08	6.2521546	45.009723	3.4380771	99052	820	892	73454	320	383	11	0	0	16.997457	0	9.3113927	0	0	0	0	0	0	297.846	-5.22782e-13	296.576	9.27296e-10	2.97078e-10	0	90	2445491.9	2445491.9
9.31668	12.251569	25	-58.6672	12.5684	86503321	6.3086844	0	0	0	296.81664	12.253635	9.225403e-10	2.965663e-10	-1790.667	7.7091023e+08	2.2151747e+08	6.3158333	45.415618	3.4474586	98709	836	974	72997	318	381	12	0	0	16.997457	0	9.315134	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	9.26718e-10	2.94419e-10	0	107	2434369.4	2434369.4
9.32026	12.246794	25	-58.6672	12.5682	86503330	6.3712648	0	0	0	296.74445	12.248635	9.315215e-10	2.943068e-10	-1790.667	7.7091023e+08	2.199643e+08	6.3801325	44.914553	3.5145245	99463	884	962	73572	296	345	10	0	0	16.997457	0	9.3188784	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	9.24316e-10	2.9175e-10	0	108	2457639	2457639
9.32385	12.241999	25	-58.6672	12.5679	86503339	6.4341748	0	0	0	296.67236	12.243635	9.219505e-10	2.907896e-10	-1790.667	7.7091023e+08	2.1746899e+08	6.4438045	44.619246	3.5686275	100415	817	988	74520	323	382	13	0	0	16.997457	0	9.3226259	0	0	0	0	0	0	297.846	-5.22782e-13	296.7	9.28542e-10	2.91365e-10	0	92	2431962.4	2431962.4
9.32747	12.237184	25	-58.6672	12.5677	86503348	6.4974148	0	0	0	296.60271	12.238635	9.282353e-10	2.908145e-10	-1790.667	7.7091023e+08	2.1762231e+08	6.507951	44.466641	3.6140838	101020	845	1001	74922	322	382	8	0	0	16.997457	0	9.3263764	0	0	0	0	0	0	297.846	-5.22782e-13	296.629	9.23385e-10	2.88839e-10	0	107	2448110	2448110
9.3311	12.232344	25	-58.6672	12.5675	86503357	6.5609844	0	0	0	296.5297	12.233635	9.211547e-10	2.867111e-10	-1790.667	7.7091023e+08	2.1468494e+08	6.5719565	44.522812	3.6459366	101289	806	1086	75109	320	369	12	0	0	16.997457	0	9.3301301	0	0	0	0	0	0	297.846	-5.22782e-13	296.557	9.17918e-10	2.86737e-10	0	100	2429008.1	2429008.1
9.33475	12.227484	25	-58.6672	12.5672	86503366	6.6248836	0	0	0	296.45849	12.231135	9.262173e-10	2.864233e-10	-1790.667	7.7091023e+08	2.1460346e+08	6.6362518	44.140338	3.7069878	102059	827	1046	75666	289	341	17	0	0	16.997457	0	9.332008	0	0	0	0	0	0	297.846	-5.22782e-13	296.485	9.13538e-10	2.85214e-10	0	120	2441926.6	2441926.6
9.33842	12.222604	25	-58.6672	12.567	86503375	6.6891124	0	0	0	296.70163	12.226135	9.032313e-10	2.82391e-10	-1790.667	7.7091023e+08	2.1171524e+08	6.701528	43.990226	3.7535107	102998	840	1026	76256	310	365	13	0	0	16.997457	0	9.3357663	0	0	0	0	0	0	297.846	-5.22782e-13	296.635	9.11845e-10	2.8269e-10	0	107	2380903.3	2380903.3
9.34211	12.217704	25	-58.6672	12.5667	86503384	6.7536708	0	0	0	296.63044	12.221135	9.01796e-10	2.803624e-10	-1790.667	7.7091023e+08	2.1032723e+08	6.7641981	43.859347	3.797465	103539	790	1061	76628	322	375	10	0	0	16.997457	0	9.3395277	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	9.09927e-10	2.81294e-10	0	93	2376697.6	2376697.6
9.34582	12.212779	25	-58.6672	12.5665	86503393	6.8185588	0	0	0	296.5591	12.216135	9.135235e-10	2.783267e-10	-1790.667	7.7091023e+08	2.0893282e+08	6.8279565	43.327147	3.8695978	103722	801	1060	76954	307	369	10	0	0	16.997457	0	9.3432922	0	0	0	0	0	0	297.846	-5.22782e-13	296.582	9.06939e-10	2.77932e-10	0	117	2407176.6	2407176.6
9.34955	12.207834	25	-58.6672	12.5663	86503403	6.8837768	0	0	0	296.47992	12.211135	9.207994e-10	2.781775e-10	-1790.667	7.7091023e+08	2.0895436e+08	6.891815	43.261985	3.910279	104035	842	1013	76909	329	391	14	0	0	16.997457	0	9.3470598	0	0	0	0	0	0	297.846	-5.22782e-13	296.503	9.04654e-10	2.75183e-10	0	92	2425915.3	2425915.3
9.35329	12.202874	25	-58.6672	12.566	86503412	6.949324	0	0	0	298.22381	12.206135	9.084786e-10	2.758149e-10	-1790.667	7.7091023e+08	2.0731257e+08	6.955855	43.013317	3.963911	106092	857	1091	78637	349	414	10	0	0	16.997457	0	9.3508305	0	0	0	0	0	0	297.846	-5.22782e-13	296.95	9.01194e-10	2.75185e-10	0	99	2393027.3	2393027.3
9.35706	12.197884	25	-58.6672	12.5658	86503422	7.0152012	0	0	0	298.14172	12.201135	8.93376e-10	2.739498e-10	-1790.667	7.7091023e+08	2.0604388e+08	7.0201379	42.992432	4.0020099	106037	895	1096	78272	301	360	9	0	0	16.997457	0	9.3546043	0	0	0	0	0	0	297.846	-5.22782e-13	298.174	8.90971e-10	2.73167e-10	0	108	2352822.5	2352822.5
9.36084	12.192879	25	-58.6672	12.5655	86503434	7.081408	0	0	0	298.04538	12.196135	8.746035e-10	2.700453e-10	-1790.667	7.7091023e+08	2.0323899e+08	7.0919952	42.165105	4.101648	107651	905	1119	79579	316	379	13	0	0	16.997457	0	9.3583812	0	0	0	0	0	0	297.846	-5.22782e-13	298.095	8.83242e-10	2.70812e-10	0	120	2302968.6	2302968.6
9.36464	12.187854	25	-58.6672	12.5653	86503443	7.1479444	0	0	0	297.97193	12.191135	8.51113e-10	2.632063e-10	-1790.667	7.7091023e+08	1.9822113e+08	7.1558202	42.560157	4.1102918	107109	854	1092	79264	347	395	5	0	0	16.997457	0	9.3621613	0	0	0	0	0	0	297.846	-5.22782e-13	297.997	8.64857e-10	2.65951e-10	0	129	2240710.3	2240710.3
9.36846	12.182804	25	-58.6672	12.5651	86503453	7.2148104	0	0	0	297.89437	12.186135	8.487113e-10	2.598242e-10	-1790.667	7.7091023e+08	1.9580244e+08	7.2200624	41.846685	4.1987056	107599	903	1059	79656	322	370	11	0	0	16.997457	0	9.3659445	0	0	0	0	0	0	297.846	-5.22782e-13	297.922	8.56218e-10	2.62441e-10	0	105	2233983.5	2233983.5
9.3723	12.177739	25	-58.6672	12.5648	86503463	7.2820064	0	0	0	297.81236	12.181135	8.405863e-10	2.60826e-10	-1790.667	7.7091023e+08	1.9668708e+08	7.2920038	41.868682	4.2389379	108222	901	1051	80423	301	349	13	0	0	16.997457	0	9.3697308	0	0	0	0	0	0	297.846	-5.22782e-13	297.841	8.40388e-10	2.60095e-10	0	104	2212195.7	2212195.7
9.37616	12.172649	25	-58.6672	12.5646	86503473	7.3495316	0	0	0	297.7335	12.176135	8.249259e-10	2.555787e-10	-1790.667	7.7091023e+08	1.92858e+08	7.3560278	41.641304	4.2928819	107883	868	1110	80110	327	377	3	0	0	16.997457	0	9.3735202	0	0	0	0	0	0	297.846	-5.22782e-13	297.761	8.23425e-10	2.55809e-10	0	121	2170587.2	2170587.2
9.38004	12.167539	25	-58.6672	12.5643	86503483	7.4173868	0	0	0	297.65457	12.171135	8.090737e-10	2.531237e-10	-1790.667	7.7091023e+08	1.911329e+08	7.4280061	41.293683	4.3607088	109292	891	1051	81261	336	404	10	0	0	16.997457	0	9.3773128	0	0	0	0	0	0	297.846	-5.22782e-13	297.684	8.08284e-10	2.53068e-10	0	106	2128488.1	2128488.1
9.38394	12.162409	25	-58.6672	12.5641	86503494	7.4855716	0	0	0	297.55563	12.166135	8.035705e-10	2.500755e-10	-1790.667	7.7091023e+08	1.8895788e+08	7.4919261	40.311983	4.4717821	110044	898	1107	81592	315	387	7	0	0	16.997457	0	9.3811085	0	0	0	0	0	0	297.846	-5.22782e-13	297.606	7.85878e-10	2.48327e-10	0	125	2113624.2	2113624.2
9.38785	12.157259	25	-58.6672	12.5638	86503505	7.554086	0	0	0	297.47767	12.158635	7.729426e-10	2.455742e-10	-1790.667	7.7091023e+08	1.8568152e+08	7.563911	40.520438	4.4989811	109796	878	1081	81562	303	359	15	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	297.51	7.75639e-10	2.45562e-10	0	128	2032692.5	2032692.5
9.39179	12.152089	25	-58.6672	12.5636	86503515	7.62293	0	0	0	297.39888	12.153635	7.776997e-10	2.433787e-10	-1790.667	7.7091023e+08	1.8414628e+08	7.6281043	40.39878	4.5464432	109651	912	1099	81422	318	383	18	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	297.431	7.60838e-10	2.42022e-10	0	119	2044827.3	2044827.3
9.39574	12.146894	25	-58.6672	12.5633	86503525	7.6921036	0	0	0	297.31869	12.148635	7.505356e-10	2.385327e-10	-1790.667	7.7091023e+08	1.8060243e+08	7.6999971	40.248933	4.6008304	110544	937	1087	82024	334	383	7	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	297.347	7.56992e-10	2.40386e-10	0	146	1973041.7	1973041.7
9.39971	12.141684	25	-58.6672	12.5631	86503535	7.7616068	0	0	0	297.23954	12.143635	7.413767e-10	2.34909e-10	-1790.667	7.7091023e+08	1.7798042e+08	7.7718621	39.699039	4.6865075	110716	936	1042	82253	304	355	12	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	297.267	7.48453e-10	2.36501e-10	0	130	1948605.7	1948605.7
9.40371	12.136454	25	-58.6672	12.5628	86503546	7.83144	0	0	0	297.15086	12.138635	7.465957e-10	2.35012e-10	-1790.667	7.7091023e+08	1.7818119e+08	7.8438582	39.602539	4.7374912	111151	927	1127	82588	285	332	6	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	297.188	7.45343e-10	2.34286e-10	0	105	1961960.2	1961960.2
9.40771	12.131204	25	-58.6672	12.5626	86503556	7.9016028	0	0	0	297.07106	12.133635	7.396004e-10	2.308695e-10	-1790.667	7.7091023e+08	1.7516112e+08	7.9096461	39.266861	4.8037763	111510	906	1112	82910	291	323	9	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	297.099	7.46636e-10	2.31782e-10	0	121	1943219	1943219
9.41174	12.125929	25	-58.6672	12.5623	86503567	7.9720952	0	0	0	296.98158	12.128635	7.367937e-10	2.278426e-10	-1790.667	7.7091023e+08	1.7298474e+08	7.9797715	38.76672	4.8862758	111759	903	1059	83007	302	359	9	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	297.015	7.44141e-10	2.2911e-10	0	123	1935486	1935486
9.41579	12.120639	25	-58.6672	12.5621	86503577	8.0429172	0	0	0	296.90512	12.123635	7.485319e-10	2.265566e-10	-1790.667	7.7091023e+08	1.7212854e+08	8.051809	38.266605	4.970655	111894	875	1114	83077	274	327	5	0	0	16.997457	0	9.4134996	0	0	0	0	0	0	297.846	-5.22782e-13	296.933	7.43745e-10	2.25825e-10	0	115	1965955.9	1965955.9
9.41986	12.115329	25	-58.6672	12.5618	86503588	8.1140688	0	0	0	296.81869	12.118635	7.460699e-10	2.232952e-10	-1790.667	7.7091023e+08	1.6976982e+08	8.1238125	37.917913	5.0434323	112557	964	1070	83349	293	345	9	0	0	16.997457	0	9.4173254	0	0	0	0	0	0	297.846	-5.22782e-13	296.846	7.36451e-10	2.2301e-10	0	100	1959125	1959125
9.42394	12.109994	25	-58.6672	12.5616	86503599	8.18555	0	0	0	296.73321	12.111135	7.246008e-10	2.183462e-10	-1790.667	7.7091023e+08	1.6612405e+08	8.1958992	37.463036	5.1254666	111946	927	1117	83154	276	317	6	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	296.762	7.27823e-10	2.19052e-10	0	115	1902394.7	1902394.7
9.42805	12.104644	25	-58.6672	12.5613	86503616	8.2573612	0	0	0	296.59864	12.106135	7.006697e-10	2.120757e-10	-1790.667	7.7091023e+08	1.614678e+08	8.2678352	36.690906	5.2342915	112374	898	1097	83502	284	349	8	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	296.68	7.16111e-10	2.15523e-10	0	122	1839221.3	1839221.3
9.43217	12.099274	25	-58.6672	12.561	86503627	8.3295016	0	0	0	296.51198	12.101135	7.128165e-10	2.127898e-10	-1790.667	7.7091023e+08	1.6212681e+08	8.3402448	36.916484	5.2613197	112087	910	1086	83187	285	342	10	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	296.543	7.10851e-10	2.1292e-10	0	128	1870756.4	1870756.4
9.43631	12.093884	25	-58.6672	12.5608	86503638	8.401972	0	0	0	296.4251	12.096135	6.915499e-10	2.084981e-10	-1790.667	7.7091023e+08	1.5897058e+08	8.4120077	36.533285	5.338825	112133	869	1092	83400	281	326	10	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	296.457	7.01334e-10	2.09789e-10	0	120	1814603.4	1814603.4
9.44047	12.088474	25	-58.6672	12.5605	86503649	8.474772	0	0	0	296.70271	12.091135	6.878196e-10	2.067928e-10	-1790.667	7.7091023e+08	1.5778376e+08	8.484129	36.348717	5.400257	112436	919	1059	83592	263	302	7	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	296.734	6.93872e-10	2.07886e-10	0	117	1804476.7	1804476.7
9.44465	12.083044	25	-58.6672	12.5603	86503660	8.5479016	0	0	0	296.61396	12.086135	6.727632e-10	2.022844e-10	-1790.667	7.7091023e+08	1.5445541e+08	8.5558179	35.887616	5.4853389	112722	896	1117	83769	259	316	8	0	0	16.997457	0	9.4422706	0	0	0	0	0	0	297.846	-5.22782e-13	296.647	6.81781e-10	2.03921e-10	0	115	1764645	1764645
9.44885	12.077594	25	-58.6672	12.56	86503677	8.6213608	0	0	0	296.48163	12.081037	6.777157e-10	2.023306e-10	-1790.667	7.7091023e+08	1.5460294e+08	8.6280448	34.939131	5.613481	113726	869	1162	84576	264	308	10	0	0	16.997457	0	9.4461956	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	6.82015e-10	2.02874e-10	0	125	1777300.6	1777300.6
9.45307	12.072124	25	-58.6672	12.5598	86503688	8.69515	0	0	0	296.67853	12.073635	6.627516e-10	1.974634e-10	-1790.667	7.7091023e+08	1.5099407e+08	8.6999693	35.100413	5.6462442	112111	919	1099	83341	255	294	8	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	296.679	6.69513e-10	1.97748e-10	0	118	1737729.6	1737729.6
9.4573	12.066634	25	-58.6672	12.5595	86503699	8.7692684	0	0	0	296.58333	12.068635	6.818972e-10	1.970761e-10	-1790.667	7.7091023e+08	1.5080828e+08	8.7799347	35.186412	5.6905907	113648	918	1059	84726	261	317	5	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	6.75807e-10	1.98364e-10	0	139	1787592.2	1787592.2
9.46156	12.061129	25	-58.6672	12.5592	86503711	8.8437168	0	0	0	296.49882	12.063635	6.864624e-10	1.973319e-10	-1790.667	7.7091023e+08	1.5111544e+08	8.852032	34.896416	5.7629901	113100	889	1084	84193	276	315	7	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	296.528	6.76244e-10	1.97099e-10	0	155	1799219.3	1799219.3
9.46583	12.055599	25	-58.6672	12.559	86503722	8.9184948	0	0	0	296.73609	12.058635	6.651604e-10	1.92145e-10	-1790.667	7.7091023e+08	1.4725221e+08	8.9240192	34.71659	5.825904	114348	888	1136	84947	259	297	7	0	0	16.997457	0	9.463484	0	0	0	0	0	0	297.846	-5.22782e-13	296.515	6.69893e-10	1.94548e-10	0	147	1743056.9	1743056.9
9.47012	12.050054	25	-58.6672	12.5587	86503737	8.9936024	0	0	0	296.62019	12.052189	6.649188e-10	1.929834e-10	-1790.667	7.7091023e+08	1.480047e+08	9.0042099	33.729534	5.9671318	114620	940	1138	85228	255	306	4	0	0	16.997457	0	9.46847	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	6.67411e-10	1.93425e-10	0	137	1742093.7	1742093.7
9.47443	12.044489	25	-58.6672	12.5584	86503749	9.0690396	0	0	0	296.5242	12.046135	6.469811e-10	1.871747e-10	-1790.667	7.7091023e+08	1.4365712e+08	9.0762122	34.138114	5.9777645	114713	902	1144	85057	215	269	3	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	296.556	6.57278e-10	1.90131e-10	0	130	1694775.1	1694775.1
9.47876	12.038904	25	-58.6672	12.5582	86503761	9.1448064	0	0	0	296.7726	12.041135	6.6483e-10	1.886349e-10	-1790.667	7.7091023e+08	1.4488656e+08	9.1557702	33.474186	6.0909507	114725	861	1133	85485	243	276	5	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	6.48856e-10	1.8671e-10	0	140	1741199.5	1741199.5
9.48311	12.033299	25	-58.6672	12.5579	86503772	9.2209032	0	0	0	296.67709	12.036135	6.463949e-10	1.856364e-10	-1790.667	7.7091023e+08	1.426911e+08	9.2278762	33.739952	6.1143952	114424	919	1118	85004	239	283	7	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	296.717	6.43258e-10	1.85011e-10	0	114	1692595.4	1692595.4
9.48748	12.027679	25	-58.6672	12.5576	86503784	9.2973292	0	0	0	296.58931	12.031135	6.300418e-10	1.830713e-10	-1790.667	7.7091023e+08	1.4082616e+08	9.3080714	33.506387	6.189273	114986	897	1032	85897	233	274	6	0	0	16.997457	0	9.4847951	0	0	0	0	0	0	297.846	-5.22782e-13	296.621	6.3918e-10	1.83827e-10	0	137	1649460.1	1649460.1
9.49187	12.022034	25	-58.6672	12.5574	86503798	9.3740852	0	0	0	296.47731	12.023635	6.12328e-10	1.78435e-10	-1790.667	7.7091023e+08	1.3736436e+08	9.38008	32.501874	6.3313782	115179	956	1144	86020	250	289	10	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	296.526	6.25088e-10	1.80578e-10	0	140	1602779	1602779
9.49627	12.016374	25	-58.6672	12.5571	86503810	9.4511708	0	0	0	298.22261	12.018635	6.123173e-10	1.773017e-10	-1790.667	7.7091023e+08	1.3659624e+08	9.4601987	33.060346	6.3326243	114948	918	1134	85512	238	276	8	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	298.258	6.21165e-10	1.78896e-10	0	148	1602445.3	1602445.3
9.5007	12.010699	25	-58.6672	12.5568	86503822	9.528586	0	0	0	298.12731	12.013635	6.052936e-10	1.755893e-10	-1790.667	7.7091023e+08	1.3538112e+08	9.540073	32.50346	6.4392192	115653	922	1101	86183	228	263	7	0	0	16.997457	0	9.4984078	0	0	0	0	0	0	297.846	-5.22782e-13	298.162	6.15007e-10	1.76846e-10	0	136	1583760.9	1583760.9
9.50514	12.004999	25	-58.6672	12.5566	86503834	9.6063308	0	0	0	298.02239	12.006135	6.130598e-10	1.734364e-10	-1790.667	7.7091023e+08	1.3382442e+08	9.6121792	32.243773	6.5128499	114987	944	1207	85714	264	306	4	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	298.067	6.05742e-10	1.73155e-10	0	155	1603774.5	1603774.5
9.5096	11.999284	25	-58.6672	12.5563	86503847	9.6844056	0	0	0	297.92676	12.001135	6.0178e-10	1.707186e-10	-1790.667	7.7091023e+08	1.3182952e+08	9.691791	31.812737	6.608567	114814	954	1127	85360	227	263	5	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	297.967	5.98586e-10	1.71183e-10	0	134	1573964.9	1573964.9
9.51408	11.993549	25	-58.6672	12.556	86503859	9.7628096	0	0	0	297.83252	11.996135	5.835297e-10	1.673612e-10	-1790.667	7.7091023e+08	1.2933765e+08	9.7720813	31.419308	6.701761	115149	931	1133	86042	207	259	4	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	297.868	5.87181e-10	1.68257e-10	0	164	1525938.4	1525938.4
9.51858	11.987794	25	-58.6672	12.5557	86503871	9.8415436	0	0	0	297.73904	11.991135	5.872245e-10	1.663167e-10	-1790.667	7.7091023e+08	1.2863112e+08	9.8520058	31.411158	6.7573766	115300	922	1153	85944	247	283	7	0	0	16.997457	0	9.5159688	0	0	0	0	0	0	297.846	-5.22782e-13	297.773	5.83657e-10	1.66241e-10	0	159	1535305.6	1535305.6
9.5231	11.982019	25	-58.6672	12.5555	86503884	9.9206072	0	0	0	297.63245	11.983635	5.66466e-10	1.621103e-10	-1790.667	7.7091023e+08	1.254765e+08	9.9317898	30.895639	6.8632998	115163	918	1139	86189	229	265	8	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	297.67	5.78336e-10	1.63142e-10	0	153	1480747.6	1480747.6
9.52764	11.976229	25	-58.6672	12.5552	86503896	10	0	0	0	297.53095	11.978635	5.683383e-10	1.591545e-10	-1790.667	7.7091023e+08	1.2328606e+08	10.012091	30.493722	6.9590317	114034	903	1072	85149	219	248	5	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	297.574	5.71255e-10	1.60123e-10	0	171	1485356	1485356
