# Scan number: 43
# Command: ascan cr2ropi 0.100302 0.104302 20 1
# Date: Thu Jul 25 23:03:46 2024
# date: Thu Jul 25 23:03:46 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10030124	0	0	0	86511316	1	0	0	0	297.25958	20.212365	-1.065814e-14	6.679102e-13	-1790.667	7.7091023e+08	340668.24	1.0121421	0.054537798	1.0115901	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.267	-2.25597e-13	6.83305e-13	0	22	-40.086536	-40.086536
0.10050683	0	0	0	86511318	1	0	0	0	297.24343	20.212365	1.065814e-14	9.912071e-13	-1790.667	7.7091023e+08	505566.13	1.0120666	0.056850016	1.0114912	3	0	3	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.251	-9.9476e-14	9.62785e-13	0	21	40.086536	40.086536
0.10069872	0	0	0	86511320	1	0	0	0	297.22894	20.212365	3.907985e-14	1.463718e-12	-1790.667	7.7091023e+08	746570.77	1.0121747	0.053872122	1.0116294	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.229	7.63833e-14	1.48148e-12	0	16	146.98398	146.98398
0.10090431	0	0	0	86511322	1	0	0	0	297.2147	20.212365	3.730349e-13	2.131628e-12	-1790.667	7.7091023e+08	1087238.9	1.0122826	0.055225687	1.0117235	3	0	3	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.215	2.22045e-13	2.07478e-12	0	18	1403.0288	1403.0288
0.10109619	0	0	0	86511324	1	0	0	0	297.20005	20.212365	4.298784e-13	3.211653e-12	-1790.667	7.7091023e+08	1638106.7	1.0122685	0.055795474	1.0117037	4	0	4	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.2	4.25141e-13	3.19922e-12	0	23	1616.824	1616.824
0.10130179	0	0	0	86511326	1	0	0	0	297.18388	20.212365	8.455459e-13	4.945377e-12	-1790.667	7.7091023e+08	2522394.3	1.0118131	0.055472694	1.0112518	4	0	4	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.184	7.19425e-13	4.90097e-12	0	12	3180.199	3180.199
0.10150738	0	0	0	86511329	1	0	0	0	297.16249	20.212365	1.303846e-12	6.714629e-12	-1790.667	7.7091023e+08	3424803	1.0118294	0.055376922	1.0112691	3	0	3	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.17	1.36247e-12	6.67733e-12	0	20	4903.9204	4903.9204
0.10169926	0	0	0	86511331	1	0	0	0	297.14792	20.212365	2.465583e-12	9.016787e-12	-1790.667	7.7091023e+08	4599020.9	1.012184	20.045557	0.80928608	4	0	4	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.152	2.33236e-12	8.96172e-12	0	20	9273.3519	9273.3519
0.10190485	0	0	0	86511333	1	0	0	0	297.1332	20.212365	6.281198e-12	1.186606e-11	-1790.667	7.7091023e+08	6052295.3	1.0118205	0.058793038	1.0112256	13	2	10	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.133	6.27054e-12	1.1782e-11	0	18	23624.335	23624.335
0.10209674	0	0	0	86511335	1	0	0	0	297.11831	20.212365	1.08507e-10	1.546852e-11	-1790.667	7.7091023e+08	7889733.5	1.011992	9.579554	0.91504768	19	0	4	13	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	297.118	1.08228e-10	1.53779e-11	0	12	408107.78	408107.78
