# Scan number: 4
# Command: ascan cr2ropi 0.0843994 0.124399 20 1
# Date: Sun Jul 28 16:42:58 2024
# date: Sun Jul 28 16:42:58 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.084402164	0	0	0	86747669	1	0	0	0	296.62097	12.553537	-7.105427e-13	-1.030287e-13	-1790.667	7.7091023e+08	-74190.021	1.012223	0.039358914	1.0118246	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.628	-6.78568e-13	-6.75016e-14	0	22	-1896.3053	-1896.3053
0.086403254	0	0	0	86747675	1	0	0	0	296.58251	12.553537	-6.892265e-13	-6.039613e-14	-1790.667	7.7091023e+08	-43490.699	1.0118349	0.031878719	1.0115123	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.583	-5.71987e-13	-6.03961e-14	0	27	-1839.4164	-1839.4164
0.088404345	0	0	0	86747681	1	0	0	0	296.53451	12.553537	-6.927792e-13	-3.197442e-14	-1790.667	7.7091023e+08	-23024.486	1.0119795	0.029755543	1.0116784	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.535	-6.71463e-13	-4.9738e-14	0	14	-1848.8978	-1848.8978
0.090405436	0	0	0	86747687	1	0	0	0	296.48703	12.553537	-6.217249e-13	3.552714e-14	-1790.667	7.7091023e+08	25582.767	1.012231	0.042772844	1.0117981	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.491	-5.22249e-13	3.55271e-14	0	21	-1659.2672	-1659.2672
0.09239282	0	0	0	86747692	1	0	0	0	296.79894	12.553537	-6.359357e-13	3.907985e-14	-1790.667	7.7091023e+08	28141.041	1.0120342	0.034117423	1.011689	1	0	0	1	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	-5.8975e-13	1.77636e-14	0	19	-1697.1932	-1697.1932
0.094393911	0	0	0	86747698	1	0	0	0	296.76101	12.553537	-6.892265e-13	1.421085e-14	-1790.667	7.7091023e+08	10233.103	1.0121392	0.029845697	1.0118371	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.761	-6.32383e-13	4.02641e-14	0	21	-1839.4164	-1839.4164
0.096395001	0	0	0	86747704	1	0	0	0	296.71336	12.553537	-6.288303e-13	1.421085e-13	-1790.667	7.7091023e+08	102331.03	1.011895	0.030169137	1.0115898	1	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.713	-5.68434e-13	9.76996e-14	0	24	-1678.2302	-1678.2302
0.098396092	0	0	0	86747710	1	0	0	0	296.66765	12.553537	-7.034373e-13	1.811884e-13	-1790.667	7.7091023e+08	130472.1	1.0120106	0.029027365	1.0117168	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	-6.51923e-13	1.75859e-13	0	32	-1877.3423	-1877.3423
0.10039718	0	0	0	86747737	1	0	0	0	296.45449	12.553537	-6.608047e-13	4.298784e-13	-1790.667	7.7091023e+08	309551.49	1.0119802	0.18675465	1.0100902	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	-6.3712e-13	3.35731e-13	0	19	-1763.5639	-1763.5639
0.10239827	0	0	0	86747742	1	0	0	0	296.74145	12.553537	-5.186962e-13	3.609557e-12	-1790.667	7.7091023e+08	2599208.9	1.012153	0.032975253	1.0118192	0	0	0	0	0	0	0	0	0	16.997457	0	9.0960425	0	0	0	0	0	0	297.846	-5.22782e-13	296.751	-5.40013e-13	3.53673e-12	0	14	-1384.3029	-1384.3029
