# Scan number: 8
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 13:52:14 2024
# date: Fri Jul 26 13:52:14 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86564618	2	0	0	0	297.3968	16.190451	9.200335e-09	1.371948e-09	-1790.667	7.7091023e+08	7.5181125e+08	2.0120586	8.5191954	1.8406474	5330	371	483	80	99	238	3	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	297.401	9.2146e-09	1.37264e-09	0	35	29118244	29118244
7.0925	16.185669	-44.8429	12.8455	0	0	0	86564621	2	0	0	0	297.37521	16.187951	9.185477e-09	1.37215e-09	-1790.667	7.7091023e+08	7.5195709e+08	2.01192	7.4373216	1.862287	5287	350	461	83	100	257	5	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.379	9.19918e-09	1.37682e-09	0	21	29069596	29069596
7.093	16.184499	-44.8461	12.8454	0	0	0	86564625	2	0	0	0	297.34438	16.187951	9.271751e-09	1.376131e-09	-1790.667	7.7091023e+08	7.54174e+08	2.0121584	7.5181039	1.8608822	5290	328	443	78	88	244	3	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.351	9.24467e-09	1.37389e-09	0	35	29340992	29340992
7.0935	16.183324	-44.8492	12.8453	0	0	0	86564628	2	0	0	0	297.32111	16.185451	9.253924e-09	1.376209e-09	-1790.667	7.7091023e+08	7.5425202e+08	2.0121424	7.5491118	1.8602435	5339	375	454	80	100	247	3	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.325	9.23891e-09	1.37764e-09	0	39	29282943	29282943
7.094	16.182154	-44.8524	12.8452	0	0	0	86564632	2	0	0	0	297.29147	16.185451	9.295618e-09	1.375152e-09	-1790.667	7.7091023e+08	7.5370798e+08	2.0118134	7.6869155	1.857167	5317	347	456	72	89	253	0	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.304	9.24275e-09	1.37618e-09	0	48	29413236	29413236
7.0945	16.180979	-44.8555	12.8451	0	0	0	86564635	2	0	0	0	297.26936	16.182951	9.24495e-09	1.378119e-09	-1790.667	7.7091023e+08	7.5536951e+08	2.0121338	7.8147011	1.8548915	5552	361	486	80	130	272	2	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.274	9.24416e-09	1.37626e-09	0	37	29251280	29251280
7.095	16.179809	-44.8587	12.8451	0	0	0	86564639	2	0	0	0	297.23894	16.182951	9.222141e-09	1.375232e-09	-1790.667	7.7091023e+08	7.5382239e+08	2.0119523	7.6793868	1.8574467	5447	370	472	88	89	227	1	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.252	9.20822e-09	1.37569e-09	0	37	29177483	29177483
7.0955	16.178639	-44.8619	12.845	0	0	0	86564642	2	0	0	0	297.21727	16.180451	9.221157e-09	1.37374e-09	-1790.667	7.7091023e+08	7.5303982e+08	2.0121869	7.9020414	1.853183	5359	364	475	79	94	245	0	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.221	9.2209e-09	1.37738e-09	0	40	29172741	29172741
7.096	16.177469	-44.865	12.8449	0	0	0	86564646	2	0	0	0	297.18663	16.180451	9.263022e-09	1.377121e-09	-1790.667	7.7091023e+08	7.5492853e+08	2.0118832	7.5280871	1.8604269	5455	370	484	75	118	254	4	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.199	9.24433e-09	1.37822e-09	0	39	29303553	29303553
7.0965	16.176294	-44.8682	12.8448	0	0	0	86564649	2	0	0	0	297.16551	16.177951	9.179217e-09	1.374568e-09	-1790.667	7.7091023e+08	7.535643e+08	2.0120896	7.9307164	1.8525165	5459	381	486	85	101	239	2	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	297.169	9.23253e-09	1.37545e-09	0	34	29036816	29036816
7.097	16.175124	-44.8714	12.8447	0	0	0	86564653	2	0	0	0	297.13617	16.177951	9.286545e-09	1.376735e-09	-1790.667	7.7091023e+08	7.5478766e+08	2.0119309	7.2529092	1.8660074	5356	366	477	100	98	286	1	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	297.146	9.28136e-09	1.3762e-09	0	43	29374690	29374690
7.0975	16.173954	-44.8745	12.8446	0	0	0	86564656	2	0	0	0	297.11339	16.177951	9.271446e-09	1.372076e-09	-1790.667	7.7091023e+08	7.5226866e+08	2.0121197	7.5481315	1.8602422	5241	323	485	70	87	249	5	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	297.117	9.27429e-09	1.37015e-09	0	38	29325294	29325294
7.098	16.172784	-44.8777	12.8445	0	0	0	86564659	2	0	0	0	297.08156	16.175451	9.353858e-09	1.372703e-09	-1790.667	7.7091023e+08	7.5264772e+08	2.0118922	7.7474689	1.8560214	5252	368	459	78	95	247	3	0	0	16.997457	0	7.096861	0	0	0	0	0	0	297.846	-5.22782e-13	297.092	9.31708e-09	1.36979e-09	0	30	29584311	29584311
7.0985	16.171614	-44.8808	12.8444	0	0	0	86564663	2	0	0	0	297.0603	16.175451	9.329877e-09	1.368441e-09	-1790.667	7.7091023e+08	7.5034607e+08	2.0122746	7.8718801	1.8538707	5330	337	491	85	106	263	2	0	0	16.997457	0	7.096861	0	0	0	0	0	0	297.846	-5.22782e-13	297.064	9.34481e-09	1.3713e-09	0	44	29506818	29506818
7.099	16.170444	-44.884	12.8443	0	0	0	86564666	2	0	0	0	297.03844	16.172951	9.355624e-09	1.369195e-09	-1790.667	7.7091023e+08	7.5079473e+08	2.0121411	7.7104254	1.8569965	5298	326	473	87	96	248	0	0	0	16.997457	0	7.0979287	0	0	0	0	0	0	297.846	-5.22782e-13	297.043	9.35709e-09	1.3666e-09	0	41	29586596	29586596
7.0995	16.169274	-44.8872	12.8443	0	0	0	86564670	2	0	0	0	297.00836	16.172951	9.426927e-09	1.367484e-09	-1790.667	7.7091023e+08	7.498917e+08	2.0118128	7.8346057	1.8541952	5152	305	484	70	98	244	3	0	0	16.997457	0	7.0979287	0	0	0	0	0	0	297.846	-5.22782e-13	297.02	9.38035e-09	1.36604e-09	0	48	29810425	29810425
7.1	16.168104	-44.8903	12.8442	0	0	0	86564673	2	0	0	0	296.98431	16.170451	9.399646e-09	1.36612e-09	-1790.667	7.7091023e+08	7.4917889e+08	2.0122678	8.1287628	1.8486954	5330	348	449	85	119	235	2	0	0	16.997457	0	7.0989967	0	0	0	0	0	0	297.846	-5.22782e-13	296.988	9.41509e-09	1.36449e-09	0	32	29722498	29722498
7.1005	16.166934	-44.8935	12.8441	0	0	0	86564677	2	0	0	0	296.95598	16.170451	9.526527e-09	1.360027e-09	-1790.667	7.7091023e+08	7.4587252e+08	2.0119693	7.7569375	1.8559021	5359	363	502	78	90	255	2	0	0	16.997457	0	7.0989967	0	0	0	0	0	0	297.846	-5.22782e-13	296.967	9.49429e-09	1.36625e-09	0	33	30122027	30122027
7.101	16.165764	-44.8966	12.844	0	0	0	86564680	2	0	0	0	296.93415	16.167951	9.501257e-09	1.36296e-09	-1790.667	7.7091023e+08	7.4751616e+08	2.0118925	7.8224618	1.854513	5092	319	447	84	93	232	3	0	0	16.997457	0	7.1000651	0	0	0	0	0	0	297.846	-5.22782e-13	296.938	9.55833e-09	1.36327e-09	0	33	30040451	30040451
7.1015	16.164594	-44.8998	12.8439	0	0	0	86564683	2	0	0	0	296.9029	16.167951	9.65321e-09	1.362226e-09	-1790.667	7.7091023e+08	7.4714871e+08	2.011863	7.6812227	1.8573274	5283	334	492	88	92	258	1	0	0	16.997457	0	7.1000651	0	0	0	0	0	0	297.846	-5.22782e-13	296.915	9.63604e-09	1.3609e-09	0	41	30519185	30519185
7.102	16.163424	-44.903	12.8438	0	0	0	86564687	2	0	0	0	296.88186	16.165451	9.790593e-09	1.357741e-09	-1790.667	7.7091023e+08	7.4472379e+08	2.0120214	7.7670425	1.8557469	5323	344	459	88	101	251	2	0	0	16.997457	0	7.1011339	0	0	0	0	0	0	297.846	-5.22782e-13	296.885	9.71812e-09	1.35879e-09	0	33	30951805	30951805
7.1025	16.162254	-44.9061	12.8437	0	0	0	86564692	2	0	0	0	296.84514	16.165451	9.705705e-09	1.357522e-09	-1790.667	7.7091023e+08	7.4463868e+08	2.0119094	7.6942787	1.8571075	5253	352	436	83	102	267	2	0	0	16.997457	0	7.1011339	0	0	0	0	0	0	297.846	-5.22782e-13	296.863	9.78221e-09	1.35995e-09	0	39	30681732	30681732
7.103	16.161089	-44.9093	12.8436	0	0	0	86564696	2	0	0	0	296.8137	16.162951	9.809749e-09	1.360368e-09	-1790.667	7.7091023e+08	7.4623488e+08	2.0121635	8.0568084	1.8500474	5268	338	428	87	99	263	1	0	0	16.997457	0	7.1022029	0	0	0	0	0	0	297.846	-5.22782e-13	296.822	9.78004e-09	1.36353e-09	0	30	31008908	31008908
7.1035	16.159919	-44.9124	12.8435	0	0	0	86564699	2	0	0	0	296.79206	16.162951	9.893391e-09	1.362535e-09	-1790.667	7.7091023e+08	7.4745875e+08	2.0121466	8.1251656	1.8486563	5312	355	451	98	98	247	3	0	0	16.997457	0	7.1022029	0	0	0	0	0	0	297.846	-5.22782e-13	296.795	9.91365e-09	1.3606e-09	0	36	31271561	31271561
7.104	16.158749	-44.9156	12.8435	0	0	0	86564703	2	0	0	0	296.75879	16.160451	9.872359e-09	1.358314e-09	-1790.667	7.7091023e+08	7.4517826e+08	2.0118349	7.622892	1.8584749	5430	331	453	105	107	237	2	0	0	16.997457	0	7.1032723	0	0	0	0	0	0	297.846	-5.22782e-13	296.772	9.86724e-09	1.36082e-09	0	33	31203343	31203343
