# Scan number: 13
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 14:22:47 2024
# date: Fri Jul 26 14:22:47 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86566451	2	0	0	0	297.15263	16.190451	1.203284e-08	1.468898e-09	-1790.667	7.7091023e+08	8.049387e+08	2.0121018	7.833735	1.854479	5828	389	503	118	113	270	3	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	297.157	1.20303e-08	1.46648e-09	0	36	38082871	38082871
7.0925	16.185669	-44.8429	12.8455	0	0	0	86566455	2	0	0	0	297.11934	16.187951	1.207921e-08	1.467091e-09	-1790.667	7.7091023e+08	8.0398607e+08	2.0121104	8.2054345	1.847008	5715	314	482	109	141	256	3	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.132	1.2038e-08	1.46648e-09	0	21	38227493	38227493
7.093	16.184499	-44.8461	12.8454	0	0	0	86566458	2	0	0	0	297.09501	16.187951	1.206864e-08	1.467127e-09	-1790.667	7.7091023e+08	8.0404339e+08	2.0119386	8.3589988	1.8437606	5665	357	481	100	133	273	2	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.1	1.20509e-08	1.46788e-09	0	46	38191909	38191909
7.0935	16.183324	-44.8492	12.8453	0	0	0	86566462	2	0	0	0	297.0612	16.185451	1.212713e-08	1.467283e-09	-1790.667	7.7091023e+08	8.041665e+08	2.0122627	8.0256399	1.8507658	5685	379	483	119	133	287	3	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.074	1.20543e-08	1.46746e-09	0	37	38374862	38374862
7.094	16.182154	-44.8524	12.8452	0	0	0	86566465	2	0	0	0	297.03788	16.185451	1.208538e-08	1.467553e-09	-1790.667	7.7091023e+08	8.0435211e+08	2.0121274	8.042481	1.8503024	5839	389	506	115	129	275	3	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.042	1.20605e-08	1.46597e-09	0	31	38240614	38240614
7.0945	16.180979	-44.8555	12.8451	0	0	0	86566469	2	0	0	0	297.00567	16.182951	1.213821e-08	1.468674e-09	-1790.667	7.7091023e+08	8.0500419e+08	2.0118982	8.2883238	1.8451456	5946	407	505	116	124	302	2	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.019	1.20841e-08	1.46891e-09	0	24	38405635	38405635
7.095	16.179809	-44.8587	12.8451	0	0	0	86566472	2	0	0	0	296.98367	16.182951	1.205162e-08	1.465247e-09	-1790.667	7.7091023e+08	8.0316339e+08	2.0121203	8.4495305	1.8421056	5935	393	518	95	138	284	5	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.987	1.2034e-08	1.46598e-09	0	28	38129534	38129534
7.0955	16.178639	-44.8619	12.845	0	0	0	86566475	2	0	0	0	296.94928	16.180451	1.207702e-08	1.465061e-09	-1790.667	7.7091023e+08	8.0309904e+08	2.0121158	7.8156773	1.8548554	5777	334	560	110	120	283	9	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.963	1.20579e-08	1.46757e-09	0	29	38207763	38207763
7.096	16.177469	-44.865	12.8449	0	0	0	86566479	2	0	0	0	296.92528	16.180451	1.206748e-08	1.468626e-09	-1790.667	7.7091023e+08	8.0509096e+08	2.0119437	8.6882432	1.8371411	5784	363	541	103	145	276	4	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.933	1.20665e-08	1.46793e-09	0	36	38175451	38175451
7.0965	16.176294	-44.8682	12.8448	0	0	0	86566482	2	0	0	0	296.89965	16.177951	1.205697e-08	1.467402e-09	-1790.667	7.7091023e+08	8.0445766e+08	2.0118682	7.8407683	1.8541222	5849	359	501	102	142	300	6	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	296.904	1.2066e-08	1.46683e-09	0	31	38140075	38140075
