# Scan number: 6
# Command: ascan cr2ropi 0.0823023 0.122302 40 1
# Date: Sun Jul 28 00:00:02 2024
# date: Sun Jul 28 00:00:02 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.082305131	0	0	0	86687493	1	0	0	0	298.30422	20.214865	-7.780443e-13	5.329071e-14	-1790.667	7.7091023e+08	27180.978	1.0121734	0.035314106	1.011816	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.311	-7.53175e-13	7.99361e-14	0	8	-2926.3175	-2926.3175
0.083305676	0	0	0	86687497	1	0	0	0	298.28158	20.214865	-9.237056e-13	1.030287e-13	-1790.667	7.7091023e+08	52549.887	1.0120106	0.033802019	1.0116685	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.282	-8.13571e-13	4.08562e-14	0	12	-3474.167	-3474.167
0.084306221	0	0	0	86687501	1	0	0	0	298.24965	20.214865	-6.608047e-13	1.563194e-13	-1790.667	7.7091023e+08	79730.86	1.0121562	0.033955235	1.0118125	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.25	-9.00613e-13	9.59233e-14	0	13	-2485.3653	-2485.3653
0.085306766	0	0	0	86687505	1	0	0	0	298.22004	20.214865	-7.460699e-13	1.49214e-13	-1790.667	7.7091023e+08	76106.744	1.0121955	0.03534495	1.0118378	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.223	-8.75152e-13	1.98952e-13	0	13	-2806.0579	-2806.0579
0.086307312	0	0	0	86687508	1	0	0	0	298.188	20.214865	-7.638334e-13	1.172396e-13	-1790.667	7.7091023e+08	59798.17	1.0120794	0.033957811	1.0117357	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.196	-8.31335e-13	1.3145e-13	0	4	-2872.8686	-2872.8686
0.087307857	0	0	0	86687512	1	0	0	0	298.15759	20.214865	-7.922552e-13	1.669775e-13	-1790.667	7.7091023e+08	85167.034	1.012271	0.035816494	1.0119085	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.165	-8.36072e-13	1.65201e-13	0	10	-2979.7664	-2979.7664
0.088308402	0	0	0	86687516	1	0	0	0	298.13501	20.214865	-6.927792e-13	1.314504e-13	-1790.667	7.7091023e+08	67046.403	1.0121258	0.033893021	1.0117827	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.135	-6.89226e-13	1.59872e-13	0	5	-2605.6252	-2605.6252
0.089308948	0	0	0	86687520	1	0	0	0	298.10351	20.214865	-7.531753e-13	1.421085e-13	-1790.667	7.7091023e+08	72482.577	1.012288	0.033634697	1.0119475	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.108	-8.91731e-13	1.22569e-13	0	10	-2832.7822	-2832.7822
0.090295787	0	0	0	86687524	1	0	0	0	298.07482	20.214865	-9.947598e-13	1.882938e-13	-1790.667	7.7091023e+08	96039.433	1.011935	0.035860009	1.0115722	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.075	-7.83373e-13	1.66978e-13	0	13	-3741.4103	-3741.4103
0.091296332	0	0	0	86687528	1	0	0	0	298.04389	20.214865	-7.958079e-13	1.314504e-13	-1790.667	7.7091023e+08	67046.403	1.011841	0.033681182	1.0115002	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.048	-8.57388e-13	1.63425e-13	0	4	-2993.1285	-2993.1285
