# Scan number: 28
# Command: ascan cr2ropi 0.0850024 0.125002 40 1
# Date: Sat Jul 27 07:18:44 2024
# date: Sat Jul 27 07:18:44 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.085005232	0	0	0	86627416	1	0	0	0	296.92798	5.6771113	-7.31859e-13	1.385558e-13	-1790.667	7.7091023e+08	564013.45	1.0118666	0.031814472	1.0115446	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.938	-6.51331e-13	1.56319e-13	0	15	-3361.305	-3361.305
0.086005777	0	0	0	86627419	1	0	0	0	296.90151	5.6771113	-6.82121e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0122368	0.03395253	1.0118931	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.91	-7.10543e-13	1.75859e-13	0	13	-3132.8668	-3132.8668
0.087006323	0	0	0	86627423	1	0	0	0	296.879	5.6771113	-5.82645e-13	1.172396e-13	-1790.667	7.7091023e+08	477242.46	1.0119082	0.033805439	1.0115661	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.879	-6.11067e-13	1.56319e-13	0	6	-2675.9903	-2675.9903
0.088006868	0	0	0	86627427	1	0	0	0	296.85003	5.6771113	-6.217249e-13	1.350031e-13	-1790.667	7.7091023e+08	549551.62	1.0118141	0.034156473	1.0114685	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.85	-6.76792e-13	1.46846e-13	0	10	-2855.4777	-2855.4777
0.089007413	0	0	0	86627431	1	0	0	0	296.81947	5.6771113	-6.181722e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0122118	0.033858525	1.0118691	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.823	-6.12843e-13	1.3145e-13	0	14	-2839.1607	-2839.1607
0.090007959	0	0	0	86627434	1	0	0	0	296.78734	5.6771113	-6.501466e-13	1.172396e-13	-1790.667	7.7091023e+08	477242.46	1.011921	0.031970876	1.0115974	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.796	-6.82121e-13	1.8711e-13	0	10	-2986.0137	-2986.0137
0.091008504	0	0	0	86627438	1	0	0	0	296.76531	5.6771113	-6.608047e-13	1.563194e-13	-1790.667	7.7091023e+08	636323.01	1.012272	0.031137876	1.0119568	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.765	-6.3712e-13	1.72307e-13	0	17	-3034.9646	-3034.9646
0.092009049	0	0	0	86627442	1	0	0	0	296.73678	5.6771113	-7.0699e-13	1.74083e-13	-1790.667	7.7091023e+08	708632.58	1.0121411	0.031394832	1.0118234	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	-6.91003e-13	1.74083e-13	0	4	-3247.0859	-3247.0859
0.092995888	0	0	0	86627446	1	0	0	0	296.70567	5.6771113	-6.430412e-13	2.202682e-13	-1790.667	7.7091023e+08	896636.79	1.0122109	0.031961719	1.0118874	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.711	-5.8975e-13	1.82965e-13	0	13	-2953.3798	-2953.3798
0.093996434	0	0	0	86627450	1	0	0	0	296.67734	5.6771113	-5.115908e-13	1.421085e-13	-1790.667	7.7091023e+08	578475.28	1.0119872	0.032253372	1.0116608	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.686	-5.11591e-13	1.72307e-13	0	8	-2349.6503	-2349.6503
0.094996979	0	0	0	86627453	1	0	0	0	296.64848	5.6771113	-5.613288e-13	1.49214e-13	-1790.667	7.7091023e+08	607399.35	1.0118195	0.034219541	1.0114733	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	-6.00409e-13	1.95399e-13	0	13	-2578.0886	-2578.0886
0.095997524	0	0	0	86627457	1	0	0	0	296.625	5.6771113	-5.790923e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0119795	0.033803056	1.0116374	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	-6.16396e-13	1.45661e-13	0	7	-2659.6733	-2659.6733
0.09699807	0	0	0	86627461	1	0	0	0	296.59552	5.6771113	-7.922552e-13	1.705303e-13	-1790.667	7.7091023e+08	694170.74	1.0120314	0.033832944	1.011689	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.596	-7.01661e-13	1.56319e-13	0	10	-3638.6946	-3638.6946
0.097998615	0	0	0	86627465	1	0	0	0	296.56381	5.6771113	-6.252776e-13	1.953993e-13	-1790.667	7.7091023e+08	795403.97	1.0117926	0.033493029	1.0114538	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	-6.57252e-13	1.74083e-13	0	13	-2871.7946	-2871.7946
0.09899916	0	0	0	86627469	1	0	0	0	296.53481	5.6771113	-6.465939e-13	1.776357e-13	-1790.667	7.7091023e+08	723094.41	1.0122208	0.033763384	1.011879	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.543	-6.55476e-13	1.79412e-13	0	12	-2969.6968	-2969.6968
0.099999706	0	0	0	86627472	1	0	0	0	296.51336	5.6771113	-7.034373e-13	2.096101e-13	-1790.667	7.7091023e+08	853251.29	1.0122086	0.031930176	1.0118854	0	0	0	0	0	0	0	0	0	16.997457	0	19.98581	0	0	0	0	0	0	297.846	-5.22782e-13	296.513	-6.43041e-13	1.86517e-13	0	20	-3230.7689	-3230.7689
