# Scan number: 30
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 07:35:03 2024
# date: Sat Jul 27 07:35:03 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.09618941	0	0	0	86628432	1	0	0	0	296.80699	5.114709	-5.217673e-13	5.684342e-14	-1790.667	7.7091023e+08	297966.27	1.0119514	0.033930485	1.011608	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	-5.21767e-13	1.3145e-13	0	9	-2852.4614	-2852.4614
0.097189955	0	0	0	86628436	1	0	0	0	296.77843	5.114709	-6.985137e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.011873	0.033996363	1.011529	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.778	-6.98514e-13	8.17124e-14	0	17	-3818.7202	-3818.7202
0.0981905	0	0	0	86628440	1	0	0	0	296.75006	5.114709	-6.533319e-13	6.039613e-14	-1790.667	7.7091023e+08	316589.14	1.0120333	0.031935709	1.0117101	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.75	-6.30094e-13	7.28306e-14	0	10	-3571.7148	-3571.7148
0.099191046	0	0	0	86628443	1	0	0	0	296.71874	5.114709	-7.569315e-13	5.684342e-14	-1790.667	7.7091023e+08	297966.27	1.0120122	0.031873135	1.0116896	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.727	-8.03108e-13	6.03961e-14	0	16	-4138.0858	-4138.0858
0.10019159	0	0	0	86628447	1	0	0	0	296.69715	5.114709	-7.924598e-13	1.065814e-13	-1790.667	7.7091023e+08	558686.69	1.0120099	0.033612319	1.0116698	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.697	-7.9246e-13	1.0895e-13	0	12	-4332.3163	-4332.3163
0.10119214	0	0	0	86628451	1	0	0	0	296.66699	5.114709	-6.399963e-13	1.101341e-13	-1790.667	7.7091023e+08	577309.51	1.0119008	0.03393218	1.0115574	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.667	-6.39996e-13	8.88178e-14	0	16	-3498.8101	-3498.8101
0.10219268	0	0	0	86628455	1	0	0	0	296.63955	5.114709	-6.944333e-13	8.526513e-14	-1790.667	7.7091023e+08	446949.4	1.0118138	0.033176066	1.0114781	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.642	-6.88611e-13	6.75016e-14	0	15	-3796.413	-3796.413
0.10319323	0	0	0	86628458	1	0	0	0	296.60977	5.114709	-6.44574e-13	8.881784e-14	-1790.667	7.7091023e+08	465572.28	1.0121978	0.033511238	1.0118586	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	-6.44574e-13	7.28306e-14	0	10	-3523.8361	-3523.8361
0.10419377	0	0	0	86628462	1	0	0	0	296.58581	5.114709	-7.930569e-13	5.329071e-14	-1790.667	7.7091023e+08	279343.4	1.0122243	0.033889721	1.0118813	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.586	-7.93057e-13	6.21725e-14	0	20	-4335.5806	-4335.5806
0.10519432	0	0	0	86628466	1	0	0	0	296.55862	5.114709	-7.286678e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.011801	0.031848161	1.0114787	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	-7.28668e-13	6.03961e-14	0	17	-3983.5704	-3983.5704
0.10619486	0	0	0	86628470	1	0	0	0	296.52845	5.114709	-7.70267e-13	3.907985e-14	-1790.667	7.7091023e+08	204851.8	1.0121139	0.033861801	1.0117712	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.536	-7.68575e-13	6.57252e-14	0	13	-4210.99	-4210.99
0.10719541	0	0	0	86628473	1	0	0	0	296.49993	5.114709	-6.505453e-13	7.81597e-14	-1790.667	7.7091023e+08	409703.61	1.0118902	0.031529111	1.0115712	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	-7.82408e-13	7.63833e-14	0	15	-3556.4807	-3556.4807
0.10819595	0	0	0	86628477	1	0	0	0	296.47719	5.114709	-7.127449e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.012047	0.03348461	1.0117082	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.477	-7.12745e-13	6.03961e-14	0	12	-3896.5211	-3896.5211
0.1091965	0	0	0	86628481	1	0	0	0	298.21326	5.114709	-7.605141e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.0119155	0.03386844	1.0115728	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.213	-7.60514e-13	1.95399e-14	0	15	-4157.6716	-4157.6716
0.11019704	0	0	0	86628485	1	0	0	0	298.18377	5.114709	-8.242065e-13	2.131628e-14	-1790.667	7.7091023e+08	111737.34	1.0118371	0.031088008	1.0115226	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.189	-6.24073e-13	1.77636e-14	0	16	-4505.873	-4505.873
0.11119759	0	0	0	86628488	1	0	0	0	298.15226	5.114709	-7.478751e-13	2.131628e-14	-1790.667	7.7091023e+08	111737.34	1.0121062	0.032881924	1.0117734	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.161	-6.68558e-13	3.37508e-14	0	16	-4088.5752	-4088.5752
0.11219813	0	0	0	86628492	1	0	0	0	298.13224	5.114709	-5.944164e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.0048826	0.034137322	1.0045395	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.132	-5.94416e-13	7.10543e-15	0	20	-3249.6284	-3249.6284
0.11319868	0	0	0	86628496	1	0	0	0	298.10322	5.114709	-6.728376e-13	4.263256e-14	-1790.667	7.7091023e+08	223474.68	1.0118093	0.03374549	1.0114678	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.108	-6.97767e-13	6.21725e-14	0	11	-3678.351	-3678.351
0.11419923	0	0	0	86628499	1	0	0	0	298.073	5.114709	-6.695535e-13	6.394885e-14	-1790.667	7.7091023e+08	335212.07	1.0120192	0.03380173	1.0116771	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.081	-6.32035e-13	9.23706e-14	0	14	-3660.3971	-3660.3971
0.11519977	0	0	0	86628503	1	0	0	0	298.05245	5.114709	-7.809155e-13	8.881784e-14	-1790.667	7.7091023e+08	465572.28	1.0122211	0.033889828	1.0118781	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.052	-7.80915e-13	9.59233e-14	0	12	-4269.2045	-4269.2045
0.11620032	0	0	0	86628507	1	0	0	0	298.02189	5.114709	-7.9246e-13	1.421085e-13	-1790.667	7.7091023e+08	744915.41	1.0118726	0.033110886	1.0115376	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	298.022	-7.9246e-13	9.05942e-14	0	9	-4332.3174	-4332.3174
0.11720086	0	0	0	86628511	1	0	0	0	297.99405	5.114709	-7.560357e-13	8.171241e-14	-1790.667	7.7091023e+08	428326.48	1.0118893	0.031971877	1.0115658	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.997	-7.5932e-13	9.23706e-14	0	10	-4133.1885	-4133.1885
0.11820141	0	0	0	86628514	1	0	0	0	297.96313	5.114709	-7.070723e-13	2.4869e-14	-1790.667	7.7091023e+08	130360.26	1.0119968	0.033517893	1.0116576	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.97	-6.21187e-13	6.57252e-14	0	15	-3865.5094	-3865.5094
0.11918825	0	0	0	86628518	1	0	0	0	297.94166	5.114709	-6.758232e-13	8.171241e-14	-1790.667	7.7091023e+08	428326.48	1.0122752	0.031801629	1.0119533	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.942	-6.75823e-13	5.21065e-14	0	11	-3694.673	-3694.673
0.12018879	0	0	0	86628522	1	0	0	0	297.91321	5.114709	-6.506449e-13	7.460699e-14	-1790.667	7.7091023e+08	391080.73	1.0121382	0.033197046	1.0118022	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.913	-6.50645e-13	7.63833e-14	0	15	-3557.0252	-3557.0252
0.12118934	0	0	0	86628526	1	0	0	0	297.88339	5.114709	-7.244881e-13	7.81597e-14	-1790.667	7.7091023e+08	409703.61	1.0119325	0.033804627	1.0115904	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.887	-7.89972e-13	9.11863e-14	0	15	-3960.7203	-3960.7203
0.12218988	0	0	0	86628529	1	0	0	0	297.85371	5.114709	-6.202915e-13	6.394885e-14	-1790.667	7.7091023e+08	335212.07	1.012073	0.033768316	1.0117312	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.862	-6.20292e-13	8.88178e-14	0	14	-3391.0855	-3391.0855
0.12319043	0	0	0	86628533	1	0	0	0	297.83182	5.114709	-7.014991e-13	1.065814e-13	-1790.667	7.7091023e+08	558686.69	1.0119107	0.033457497	1.0115722	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.832	-7.01499e-13	6.92779e-14	0	11	-3835.0412	-3835.0412
0.12419097	0	0	0	86628537	1	0	0	0	297.80205	5.114709	-7.57628e-13	3.552714e-15	-1790.667	7.7091023e+08	18622.893	1.0122112	0.033826933	1.0118688	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.805	-7.11003e-13	2.4869e-14	0	7	-4141.8935	-4141.8935
0.12519152	0	0	0	86628540	1	0	0	0	297.77342	5.114709	-6.253669e-13	7.105427e-14	-1790.667	7.7091023e+08	372457.81	1.0122547	0.033920316	1.0119114	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.78	-6.03373e-13	5.15143e-14	0	11	-3418.8323	-3418.8323
0.12619206	0	0	0	86628544	1	0	0	0	297.75315	5.114709	-6.979164e-13	6.394885e-14	-1790.667	7.7091023e+08	335212.07	1.011807	0.032986527	1.0114733	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.753	-6.97916e-13	5.56592e-14	0	14	-3815.4548	-3815.4548
