# Scan number: 73
# Command: ascan monoE 7.223 7.323 100 2
# Date: Sat Jul 27 10:59:13 2024
# date: Sat Jul 27 10:59:13 2024
# C Sat Jul 27 11: 08:51 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.261	15.800114	-45.9083	12.8164	0	0	0	86640798	2	0	0	0	297.47283	15.803049	6.526832e-10	1.024496e-09	-1790.667	7.7091023e+08	5.7078293e+08	2.0121773	9.2681774	1.8256851	7930	812	684	7	1385	665	13	0	0	16.997457	0	7.2596865	0	0	0	0	0	0	297.846	-5.22782e-13	297.485	6.47301e-10	1.02179e-09	0	28	2027749.2	2027749.2
7.262	15.797884	-45.9146	12.8162	0	0	0	86640802	2	0	0	0	297.44268	15.800549	6.521397e-10	1.022858e-09	-1790.667	7.7091023e+08	5.6992869e+08	2.0121174	9.1965527	1.827072	7910	875	729	8	1389	689	13	0	0	16.997457	0	7.2608059	0	0	0	0	0	0	297.846	-5.22782e-13	297.454	6.50388e-10	1.02406e-09	0	22	2025842.6	2025842.6
7.263	15.795649	-45.9209	12.816	0	0	0	86640807	2	0	0	0	297.41096	15.798049	6.590177e-10	1.030003e-09	-1790.667	7.7091023e+08	5.7396862e+08	2.0059574	9.148238	1.8224477	7886	773	685	7	1424	686	14	0	0	16.997457	0	7.2619256	0	0	0	0	0	0	297.846	-5.22782e-13	297.419	6.56494e-10	1.02845e-09	0	21	2046988.5	2046988.5
7.264	15.793419	-45.9272	12.8159	0	0	0	86640811	2	0	0	0	297.37971	15.798049	6.583569e-10	1.021892e-09	-1790.667	7.7091023e+08	5.6950713e+08	2.0120822	9.2425805	1.8261139	8032	948	680	4	1376	656	13	0	0	16.997457	0	7.2619256	0	0	0	0	0	0	297.846	-5.22782e-13	297.388	6.54278e-10	1.02093e-09	0	28	2044716	2044716
7.265	15.791189	-45.9335	12.8157	0	0	0	86640815	2	0	0	0	297.34909	15.795549	6.601155e-10	9.976517e-10	-1790.667	7.7091023e+08	5.5605487e+08	2.0121619	8.9356149	1.8323629	7820	791	651	10	1468	705	15	0	0	16.997457	0	7.2630457	0	0	0	0	0	0	297.846	-5.22782e-13	297.353	6.56788e-10	9.94854e-10	0	23	2049957.4	2049957.4
7.266	15.788959	-45.9399	12.8155	0	0	0	86640819	2	0	0	0	297.32225	15.793049	6.5506e-10	9.631975e-10	-1790.667	7.7091023e+08	5.3690642e+08	2.0119126	8.3873383	1.8431667	7503	775	610	4	1412	663	14	0	0	16.997457	0	7.2641661	0	0	0	0	0	0	297.846	-5.22782e-13	297.325	6.55402e-10	9.61819e-10	0	22	2034039	2034039
7.267	15.786729	-45.9462	12.8154	0	0	0	86640823	2	0	0	0	297.28932	15.790549	6.426859e-10	9.855547e-10	-1790.667	7.7091023e+08	5.4942519e+08	2.0119443	9.2091773	1.8266608	7763	783	700	10	1354	664	21	0	0	16.997457	0	7.2652869	0	0	0	0	0	0	297.846	-5.22782e-13	297.293	6.44807e-10	9.89995e-10	0	20	1995401.5	1995401.5
7.268	15.784499	-45.9525	12.8152	0	0	0	86640827	2	0	0	0	297.25889	15.788049	6.500684e-10	1.020283e-09	-1790.667	7.7091023e+08	5.6884387e+08	2.0121581	9.3280146	1.8244637	7979	834	691	9	1422	688	9	0	0	16.997457	0	7.2664081	0	0	0	0	0	0	297.846	-5.22782e-13	297.263	6.51531e-10	1.02039e-09	0	16	2018105.6	2018105.6
7.269	15.782269	-45.9588	12.815	0	0	0	86640831	2	0	0	0	297.22252	15.785549	6.457661e-10	9.873879e-10	-1790.667	7.7091023e+08	5.5056025e+08	2.0120211	8.9157394	1.8326346	7613	764	675	12	1366	667	18	0	0	16.997457	0	7.2675296	0	0	0	0	0	0	297.846	-5.22782e-13	297.235	6.45939e-10	9.88089e-10	0	14	2004533.9	2004533.9
7.27	15.780044	-45.9652	12.8149	0	0	0	86640835	2	0	0	0	297.20048	15.783049	6.37403e-10	9.682708e-10	-1790.667	7.7091023e+08	5.3995619e+08	2.0118477	8.8784614	1.8332266	7514	753	666	2	1344	677	12	0	0	16.997457	0	7.2686515	0	0	0	0	0	0	297.846	-5.22782e-13	297.203	6.37992e-10	9.61293e-10	0	19	1978361.4	1978361.4
7.271	15.777819	-45.9715	12.8147	0	0	0	86640839	2	0	0	0	297.16949	15.780549	6.334027e-10	9.902017e-10	-1790.667	7.7091023e+08	5.5224275e+08	2.0121082	9.0860324	1.8292874	7782	810	680	14	1387	691	11	0	0	16.997457	0	7.2697738	0	0	0	0	0	0	297.846	-5.22782e-13	297.173	6.32498e-10	9.9023e-10	0	24	1965734.2	1965734.2
7.272	15.775589	-45.9778	12.8145	0	0	0	86640844	2	0	0	0	297.13048	15.778049	6.322303e-10	1.02094e-09	-1790.667	7.7091023e+08	5.6944432e+08	2.0120202	9.2546349	1.825815	7943	806	647	6	1387	681	14	0	0	16.997457	0	7.2708964	0	0	0	0	0	0	297.846	-5.22782e-13	297.143	6.3166e-10	1.01884e-09	0	26	1961885	1961885
7.273	15.773364	-45.9841	12.8144	0	0	0	86640848	2	0	0	0	297.10028	15.775549	6.365504e-10	1.019963e-09	-1790.667	7.7091023e+08	5.6895795e+08	2.0120586	9.5380445	1.8201475	8056	873	704	7	1433	678	13	0	0	16.997457	0	7.2720193	0	0	0	0	0	0	297.846	-5.22782e-13	297.112	6.31712e-10	1.01779e-09	0	22	1975078.7	1975078.7
7.274	15.771139	-45.9904	12.8142	0	0	0	86640852	2	0	0	0	297.06839	15.775549	6.34909e-10	1.017735e-09	-1790.667	7.7091023e+08	5.677736e+08	2.012031	8.7751489	1.8354723	8068	840	712	5	1506	752	14	0	0	16.997457	0	7.2720193	0	0	0	0	0	0	297.846	-5.22782e-13	297.077	6.29531e-10	1.01512e-09	0	22	1969774.4	1969774.4
7.275	15.768914	-45.9968	12.814	0	0	0	86640856	2	0	0	0	297.04011	15.773049	6.219771e-10	1.002469e-09	-1790.667	7.7091023e+08	5.5931464e+08	2.0118547	9.1378686	1.8280141	7886	793	693	9	1374	652	11	0	0	16.997457	0	7.2731427	0	0	0	0	0	0	297.846	-5.22782e-13	297.043	6.24428e-10	1.00452e-09	0	14	1929446.8	1929446.8
7.276	15.766694	-46.0031	12.8139	0	0	0	86640860	2	0	0	0	297.00982	15.770549	6.178986e-10	1.000885e-09	-1790.667	7.7091023e+08	5.5848845e+08	2.0118941	9.3747917	1.8232832	7884	801	698	5	1467	712	15	0	0	16.997457	0	7.2742664	0	0	0	0	0	0	297.846	-5.22782e-13	297.013	6.18047e-10	1.00167e-09	0	20	1916589.1	1916589.1
7.277	15.764469	-46.0094	12.8137	0	0	0	86640865	2	0	0	0	296.97194	15.768049	6.178809e-10	1.011259e-09	-1790.667	7.7091023e+08	5.6433529e+08	2.0122819	9.1214893	1.8287318	7983	824	739	5	1496	707	13	0	0	16.997457	0	7.2753904	0	0	0	0	0	0	297.846	-5.22782e-13	296.983	6.14052e-10	1.00937e-09	0	29	1916328.7	1916328.7
7.278	15.762249	-46.0157	12.8135	0	0	0	86640869	2	0	0	0	296.94008	15.765549	6.115393e-10	1.00572e-09	-1790.667	7.7091023e+08	5.6130216e+08	2.0122554	9.756058	1.8159386	7949	836	689	5	1516	719	7	0	0	16.997457	0	7.2765148	0	0	0	0	0	0	297.846	-5.22782e-13	296.945	6.10309e-10	1.00591e-09	0	13	1896457.1	1896457.1
7.279	15.760024	-46.0221	12.8134	0	0	0	86640873	2	0	0	0	296.91233	15.763049	5.970726e-10	9.958434e-10	-1790.667	7.7091023e+08	5.5584733e+08	2.0121088	9.2741228	1.8255034	8109	824	678	11	1537	732	10	0	0	16.997457	0	7.2776396	0	0	0	0	0	0	297.846	-5.22782e-13	296.917	6.00581e-10	9.9926e-10	0	19	1851395.7	1851395.7
7.28	15.757804	-46.0284	12.8132	0	0	0	86640877	2	0	0	0	296.88334	15.760549	5.943654e-10	9.924648e-10	-1790.667	7.7091023e+08	5.5401873e+08	2.0119149	9.3005923	1.8247949	8230	847	711	8	1656	810	12	0	0	16.997457	0	7.2787647	0	0	0	0	0	0	297.846	-5.22782e-13	296.887	5.94109e-10	9.94308e-10	0	23	1842803.7	1842803.7
7.281	15.755584	-46.0347	12.813	0	0	0	86640881	2	0	0	0	296.85241	15.758049	5.825918e-10	9.919319e-10	-1790.667	7.7091023e+08	5.5377848e+08	2.0122154	9.2060762	1.8269693	8134	802	676	11	1685	768	7	0	0	16.997457	0	7.2798902	0	0	0	0	0	0	297.846	-5.22782e-13	296.857	5.85366e-10	9.91829e-10	0	21	1806106.6	1806106.6
7.282	15.753364	-46.041	12.8129	0	0	0	86640885	2	0	0	0	296.82262	15.756271	5.729923e-10	9.799983e-10	-1790.667	7.7091023e+08	5.4717274e+08	2.0121642	9.1221344	1.8286118	7981	797	685	2	1636	741	21	0	0	16.997457	0	7.2806906	0	0	0	0	0	0	297.846	-5.22782e-13	296.826	5.72252e-10	9.80807e-10	0	23	1776156.7	1776156.7
7.283	15.751144	-46.0474	12.8127	0	0	0	86640889	2	0	0	0	296.79215	15.755549	5.726015e-10	9.822863e-10	-1790.667	7.7091023e+08	5.4850696e+08	2.0120205	9.4517686	1.821849	8168	813	714	4	1747	830	16	0	0	16.997457	0	7.2810161	0	0	0	0	0	0	297.846	-5.22782e-13	296.796	5.74226e-10	9.81535e-10	0	16	1774755.2	1774755.2
7.284	15.748924	-46.0537	12.8125	0	0	0	86640893	2	0	0	0	296.75401	15.753049	5.699512e-10	9.721006e-10	-1790.667	7.7091023e+08	5.4287547e+08	2.012081	9.0400498	1.8301878	7890	746	717	11	1646	744	9	0	0	16.997457	0	7.2821423	0	0	0	0	0	0	297.846	-5.22782e-13	296.766	5.6927e-10	9.73587e-10	0	22	1766351.5	1766351.5
7.285	15.746709	-46.06	12.8124	0	0	0	86640897	2	0	0	0	296.72383	15.750549	5.694858e-10	9.72225e-10	-1790.667	7.7091023e+08	5.4300117e+08	2.0121392	9.1115764	1.8288016	8065	804	680	7	1674	767	10	0	0	16.997457	0	7.2832689	0	0	0	0	0	0	297.846	-5.22782e-13	296.735	5.63954e-10	9.66275e-10	0	21	1764720.3	1764720.3
7.286	15.744489	-46.0663	12.8122	0	0	0	86640901	2	0	0	0	296.6947	15.748049	5.564793e-10	9.668604e-10	-1790.667	7.7091023e+08	5.4006092e+08	2.0120963	9.0579839	1.829841	7940	793	676	4	1622	795	8	0	0	16.997457	0	7.2843959	0	0	0	0	0	0	297.846	-5.22782e-13	296.707	5.57394e-10	9.64635e-10	0	27	1724231.2	1724231.2
7.287	15.742274	-46.0726	12.812	0	0	0	86640906	2	0	0	0	296.66512	15.745549	5.578897e-10	9.715961e-10	-1790.667	7.7091023e+08	5.4276241e+08	2.0118547	9.1818161	1.8271299	7909	774	688	6	1638	797	10	0	0	16.997457	0	7.2855232	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	5.57159e-10	9.70205e-10	0	31	1728416.3	1728416.3
7.288	15.740059	-46.079	12.8119	0	0	0	86640910	2	0	0	0	296.63575	15.743049	5.606324e-10	9.708181e-10	-1790.667	7.7091023e+08	5.4238404e+08	2.0120214	9.1096286	1.8287338	7927	784	712	7	1598	732	10	0	0	16.997457	0	7.2866508	0	0	0	0	0	0	297.846	-5.22782e-13	296.647	5.62265e-10	9.71236e-10	0	27	1736727.8	1736727.8
