# Scan number: 29
# Command: ascan cr2ropi 0.0850024 0.125002 40 1
# Date: Sat Jul 27 07:27:39 2024
# date: Sat Jul 27 07:27:39 2024
# C Sat Jul 27 07: 30:17 2024.  Scan aborted after 36 points.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.085005232	0	0	0	86627950	1	0	0	0	297.19397	5.114709	-6.288303e-13	9.947598e-14	-1790.667	7.7091023e+08	521440.94	1.0121251	0.03345041	1.0117866	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.2	-6.2883e-13	9.9476e-14	0	15	-3437.7665	-3437.7665
0.086005777	0	0	0	86627954	1	0	0	0	297.16975	5.114709	-6.32383e-13	1.49214e-13	-1790.667	7.7091023e+08	782161.57	1.0122678	0.033572142	1.011928	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.17	-7.72715e-13	9.05942e-14	0	13	-3457.1888	-3457.1888
0.087006323	0	0	0	86627958	1	0	0	0	297.14101	5.114709	-6.998846e-13	8.526513e-14	-1790.667	7.7091023e+08	446949.4	1.0119123	0.031813033	1.0115904	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.141	-6.07514e-13	9.05942e-14	0	16	-3826.2148	-3826.2148
0.088006868	0	0	0	86627962	1	0	0	0	297.11212	5.114709	-6.359357e-13	7.460699e-14	-1790.667	7.7091023e+08	391080.73	1.0118902	0.033806038	1.0115482	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.12	-6.82121e-13	9.76997e-14	0	7	-3476.6112	-3476.6112
0.089007413	0	0	0	86627965	1	0	0	0	297.08154	5.114709	-6.430412e-13	5.329071e-14	-1790.667	7.7091023e+08	279343.4	1.0122496	0.033983713	1.0119056	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.09	-7.01661e-13	7.81597e-14	0	17	-3515.4564	-3515.4564
0.090007959	0	0	0	86627969	1	0	0	0	297.06028	5.114709	-6.501466e-13	7.81597e-14	-1790.667	7.7091023e+08	409703.61	1.0122448	0.032181939	1.011919	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.06	-7.47846e-13	7.99361e-14	0	19	-3554.301	-3554.301
0.091008504	0	0	0	86627973	1	0	0	0	297.03019	5.114709	-8.277823e-13	4.973799e-14	-1790.667	7.7091023e+08	260720.47	1.0121622	0.033986646	1.0118182	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.03	-6.32383e-13	5.50671e-14	0	6	-4525.4216	-4525.4216
0.092009049	0	0	0	86627977	1	0	0	0	297.00154	5.114709	-6.465939e-13	1.24345e-13	-1790.667	7.7091023e+08	651801.31	1.0117891	0.033967552	1.0114454	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	297.009	-6.39488e-13	1.10134e-13	0	9	-3534.8787	-3534.8787
0.092995888	0	0	0	86627980	1	0	0	0	296.97157	5.114709	-6.465939e-13	1.314504e-13	-1790.667	7.7091023e+08	689046.95	1.0121808	0.03338534	1.0118429	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.98	-6.75016e-13	1.29674e-13	0	12	-3534.8787	-3534.8787
0.093996434	0	0	0	86627984	1	0	0	0	296.94901	5.114709	-6.750156e-13	1.172396e-13	-1790.667	7.7091023e+08	614555.67	1.0120291	0.03373816	1.0116877	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.949	-6.18172e-13	1.45661e-13	0	14	-3690.2579	-3690.2579
0.094996979	0	0	0	86627988	1	0	0	0	296.91816	5.114709	-6.394885e-13	9.947598e-14	-1790.667	7.7091023e+08	521440.94	1.0121613	0.03313306	1.0118259	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.918	-6.55476e-13	1.52767e-13	0	13	-3496.034	-3496.034
0.095997524	0	0	0	86627992	1	0	0	0	296.89081	5.114709	-8.171241e-13	9.592327e-14	-1790.667	7.7091023e+08	502818.07	1.011921	0.033393913	1.011583	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.897	-7.3778e-13	1.1191e-13	0	10	-4467.1541	-4467.1541
0.09699807	0	0	0	86627995	1	0	0	0	296.86063	5.114709	-7.034373e-13	1.456613e-13	-1790.667	7.7091023e+08	763538.75	1.0122096	0.032056602	1.0118851	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.867	-6.34159e-13	1.42109e-13	0	17	-3845.6372	-3845.6372
0.097998615	0	0	0	86627999	1	0	0	0	296.8378	5.114709	-5.82645e-13	1.314504e-13	-1790.667	7.7091023e+08	689046.95	1.0121114	0.034051589	1.0117667	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.838	-5.70211e-13	1.3145e-13	0	8	-3185.275	-3185.275
0.09899916	0	0	0	86628003	1	0	0	0	296.80741	5.114709	-6.785683e-13	1.24345e-13	-1790.667	7.7091023e+08	651801.31	1.0121037	0.033704057	1.0117626	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	-7.30083e-13	1.26121e-13	0	11	-3709.6803	-3709.6803
0.099999706	0	0	0	86628007	1	0	0	0	296.7803	5.114709	-5.933032e-13	1.065814e-13	-1790.667	7.7091023e+08	558686.69	0.03135136	0	0.03135136	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.788	-7.4607e-13	9.76996e-14	0	22	-3243.5426	-3243.5426
0.10100025	0	0	0	86628010	1	0	0	0	296.75276	5.114709	-7.744916e-13	1.207923e-13	-1790.667	7.7091023e+08	633178.49	1.0122874	0.031959305	1.0119638	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.758	-6.35936e-13	1.77636e-13	0	11	-4234.0855	-4234.0855
0.1020008	0	0	0	86628014	1	0	0	0	296.72902	5.114709	-7.105427e-13	9.947598e-14	-1790.667	7.7091023e+08	521440.94	1.0121248	0.031711504	1.0118038	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.729	-6.83897e-13	1.04805e-13	0	16	-3884.4818	-3884.4818
0.10300134	0	0	0	86628018	1	0	0	0	296.69901	5.114709	-6.465939e-13	8.881784e-14	-1790.667	7.7091023e+08	465572.28	1.012279	0.031675061	1.0119584	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.699	-6.78568e-13	1.06581e-13	0	16	-3534.8787	-3534.8787
0.10400189	0	0	0	86628022	1	0	0	0	296.66991	5.114709	-6.465939e-13	1.065814e-13	-1790.667	7.7091023e+08	558686.69	1.0118544	0.03371236	1.0115133	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.679	-7.12319e-13	1.26121e-13	0	12	-3534.8787	-3534.8787
0.10500243	0	0	0	86628025	1	0	0	0	296.64134	5.114709	-6.32383e-13	1.634248e-13	-1790.667	7.7091023e+08	856652.85	1.0119766	0.031494798	1.0116579	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.648	-6.03961e-13	1.24345e-13	0	16	-3457.1888	-3457.1888
0.10600298	0	0	0	86628029	1	0	0	0	296.61813	5.114709	-7.389644e-13	8.881784e-14	-1790.667	7.7091023e+08	465572.28	1.0122218	0.033447216	1.0118832	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.618	-7.10543e-13	1.06581e-13	0	8	-4039.8611	-4039.8611
0.10700352	0	0	0	86628033	1	0	0	0	296.58843	5.114709	-6.927792e-13	1.421085e-13	-1790.667	7.7091023e+08	744915.41	1.0122224	0.033921399	1.011879	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.588	-6.83897e-13	8.17124e-14	0	11	-3787.3702	-3787.3702
0.10800407	0	0	0	86628037	1	0	0	0	296.55955	5.114709	-6.217249e-13	1.136868e-13	-1790.667	7.7091023e+08	595932.33	1.011905	0.0321295	1.0115798	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	-5.86198e-13	1.1191e-13	0	14	-3398.9218	-3398.9218
0.10900461	0	0	0	86628040	1	0	0	0	296.53073	5.114709	-6.146195e-13	9.947598e-14	-1790.667	7.7091023e+08	521440.94	1.0121885	0.033954151	1.0118448	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.537	-6.82121e-13	8.52651e-14	0	12	-3360.0771	-3360.0771
0.11000516	0	0	0	86628044	1	0	0	0	296.50783	5.114709	-6.750156e-13	1.207923e-13	-1790.667	7.7091023e+08	633178.49	1.0122221	0.031550389	1.0119027	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	-7.05214e-13	1.10134e-13	0	8	-3690.2579	-3690.2579
0.1110057	0	0	0	86628048	1	0	0	0	296.4788	5.114709	-6.750156e-13	4.618528e-14	-1790.667	7.7091023e+08	242097.6	1.0120256	0.0332956	1.0116886	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.479	-7.2653e-13	1.15463e-13	0	8	-3690.2579	-3690.2579
0.11200625	0	0	0	86628052	1	0	0	0	296.80187	5.114709	-7.531753e-13	1.172396e-13	-1790.667	7.7091023e+08	614555.67	1.0120355	0.032062116	1.011711	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.809	-6.30607e-13	1.13687e-13	0	17	-4117.551	-4117.551
0.11300679	0	0	0	86628055	1	0	0	0	296.78012	5.114709	-6.394885e-13	7.460699e-14	-1790.667	7.7091023e+08	391080.73	1.0120272	0.032220478	1.0117011	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.78	-6.83305e-13	8.34888e-14	0	18	-3496.034	-3496.034
0.11400734	0	0	0	86628059	1	0	0	0	296.75248	5.114709	-7.0699e-13	1.101341e-13	-1790.667	7.7091023e+08	577309.51	1.0119629	0.033993342	1.0116189	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.752	-6.66134e-13	8.70415e-14	0	17	-3865.0595	-3865.0595
0.11500789	0	0	0	86628063	1	0	0	0	296.72157	5.114709	-4.760636e-13	1.207923e-13	-1790.667	7.7091023e+08	633178.49	1.011799	0.031943102	1.0114758	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.722	-6.18172e-13	1.13687e-13	0	8	-2602.6028	-2602.6028
0.11600843	0	0	0	86628067	1	0	0	0	296.69437	5.114709	-6.430412e-13	1.030287e-13	-1790.667	7.7091023e+08	540063.87	1.0119491	0.031464032	1.0116307	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.699	-6.91003e-13	9.41469e-14	0	10	-3515.4564	-3515.4564
