# Scan number: 3
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 03:32:42 2024
# date: Sat Jul 27 03:32:42 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.086197663	0	0	0	86613854	1	0	0	0	297.85862	5.132209	-3.907985e-13	1.065814e-13	-1790.667	7.7091023e+08	553655.56	1.0122262	0.03382643	1.0118838	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.866	-2.74743e-13	1.1724e-13	0	10	-2122.9133	-2122.9133
0.087198208	0	0	0	86613857	1	0	0	0	297.8291	5.132209	-6.394885e-14	7.105427e-14	-1790.667	7.7091023e+08	369103.72	1.0120714	0.034305881	1.0117242	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.837	-9.41469e-14	5.15143e-14	0	14	-347.38583	-347.38583
0.088198754	0	0	0	86613861	1	0	0	0	297.80866	5.132209	-1.350031e-13	5.329071e-14	-1790.667	7.7091023e+08	276827.83	1.0120214	0.033959755	1.0116778	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.809	-1.62241e-13	8.40809e-14	0	16	-733.36994	-733.36994
0.089199299	0	0	0	86613865	1	0	0	0	297.77695	5.132209	-1.74083e-13	1.065814e-13	-1790.667	7.7091023e+08	553655.56	1.0118902	0.033553046	1.0115507	1	0	0	0	0	1	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.777	-1.20792e-13	1.03029e-13	0	11	-945.66154	-945.66154
0.090199844	0	0	0	86613869	1	0	0	0	297.74586	5.132209	-4.618528e-14	1.527667e-13	-1790.667	7.7091023e+08	793573.11	1.0122013	0.031487808	1.0118826	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.749	-9.4739e-15	1.33227e-13	0	15	-250.88977	-250.88977
0.091200389	0	0	0	86613873	1	0	0	0	297.71584	5.132209	1.705303e-13	1.49214e-13	-1790.667	7.7091023e+08	775117.99	1.0122624	0.033603935	1.0119222	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.723	-3.90798e-14	1.35003e-13	0	11	926.3624	926.3624
0.092200935	0	0	0	86613876	1	0	0	0	297.69265	5.132209	2.522427e-13	1.669775e-13	-1790.667	7.7091023e+08	867393.57	1.012136	0.033639748	1.0117955	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.693	1.29674e-13	1.46845e-13	0	6	1370.2442	1370.2442
0.09320148	0	0	0	86613880	1	0	0	0	297.66291	5.132209	2.131628e-13	1.207923e-13	-1790.667	7.7091023e+08	627476.54	1.0120362	0.033832783	1.0116938	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.663	2.46914e-13	1.56319e-13	0	13	1157.9526	1157.9526
0.094188319	0	0	0	86613884	1	0	0	0	297.63264	5.132209	2.380318e-13	1.421085e-13	-1790.667	7.7091023e+08	738207.24	1.004567	0.032173064	1.0042438	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.636	2.8777e-13	1.46846e-13	0	12	1293.0471	1293.0471
0.095188864	0	0	0	86613887	1	0	0	0	297.60073	5.132209	2.771117e-13	1.527667e-13	-1790.667	7.7091023e+08	793573.11	1.0120067	0.033991869	1.0116627	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.608	5.13367e-13	1.38556e-13	0	11	1505.3387	1505.3387
0.09618941	0	0	0	86613891	1	0	0	0	297.58096	5.132209	5.151435e-13	1.456613e-13	-1790.667	7.7091023e+08	756662.88	1.0118531	0.033870529	1.0115104	0	0	0	0	0	0	0	0	0	16.997457	0	22.10115	0	0	0	0	0	0	297.846	-5.22782e-13	297.581	4.9738e-13	1.75267e-13	0	15	2798.3858	2798.3858
