# Scan number: 9
# Command: k-scan 3 12 22.117 180 1 10
# Date: Sat Jul 27 03:54:06 2024
# date: Sat Jul 27 03:54:06 2024
# C Sat Jul 27 03: 57:56 2024.  Scan aborted after 74 points.
# C Sat Jul 27 04: 00:26 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
22.258	5.0959537	25	-141.7333	12.011	86615306	2.8667564	0	0	0	297.44387	5.099709	-5.933032e-13	1.669775e-13	-1790.667	7.7091023e+08	880804.23	2.8761213	0.03422387	2.875137	0	0	0	0	0	0	0	0	0	16.997457	0	22.241623	0	0	0	0	0	0	297.846	-5.22782e-13	297.451	-5.02709e-13	1.53477e-13	0	33	-3257.958	-3257.958
22.2603	5.0954187	25	-141.7333	12.011	86615310	2.9072496	0	0	0	297.41211	5.099709	-5.258016e-13	1.669775e-13	-1790.667	7.7091023e+08	881025.89	2.915936	0.035292956	2.9149069	1	0	0	0	0	0	0	0	0	16.997457	0	22.241623	0	0	0	0	0	0	297.846	-5.22782e-13	297.42	-4.73695e-13	1.59872e-13	0	19	-2887.8038	-2887.8038
22.2626	5.0948837	25	-141.7333	12.011	86615314	2.9480728	0	0	0	297.38199	5.099709	-4.796163e-13	1.527667e-13	-1790.667	7.7091023e+08	806248.93	2.9560138	0.034630421	2.9549901	1	0	0	0	0	0	0	0	0	16.997457	0	22.241623	0	0	0	0	0	0	297.846	-5.22782e-13	297.39	-4.90867e-13	1.6757e-13	0	28	-2634.6143	-2634.6143
22.265	5.0943437	25	-141.7333	12.011	86615318	2.9892252	0	0	0	297.35245	5.099709	-6.394885e-13	1.207923e-13	-1790.667	7.7091023e+08	637661.75	2.9957862	0.034886334	2.9947411	1	0	0	0	0	0	0	0	0	16.997457	0	22.241623	0	0	0	0	0	0	297.846	-5.22782e-13	297.36	-5.57776e-13	1.67485e-13	0	34	-3513.4505	-3513.4505
22.2673	5.0938037	25	-141.7333	12.011	86615322	3.0307076	0	0	0	297.32324	5.099709	-5.186962e-13	1.385558e-13	-1790.667	7.7091023e+08	731623.13	3.0358541	0.034236165	3.0348147	0	0	0	0	0	0	0	0	0	16.997457	0	22.241623	0	0	0	0	0	0	297.846	-5.22782e-13	297.331	-5.24787e-13	1.45154e-13	0	36	-2850.3147	-2850.3147
22.2697	5.0932537	25	-141.7333	12.011	86615326	3.0725192	0	0	0	297.28671	5.097209	-5.861978e-13	1.278977e-13	-1790.667	7.7091023e+08	675519.63	3.0842304	0.035141344	3.0831466	0	0	0	0	0	0	0	0	0	16.997457	0	22.252503	0	0	0	0	0	0	297.846	-5.22782e-13	297.3	-5.16328e-13	1.40332e-13	0	38	-3221.8345	-3221.8345
22.2721	5.0926987	25	-141.7333	12.011	86615334	3.1146608	0	0	0	297.23206	5.097209	-5.506706e-13	1.527667e-13	-1790.667	7.7091023e+08	807081.49	3.1241251	0.07536702	3.1217706	0	0	0	0	0	0	0	0	0	16.997457	0	22.252503	0	0	0	0	0	0	297.846	-5.22782e-13	297.27	-5.25802e-13	1.21384e-13	0	16	-3027.1288	-3027.1288
22.2746	5.0921437	25	-141.7333	12.0109	86615338	3.157132	0	0	0	297.20157	5.097209	-4.334311e-13	1.74083e-13	-1790.667	7.7091023e+08	919939.85	3.1639763	0.035074852	3.1628666	2	0	0	0	0	1	0	0	0	16.997457	0	22.252503	0	0	0	0	0	0	297.846	-5.22782e-13	297.215	-5.28339e-13	1.63425e-13	0	38	-2383.0859	-2383.0859
22.277	5.0915837	25	-141.7333	12.0109	86615342	3.1999332	0	0	0	297.17358	5.097209	-4.263256e-13	2.025047e-13	-1790.667	7.7091023e+08	1070418.2	3.211912	33.358144	2.1404778	2	0	0	0	0	0	0	0	0	16.997457	0	22.252503	0	0	0	0	0	0	297.846	-5.22782e-13	297.18	-4.95011e-13	1.98952e-13	0	40	-2344.4572	-2344.4572
22.2795	5.0910187	25	-141.7333	12.0109	86615346	3.2430636	0	0	0	297.13755	5.094709	-3.801404e-13	1.811884e-13	-1790.667	7.7091023e+08	957997.85	3.2521286	0.036406924	3.2509446	0	0	0	0	0	0	0	0	0	16.997457	0	22.263394	0	0	0	0	0	0	297.846	-5.22782e-13	297.152	-4.18713e-13	1.66385e-13	0	38	-2090.8675	-2090.8675
22.282	5.0904487	25	-141.7333	12.0109	86615351	3.286524	0	0	0	297.10802	5.094709	-4.263256e-13	1.98952e-13	-1790.667	7.7091023e+08	1052202.1	3.2919421	0.036131863	3.2907526	1	0	0	0	0	0	0	0	0	16.997457	0	22.263394	0	0	0	0	0	0	297.846	-5.22782e-13	297.118	-4.73526e-13	2.11133e-13	0	38	-2345.3419	-2345.3419
22.2845	5.0898787	25	-141.7333	12.0109	86615355	3.3303136	0	0	0	297.07636	5.094709	-3.907985e-13	1.811884e-13	-1790.667	7.7091023e+08	958515.89	3.3400995	0.035610915	3.3389101	1	0	0	0	0	0	0	0	0	16.997457	0	22.263394	0	0	0	0	0	0	297.846	-5.22782e-13	297.088	-4.36984e-13	2.01794e-13	0	36	-2150.309	-2150.309
