# Scan number: 19
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 06:22:10 2024
# date: Fri Jul 26 06:22:10 2024
# C Fri Jul 26 06: 34:04 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86537614	2	0	0	0	296.64389	16.187951	8.396164e-09	1.068795e-09	-1790.667	7.7091023e+08	5.85687e+08	2.0120218	6.9503662	1.8721789	4136	275	344	72	96	196	4	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	8.37228e-09	1.06416e-09	0	33	26573114	26573114
7.0925	16.185669	-44.8429	12.8455	0	0	0	86537618	2	0	0	0	296.62021	16.187951	8.375522e-09	1.060711e-09	-1790.667	7.7091023e+08	5.8128423e+08	2.0119434	6.1403717	1.8884026	4175	264	340	68	90	165	0	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	8.37149e-09	1.06011e-09	0	31	26506304	26506304
7.093	16.184499	-44.8461	12.8454	0	0	0	86537621	2	0	0	0	296.58717	16.187951	8.48998e-09	1.065294e-09	-1790.667	7.7091023e+08	5.8382308e+08	2.0119338	6.5077292	1.8810026	4065	244	330	67	101	182	1	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.601	8.39298e-09	1.05746e-09	0	37	26867033	26867033
7.0935	16.183324	-44.8492	12.8453	0	0	0	86537625	2	0	0	0	296.5634	16.185451	8.337832e-09	1.057927e-09	-1790.667	7.7091023e+08	5.7981279e+08	2.0121811	6.6123988	1.8791277	4115	285	353	79	89	184	0	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	8.41916e-09	1.06044e-09	0	39	26384078	26384078
7.094	16.182154	-44.8524	12.8452	0	0	0	86537628	2	0	0	0	296.54366	16.185451	8.414009e-09	1.060608e-09	-1790.667	7.7091023e+08	5.8130935e+08	2.012041	7.0398567	1.8703962	4124	263	340	61	84	207	2	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.547	8.39852e-09	1.05963e-09	0	34	26623645	26623645
7.0945	16.180979	-44.8555	12.8451	0	0	0	86537632	2	0	0	0	296.50979	16.182951	8.394238e-09	1.059037e-09	-1790.667	7.7091023e+08	5.8047546e+08	2.0119149	6.2339019	1.8864941	4039	284	380	75	87	183	3	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.521	8.40733e-09	1.05884e-09	0	31	26559603	26559603
7.095	16.179809	-44.8587	12.8451	0	0	0	86537635	2	0	0	0	296.4884	16.182951	8.356896e-09	1.058241e-09	-1790.667	7.7091023e+08	5.8006631e+08	2.011911	6.9719186	1.8716422	4231	282	346	79	111	180	5	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.492	8.38199e-09	1.0542e-09	0	31	26439976	26439976
7.0955	16.178639	-44.8619	12.845	0	0	0	86537639	2	0	0	0	296.45791	16.180451	8.468866e-09	1.059751e-09	-1790.667	7.7091023e+08	5.8092121e+08	2.0121565	6.6456859	1.8784349	4071	288	346	87	97	175	1	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.469	8.39897e-09	1.05561e-09	0	48	26792737	26792737
7.096	16.177469	-44.865	12.8449	0	0	0	86537642	2	0	0	0	298.02252	16.180451	8.435897e-09	1.057863e-09	-1790.667	7.7091023e+08	5.7991343e+08	2.0122122	6.4091373	1.8832467	4207	271	396	66	107	194	1	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	298.027	8.37015e-09	1.05909e-09	0	29	26686945	26686945
7.0965	16.176294	-44.8682	12.8448	0	0	0	86537645	2	0	0	0	297.99181	16.177951	8.478484e-09	1.062901e-09	-1790.667	7.7091023e+08	5.8270253e+08	2.0121235	6.6144329	1.879033	4114	263	389	67	75	172	4	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	298.003	8.45539e-09	1.05899e-09	0	27	26820172	26820172
