# Scan number: 5
# Command: k-scan 3 12 8.979 180 1 10
# Date: Fri Jul 26 04:36:12 2024
# date: Fri Jul 26 04:36:12 2024
# C Fri Jul 26 04: 58:56 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.11997	12.520059	25	-58.6672	12.5816	86531503	2.8667564	0	0	0	297.77734	12.523537	2.450545e-09	3.954632e-10	-1790.667	7.7091023e+08	2.8572135e+08	2.8760973	15.858857	2.4199811	16829	183	281	8019	15	1942	0	0	0	16.997457	0	9.1174826	0	0	0	0	0	0	297.846	-5.22782e-13	297.793	2.45543e-09	3.95986e-10	0	49	6532826.8	6532826.8
9.12229	12.516829	25	-58.6672	12.5814	86531508	2.9072496	0	0	0	297.73993	12.518537	2.431488e-09	3.94671e-10	-1790.667	7.7091023e+08	2.8525971e+08	2.9162029	15.962269	2.4507107	17100	202	240	8289	13	1971	1	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	297.75	2.44332e-09	3.95268e-10	0	40	6481197	6481197
9.12462	12.513579	25	-58.6672	12.5812	86531513	2.9480728	0	0	0	297.6984	12.516037	2.439005e-09	3.965006e-10	-1790.667	7.7091023e+08	2.8669389e+08	2.956001	16.264016	2.4752365	17502	177	287	8485	13	2056	2	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	297.706	2.43969e-09	3.95471e-10	0	46	6500402.4	6500402.4
9.12697	12.510304	25	-58.6672	12.5811	86531518	2.9892252	0	0	0	297.65892	12.513537	2.449116e-09	3.969944e-10	-1790.667	7.7091023e+08	2.8716389e+08	2.9960013	15.683838	2.5261133	17838	199	278	8550	15	2040	4	0	0	16.997457	0	9.1246524	0	0	0	0	0	0	297.846	-5.22782e-13	297.666	2.44113e-09	3.95777e-10	0	44	6526509.4	6526509.4
9.12934	12.506999	25	-58.6672	12.5809	86531523	3.0307076	0	0	0	297.61838	12.508537	2.435812e-09	3.970655e-10	-1790.667	7.7091023e+08	2.8732934e+08	3.0362698	16.098849	2.5474653	18364	176	302	8945	15	2085	2	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	297.626	2.42534e-09	3.96589e-10	0	33	6490214.3	6490214.3
9.13173	12.503674	25	-58.6672	12.5807	86531529	3.0725192	0	0	0	297.57202	12.506037	2.427619e-09	3.987815e-10	-1790.667	7.7091023e+08	2.8868665e+08	3.0837914	16.503851	2.574847	18690	200	282	9166	19	2158	3	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	297.587	2.42807e-09	3.98753e-10	0	50	6467539	6467539
9.13414	12.500324	25	-58.6672	12.5806	86531534	3.1146608	0	0	0	297.53355	12.503537	2.433328e-09	3.99659e-10	-1790.667	7.7091023e+08	2.8943875e+08	3.1238307	16.320659	2.614001	18947	212	337	9068	12	2142	4	0	0	16.997457	0	9.1318337	0	0	0	0	0	0	297.846	-5.22782e-13	297.54	2.43684e-09	4.00407e-10	0	48	6481895.8	6481895.8
9.13657	12.496949	25	-58.6672	12.5804	86531539	3.157132	0	0	0	297.49193	12.498537	2.44173e-09	3.998117e-10	-1790.667	7.7091023e+08	2.8966729e+08	3.1642362	16.491523	2.6424054	19287	184	320	9506	17	2069	3	0	0	16.997457	0	9.1354287	0	0	0	0	0	0	297.846	-5.22782e-13	297.5	2.44514e-09	4.00214e-10	0	56	6503415.5	6503415.5
9.13902	12.493549	25	-58.6672	12.5802	86531545	3.1999332	0	0	0	297.44511	12.496037	2.437606e-09	3.963088e-10	-1790.667	7.7091023e+08	2.8724737e+08	3.2121683	16.081877	2.6955914	19198	234	279	9330	14	2184	2	0	0	16.997457	0	9.1372273	0	0	0	0	0	0	297.846	-5.22782e-13	297.457	2.44281e-09	3.97538e-10	0	43	6491565.5	6491565.5
9.14148	12.490129	25	-58.6672	12.5801	86531550	3.2430636	0	0	0	297.39503	12.493537	2.410065e-09	3.882228e-10	-1790.667	7.7091023e+08	2.8150269e+08	3.2521299	15.877289	2.7357798	19260	211	313	9316	7	2144	2	0	0	16.997457	0	9.1390266	0	0	0	0	0	0	297.846	-5.22782e-13	297.411	2.41357e-09	3.89348e-10	0	58	6417363.1	6417363.1
9.14396	12.486679	25	-58.6672	12.5799	86531558	3.286524	0	0	0	297.34054	12.488537	2.426994e-09	3.880771e-10	-1790.667	7.7091023e+08	2.8151413e+08	3.2918845	15.079324	2.7954906	19528	202	331	9311	13	2268	6	0	0	16.997457	0	9.1426274	0	0	0	0	0	0	297.846	-5.22782e-13	297.368	2.42849e-09	3.88243e-10	0	60	6461570.5	6461570.5
9.14647	12.483209	25	-58.6672	12.5797	86531564	3.3303136	0	0	0	297.29404	12.486037	2.527702e-09	3.985576e-10	-1790.667	7.7091023e+08	2.8923856e+08	3.3397872	15.907715	2.8085034	20101	230	355	9623	15	2322	2	0	0	16.997457	0	9.1444289	0	0	0	0	0	0	297.846	-5.22782e-13	297.305	2.52674e-09	3.98413e-10	0	53	6728777.4	6728777.4
9.14899	12.479714	25	-58.6672	12.5796	86531569	3.3744332	0	0	0	297.24696	12.483537	2.686214e-09	4.171241e-10	-1790.667	7.7091023e+08	3.0284058e+08	3.3800522	16.404812	2.825561	21071	220	355	10041	19	2443	2	0	0	16.997457	0	9.1462311	0	0	0	0	0	0	297.846	-5.22782e-13	297.262	2.68236e-09	4.16036e-10	0	56	7149763.2	7149763.2
9.15153	12.476194	25	-58.6672	12.5794	86531575	3.4188824	0	0	0	297.20607	12.478537	2.705704e-09	4.124274e-10	-1790.667	7.7091023e+08	2.995584e+08	3.4281434	16.2608	2.8706998	21025	245	342	10137	20	2493	4	0	0	16.997457	0	9.1498377	0	0	0	0	0	0	297.846	-5.22782e-13	297.219	2.71733e-09	4.14534e-10	0	62	7200650	7200650
9.15409	12.472649	25	-58.6672	12.5792	86531581	3.4636612	0	0	0	297.15798	12.476037	2.754629e-09	4.14353e-10	-1790.667	7.7091023e+08	3.0108644e+08	3.4760477	15.885149	2.9238723	21277	231	354	10002	20	2505	5	0	0	16.997457	0	9.1516421	0	0	0	0	0	0	297.846	-5.22782e-13	297.17	2.76218e-09	4.13886e-10	0	57	7329840.5	7329840.5
9.15667	12.469084	25	-58.6672	12.579	86531587	3.5087696	0	0	0	297.11057	12.471037	2.807926e-09	4.137632e-10	-1790.667	7.7091023e+08	3.0078821e+08	3.5159008	16.063388	2.951128	21178	226	318	10135	18	2449	3	0	0	16.997457	0	9.1552531	0	0	0	0	0	0	297.846	-5.22782e-13	297.122	2.7987e-09	4.12466e-10	0	55	7470620.6	7470620.6
9.15926	12.465489	25	-58.6672	12.5789	86531593	3.554208	0	0	0	297.06268	12.468537	2.850673e-09	4.144169e-10	-1790.667	7.7091023e+08	3.0139457e+08	3.5639814	15.75052	3.0026358	21265	231	349	10081	17	2495	6	0	0	16.997457	0	9.1570597	0	0	0	0	0	0	297.846	-5.22782e-13	297.079	2.84007e-09	4.1365e-10	0	47	7583294	7583294
9.16188	12.461874	25	-58.6672	12.5787	86531599	3.5999756	0	0	0	297.01569	12.463537	2.880185e-09	4.162466e-10	-1790.667	7.7091023e+08	3.0285861e+08	3.6120646	16.046012	3.0324723	22069	246	408	10284	25	2551	0	0	0	16.997457	0	9.1606751	0	0	0	0	0	0	297.846	-5.22782e-13	297.032	2.8824e-09	4.16667e-10	0	64	7660722.5	7660722.5
9.16451	12.458234	25	-58.6672	12.5785	86531605	3.6460732	0	0	0	296.96606	12.461037	2.894872e-09	4.168612e-10	-1790.667	7.7091023e+08	3.0343994e+08	3.6521165	15.688166	3.0791664	22178	291	345	10399	21	2603	5	0	0	16.997457	0	9.1624839	0	0	0	0	0	0	297.846	-5.22782e-13	296.983	2.88938e-09	4.16115e-10	0	52	7698700.6	7698700.6
9.16717	12.454569	25	-58.6672	12.5783	86531611	3.6925004	0	0	0	296.91978	12.458537	2.880935e-09	4.160512e-10	-1790.667	7.7091023e+08	3.0298585e+08	3.7002278	16.021379	3.1074003	22513	252	403	10737	19	2629	0	0	0	16.997457	0	9.1642934	0	0	0	0	0	0	297.846	-5.22782e-13	296.935	2.87116e-09	4.14942e-10	0	58	7660544.5	7660544.5
9.16984	12.450884	25	-58.6672	12.5781	86531619	3.7392572	0	0	0	296.85548	12.453537	2.875932e-09	4.144241e-10	-1790.667	7.7091023e+08	3.0193653e+08	3.7482275	15.396735	3.1711229	23210	244	412	10884	18	2639	3	0	0	16.997457	0	9.1679146	0	0	0	0	0	0	297.846	-5.22782e-13	296.883	2.87225e-09	4.14782e-10	0	57	7646149.2	7646149.2
9.17253	12.447169	25	-58.6672	12.5779	86531625	3.7863436	0	0	0	296.80795	12.451037	2.890378e-09	4.174048e-10	-1790.667	7.7091023e+08	3.0424588e+08	3.7961059	16.148447	3.1830938	23512	278	386	11188	18	2735	5	0	0	16.997457	0	9.1697263	0	0	0	0	0	0	297.846	-5.22782e-13	296.821	2.8867e-09	4.17743e-10	0	62	7683452.5	7683452.5
9.17524	12.443434	25	-58.6672	12.5778	86531632	3.83376	0	0	0	296.75579	12.446037	2.882366e-09	4.165024e-10	-1790.667	7.7091023e+08	3.0372665e+08	3.8440669	16.521702	3.2089616	23754	261	386	11198	21	2725	6	0	0	16.997457	0	9.173352	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	2.89152e-09	4.18056e-10	0	69	7661047.2	7661047.2
9.17797	12.439679	25	-58.6672	12.5776	86531638	3.8815056	0	0	0	296.70703	12.443537	2.898251e-09	4.190319e-10	-1790.667	7.7091023e+08	3.0571175e+08	3.8919171	16.197928	3.2615072	24228	267	400	11339	28	2859	2	0	0	16.997457	0	9.1751659	0	0	0	0	0	0	297.846	-5.22782e-13	296.72	2.90476e-09	4.19096e-10	0	67	7702148.4	7702148.4
9.18071	12.435894	25	-58.6672	12.5774	86531644	3.9295812	0	0	0	296.66039	12.438537	2.916529e-09	4.195861e-10	-1790.667	7.7091023e+08	3.0625739e+08	3.9401693	16.358176	3.2956294	24706	253	385	11806	20	2768	1	0	0	16.997457	0	9.1787959	0	0	0	0	0	0	297.846	-5.22782e-13	296.672	2.90825e-09	4.19012e-10	0	75	7749593.8	7749593.8
9.18348	12.432089	25	-58.6672	12.5772	86531650	3.9779864	0	0	0	296.61351	12.436037	2.940382e-09	4.193161e-10	-1790.667	7.7091023e+08	3.0620319e+08	3.9878979	16.346585	3.3360128	25110	290	398	11956	23	2933	1	0	0	16.997457	0	9.180612	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	2.9354e-09	4.19984e-10	0	92	7811825.9	7811825.9
9.18627	12.428259	25	-58.6672	12.577	86531657	4.0267208	0	0	0	296.5589	12.431037	2.94073e-09	4.194725e-10	-1790.667	7.7091023e+08	3.0646148e+08	4.0359997	16.358852	3.3757565	25184	296	440	11954	14	2839	8	0	0	16.997457	0	9.1842465	0	0	0	0	0	0	297.846	-5.22782e-13	296.578	2.94928e-09	4.20201e-10	0	50	7811595.7	7811595.7
9.18907	12.424404	25	-58.6672	12.5768	86531663	4.0757856	0	0	0	296.50946	12.426037	2.967333e-09	4.208189e-10	-1790.667	7.7091023e+08	3.0759032e+08	4.0842138	16.595864	3.4064032	25694	272	403	12267	20	2979	7	0	0	16.997457	0	9.1878839	0	0	0	0	0	0	297.846	-5.22782e-13	296.521	2.97161e-09	4.21783e-10	0	56	7881095.1	7881095.1
9.19189	12.420529	25	-58.6672	12.5766	86531670	4.1251796	0	0	0	296.4548	12.423537	2.966704e-09	4.220269e-10	-1790.667	7.7091023e+08	3.0862003e+08	4.1321254	16.568767	3.4474832	25897	256	416	12332	14	3055	6	0	0	16.997457	0	9.1897037	0	0	0	0	0	0	297.846	-5.22782e-13	296.474	2.96452e-09	4.20953e-10	0	62	7878251.3	7878251.3
9.19473	12.416629	25	-58.6672	12.5764	86531680	4.1749032	0	0	0	296.62664	12.418537	2.994394e-09	4.22272e-10	-1790.667	7.7091023e+08	3.0894725e+08	4.1798154	15.978053	3.5119622	26318	279	428	12595	29	2974	2	0	0	16.997457	0	9.1933456	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	2.98548e-09	4.21876e-10	0	67	7950593.2	7950593.2
9.1976	12.412709	25	-58.6672	12.5763	86531687	4.2249568	0	0	0	296.57116	12.416037	3.015824e-09	4.222116e-10	-1790.667	7.7091023e+08	3.0905271e+08	4.2358445	16.691302	3.5288269	26505	286	438	12662	24	3125	5	0	0	16.997457	0	9.1951676	0	0	0	0	0	0	297.846	-5.22782e-13	296.592	3.01654e-09	4.22645e-10	0	75	8006283.8	8006283.8
9.20047	12.408759	25	-58.6672	12.5761	86531693	4.2753396	0	0	0	296.52299	12.411037	3.01219e-09	4.219913e-10	-1790.667	7.7091023e+08	3.0904114e+08	4.2838346	16.28585	3.5861757	27320	305	461	12982	23	3150	3	0	0	16.997457	0	9.1988139	0	0	0	0	0	0	297.846	-5.22782e-13	296.536	3.02149e-09	4.22741e-10	0	62	7995430.7	7995430.7
9.20337	12.404789	25	-58.6672	12.5759	86531700	4.3260524	0	0	0	296.46653	12.408537	3.024997e-09	4.237997e-10	-1790.667	7.7091023e+08	3.1051753e+08	4.3321891	16.574501	3.6141504	27279	309	450	12812	22	3111	7	0	0	16.997457	0	9.2006381	0	0	0	0	0	0	297.846	-5.22782e-13	296.483	3.02335e-09	4.22933e-10	0	70	8028203.7	8028203.7
9.20629	12.400799	25	-58.6672	12.5757	86531706	4.3770948	0	0	0	297.8398	12.403537	3.030369e-09	4.236327e-10	-1790.667	7.7091023e+08	3.105483e+08	4.3881523	16.831569	3.6495574	28213	336	469	13499	27	3187	11	0	0	16.997457	0	9.2042888	0	0	0	0	0	0	297.846	-5.22782e-13	297.859	3.02972e-09	4.24749e-10	0	64	8041231.2	8041231.2
9.20923	12.396779	25	-58.6672	12.5755	86531713	4.4284668	0	0	0	297.79045	12.398537	3.044875e-09	4.256613e-10	-1790.667	7.7091023e+08	3.1219044e+08	4.4360835	17.096082	3.677687	28090	324	409	13415	19	3197	4	0	0	16.997457	0	9.2079425	0	0	0	0	0	0	297.846	-5.22782e-13	297.806	3.03814e-09	4.24959e-10	0	56	8078482	8078482
9.21218	12.392739	25	-58.6672	12.5753	86531720	4.4801688	0	0	0	297.73502	12.396037	3.038753e-09	4.241123e-10	-1790.667	7.7091023e+08	3.112095e+08	4.4922669	16.456917	3.7529782	28887	306	433	13871	20	3262	6	0	0	16.997457	0	9.2097705	0	0	0	0	0	0	297.846	-5.22782e-13	297.751	3.04403e-09	4.24788e-10	0	54	8060998.6	8060998.6
9.21515	12.388679	25	-58.6672	12.5751	86531727	4.5322	0	0	0	297.68166	12.391037	3.059757e-09	4.240341e-10	-1790.667	7.7091023e+08	3.113084e+08	4.540081	16.479396	3.791903	29209	341	506	13887	18	3276	5	0	0	16.997457	0	9.2134286	0	0	0	0	0	0	297.846	-5.22782e-13	297.697	3.06324e-09	4.25482e-10	0	71	8115461	8115461
9.21815	12.384594	25	-58.6672	12.5749	86531734	4.5845612	0	0	0	297.62448	12.388537	3.090296e-09	4.257394e-10	-1790.667	7.7091023e+08	3.12719e+08	4.5958144	16.827409	3.8224579	29404	296	504	14036	32	3298	5	0	0	16.997457	0	9.2152588	0	0	0	0	0	0	297.846	-5.22782e-13	297.64	3.0814e-09	4.25056e-10	0	71	8195181.9	8195181.9
9.22116	12.380484	25	-58.6672	12.5747	86531741	4.637252	0	0	0	297.56715	12.383537	3.107257e-09	4.256222e-10	-1790.667	7.7091023e+08	3.1279216e+08	4.6437891	16.420777	3.8812429	29627	340	477	13980	29	3410	10	0	0	16.997457	0	9.2189214	0	0	0	0	0	0	297.846	-5.22782e-13	297.585	3.11134e-09	4.25826e-10	0	92	8238873.7	8238873.7
9.22419	12.376354	25	-58.6672	12.5745	86531748	4.690272	0	0	0	297.51407	12.378537	3.151236e-09	4.27967e-10	-1790.667	7.7091023e+08	3.1467669e+08	4.699799	16.799391	3.9102614	29867	363	499	14244	25	3405	6	0	0	16.997457	0	9.222587	0	0	0	0	0	0	297.846	-5.22782e-13	297.53	3.14538e-09	4.26517e-10	0	52	8354172.2	8354172.2
9.22724	12.372199	25	-58.6672	12.5743	86531755	4.743622	0	0	0	297.45863	12.376037	3.161972e-09	4.272245e-10	-1790.667	7.7091023e+08	3.1429298e+08	4.7560778	16.256077	3.9829261	30361	347	502	14270	22	3420	6	0	0	16.997457	0	9.224421	0	0	0	0	0	0	297.846	-5.22782e-13	297.475	3.1624e-09	4.26553e-10	0	77	8381312.2	8381312.2
9.2303	12.368024	25	-58.6672	12.5741	86531762	4.797302	0	0	0	297.40657	12.371037	3.208481e-09	4.272849e-10	-1790.667	7.7091023e+08	3.1450035e+08	4.8040029	16.48368	4.0121264	30739	354	507	14523	20	3535	1	0	0	16.997457	0	9.228091	0	0	0	0	0	0	297.846	-5.22782e-13	297.42	3.20962e-09	4.27146e-10	0	75	8503248.5	8503248.5
9.23339	12.363824	25	-58.6672	12.5739	86531769	4.8513112	0	0	0	297.34866	12.366037	3.219981e-09	4.246452e-10	-1790.667	7.7091023e+08	3.1272108e+08	4.8602163	16.60574	4.0531414	31104	316	538	14759	29	3554	7	0	0	16.997457	0	9.2317641	0	0	0	0	0	0	297.846	-5.22782e-13	297.365	3.24773e-09	4.27996e-10	0	71	8532367.8	8532367.8
9.2365	12.359599	25	-58.6672	12.5736	86531777	4.9056504	0	0	0	297.28636	12.363537	3.284544e-09	4.274305e-10	-1790.667	7.7091023e+08	3.1493819e+08	4.9162234	16.483463	4.1058595	31315	325	524	14715	29	3685	3	0	0	16.997457	0	9.2336018	0	0	0	0	0	0	297.846	-5.22782e-13	297.309	3.27792e-09	4.27212e-10	0	65	8702056.2	8702056.2
9.23962	12.355354	25	-58.6672	12.5734	86531784	4.9603188	0	0	0	297.22884	12.358537	3.30402e-09	4.277396e-10	-1790.667	7.7091023e+08	3.1533267e+08	4.9717936	16.678047	4.1425955	31698	358	529	14843	33	3668	5	0	0	16.997457	0	9.2372793	0	0	0	0	0	0	297.846	-5.22782e-13	297.246	3.30232e-09	4.2727e-10	0	75	8752254	8752254
9.24276	12.351084	25	-58.6672	12.5732	86531791	5.0153172	0	0	0	297.16223	12.353537	3.315591e-09	4.263896e-10	-1790.667	7.7091023e+08	3.1450486e+08	5.0199408	16.48641	4.1923328	32152	408	516	14987	27	3700	4	0	0	16.997457	0	9.2409599	0	0	0	0	0	0	297.846	-5.22782e-13	297.188	3.32641e-09	4.27756e-10	0	70	8781492.5	8781492.5
9.24593	12.346794	25	-58.6672	12.573	86531802	5.0706452	0	0	0	297.08651	12.348537	3.382198e-09	4.32248e-10	-1790.667	7.7091023e+08	3.189975e+08	5.0760086	15.927853	4.2675094	32683	370	542	15310	22	3809	4	0	0	16.997457	0	9.2446435	0	0	0	0	0	0	297.846	-5.22782e-13	297.126	3.35211e-09	4.29048e-10	0	86	8956452.2	8956452.2
9.24911	12.342484	25	-58.6672	12.5728	86531809	5.1263028	0	0	0	297.03156	12.346037	3.383828e-09	4.305676e-10	-1790.667	7.7091023e+08	3.1792888e+08	5.1321878	16.573442	4.2816077	33007	370	538	15587	28	3698	11	0	0	16.997457	0	9.2464864	0	0	0	0	0	0	297.846	-5.22782e-13	297.047	3.38183e-09	4.29963e-10	0	59	8959314.5	8959314.5
9.25231	12.338149	25	-58.6672	12.5726	86531817	5.18229	0	0	0	296.96843	12.341037	3.402114e-09	4.308944e-10	-1790.667	7.7091023e+08	3.1834305e+08	5.1882368	16.420913	4.336281	33427	343	531	15604	25	3815	9	0	0	16.997457	0	9.2501745	0	0	0	0	0	0	297.846	-5.22782e-13	296.989	3.39392e-09	4.29785e-10	0	98	9006262	9006262
9.25553	12.333789	25	-58.6672	12.5724	86531824	5.2386072	0	0	0	296.91479	12.336037	3.434067e-09	4.311076e-10	-1790.667	7.7091023e+08	3.1867475e+08	5.2442304	16.84538	4.3608198	33543	385	554	15800	23	3832	4	0	0	16.997457	0	9.2538656	0	0	0	0	0	0	297.846	-5.22782e-13	296.93	3.42155e-09	4.30518e-10	0	89	9089361.7	9089361.7
9.25876	12.329409	25	-58.6672	12.5722	86531832	5.2952536	0	0	0	296.8533	12.333537	3.450925e-09	4.326211e-10	-1790.667	7.7091023e+08	3.1996903e+08	5.2998835	16.877298	4.4054064	34282	370	556	15998	33	4022	4	0	0	16.997457	0	9.2557123	0	0	0	0	0	0	297.846	-5.22782e-13	296.868	3.45741e-09	4.32517e-10	0	86	9132485.1	9132485.1
9.26202	12.325004	25	-58.6672	12.572	86531840	5.35223	0	0	0	296.79008	12.328537	3.486079e-09	4.339498e-10	-1790.667	7.7091023e+08	3.2112957e+08	5.3639891	16.595709	4.4737971	34407	362	603	16093	28	3873	9	0	0	16.997457	0	9.2594079	0	0	0	0	0	0	297.846	-5.22782e-13	296.81	3.47255e-09	4.32988e-10	0	90	9223993.4	9223993.4
9.26529	12.320579	25	-58.6672	12.5717	86531848	5.409536	0	0	0	296.72463	12.323537	3.48864e-09	4.326388e-10	-1790.667	7.7091023e+08	3.2033741e+08	5.4198928	16.878025	4.5051219	34769	379	608	16176	30	3986	4	0	0	16.997457	0	9.2631065	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	3.48911e-09	4.3213e-10	0	81	9229244.5	9229244.5
9.26859	12.316134	25	-58.6672	12.5715	86531856	5.4671716	0	0	0	296.66097	12.318537	3.515616e-09	4.329763e-10	-1790.667	7.7091023e+08	3.2076723e+08	5.4761712	16.617374	4.5661754	35055	394	580	16424	40	4130	5	0	0	16.997457	0	9.2668082	0	0	0	0	0	0	297.846	-5.22782e-13	296.681	3.50769e-09	4.32678e-10	0	90	9299062.1	9299062.1
9.2719	12.311664	25	-58.6672	12.5713	86531864	5.5251368	0	0	0	296.60007	12.313537	3.518203e-09	4.323546e-10	-1790.667	7.7091023e+08	3.2048703e+08	5.5333693	16.753626	4.6063293	35505	419	571	16760	30	4053	12	0	0	16.997457	0	9.2705129	0	0	0	0	0	0	297.846	-5.22782e-13	296.62	3.51292e-09	4.31597e-10	0	89	9304354.8	9304354.8
9.27523	12.307174	25	-58.6672	12.5711	86531872	5.5834316	0	0	0	296.53887	12.311037	3.518331e-09	4.306848e-10	-1790.667	7.7091023e+08	3.194302e+08	5.5958358	16.655842	4.6638022	36095	395	613	17035	32	4076	1	0	0	16.997457	0	9.2723664	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	3.51281e-09	4.30493e-10	0	81	9303137.2	9303137.2
9.27858	12.302659	25	-58.6672	12.5709	86531880	5.6420564	0	0	0	296.47503	12.306037	3.583917e-09	4.364473e-10	-1790.667	7.7091023e+08	3.2388875e+08	5.6522141	16.906038	4.6966486	37003	406	588	17372	34	4199	5	0	0	16.997457	0	9.2760757	0	0	0	0	0	0	297.846	-5.22782e-13	296.495	3.59354e-09	4.37232e-10	0	95	9474968	9474968
9.28195	12.298124	25	-58.6672	12.5706	86531888	5.7010104	0	0	0	296.73812	12.301037	3.606395e-09	4.372254e-10	-1790.667	7.7091023e+08	3.246524e+08	5.707816	16.882495	4.7441942	37641	435	633	17596	29	4250	4	0	0	16.997457	0	9.279788	0	0	0	0	0	0	297.846	-5.22782e-13	296.757	3.60298e-09	4.37121e-10	0	92	9532787.2	9532787.2
9.28534	12.293569	25	-58.6672	12.5704	86531896	5.7602944	0	0	0	296.67512	12.296037	3.634298e-09	4.380567e-10	-1790.667	7.7091023e+08	3.2545753e+08	5.7719533	16.895882	4.7967309	37725	422	627	17637	42	4199	5	0	0	16.997457	0	9.2835033	0	0	0	0	0	0	297.846	-5.22782e-13	296.696	3.62928e-09	4.38245e-10	0	93	9604917.9	9604917.9
9.28875	12.288989	25	-58.6672	12.5702	86531904	5.819908	0	0	0	296.61299	12.291037	3.656268e-09	4.389911e-10	-1790.667	7.7091023e+08	3.2634129e+08	5.8278867	17.17601	4.8268883	38319	395	596	17951	40	4309	11	0	0	16.997457	0	9.2872217	0	0	0	0	0	0	297.846	-5.22782e-13	296.632	3.65102e-09	4.39591e-10	0	79	9661340.4	9661340.4
9.29217	12.284384	25	-58.6672	12.57	86531913	5.8798512	0	0	0	296.54257	12.288537	3.68124e-09	4.412861e-10	-1790.667	7.7091023e+08	3.2823864e+08	5.8918355	16.78738	4.9027507	38588	406	623	18262	42	4394	6	0	0	16.997457	0	9.2890821	0	0	0	0	0	0	297.846	-5.22782e-13	296.562	3.67108e-09	4.39565e-10	0	91	9725673.3	9725673.3
9.29562	12.279764	25	-58.6672	12.5698	86531923	5.940124	0	0	0	296.46243	12.283537	3.695455e-09	4.391758e-10	-1790.667	7.7091023e+08	3.2686115e+08	5.9482278	16.743864	4.9522646	39383	426	614	18291	42	4540	5	0	0	16.997457	0	9.292805	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	3.6974e-09	4.4004e-10	0	110	9761558.3	9761558.3
9.29908	12.275119	25	-58.6672	12.5695	86531932	6.0007268	0	0	0	296.65613	12.278537	3.719872e-09	4.411227e-10	-1790.667	7.7091023e+08	3.2850395e+08	6.0121786	16.700007	5.0081443	39819	441	665	18675	44	4488	9	0	0	16.997457	0	9.296531	0	0	0	0	0	0	297.846	-5.22782e-13	296.464	3.70717e-09	4.39314e-10	0	106	9824373.7	9824373.7
9.30256	12.270449	25	-58.6672	12.5693	86531940	6.0616588	0	0	0	296.5929	12.273537	3.76361e-09	4.416449e-10	-1790.667	7.7091023e+08	3.2908816e+08	6.0681408	17.166136	5.0264755	39761	460	640	18686	45	4524	4	0	0	16.997457	0	9.3002601	0	0	0	0	0	0	297.846	-5.22782e-13	296.613	3.74788e-09	4.41134e-10	0	78	9938180.1	9938180.1
9.30606	12.265764	25	-58.6672	12.5691	86531949	6.1229208	0	0	0	296.52204	12.268635	3.799549e-09	4.433502e-10	-1790.667	7.7091023e+08	3.3055625e+08	6.1318269	17.134631	5.081161	40491	458	675	18984	43	4595	7	0	0	16.997457	0	9.3039193	0	0	0	0	0	0	297.846	-5.22782e-13	296.545	3.781e-09	4.42258e-10	0	108	10031351	10031351
9.30958	12.261054	25	-58.6672	12.5688	86531957	6.1845124	0	0	0	296.45913	12.263635	3.821874e-09	4.454428e-10	-1790.667	7.7091023e+08	3.3231612e+08	6.1961555	16.865131	5.1511658	41326	483	685	19192	32	4637	7	0	0	16.997457	0	9.3076545	0	0	0	0	0	0	297.846	-5.22782e-13	296.478	3.82375e-09	4.45228e-10	0	106	10088546	10088546
9.31312	12.256324	25	-58.6672	12.5686	86531966	6.2464336	0	0	0	296.71214	12.258635	3.866887e-09	4.448566e-10	-1790.667	7.7091023e+08	3.320795e+08	6.2521453	17.09894	5.1830947	41605	438	705	19467	36	4773	4	0	0	16.997457	0	9.3113927	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	3.86547e-09	4.45828e-10	0	92	10205594	10205594
9.31668	12.251569	25	-58.6672	12.5684	86531975	6.3086844	0	0	0	296.63937	12.253635	3.906489e-09	4.474359e-10	-1790.667	7.7091023e+08	3.3420813e+08	6.3161888	16.891082	5.2493162	42238	446	691	19556	54	4896	3	0	0	16.997457	0	9.315134	0	0	0	0	0	0	297.846	-5.22782e-13	296.663	3.90514e-09	4.47473e-10	0	94	10308316	10308316
