# Scan number: 19
# Command: ascan cr2ropi 0.0934948 0.113495 20 1
# Date: Sun Jul 28 23:13:03 2024
# date: Sun Jul 28 23:13:03 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.093489308	0	0	0	86771073	1	0	0	0	296.85963	13.728342	2.89525e-12	-2.131628e-14	-1790.667	7.7091023e+08	-13599.9	1.011953	0.056097469	1.0113853	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.867	2.89525e-12	-3.90798e-14	0	48	8136.136	8136.136
0.094489853	0	0	0	86771077	1	0	0	0	296.83561	13.728342	3.702611e-12	-1.421085e-14	-1790.667	7.7091023e+08	-9066.5976	1.0118381	0.054585809	1.0112858	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.836	3.70261e-12	-1.24345e-14	0	34	10404.955	10404.955
0.095490399	0	0	0	86771081	1	0	0	0	296.80688	13.728342	4.626346e-12	-1.065814e-14	-1790.667	7.7091023e+08	-6799.9498	1.0120381	0.05663028	1.011465	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	4.60255e-12	-3.37508e-14	0	28	13000.805	13000.805
0.096490944	0	0	0	86771085	1	0	0	0	296.77675	13.728342	6.758929e-12	-7.105427e-15	-1790.667	7.7091023e+08	-4533.3001	1.0118358	0.056578348	1.0112634	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.777	6.6109e-12	-1.59872e-14	0	45	18993.719	18993.719
0.097491489	0	0	0	86771088	1	0	0	0	296.74468	13.728342	1.029668e-11	2.4869e-14	-1790.667	7.7091023e+08	15866.554	1.0122032	0.058517894	1.0116109	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.753	1.02967e-11	2.13163e-14	0	43	28935.39	28935.39
0.098492035	0	0	0	86771092	1	0	0	0	296.72152	13.728342	1.657348e-11	5.329071e-14	-1790.667	7.7091023e+08	33999.755	1.011975	0.056602187	1.0114022	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.722	1.5912e-11	4.9738e-14	0	53	46574.247	46574.247
0.09949258	0	0	0	86771096	1	0	0	0	296.69016	13.728342	3.057823e-11	1.24345e-13	-1790.667	7.7091023e+08	79332.769	1.0118954	0.056227158	1.0113264	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	2.84193e-11	1.1724e-13	0	54	85929.933	85929.933
0.10049313	0	0	0	86771100	1	0	0	0	296.6602	13.728342	6.282533e-11	1.49214e-13	-1790.667	7.7091023e+08	95199.323	1.0119366	0.056098374	1.011369	0	0	0	0	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.668	6.28253e-11	1.88294e-13	0	42	176549.67	176549.67
0.10149367	0	0	0	86771103	1	0	0	0	296.62816	13.728342	2.14014e-10	5.186962e-13	-1790.667	7.7091023e+08	330930.92	1.0120384	0.057167791	1.0114598	2	0	0	2	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	2.14014e-10	4.92643e-13	0	48	601415.08	601415.08
0.10249422	0	0	0	86771107	1	0	0	0	296.60506	13.728342	1.653431e-09	6.139089e-12	-1790.667	7.7091023e+08	3916771.3	1.011992	0.059099281	1.0113939	15	0	0	11	0	0	0	0	0	16.997457	0	8.3307423	0	0	0	0	0	0	297.846	-5.22782e-13	296.605	1.65343e-09	6.12665e-12	0	49	4646417.2	4646417.2
