# Scan number: 7
# Command: ascan cr2ropi 0.0823023 0.122302 20 1
# Date: Sun Jul 28 20:38:33 2024
# date: Sun Jul 28 20:38:33 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10230233	0	0	0	86761862	1	0	0	0	298.11802	20.214865	1.309825e-09	1.358309e-10	-1790.667	7.7091023e+08	69280681	1.0118826	1.5332056	0.99636832	137	2	80	31	32	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.128	1.30983e-09	1.36577e-10	0	16	4926408.1	4926408.1
0.10430342	0	0	0	86761868	1	0	0	0	298.07988	20.214865	1.260656e-11	2.263789e-11	-1790.667	7.7091023e+08	11546477	1.0117942	14.320698	0.86689824	12	1	10	0	6	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.08	1.79256e-11	2.26841e-11	0	11	47414.777	47414.777
0.10630451	0	0	0	86761874	1	0	0	0	298.03183	20.214865	-1.128426e-13	3.232969e-13	-1790.667	7.7091023e+08	164897.89	1.0118307	0.031847224	1.0115085	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	298.035	-1.12843e-13	3.05533e-13	0	14	-424.41448	-424.41448
0.1083056	0	0	0	86761879	1	0	0	0	297.98594	20.214865	-3.364625e-13	2.842171e-14	-1790.667	7.7091023e+08	14496.52	1.0122611	0.031517559	1.0119421	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.992	-3.36462e-13	3.19744e-14	0	15	-1265.4756	-1265.4756
0.11030669	0	0	0	86761886	1	0	0	0	297.93622	20.214865	-4.096092e-13	5.684342e-14	-1790.667	7.7091023e+08	28993.041	1.0122134	0.031582272	1.0118938	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.945	-3.99657e-13	1.95399e-14	0	19	-1540.5891	-1540.5891
0.11230778	0	0	0	86761891	1	0	0	0	297.8892	20.214865	-5.57097e-13	2.4869e-14	-1790.667	7.7091023e+08	12684.457	1.0122013	0.031519423	1.0118822	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.898	-4.63051e-13	5.50671e-14	0	14	-2095.3083	-2095.3083
0.11430887	0	0	0	86761897	1	0	0	0	297.8478	20.214865	-5.46946e-13	1.776357e-14	-1790.667	7.7091023e+08	9060.3259	1.0121869	0.031709559	1.0118659	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.848	-5.20573e-13	3.19744e-14	0	14	-2057.1292	-2057.1292
0.11629626	0	0	0	86761903	1	0	0	0	297.80064	20.214865	-5.143037e-13	5.329071e-14	-1790.667	7.7091023e+08	27180.978	1.0117952	0.031943223	1.011472	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.805	-5.14304e-13	2.84217e-14	0	18	-1934.3576	-1934.3576
0.11829735	0	0	0	86761908	1	0	0	0	297.75429	20.214865	-5.784936e-13	8.171241e-14	-1790.667	7.7091023e+08	41677.493	1.011952	0.031590431	1.0116323	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.76	-5.95959e-13	1.33227e-13	0	14	-2175.7835	-2175.7835
0.12029844	0	0	0	86761914	1	0	0	0	297.71547	20.214865	-5.11318e-13	6.039613e-14	-1790.667	7.7091023e+08	30805.104	1.0121408	0.031837468	1.0118186	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.715	-6.02378e-13	5.56592e-14	0	18	-1923.128	-1923.128
0.12229953	0	0	0	86761920	1	0	0	0	297.66709	20.214865	-6.230784e-13	9.947598e-14	-1790.667	7.7091023e+08	50737.819	1.012207	0.031866998	1.0118845	0	0	0	0	0	0	0	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	297.667	-6.23078e-13	1.06581e-13	0	14	-2343.4722	-2343.4722
