# Scan number: 9
# Command: ascan cr2ropi 0.0831932 0.123193 40 1
# Date: Fri Jul 26 20:53:19 2024
# date: Fri Jul 26 20:53:19 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.093187774	0	0	0	86589929	1	0	0	0	298.06495	16.142951	-6.07514e-13	-6.750156e-13	-1790.667	7.7091023e+08	-370596.72	1.0118806	0.033932856	1.0115373	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.065	-6.05738e-13	-6.75016e-13	0	6	-1918.4467	-1918.4467
0.094188319	0	0	0	86589933	1	0	0	0	298.03473	16.142951	-5.400125e-13	-6.359357e-13	-1790.667	7.7091023e+08	-349141.09	1.0122685	0.035784973	1.0119062	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.035	-6.00409e-13	-6.41857e-13	0	16	-1705.2861	-1705.2861
0.095188864	0	0	0	86589937	1	0	0	0	298.00327	16.142951	-6.963319e-13	-5.684342e-13	-1790.667	7.7091023e+08	-312081.45	1.0120125	0.033390893	1.0116746	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	298.012	-4.28102e-13	-6.51923e-13	0	23	-2198.9216	-2198.9216
0.09618941	0	0	0	86589940	1	0	0	0	297.97331	16.142951	-6.217249e-13	-5.719869e-13	-1790.667	7.7091023e+08	-314031.95	1.011959	0.035289966	1.0116019	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.979	-5.55408e-13	-5.53039e-13	0	13	-1963.3228	-1963.3228
0.097189955	0	0	0	86589944	1	0	0	0	297.94937	16.142951	-4.973799e-13	-4.725109e-13	-1790.667	7.7091023e+08	-259417.69	1.0122474	0.036101848	1.0118819	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.949	-3.2685e-13	-5.53039e-13	0	11	-1570.6582	-1570.6582
0.0981905	0	0	0	86589948	1	0	0	0	297.919	16.142951	-2.806644e-13	-4.121148e-13	-1790.667	7.7091023e+08	-226259.05	1.0122173	0.035944852	1.0118534	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.919	-3.35731e-13	-4.24549e-13	0	19	-886.30005	-886.30005
0.099191046	0	0	0	86589952	1	0	0	0	297.88866	16.142951	-6.394885e-14	-3.375078e-13	-1790.667	7.7091023e+08	-185298.36	1.0121011	0.035601186	1.0117408	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.893	-1.74083e-13	-3.42837e-13	0	13	-201.94178	-201.94178
0.10019159	0	0	0	86589955	1	0	0	0	297.85945	16.142951	1.776357e-14	-1.030287e-13	-1790.667	7.7091023e+08	-56564.764	1.0120157	0.032821626	1.0116835	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.865	-2.30926e-14	-1.22569e-13	0	15	56.094941	56.094941
0.10119214	0	0	0	86589959	1	0	0	0	297.83541	16.142951	1.247003e-12	1.193712e-12	-1790.667	7.7091023e+08	655371.14	1.0119498	0.037408972	1.0115712	4	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.835	1.04805e-12	1.09424e-12	0	20	3937.8661	3937.8661
0.10219268	0	0	0	86589963	1	0	0	0	297.80167	16.142951	1.775646e-11	2.099654e-11	-1790.667	7.7091023e+08	11527510	1.0119517	0.045314417	1.0114931	31	0	1	0	0	2	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.806	1.8499e-11	2.03239e-11	0	15	56072.489	56072.489
0.10319323	0	0	0	86589967	1	0	0	0	297.7738	16.142951	1.088764e-08	1.474914e-09	-1790.667	7.7091023e+08	8.0975652e+08	1.0118154	8.1555749	0.929296	2425	56	154	23	46	126	3	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.782	1.04896e-08	1.47636e-09	0	26	34381688	34381688
0.10419377	0	0	0	86589970	1	0	0	0	297.74264	16.142951	1.424567e-10	1.662563e-10	-1790.667	7.7091023e+08	91277948	1.0118736	4.2047623	0.96932672	286	9	22	1	0	17	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.749	1.42309e-10	1.72142e-10	0	17	449858.91	449858.91
0.10519432	0	0	0	86589974	1	0	0	0	297.72065	16.142951	3.502976e-12	2.380318e-12	-1790.667	7.7091023e+08	1306841	1.0122195	0.038758391	1.0118272	8	0	1	0	0	1	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.721	3.55449e-12	2.43006e-12	0	9	11061.922	11061.922
0.10619486	0	0	0	86589978	1	0	0	0	297.68828	16.142951	6.430412e-13	2.309264e-13	-1790.667	7.7091023e+08	126783.09	1.0118365	0.036211385	1.0114701	1	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.688	7.56728e-13	2.45137e-13	0	18	2030.6368	2030.6368
0.10719541	0	0	0	86589982	1	0	0	0	297.65764	16.142951	-1.421085e-14	-1.065814e-13	-1790.667	7.7091023e+08	-58515.265	1.0118803	0.035197838	1.0115242	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.665	2.4869e-14	-1.19016e-13	0	23	-44.875934	-44.875934
0.10819595	0	0	0	86589986	1	0	0	0	297.62724	16.142951	-8.171241e-14	-2.309264e-13	-1790.667	7.7091023e+08	-126783.09	1.0119952	0.035763015	1.0116333	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.635	-9.76996e-14	-2.78888e-13	0	20	-258.03669	-258.03669
0.1091965	0	0	0	86589989	1	0	0	0	297.59511	16.142951	-2.025047e-13	-3.268497e-13	-1790.667	7.7091023e+08	-179446.85	1.0120714	0.035791943	1.0117091	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.602	-2.4869e-13	-3.06718e-13	0	14	-639.48234	-639.48234
0.11019704	0	0	0	86589993	1	0	0	0	297.57274	16.142951	-3.623768e-13	-4.050094e-13	-1790.667	7.7091023e+08	-222358.05	1.0119248	0.034184358	1.0115789	1	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.573	-2.8777e-13	-3.71259e-13	0	17	-1144.3367	-1144.3367
0.11119759	0	0	0	86589997	1	0	0	0	297.54487	16.142951	-4.511946e-13	-4.014566e-13	-1790.667	7.7091023e+08	-220407.49	1.0121766	0.033891318	1.0118336	1	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.545	-4.36984e-13	-3.85469e-13	0	8	-1424.8113	-1424.8113
0.11219813	0	0	0	86590001	1	0	0	0	297.51251	16.142951	-4.192202e-13	-3.446132e-13	-1790.667	7.7091023e+08	-189199.36	1.0122346	0.035248747	1.0118778	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.52	-4.05009e-13	-3.8014e-13	0	18	-1323.8404	-1323.8404
0.11319868	0	0	0	86590004	1	0	0	0	297.48066	16.142951	-4.227729e-13	-3.481659e-13	-1790.667	7.7091023e+08	-191149.86	1.0118086	0.03576961	1.0114467	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.489	-4.36984e-13	-3.4106e-13	0	17	-1335.0594	-1335.0594
0.11419923	0	0	0	86590008	1	0	0	0	297.45738	16.142951	-4.440892e-13	-3.588241e-13	-1790.667	7.7091023e+08	-197001.42	1.0117843	0.035390942	1.0114262	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.457	-3.96128e-13	-3.606e-13	0	17	-1402.3734	-1402.3734
0.11519977	0	0	0	86590012	1	0	0	0	297.42616	16.142951	-5.435652e-13	-3.304024e-13	-1790.667	7.7091023e+08	-181397.35	1.0121539	0.03544125	1.0117952	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.43	-5.87974e-13	-3.4639e-13	0	11	-1716.5051	-1716.5051
0.11618661	0	0	0	86590016	1	0	0	0	297.39618	16.142951	-3.588241e-13	-3.161915e-13	-1790.667	7.7091023e+08	-173595.29	1.011975	0.035953456	1.0116112	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.404	-4.12115e-13	-3.39284e-13	0	9	-1133.1178	-1133.1178
0.11718716	0	0	0	86590019	1	0	0	0	297.37438	16.142951	-6.252776e-13	-2.913225e-13	-1790.667	7.7091023e+08	-159941.73	1.0118835	0.035798587	1.0115213	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.374	-4.45866e-13	-3.21521e-13	0	19	-1974.5417	-1974.5417
0.1181877	0	0	0	86590023	1	0	0	0	297.34305	16.142951	-5.471179e-13	-2.344791e-13	-1790.667	7.7091023e+08	-128733.59	1.0122406	0.034015627	1.0118963	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.343	-5.56592e-13	-3.12639e-13	0	19	-1727.724	-1727.724
0.11918825	0	0	0	86590027	1	0	0	0	297.31241	16.142951	-5.897505e-13	-2.700062e-13	-1790.667	7.7091023e+08	-148238.66	1.011817	0.038267791	1.0114298	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.317	-5.22249e-13	-2.66453e-13	0	16	-1862.352	-1862.352
0.12018879	0	0	0	86590031	1	0	0	0	297.28189	16.142951	-6.039613e-13	-2.202682e-13	-1790.667	7.7091023e+08	-120931.53	1.0121459	0.033101946	1.0118109	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.288	-5.3646e-13	-2.62901e-13	0	11	-1907.2278	-1907.2278
0.12118934	0	0	0	86590034	1	0	0	0	297.25069	16.142951	-5.790923e-13	-2.451372e-13	-1790.667	7.7091023e+08	-134585.1	1.0120832	0.035506962	1.0117238	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.259	-5.31131e-13	-2.52243e-13	0	10	-1828.6948	-1828.6948
0.12218988	0	0	0	86590038	1	0	0	0	297.22807	16.142951	-6.07514e-13	-2.131628e-13	-1790.667	7.7091023e+08	-117030.53	1.0120586	0.033990128	1.0117146	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.228	-5.20473e-13	-2.54019e-13	0	16	-1918.4467	-1918.4467
0.12319043	0	0	0	86590042	1	0	0	0	297.19643	16.142951	-7.638334e-13	-2.415845e-13	-1790.667	7.7091023e+08	-132634.6	1.0119866	0.037407611	1.011608	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.196	-5.40013e-13	-2.45137e-13	0	15	-2412.0821	-2412.0821
