# Scan number: 10
# Command: ascan cr2ropi 0.00319323 0.203193 40 1
# Date: Fri Jul 26 20:56:34 2024
# date: Fri Jul 26 20:56:34 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.0031935213	0	0	0	86590094	1	0	0	0	296.79989	16.142951	-5.57776e-13	-9.379164e-13	-1790.667	7.7091023e+08	-514934.38	1.0122739	0.03594284	1.0119101	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.803	-5.47118e-13	-9.79365e-13	0	15	-1761.3808	-1761.3808
0.0081962478	0	0	0	86590101	1	0	0	0	296.74602	16.142951	-6.856737e-13	-9.094947e-13	-1790.667	7.7091023e+08	-499330.31	1.012121	0.034051266	1.0117763	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.746	-6.41857e-13	-9.18376e-13	0	13	-2165.2644	-2165.2644
0.013198974	0	0	0	86590108	1	0	0	0	296.69177	16.142951	-4.938272e-13	-7.780443e-13	-1790.667	7.7091023e+08	-427161.48	1.0119866	0.03313878	1.0116512	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.692	-4.63629e-13	-7.90479e-13	0	7	-1559.4392	-1559.4392
0.018187995	0	0	0	86590115	1	0	0	0	296.63256	16.142951	-5.719869e-13	-6.998846e-13	-1790.667	7.7091023e+08	-384250.28	1.01208	0.035791637	1.0117178	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.639	-6.14619e-13	-6.96332e-13	0	17	-1806.2569	-1806.2569
0.023190721	0	0	0	86590123	1	0	0	0	296.58185	16.142951	-6.110668e-13	-6.608047e-13	-1790.667	7.7091023e+08	-362794.65	1.0120346	0.033769598	1.0116928	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.585	-5.47118e-13	-6.89226e-13	0	12	-1929.666	-1929.666
0.028193448	0	0	0	86590130	1	0	0	0	296.5264	16.142951	-6.039613e-13	-6.465939e-13	-1790.667	7.7091023e+08	-354992.65	1.0120531	0.035634493	1.0116925	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.526	-5.84421e-13	-6.09883e-13	0	15	-1907.2278	-1907.2278
0.033196174	0	0	0	86590137	1	0	0	0	296.4724	16.142951	-6.536993e-13	-5.186962e-13	-1790.667	7.7091023e+08	-284774.32	1.0121408	0.033734437	1.0117994	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.472	-6.47778e-13	-5.22249e-13	0	16	-2064.2936	-2064.2936
0.038198901	0	0	0	86590144	1	0	0	0	296.78269	16.142951	-6.181722e-13	-4.902745e-13	-1790.667	7.7091023e+08	-269170.25	1.011928	0.035670522	1.011567	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.783	-6.34159e-13	-4.95011e-13	0	15	-1952.1038	-1952.1038
0.043187921	0	0	0	86590151	1	0	0	0	296.72281	16.142951	-7.31859e-13	-4.227729e-13	-1790.667	7.7091023e+08	-232110.56	1.0120166	0.035825498	1.0116541	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.73	-7.11727e-13	-4.08562e-13	0	16	-2311.1113	-2311.1113
0.048190648	0	0	0	86590159	1	0	0	0	296.66681	16.142951	-5.648815e-13	-3.694822e-13	-1790.667	7.7091023e+08	-202852.93	1.0118691	0.035261477	1.0115123	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.672	-6.73239e-13	-3.73035e-13	0	22	-1783.819	-1783.819
0.053193374	0	0	0	86590166	1	0	0	0	296.61355	16.142951	-6.501466e-13	-3.588241e-13	-1790.667	7.7091023e+08	-197001.42	1.0122253	0.035976181	1.0118611	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.614	-6.60805e-13	-3.68298e-13	0	29	-2053.0747	-2053.0747
0.058196101	0	0	0	86590173	1	0	0	0	296.56153	16.142951	-7.034373e-13	-2.877698e-13	-1790.667	7.7091023e+08	-157991.23	1.0121837	0.035661512	1.0118227	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.562	-6.92779e-13	-3.19744e-13	0	22	-2221.3594	-2221.3594
0.063198827	0	0	0	86590180	1	0	0	0	296.50024	16.142951	-6.501466e-13	-3.339551e-13	-1790.667	7.7091023e+08	-183347.86	1.0122307	0.036039214	1.0118659	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	-6.96332e-13	-3.11455e-13	0	20	-2053.0747	-2053.0747
0.068187847	0	0	0	86590188	1	0	0	0	296.44565	16.142951	-6.039613e-13	-2.309264e-13	-1790.667	7.7091023e+08	-126783.09	1.0119584	0.03582756	1.0115958	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.452	-5.79092e-13	-2.94875e-13	0	15	-1907.2278	-1907.2278
0.073190574	0	0	0	86590195	1	0	0	0	296.76596	16.142951	-7.140954e-13	-2.202682e-13	-1790.667	7.7091023e+08	-120931.53	1.0121642	0.036199662	1.0117978	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.766	-7.01661e-13	-2.20268e-13	0	18	-2255.0163	-2255.0163
0.0781933	0	0	0	86590202	1	0	0	0	296.71457	16.142951	-6.146195e-13	-2.202682e-13	-1790.667	7.7091023e+08	-120931.53	1.0119408	0.035227357	1.0115843	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.715	-6.27054e-13	-2.32703e-13	0	18	-1940.8849	-1940.8849
0.083196027	0	0	0	86590209	1	0	0	0	296.65274	16.142951	-5.897505e-13	-1.74083e-13	-1790.667	7.7091023e+08	-95574.959	1.0120902	0.034115535	1.011745	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	-5.70211e-13	-1.91847e-13	0	16	-1862.352	-1862.352
0.088198754	0	0	0	86590217	1	0	0	0	296.59972	16.142951	-5.080381e-13	-2.096101e-13	-1790.667	7.7091023e+08	-115080.03	1.0120669	0.035981812	1.0117027	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.607	-5.54223e-13	-1.97176e-13	0	18	-1604.3153	-1604.3153
0.093187774	0	0	0	86590224	1	0	0	0	296.54821	16.142951	-5.613288e-13	-1.278977e-13	-1790.667	7.7091023e+08	-70218.329	1.0049565	0.035917973	1.0045955	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.551	-6.05738e-13	-1.24345e-13	0	21	-1772.6001	-1772.6001
0.0981905	0	0	0	86590231	1	0	0	0	296.49424	16.142951	-4.369838e-13	0	-1790.667	7.7091023e+08	0	1.0119203	0.035987023	1.0115562	0	0	0	0	0	0	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.494	-3.17376e-13	-3.01981e-14	0	18	-1379.9355	-1379.9355
0.10319323	0	0	0	86590238	1	0	0	0	296.4396	16.142951	1.369268e-08	1.491989e-09	-1790.667	7.7091023e+08	8.1913103e+08	1.0121414	8.5007566	0.92610176	2441	77	142	22	55	95	2	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	296.44	1.36813e-08	1.49179e-09	0	20	43239624	43239624
