# Scan number: 20
# Command: ascan monoE 7.092 7.192 200 2
# Date: Sun Jul 28 03:14:27 2024
# date: Sun Jul 28 03:14:27 2024
# C Sun Jul 28 03: 26:27 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86699151	2	0	0	0	296.465	16.190451	2.474273e-09	2.598419e-10	-1790.667	7.7091023e+08	1.4239028e+08	2.012239	4.8922538	1.9137952	1265	52	79	320	69	65	5	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	296.477	2.4719e-09	2.58813e-10	0	26	7830854.5	7830854.5
7.0925	16.185669	-44.8429	12.8455	0	0	0	86699155	2	0	0	0	296.44244	16.190451	2.48324e-09	2.594334e-10	-1790.667	7.7091023e+08	1.4217308e+08	2.0117872	5.0449869	1.9102928	1220	71	82	323	66	51	1	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	296.446	2.4826e-09	2.59277e-10	0	12	7858795.4	7858795.4
7.093	16.184499	-44.8461	12.8454	0	0	0	86699158	2	0	0	0	296.41308	16.187951	2.483404e-09	2.592486e-10	-1790.667	7.7091023e+08	1.4207845e+08	2.0118682	4.8857277	1.9135738	1254	77	94	306	55	54	0	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.424	2.47935e-09	2.5909e-10	0	27	7858875.6	7858875.6
7.0935	16.183324	-44.8492	12.8453	0	0	0	86699162	2	0	0	0	296.71595	16.187951	2.478473e-09	2.599023e-10	-1790.667	7.7091023e+08	1.4244336e+08	2.0119123	4.5433551	1.920504	1225	75	99	267	53	47	1	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.719	2.45947e-09	2.59322e-10	0	25	7842833.2	7842833.2
7.094	16.182154	-44.8524	12.8452	0	0	0	86699165	2	0	0	0	296.69452	16.187951	2.471644e-09	2.591953e-10	-1790.667	7.7091023e+08	1.4206253e+08	2.0121757	5.9137421	1.8931808	1142	87	88	271	45	39	1	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.698	2.46151e-09	2.58636e-10	0	19	7820787.1	7820787.1
7.0945	16.180979	-44.8555	12.8451	0	0	0	86699169	2	0	0	0	296.66599	16.185451	2.452619e-09	2.604033e-10	-1790.667	7.7091023e+08	1.427313e+08	2.0120944	5.2298143	1.9068656	1233	76	84	302	56	54	1	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.673	2.44787e-09	2.58202e-10	0	21	7760154.9	7760154.9
7.095	16.179809	-44.8587	12.8451	0	0	0	86699172	2	0	0	0	296.6414	16.185451	2.420098e-09	2.557208e-10	-1790.667	7.7091023e+08	1.4017131e+08	2.0055984	4.7634023	1.9100637	1122	73	71	252	65	55	3	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.646	2.42413e-09	2.56748e-10	0	27	7656830.2	7656830.2
7.0955	16.178639	-44.8619	12.845	0	0	0	86699175	2	0	0	0	296.61217	16.182951	2.404324e-09	2.570069e-10	-1790.667	7.7091023e+08	1.4088287e+08	2.0118243	4.2593938	1.9261328	1182	78	75	276	61	49	3	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	2.40205e-09	2.56212e-10	0	24	7606499.1	7606499.1
7.096	16.177469	-44.865	12.8449	0	0	0	86699179	2	0	0	0	296.58927	16.182951	2.393282e-09	2.559233e-10	-1790.667	7.7091023e+08	1.4029544e+08	2.0119904	5.4045427	1.9032515	1103	60	73	257	58	51	1	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.593	2.39406e-09	2.5627e-10	0	23	7571143.3	7571143.3
7.0965	16.176294	-44.8682	12.8448	0	0	0	86699182	2	0	0	0	296.55912	16.180451	2.393627e-09	2.548752e-10	-1790.667	7.7091023e+08	1.3972743e+08	2.0118083	5.5137181	1.9008829	1157	84	73	277	61	50	2	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.571	2.39372e-09	2.55574e-10	0	23	7571812.2	7571812.2
