# Scan number: 25
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sun Jul 28 03:38:47 2024
# date: Sun Jul 28 03:38:47 2024
# C Sun Jul 28 04: 00:25 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86700613	1	0	0	0	296.76511	12.676037	7.539214e-11	2.966587e-10	-1790.667	7.7091023e+08	2.1056773e+08	1.0118358	19.503432	0.81449312	6642	38	45	5061	47	46	0	0	0	16.997457	0	9.0095574	0	0	0	0	0	0	297.846	-5.22782e-13	296.769	7.62448e-11	2.97741e-10	0	14	202203.51	202203.51
9.01444	12.669064	25	-58.6672	12.589	86700615	1.0200544	0	0	0	296.74329	12.673537	7.59357e-11	2.995577e-10	-1790.667	7.7091023e+08	2.1266582e+08	1.0280234	19.256403	0.83006304	6751	30	48	5198	50	53	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	296.75	7.50937e-11	2.99043e-10	0	10	203647.71	203647.71
9.0156	12.667399	25	-58.6672	12.5889	86700619	1.0404384	0	0	0	296.72041	12.671037	7.656098e-11	3.032525e-10	-1790.667	7.7091023e+08	2.1533013e+08	1.052153	18.760345	0.85476544	6830	44	59	5184	47	54	0	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.729	7.5565e-11	3.00806e-10	0	10	205310.74	205310.74
9.01678	12.665709	25	-58.6672	12.5888	86700622	1.061152	0	0	0	296.69769	12.671037	7.66569e-11	3.012417e-10	-1790.667	7.7091023e+08	2.1394403e+08	1.0681715	19.128044	0.8638512	7094	49	55	5439	67	59	0	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.701	7.64277e-11	3.02534e-10	0	19	205553.85	205553.85
9.01799	12.663989	25	-58.6672	12.5887	86700624	1.0821956	0	0	0	296.67578	12.668537	7.639045e-11	3.049578e-10	-1790.667	7.7091023e+08	2.1662653e+08	1.0921997	19.580888	0.87833728	7277	53	49	5494	63	65	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.684	7.62969e-11	3.04928e-10	0	11	204824.96	204824.96
9.01921	12.662244	25	-58.6672	12.5887	86700627	1.1035684	0	0	0	296.65859	12.666037	7.687717e-11	3.082903e-10	-1790.667	7.7091023e+08	2.1903793e+08	1.1081994	19.240119	0.89498048	7487	47	58	5620	59	59	0	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	296.659	7.58522e-11	3.07111e-10	0	12	206115.38	206115.38
9.02045	12.660474	25	-58.6672	12.5886	86700630	1.1252712	0	0	0	296.63615	12.666037	7.745626e-11	3.102976e-10	-1790.667	7.7091023e+08	2.2050929e+08	1.132048	19.532628	0.91092928	7614	37	57	5772	67	65	0	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	296.636	7.73094e-11	3.08614e-10	0	9	207653.02	207653.02
9.02171	12.658679	25	-58.6672	12.5885	86700633	1.1473032	0	0	0	296.61267	12.663537	7.878498e-11	3.08809e-10	-1790.667	7.7091023e+08	2.1949714e+08	1.1562429	19.017153	0.9363584	7711	43	71	5870	65	56	0	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	7.84208e-11	3.09765e-10	0	16	211199.75	211199.75
9.02299	12.656859	25	-58.6672	12.5884	86700636	1.1696652	0	0	0	296.59067	12.661037	7.771561e-11	3.102656e-10	-1790.667	7.7091023e+08	2.2057915e+08	1.1801584	19.078036	0.95500736	7721	52	58	5847	67	66	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.594	7.79797e-11	3.12278e-10	0	11	208317.61	208317.61
9.02428	12.655009	25	-58.6672	12.5883	86700638	1.1923568	0	0	0	296.56466	12.658537	7.929302e-11	3.129514e-10	-1790.667	7.7091023e+08	2.2253605e+08	1.2038547	19.006493	0.97504416	8026	50	49	6050	61	63	0	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	7.90822e-11	3.13248e-10	0	8	212529.98	212529.98
9.0256	12.653134	25	-58.6672	12.5882	86700641	1.2153784	0	0	0	296.54149	12.658537	8.488144e-11	3.134559e-10	-1790.667	7.7091023e+08	2.2294345e+08	1.219959	19.053099	0.98751904	7926	50	54	5955	83	73	0	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	296.551	8.6585e-11	3.14557e-10	0	14	227491.29	227491.29
9.02693	12.651229	25	-58.6672	12.5881	86700644	1.2387292	0	0	0	296.52034	12.656037	8.754242e-11	3.170868e-10	-1790.667	7.7091023e+08	2.2557553e+08	1.2440064	19.171323	1.0055139	8207	59	63	6154	83	79	0	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.528	8.90292e-11	3.16617e-10	0	10	234604.94	234604.94
9.02829	12.649304	25	-58.6672	12.588	86700648	1.2624096	0	0	0	296.49671	12.653537	8.964562e-11	3.181952e-10	-1790.667	7.7091023e+08	2.2641498e+08	1.2681379	18.318916	1.0358288	8226	50	49	6155	77	70	0	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	296.505	8.89422e-11	3.18099e-10	0	19	240222.4	240222.4
9.02966	12.647349	25	-58.6672	12.5879	86700651	1.28642	0	0	0	298.33596	12.651037	8.924061e-11	3.194671e-10	-1790.667	7.7091023e+08	2.2737155e+08	1.2922682	18.455984	1.0537674	8387	42	77	6218	79	76	0	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.409	8.89896e-11	3.19762e-10	0	20	239118.17	239118.17
9.03105	12.645369	25	-58.6672	12.5878	86700654	1.31076	0	0	0	298.31174	12.651037	8.938628e-11	3.226361e-10	-1790.667	7.7091023e+08	2.2967983e+08	1.3160688	18.902914	1.0672934	8311	49	64	6228	68	72	0	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	298.315	8.98671e-11	3.22924e-10	0	11	239489.26	239489.26
9.03246	12.643364	25	-58.6672	12.5877	86700657	1.3354296	0	0	0	298.28917	12.648537	8.731504e-11	3.250094e-10	-1790.667	7.7091023e+08	2.3142335e+08	1.3399789	18.970138	1.085783	8478	64	69	6329	70	64	0	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	298.289	8.75448e-11	3.24228e-10	0	22	233920.83	233920.83
