# Scan number: 9
# Command: ascan monoE 7.092 7.132 40 1
# Date: Sun Jul 28 05:33:27 2024
# date: Sun Jul 28 05:33:27 2024
# C Sun Jul 28 05: 37:12 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.114	16.135414	-44.9788	12.8417	0	0	0	86707564	1	0	0	0	296.81055	16.140451	2.424144e-09	1.302602e-10	-1790.667	7.7091023e+08	71528920	1.0119616	4.6512437	0.9648928	383	20	23	109	12	6	1	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.818	2.41341e-09	1.30235e-10	0	13	7653415.2	7653415.2
7.115	16.133084	-44.9852	12.8415	0	0	0	86707568	1	0	0	0	296.78652	16.137951	2.416797e-09	9.358558e-11	-1790.667	7.7091023e+08	51394895	1.0121869	6.1497576	0.94993984	367	13	17	121	13	17	0	0	0	16.997457	0	7.1129121	0	0	0	0	0	0	297.846	-5.22782e-13	296.79	2.41057e-09	9.37455e-11	0	16	7629371.4	7629371.4
7.116	16.130754	-44.9915	12.8413	0	0	0	86707571	1	0	0	0	296.76549	16.135451	2.397154e-09	7.653611e-11	-1790.667	7.7091023e+08	42035728	1.0120083	5.5051563	0.95629568	345	10	19	128	11	9	0	0	0	16.997457	0	7.1139849	0	0	0	0	0	0	297.846	-5.22782e-13	296.765	2.39803e-09	7.61169e-11	0	7	7566521.2	7566521.2
7.117	16.128429	-44.9978	12.8411	0	0	0	86707574	1	0	0	0	296.73909	16.132951	2.388909e-09	6.60485e-11	-1790.667	7.7091023e+08	36279085	1.0121661	6.5918352	0.94544576	338	8	15	144	10	10	0	0	0	16.997457	0	7.115058	0	0	0	0	0	0	297.846	-5.22782e-13	296.739	2.38842e-09	6.60734e-11	0	3	7539658.4	7539658.4
7.118	16.126099	-45.0041	12.841	0	0	0	86707577	1	0	0	0	296.71675	16.130451	2.34721e-09	6.091128e-11	-1790.667	7.7091023e+08	33460488	1.0120733	3.2911135	0.9787648	332	11	16	140	8	7	0	0	0	16.997457	0	7.1161314	0	0	0	0	0	0	297.846	-5.22782e-13	296.717	2.35454e-09	6.06928e-11	0	15	7407228.9	7407228.9
7.119	16.123774	-45.0104	12.8408	0	0	0	86707580	1	0	0	0	296.69379	16.127951	2.376645e-09	5.672263e-11	-1790.667	7.7091023e+08	31162488	1.0119936	5.2950532	0.958408	333	10	12	129	7	5	0	0	0	16.997457	0	7.1172052	0	0	0	0	0	0	297.846	-5.22782e-13	296.694	2.36933e-09	5.68026e-11	0	14	7499285.7	7499285.7
7.12	16.121449	-45.0168	12.8406	0	0	0	86707583	1	0	0	0	296.66443	16.125451	2.369973e-09	4.941469e-11	-1790.667	7.7091023e+08	27150203	1.0121334	5.8588006	0.95283456	285	6	8	118	7	5	1	0	0	16.997457	0	7.1182793	0	0	0	0	0	0	297.846	-5.22782e-13	296.671	2.36703e-09	4.95154e-11	0	8	7477402.5	7477402.5
7.121	16.119119	-45.0231	12.8404	0	0	0	86707587	1	0	0	0	296.64072	16.122951	2.356078e-09	3.898748e-11	-1790.667	7.7091023e+08	21423155	1.0120122	5.651853	0.95481472	306	6	10	127	10	11	0	0	0	16.997457	0	7.1193538	0	0	0	0	0	0	297.846	-5.22782e-13	296.648	2.35663e-09	3.90656e-11	0	14	7432737.7	7432737.7
7.122	16.116794	-45.0294	12.8403	0	0	0	86707590	1	0	0	0	296.61827	16.122951	2.349076e-09	2.929923e-11	-1790.667	7.7091023e+08	16101108	1.0120883	6.9530691	0.94171712	275	1	4	148	2	2	0	0	0	16.997457	0	7.1193538	0	0	0	0	0	0	297.846	-5.22782e-13	296.618	2.34465e-09	2.92726e-11	0	7	7409826	7409826
7.123	16.114474	-45.0357	12.8401	0	0	0	86707593	1	0	0	0	296.59533	16.120451	2.338883e-09	2.19913e-11	-1790.667	7.7091023e+08	12086255	1.0121638	5.579492	0.95569024	285	4	4	127	5	8	0	0	0	16.997457	0	7.1204286	0	0	0	0	0	0	297.846	-5.22782e-13	296.595	2.3289e-09	2.19498e-11	0	15	7376854.9	7376854.9
7.124	16.112149	-45.0421	12.8399	0	0	0	86707596	1	0	0	0	296.57311	16.117951	2.328509e-09	1.692158e-11	-1790.667	7.7091023e+08	9300859.7	1.0121219	7.499144	0.93622144	251	2	4	144	1	1	0	0	0	16.997457	0	7.1215037	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	2.33515e-09	1.69909e-11	0	12	7343320.5	7343320.5
7.125	16.109824	-45.0484	12.8397	0	0	0	86707599	1	0	0	0	296.54744	16.115451	2.322263e-09	1.382006e-11	-1790.667	7.7091023e+08	7596848.5	1.0118454	5.1825781	0.95940576	271	3	5	136	4	4	0	0	0	16.997457	0	7.1225792	0	0	0	0	0	0	297.846	-5.22782e-13	296.547	2.32793e-09	1.39835e-11	0	5	7322810.4	7322810.4
7.126	16.107504	-45.0547	12.8396	0	0	0	86707602	1	0	0	0	296.5186	16.112951	2.364999e-09	1.201172e-11	-1790.667	7.7091023e+08	6603438.1	1.012137	4.9837366	0.96169472	243	4	2	128	4	4	0	0	0	16.997457	0	7.123655	0	0	0	0	0	0	297.846	-5.22782e-13	296.526	2.36773e-09	1.2039e-11	0	7	7456743.2	7456743.2
7.127	16.105184	-45.061	12.8394	0	0	0	86707605	1	0	0	0	296.49478	16.110549	2.329109e-09	1.065814e-11	-1790.667	7.7091023e+08	5859866.6	1.0120141	5.4511495	0.95684768	237	1	2	108	2	2	2	0	0	16.997457	0	7.1246891	0	0	0	0	0	0	297.846	-5.22782e-13	296.5	2.31763e-09	1.06783e-11	0	8	7342769.4	7342769.4
7.128	16.102859	-45.0674	12.8392	0	0	0	86707608	1	0	0	0	296.46792	16.108049	2.296794e-09	9.681145e-12	-1790.667	7.7091023e+08	5323220.5	1.0120739	5.1326528	0.96012768	213	2	3	113	2	2	1	0	0	16.997457	0	7.1257655	0	0	0	0	0	0	297.846	-5.22782e-13	296.48	2.2952e-09	9.72022e-12	0	9	7240090.2	7240090.2
7.129	16.100539	-45.0737	12.839	0	0	0	86707612	1	0	0	0	296.8074	16.105549	2.293103e-09	8.924417e-12	-1790.667	7.7091023e+08	4907598.6	1.0121571	6.9865833	0.94144192	236	1	2	125	2	4	0	0	0	16.997457	0	7.1268423	0	0	0	0	0	0	297.846	-5.22782e-13	296.815	2.29235e-09	8.85514e-12	0	9	7227654.1	7227654.1
7.13	16.098219	-45.08	12.8389	0	0	0	86707615	1	0	0	0	296.78624	16.103049	2.283802e-09	7.936762e-12	-1790.667	7.7091023e+08	4364897.1	1.0117827	5.1280892	0.9598976	211	3	0	116	2	1	0	0	0	16.997457	0	7.1279195	0	0	0	0	0	0	297.846	-5.22782e-13	296.789	2.27663e-09	8.01315e-12	0	13	7197540.6	7197540.6
7.131	16.095904	-45.0863	12.8387	0	0	0	86707618	1	0	0	0	296.76199	16.100549	2.255888e-09	6.998846e-12	-1790.667	7.7091023e+08	3849449.1	1.0119795	6.9856908	0.94128576	235	0	2	127	4	4	1	0	0	16.997457	0	7.128997	0	0	0	0	0	0	297.846	-5.22782e-13	296.762	2.2617e-09	7.03437e-12	0	11	7108780.4	7108780.4
7.132	16.093584	-45.0926	12.8385	0	0	0	86707621	1	0	0	0	296.73957	16.098049	2.22629e-09	6.163958e-12	-1790.667	7.7091023e+08	3390574.8	1.0056013	5.3805182	0.95149472	245	0	4	125	5	4	0	0	0	16.997457	0	7.1300748	0	0	0	0	0	0	297.846	-5.22782e-13	296.74	2.22854e-09	6.16573e-12	0	11	7014733.9	7014733.9
