# Scan number: 22
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 09:01:56 2024
# date: Thu Jul 25 09:01:56 2024
# C Thu Jul 25 09: 25:23 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86460802	1	0	0	0	297.92074	12.671037	1.08307e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1173248e+09	1.0117952	93.406855	0.06670912	7923	106	112	4905	100	119	9	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.932	1.08302e-08	1.57201e-09	0	12	29048195	29048195
9.01444	12.669064	25	-58.6672	12.589	86460804	1.0200544	0	0	0	297.9057	12.671037	1.084865e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1175371e+09	1.027904	93.589503	0.06589376	8460	81	83	5704	113	121	6	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.906	1.08411e-08	1.57201e-09	0	5	29094388	29094388
9.0156	12.667399	25	-58.6672	12.5889	86460807	1.0404384	0	0	0	297.88273	12.668537	1.073683e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1177512e+09	1.0518525	93.59819	0.0673376	8370	116	123	4946	126	139	7	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.883	1.07422e-08	1.57201e-09	0	16	28792559	28792559
9.01678	12.665709	25	-58.6672	12.5888	86460810	1.061152	0	0	0	297.86095	12.668537	1.061536e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1179691e+09	1.068081	93.662832	0.06768608	8552	127	147	4758	121	141	4	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.867	1.06017e-08	1.57201e-09	0	7	28464862	28464862
9.01799	12.663989	25	-58.6672	12.5887	86460812	1.0821956	0	0	0	297.84489	12.666037	1.039661e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1181927e+09	1.0918026	93.742312	0.0683216	8576	99	112	5680	134	143	1	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.845	1.03929e-08	1.57201e-09	0	10	27876327	27876327
9.01921	12.662244	25	-58.6672	12.5887	86460815	1.1035684	0	0	0	297.82275	12.663537	1.013882e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1184181e+09	1.1091405	93.893708	0.06772736	8647	102	130	5520	141	164	3	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.823	1.01476e-08	1.57201e-09	0	6	27183190	27183190
9.02045	12.660474	25	-58.6672	12.5886	86460818	1.1252712	0	0	0	297.79966	12.663537	9.827094e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1186474e+09	1.1320413	93.811759	0.07005344	8675	108	99	5406	105	121	7	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.8	9.848e-09	1.57201e-09	0	16	26345524	26345524
9.02171	12.658679	25	-58.6672	12.5885	86460821	1.1473032	0	0	0	297.77601	12.661037	9.679184e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1188804e+09	1.1560595	94.216381	0.06686208	8625	95	114	5342	122	145	2	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.78	9.6694e-09	1.57201e-09	0	11	25947093	25947093
9.02299	12.656859	25	-58.6672	12.5884	86460824	1.1696652	0	0	0	297.75107	12.658537	9.449256e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1191172e+09	1.1798886	94.274199	0.06755808	8634	80	114	5360	119	133	2	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.756	9.44463e-09	1.57201e-09	0	7	25328842	25328842
9.02428	12.655009	25	-58.6672	12.5883	86460827	1.1923568	0	0	0	297.72908	12.656037	9.277027e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1193559e+09	1.2038246	94.408833	0.06730784	8663	122	127	4897	127	143	6	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.737	9.2934e-09	1.57201e-09	0	10	24865320	24865320
9.0256	12.653134	25	-58.6672	12.5882	86460830	1.2153784	0	0	0	297.70633	12.656037	9.115389e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1196003e+09	1.220184	94.506455	0.06703136	8342	122	124	5237	137	152	2	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.714	9.12687e-09	1.57201e-09	0	16	24430212	24430212
9.02693	12.651229	25	-58.6672	12.5881	86460833	1.2387292	0	0	0	297.68111	12.653537	8.995748e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1198467e+09	1.24428	94.499193	0.06844544	9329	86	113	5551	134	161	8	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	297.689	8.98856e-09	1.57201e-09	0	7	24107706	24107706
9.02829	12.649304	25	-58.6672	12.588	86460836	1.2624096	0	0	0	297.6602	12.651037	8.953489e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1200986e+09	1.2681043	94.440256	0.07050336	8912	128	125	4835	109	132	5	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.667	8.96051e-09	1.57201e-09	0	9	23992568	23992568
9.02966	12.647349	25	-58.6672	12.5879	86460839	1.28642	0	0	0	297.63502	12.648537	8.982759e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1203526e+09	1.292136	94.28189	0.07388576	9265	127	159	5373	146	166	6	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.639	8.98389e-09	1.57201e-09	0	15	24069097	24069097
9.03105	12.645369	25	-58.6672	12.5878	86460842	1.31076	0	0	0	297.61476	12.648537	9.077137e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1206104e+09	1.3159267	94.105471	0.07756768	9787	135	159	5832	128	156	10	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.617	9.07433e-09	1.57201e-09	0	16	24320028	24320028
9.03246	12.643364	25	-58.6672	12.5877	86460845	1.3354296	0	0	0	297.58871	12.646037	9.176826e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1208719e+09	1.3477962	93.907304	0.08211712	10451	118	149	6855	150	192	8	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	297.593	9.19581e-09	1.57201e-09	0	9	24585120	24585120
9.03389	12.641329	25	-58.6672	12.5876	86460848	1.3604288	0	0	0	297.56803	12.643537	9.34234e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1211373e+09	1.3718109	93.757367	0.08563712	11000	169	169	6961	169	191	5	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	297.568	9.32867e-09	1.57201e-09	0	12	25026475	25026475
9.03534	12.639269	25	-58.6672	12.5875	86460852	1.3857576	0	0	0	297.53791	12.641037	9.384642e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1214065e+09	1.3958902	93.566646	0.08980256	11382	106	124	7700	168	200	6	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	297.544	9.39416e-09	1.57201e-09	0	16	25137694	25137694
9.0368	12.637189	25	-58.6672	12.5874	86460855	1.4114164	0	0	0	297.51363	12.638537	9.432586e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1216777e+09	1.4199162	93.454667	0.09293824	11565	144	154	7120	144	171	6	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	297.518	9.44792e-09	1.57201e-09	0	10	25263993	25263993
9.03829	12.635074	25	-58.6672	12.5873	86460859	1.4374044	0	0	0	297.48282	12.636037	9.443148e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1219546e+09	1.4442013	93.440626	0.09473056	12169	117	134	8268	160	189	5	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.489	9.44693e-09	1.57201e-09	0	16	25290113	25290113
9.03979	12.632939	25	-58.6672	12.5872	86460862	1.4637224	0	0	0	297.45902	12.636037	9.473649e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1222335e+09	1.4760394	93.465085	0.09645792	12407	124	152	8429	161	190	6	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.463	9.47708e-09	1.57201e-09	0	12	25369611	25369611
9.04131	12.630774	25	-58.6672	12.5871	86460866	1.49037	0	0	0	297.42911	12.633537	9.429332e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1225162e+09	1.4998819	93.531011	0.0970272	12539	113	123	8559	177	201	6	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	297.436	9.43505e-09	1.57201e-09	0	16	25248730	25248730
9.04286	12.628589	25	-58.6672	12.587	86460869	1.5173472	0	0	0	297.40691	12.631037	9.432707e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1228046e+09	1.5238064	93.284942	0.10232448	12556	152	134	8189	181	219	6	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	297.41	9.45295e-09	1.57201e-09	0	16	25255520	25255520
9.04442	12.626374	25	-58.6672	12.5869	86460873	1.544654	0	0	0	297.37574	12.628537	9.425197e-09	1.574145e-09	-1790.667	7.7091023e+08	1.123095e+09	1.5560746	93.473608	0.10155552	12851	176	165	8127	174	204	16	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	297.38	9.43992e-09	1.57201e-09	0	13	25233155	25233155
9.046	12.624129	25	-58.6672	12.5867	86460876	1.5722904	0	0	0	297.35299	12.626037	9.47129e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1233892e+09	1.5814637	93.423267	0.10400864	12935	203	214	8068	177	205	6	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	297.353	9.51018e-09	1.57201e-09	0	15	25354259	25354259
9.04759	12.621864	25	-58.6672	12.5866	86460880	1.6002568	0	0	0	297.32123	12.623537	9.537573e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1236855e+09	1.6118509	93.190477	0.10975936	13119	144	158	8206	164	208	9	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	297.326	9.54369e-09	1.57201e-09	0	18	25529372	25529372
9.04921	12.619569	25	-58.6672	12.5865	86460884	1.6285524	0	0	0	297.29081	12.621037	9.611238e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1239875e+09	1.6362157	93.427077	0.1075472	13666	141	186	9183	196	231	9	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	297.295	9.60031e-09	1.57201e-09	0	13	25724168	25724168
9.05085	12.617254	25	-58.6672	12.5864	86460888	1.657178	0	0	0	297.26022	12.618537	9.565099e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1242934e+09	1.6681683	93.42616	0.10966272	14176	137	153	9363	188	224	6	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.268	9.56323e-09	1.57201e-09	0	14	25598279	25598279
9.0525	12.614909	25	-58.6672	12.5863	86460891	1.6861332	0	0	0	297.22864	12.616037	9.564005e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1246012e+09	1.6922771	93.50079	0.10998464	13331	134	172	8802	167	205	10	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	297.241	9.55866e-09	1.57201e-09	0	11	25592940	25592940
9.05418	12.612539	25	-58.6672	12.5862	86460895	1.715418	0	0	0	297.20757	12.613537	9.614826e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1249148e+09	1.7237994	93.329971	0.11497792	14059	176	196	8736	192	228	5	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	297.21	9.60367e-09	1.57201e-09	0	14	25726469	25726469
9.05587	12.610144	25	-58.6672	12.586	86460899	1.7450324	0	0	0	297.17518	12.611037	9.594764e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1252305e+09	1.7559434	93.609835	0.11220768	14116	168	189	8796	189	224	6	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	297.18	9.59045e-09	1.57201e-09	0	17	25670316	25670316
9.05758	12.607719	25	-58.6672	12.5859	86460903	1.7749764	0	0	0	297.14431	12.608537	9.588593e-09	1.574145e-09	-1790.667	7.7091023e+08	1.12555e+09	1.7798672	93.636577	0.11326048	14386	166	195	8891	202	240	12	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	297.152	9.5809e-09	1.57201e-09	0	14	25651308	25651308
9.05931	12.605274	25	-58.6672	12.5858	86460907	1.8052504	0	0	0	297.11562	12.606037	9.518804e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1258735e+09	1.8122166	93.647011	0.11512992	14527	206	219	8709	221	261	10	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.126	9.51022e-09	1.57201e-09	0	21	25462103	25462103
9.06106	12.602799	25	-58.6672	12.5857	86460911	1.835854	0	0	0	297.08123	12.606037	9.449501e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1262008e+09	1.843913	93.825114	0.11385952	14568	149	204	9271	210	249	7	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.094	9.44858e-09	1.57201e-09	0	23	25274209	25274209
9.06283	12.600299	25	-58.6672	12.5855	86460915	1.8667868	0	0	0	297.05282	12.602971	9.329629e-09	1.574145e-09	-1790.667	7.7091023e+08	1.126532e+09	1.8762349	93.939198	0.11371488	15079	171	205	9583	207	239	6	0	0	16.997457	0	9.0609383	0	0	0	0	0	0	297.846	-5.22782e-13	297.063	9.33323e-09	1.57201e-09	0	18	24951084	24951084
9.06461	12.597774	25	-58.6672	12.5854	86460919	1.8980496	0	0	0	297.02234	12.598537	9.148074e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1268653e+09	1.9078374	93.640213	0.1213344	15481	210	219	9323	212	244	5	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	297.033	9.15504e-09	1.57201e-09	0	17	24463064	24463064
9.06642	12.595224	25	-58.6672	12.5853	86460923	1.929642	0	0	0	296.99071	12.596037	9.137118e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1272044e+09	1.9401251	93.810082	0.12009216	15253	214	242	9655	192	241	8	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	297.001	9.1458e-09	1.57201e-09	0	19	24431260	24431260
9.06824	12.592649	25	-58.6672	12.5852	86460927	1.9615644	0	0	0	296.96006	12.593537	9.127913e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1275456e+09	1.972001	94.078348	0.11677504	14721	199	238	9157	203	238	13	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	296.968	9.1388e-09	1.57201e-09	0	15	24404132	24404132
9.07009	12.590049	25	-58.6672	12.585	86460931	1.993816	0	0	0	296.92872	12.591037	9.06665e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1278925e+09	2.0039165	94.053437	0.11916416	15186	206	213	9769	227	276	10	0	0	16.997457	0	9.0693873	0	0	0	0	0	0	297.846	-5.22782e-13	296.937	9.05222e-09	1.57201e-09	0	16	24237805	24237805
9.07195	12.587424	25	-58.6672	12.5849	86460936	2.0263976	0	0	0	296.89157	12.588537	9.023953e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1282415e+09	2.035888	93.648059	0.1293184	17594	166	209	12403	243	310	9	0	0	16.997457	0	9.0711593	0	0	0	0	0	0	297.846	-5.22782e-13	296.903	9.02315e-09	1.57201e-09	0	23	24121128	24121128
9.07383	12.584769	25	-58.6672	12.5848	86460940	2.0593084	0	0	0	296.86119	12.586037	8.98935e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1285944e+09	2.0680301	94.228834	0.11934944	15695	160	217	10426	162	196	6	0	0	16.997457	0	9.072932	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	9.00236e-09	1.57201e-09	0	19	24026084	24026084
9.07573	12.582094	25	-58.6672	12.5846	86460944	2.0925492	0	0	0	296.82324	12.583537	9.040559e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1289513e+09	2.1000685	94.126226	0.12335328	16369	170	187	10842	223	276	10	0	0	16.997457	0	9.0747055	0	0	0	0	0	0	297.846	-5.22782e-13	296.834	9.0417e-09	1.57201e-09	0	24	24160363	24160363
9.07765	12.579389	25	-58.6672	12.5845	86460949	2.1261196	0	0	0	296.79236	12.581037	9.133878e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1293122e+09	2.1320554	93.993702	0.1280576	16840	184	218	10748	245	293	12	0	0	16.997457	0	9.0764797	0	0	0	0	0	0	297.846	-5.22782e-13	296.804	9.15475e-09	1.57201e-09	0	25	24407113	24407113
