# Scan number: 10
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 07:19:33 2024
# date: Thu Jul 25 07:19:33 2024
# C Thu Jul 25 07: 41:20 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86454658	1	0	0	0	296.93118	12.671037	1.065101e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1173248e+09	1.0118502	92.515794	0.07572896	8649	124	142	5065	113	129	6	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.931	1.0654e-08	1.57201e-09	0	14	28566262	28566262
9.01444	12.669064	25	-58.6672	12.589	86454661	1.0200544	0	0	0	296.91073	12.671037	1.06129e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1175371e+09	1.0280477	92.845561	0.07355104	8786	113	108	5222	129	139	6	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.911	1.06117e-08	1.57201e-09	0	9	28462143	28462143
9.0156	12.667399	25	-58.6672	12.5889	86454664	1.0404384	0	0	0	296.88599	12.668537	1.05537e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1177512e+09	1.0520176	92.851557	0.07520288	8724	130	140	5001	92	101	7	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.89	1.05317e-08	1.57201e-09	0	10	28301466	28301466
9.01678	12.665709	25	-58.6672	12.5888	86454667	1.061152	0	0	0	296.86469	12.668537	1.039327e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1179691e+09	1.0681485	93.142496	0.07324832	8925	120	126	5491	117	131	3	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.874	1.04041e-08	1.57201e-09	0	10	27869333	27869333
9.01799	12.663989	25	-58.6672	12.5887	86454669	1.0821956	0	0	0	296.84816	12.666037	1.018468e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1181927e+09	1.0922387	93.061942	0.07578016	8764	154	143	5094	109	124	8	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	296.848	1.01958e-08	1.57201e-09	0	11	27308081	27308081
9.01921	12.662244	25	-58.6672	12.5887	86454672	1.1035684	0	0	0	296.82896	12.663537	9.937445e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1184181e+09	1.1160061	93.261341	0.07520384	9265	171	157	5428	119	132	2	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	296.829	9.94698e-09	1.57201e-09	0	12	26643283	26643283
9.02045	12.660474	25	-58.6672	12.5886	86454675	1.1252712	0	0	0	296.80387	12.663537	9.642751e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1186474e+09	1.1319229	93.534372	0.07318592	9287	117	141	5927	121	142	6	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	296.807	9.64338e-09	1.57201e-09	0	14	25851317	25851317
9.02171	12.658679	25	-58.6672	12.5885	86454678	1.1473032	0	0	0	296.78014	12.661037	9.517599e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1188804e+09	1.1562506	93.589154	0.07412544	9093	144	142	5421	118	140	7	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.788	9.5189e-09	1.57201e-09	0	16	25513930	25513930
9.02299	12.656859	25	-58.6672	12.5884	86454680	1.1696652	0	0	0	296.76643	12.658537	9.310419e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1191172e+09	1.1801184	93.852983	0.07254208	9517	115	142	6063	149	167	4	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	296.766	9.30801e-09	1.57201e-09	0	10	24956688	24956688
9.02428	12.655009	25	-58.6672	12.5883	86454683	1.1923568	0	0	0	296.7416	12.656037	9.126335e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1193559e+09	1.2038534	94.003469	0.07218944	9014	119	139	5607	111	134	6	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.742	9.14635e-09	1.57201e-09	0	8	24461419	24461419
9.0256	12.653134	25	-58.6672	12.5882	86454686	1.2153784	0	0	0	296.7203	12.656037	8.983129e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1196003e+09	1.2199558	94.038551	0.07272704	9524	100	123	5916	121	140	8	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	296.72	9.00681e-09	1.57201e-09	0	11	24075741	24075741
9.02693	12.651229	25	-58.6672	12.5881	86454689	1.2387292	0	0	0	296.69732	12.653537	8.85727e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1198467e+09	1.2439907	93.812172	0.076976	9322	162	177	4810	136	157	8	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	296.697	8.8742e-09	1.57201e-09	0	6	23736598	23736598
9.02829	12.649304	25	-58.6672	12.588	86454692	1.2624096	0	0	0	296.67475	12.651037	8.850915e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1200986e+09	1.2678944	94.047328	0.0754736	9489	119	154	5836	127	150	4	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	8.86102e-09	1.57201e-09	0	15	23717702	23717702
9.02966	12.647349	25	-58.6672	12.5879	86454695	1.28642	0	0	0	296.65211	12.648537	8.88199e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1203526e+09	1.2919069	93.852337	0.07942208	10210	118	134	6303	155	179	4	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	296.652	8.89187e-09	1.57201e-09	0	9	23799088	23799088
9.03105	12.645369	25	-58.6672	12.5878	86454698	1.31076	0	0	0	296.6295	12.648537	8.979107e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1206104e+09	1.3161146	93.645635	0.08363072	9975	137	141	6322	144	165	10	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	296.629	8.97905e-09	1.57201e-09	0	18	24057380	24057380
9.03246	12.643364	25	-58.6672	12.5877	86454701	1.3354296	0	0	0	296.6064	12.646037	9.112114e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1208719e+09	1.3401811	93.517008	0.08688384	11081	117	111	7416	175	204	6	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.606	9.1105e-09	1.57201e-09	0	8	24411753	24411753
9.03389	12.641329	25	-58.6672	12.5876	86454705	1.3604288	0	0	0	296.57903	12.643537	9.202882e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1211373e+09	1.3719696	93.217972	0.09304736	11661	122	97	7876	157	181	5	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	296.582	9.20068e-09	1.57201e-09	0	16	24652892	24652892
9.03534	12.639269	25	-58.6672	12.5875	86454708	1.3857576	0	0	0	296.5549	12.641037	9.282726e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1214065e+09	1.3960538	92.824712	0.10017088	11897	151	164	7517	170	205	5	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	9.26535e-09	1.57201e-09	0	14	24864702	24864702
9.0368	12.637189	25	-58.6672	12.5874	86454712	1.4114164	0	0	0	296.52562	12.638537	9.314018e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1216777e+09	1.4201773	92.748849	0.1029792	12305	161	204	7601	176	204	3	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	9.28843e-09	1.57201e-09	0	20	24946423	24946423
