# Scan number: 9
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sat Jul 27 00:20:28 2024
# date: Sat Jul 27 00:20:28 2024
# C Sat Jul 27 00: 35:39 2024.  Scan aborted after 150 points.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86602313	1	0	0	0	297.46799	12.673537	1.164018e-09	2.043059e-10	-1790.667	7.7091023e+08	1.450159e+08	1.011865	7.8633101	0.93229888	2225	29	38	899	1	251	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	297.468	1.15757e-09	2.0477e-10	0	12	3121924	3121924
9.01444	12.669064	25	-58.6672	12.589	86602316	1.0200544	0	0	0	297.44759	12.673537	1.174833e-09	2.064944e-10	-1790.667	7.7091023e+08	1.4659714e+08	1.0278038	7.8822512	0.94678976	2274	24	45	919	1	231	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	297.448	1.16955e-09	2.06102e-10	0	14	3150718.9	3150718.9
9.0156	12.667399	25	-58.6672	12.5889	86602319	1.0404384	0	0	0	297.42616	12.671037	1.173916e-09	2.061817e-10	-1790.667	7.7091023e+08	1.4640319e+08	1.0521818	8.2497686	0.9653792	2415	32	45	942	1	256	0	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.429	1.1752e-09	2.07113e-10	0	23	3148047	3148047
9.01678	12.665709	25	-58.6672	12.5888	86602321	1.061152	0	0	0	297.40379	12.668537	1.182023e-09	2.084306e-10	-1790.667	7.7091023e+08	1.4802892e+08	1.0682474	8.1554444	0.98112704	2388	35	50	968	0	248	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.412	1.17949e-09	2.08878e-10	0	9	3169569.6	3169569.6
9.01799	12.663989	25	-58.6672	12.5887	86602324	1.0821956	0	0	0	297.38949	12.668537	1.17543e-09	2.099689e-10	-1790.667	7.7091023e+08	1.4915124e+08	1.0920032	8.3971915	1.0003056	2503	29	49	1021	2	236	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.389	1.173e-09	2.0971e-10	0	18	3151668.8	3151668.8
9.01921	12.662244	25	-58.6672	12.5887	86602327	1.1035684	0	0	0	297.36902	12.666037	1.16432e-09	2.125766e-10	-1790.667	7.7091023e+08	1.5103407e+08	1.1158886	8.0257184	1.0263306	2648	14	54	1084	2	287	0	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.372	1.16766e-09	2.11417e-10	0	16	3121658.3	3121658.3
9.02045	12.660474	25	-58.6672	12.5886	86602329	1.1252712	0	0	0	297.34692	12.663537	1.157105e-09	2.127862e-10	-1790.667	7.7091023e+08	1.5121397e+08	1.1321101	8.6993095	1.0336243	2687	45	51	1085	0	298	0	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.355	1.15638e-09	2.12998e-10	0	12	3102090.7	3102090.7
9.02171	12.658679	25	-58.6672	12.5885	86602332	1.1473032	0	0	0	297.33029	12.661037	1.140524e-09	2.129603e-10	-1790.667	7.7091023e+08	1.5136922e+08	1.1559187	8.6911301	1.0554563	2739	43	52	1159	3	306	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.33	1.14202e-09	2.14838e-10	0	15	3057415	3057415
9.02299	12.656859	25	-58.6672	12.5884	86602335	1.1696652	0	0	0	297.30837	12.661037	1.122121e-09	2.175256e-10	-1790.667	7.7091023e+08	1.5464689e+08	1.180177	9.2450949	1.0710685	2880	33	48	1222	2	348	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.308	1.12411e-09	2.1683e-10	0	21	3007858.5	3007858.5
9.02428	12.655009	25	-58.6672	12.5883	86602338	1.1923568	0	0	0	297.28654	12.658537	1.12048e-09	2.182929e-10	-1790.667	7.7091023e+08	1.552255e+08	1.2041059	7.7798073	1.1104288	2940	36	63	1196	0	312	1	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.29	1.1182e-09	2.18559e-10	0	22	3003235.2	3003235.2
