# Scan number: 20
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sat Jul 27 01:05:09 2024
# date: Sat Jul 27 01:05:09 2024
# C Sat Jul 27 01: 28:01 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86604994	1	0	0	0	296.96088	12.673537	1.136801e-09	2.045084e-10	-1790.667	7.7091023e+08	1.4515964e+08	1.0117936	7.798808	0.93288576	2229	30	54	885	0	253	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	296.968	1.13314e-09	2.03098e-10	0	17	3048927.3	3048927.3
9.01444	12.669064	25	-58.6672	12.589	86604997	1.0200544	0	0	0	296.94485	12.673537	1.142098e-09	2.047891e-10	-1790.667	7.7091023e+08	1.4538649e+08	1.0278886	7.6742944	0.94900544	2303	27	37	927	0	280	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	296.945	1.13853e-09	2.04357e-10	0	18	3062928.7	3062928.7
9.0156	12.667399	25	-58.6672	12.5889	86605000	1.0404384	0	0	0	296.92243	12.671037	1.144052e-09	2.059828e-10	-1790.667	7.7091023e+08	1.4626196e+08	1.0520874	8.771956	0.95979872	2358	32	46	914	3	291	0	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.922	1.14797e-09	2.06159e-10	0	21	3067961.8	3067961.8
9.01678	12.665709	25	-58.6672	12.5888	86605002	1.061152	0	0	0	296.90009	12.668537	1.143135e-09	2.068532e-10	-1790.667	7.7091023e+08	1.4690863e+08	1.0679155	8.8019846	0.97391776	2391	31	58	932	1	262	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.908	1.1461e-09	2.06651e-10	0	19	3065292.2	3065292.2
9.01799	12.663989	25	-58.6672	12.5887	86605005	1.0821956	0	0	0	296.88538	12.668537	1.14041e-09	2.081642e-10	-1790.667	7.7091023e+08	1.4786928e+08	1.092112	7.1959506	1.0135242	2531	25	41	999	0	277	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.885	1.14485e-09	2.08662e-10	0	10	3057770	3057770
9.01921	12.662244	25	-58.6672	12.5887	86605008	1.1035684	0	0	0	296.86179	12.666037	1.134637e-09	2.092868e-10	-1790.667	7.7091023e+08	1.4869669e+08	1.1081405	8.5401735	1.0135034	2550	35	45	999	0	280	0	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	296.862	1.13481e-09	2.09601e-10	0	9	3042075.2	3042075.2
9.02045	12.660474	25	-58.6672	12.5886	86605011	1.1252712	0	0	0	296.83829	12.663537	1.121016e-09	2.110845e-10	-1790.667	7.7091023e+08	1.5000468e+08	1.1336205	9.0320739	1.031231	2618	31	45	1105	0	292	0	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	296.846	1.12569e-09	2.11924e-10	0	22	3005339.5	3005339.5
9.02171	12.658679	25	-58.6672	12.5885	86605013	1.1473032	0	0	0	296.8175	12.661037	1.117556e-09	2.130953e-10	-1790.667	7.7091023e+08	1.5146518e+08	1.1558166	8.1079989	1.062103	2871	38	51	1191	3	321	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.82	1.11551e-09	2.13181e-10	0	14	2995844.4	2995844.4
9.02299	12.656859	25	-58.6672	12.5884	86605016	1.1696652	0	0	0	296.80226	12.661037	1.101984e-09	2.149108e-10	-1790.667	7.7091023e+08	1.5278794e+08	1.1802061	9.4494955	1.0686826	2821	33	65	1151	0	294	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.802	1.09685e-09	2.14396e-10	0	22	2953881.1	2953881.1
9.02428	12.655009	25	-58.6672	12.5883	86605019	1.1923568	0	0	0	296.77926	12.658537	1.1003e-09	2.157066e-10	-1790.667	7.7091023e+08	1.5338642e+08	1.2038429	8.1086994	1.1062269	2993	40	51	1238	1	338	0	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	296.779	1.09277e-09	2.15985e-10	0	17	2949146.5	2949146.5
