# Scan number: 12
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 11:25:10 2024
# date: Fri Jul 26 11:25:10 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86555795	2	0	0	0	296.88391	16.190451	7.51281e-09	1.130189e-09	-1790.667	7.7091023e+08	6.1933018e+08	2.0121894	7.0413251	1.8705046	4418	269	404	58	74	222	4	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	296.896	7.57399e-09	1.1312e-09	0	47	23777377	23777377
7.0925	16.185669	-44.8429	12.8455	0	0	0	86555798	2	0	0	0	296.86072	16.187951	7.561084e-09	1.130921e-09	-1790.667	7.7091023e+08	6.1976028e+08	2.0119126	7.3038718	1.8649651	4410	283	424	70	90	224	4	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	7.5365e-09	1.13351e-09	0	31	23928824	23928824
7.093	16.184499	-44.8461	12.8454	0	0	0	86555802	2	0	0	0	296.83096	16.187951	7.544564e-09	1.129141e-09	-1790.667	7.7091023e+08	6.1881375e+08	2.0121642	7.1898388	1.8674928	4468	287	424	55	80	217	2	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	296.842	7.54615e-09	1.12963e-09	0	30	23875209	23875209
7.0935	16.183324	-44.8492	12.8453	0	0	0	86555805	2	0	0	0	296.80939	16.185451	7.473975e-09	1.128246e-09	-1790.667	7.7091023e+08	6.1835217e+08	2.0118813	6.985446	1.8713424	4304	267	409	65	78	207	3	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.813	7.52377e-09	1.12888e-09	0	33	23650506	23650506
7.094	16.182154	-44.8524	12.8452	0	0	0	86555809	2	0	0	0	296.778	16.185451	7.541423e-09	1.124159e-09	-1790.667	7.7091023e+08	6.1614106e+08	2.0121757	7.0926133	1.8694598	4262	266	380	55	90	172	5	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	296.79	7.5345e-09	1.1268e-09	0	23	23862605	23862605
7.0945	16.180979	-44.8555	12.8451	0	0	0	86555812	2	0	0	0	296.75774	16.182951	7.516707e-09	1.124457e-09	-1790.667	7.7091023e+08	6.1633323e+08	2.0122192	7.2192533	1.866952	4396	289	422	87	88	207	1	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.761	7.52527e-09	1.12668e-09	0	25	23783071	23783071
7.095	16.179809	-44.8587	12.8451	0	0	0	86555815	2	0	0	0	296.73189	16.182951	7.54752e-09	1.122835e-09	-1790.667	7.7091023e+08	6.15473e+08	2.0119382	6.7682237	1.8757658	4436	249	414	64	91	214	1	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	7.51165e-09	1.12398e-09	0	32	23879231	23879231
7.0955	16.178639	-44.8619	12.845	0	0	0	86555820	2	0	0	0	296.69661	16.180451	7.489685e-09	1.120936e-09	-1790.667	7.7091023e+08	6.1446085e+08	2.0119626	7.0559245	1.87	4298	291	400	53	85	207	1	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.71	7.51771e-09	1.12231e-09	0	31	23694927	23694927
7.096	16.177469	-44.865	12.8449	0	0	0	86555823	2	0	0	0	296.67379	16.180451	7.515244e-09	1.11593e-09	-1790.667	7.7091023e+08	6.1174537e+08	2.0121546	6.7724738	1.8758819	4390	309	397	60	83	185	4	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	7.51212e-09	1.12257e-09	0	36	23774461	23774461
7.0965	16.176294	-44.8682	12.8448	0	0	0	86555827	2	0	0	0	296.64203	16.177951	7.462496e-09	1.119806e-09	-1790.667	7.7091023e+08	6.1389893e+08	2.0118045	6.840283	1.8741914	4465	313	406	67	91	207	1	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	296.654	7.48999e-09	1.12039e-09	0	31	23606275	23606275
7.097	16.175124	-44.8714	12.8447	0	0	0	86555830	2	0	0	0	296.61842	16.177951	7.502575e-09	1.11781e-09	-1790.667	7.7091023e+08	6.1283341e+08	2.0120634	7.0831805	1.8695453	4374	296	389	72	69	200	1	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	296.623	7.48669e-09	1.11884e-09	0	22	23731734	23731734
7.0975	16.173954	-44.8745	12.8446	0	0	0	86555834	2	0	0	0	296.58937	16.175451	7.529977e-09	1.119052e-09	-1790.667	7.7091023e+08	6.1354309e+08	2.0118038	7.2980475	1.8649814	4378	270	408	46	81	217	2	0	0	16.997457	0	7.096861	0	0	0	0	0	0	297.846	-5.22782e-13	296.601	7.4679e-09	1.11897e-09	0	38	23817082	23817082
7.098	16.172784	-44.8777	12.8445	0	0	0	86555837	2	0	0	0	296.56339	16.175451	7.421502e-09	1.115266e-09	-1790.667	7.7091023e+08	6.1149601e+08	2.0121075	6.7819199	1.875648	4325	302	371	70	71	217	2	0	0	16.997457	0	7.096861	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	7.45189e-09	1.11705e-09	0	29	23472670	23472670
7.0985	16.171614	-44.8808	12.8444	0	0	0	86555840	2	0	0	0	296.53482	16.175451	7.43329e-09	1.118096e-09	-1790.667	7.7091023e+08	6.1307644e+08	2.012239	6.6631766	1.87816	4440	287	379	62	76	205	2	0	0	16.997457	0	7.096861	0	0	0	0	0	0	297.846	-5.22782e-13	296.546	7.4601e-09	1.1195e-09	0	33	23508642	23508642
7.099	16.170444	-44.884	12.8443	0	0	0	86555844	2	0	0	0	296.51173	16.172951	7.409312e-09	1.117218e-09	-1790.667	7.7091023e+08	6.1262376e+08	2.0118278	6.7718717	1.8755894	4269	292	413	57	76	204	3	0	0	16.997457	0	7.0979287	0	0	0	0	0	0	297.846	-5.22782e-13	296.517	7.44822e-09	1.11828e-09	0	41	23431502	23431502
7.0995	16.169274	-44.8872	12.8443	0	0	0	86555847	2	0	0	0	296.48869	16.172951	7.488374e-09	1.111113e-09	-1790.667	7.7091023e+08	6.0930469e+08	2.0119942	6.975686	1.8716438	4348	285	408	65	83	211	0	0	0	16.997457	0	7.0979287	0	0	0	0	0	0	297.846	-5.22782e-13	296.492	7.46157e-09	1.11275e-09	0	46	23680210	23680210
7.1	16.168104	-44.8903	12.8442	0	0	0	86555851	2	0	0	0	296.73812	16.170451	7.404672e-09	1.114046e-09	-1790.667	7.7091023e+08	6.1094175e+08	2.0122614	6.9032302	1.8733504	4330	293	396	56	80	201	6	0	0	16.997457	0	7.0989967	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	7.36449e-09	1.11241e-09	0	32	23414217	23414217
