# Scan number: 5
# Command: k-scan 3 12 8.979 180 1 10
# Date: Fri Jul 26 17:10:52 2024
# date: Fri Jul 26 17:10:52 2024
# C Fri Jul 26 17: 32:44 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86576537	1	0	0	0	296.68167	12.673537	9.652581e-10	1.560352e-10	-1790.667	7.7091023e+08	1.1075346e+08	1.0122563	6.434639	0.94712128	1338	12	22	513	2	114	0	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	296.682	9.61117e-10	1.55291e-10	0	14	2588845.2	2588845.2
9.01444	12.669064	25	-58.6672	12.589	86576540	1.0200544	0	0	0	296.65628	12.673303	9.70882e-10	1.548734e-10	-1790.667	7.7091023e+08	1.099497e+08	1.027791	7.2244413	0.95353888	1396	11	26	488	0	141	0	0	0	16.997457	0	9.0114695	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	9.70029e-10	1.56128e-10	0	11	2603754.1	2603754.1
9.0156	12.667399	25	-58.6672	12.5889	86576542	1.0404384	0	0	0	296.64046	12.671037	9.702532e-10	1.56998e-10	-1790.667	7.7091023e+08	1.1147938e+08	1.0521456	5.718144	0.9919824	1479	13	42	531	0	128	0	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	296.64	9.7509e-10	1.57923e-10	0	23	2601892	2601892
9.01678	12.665709	25	-58.6672	12.5888	86576545	1.061152	0	0	0	296.61661	12.668537	9.79469e-10	1.591651e-10	-1790.667	7.7091023e+08	1.130402e+08	1.0681587	7.0686723	0.99265408	1451	22	30	513	1	145	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	9.77854e-10	1.58764e-10	0	11	2626425.3	2626425.3
9.01799	12.663989	25	-58.6672	12.5887	86576548	1.0821956	0	0	0	296.59317	12.668537	9.655956e-10	1.593996e-10	-1790.667	7.7091023e+08	1.1322938e+08	1.0919347	6.6812785	1.0189795	1491	17	27	522	1	130	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	296.598	9.71484e-10	1.59363e-10	0	18	2589041.9	2589041.9
9.01921	12.662244	25	-58.6672	12.5887	86576550	1.1035684	0	0	0	296.5686	12.666037	9.67237e-10	1.60771e-10	-1790.667	7.7091023e+08	1.1422658e+08	1.1082064	6.5990306	1.0350755	1632	14	40	567	1	162	0	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	296.577	9.64897e-10	1.60673e-10	0	13	2593259.1	2593259.1
9.02045	12.660474	25	-58.6672	12.5886	86576553	1.1252712	0	0	0	296.55355	12.663537	9.666472e-10	1.627392e-10	-1790.667	7.7091023e+08	1.1564867e+08	1.131865	6.8953243	1.0538192	1650	17	33	593	0	162	0	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	296.554	9.63299e-10	1.62596e-10	0	28	2591491.1	2591491.1
9.02171	12.658679	25	-58.6672	12.5885	86576556	1.1473032	0	0	0	296.52998	12.661037	9.491856e-10	1.634533e-10	-1790.667	7.7091023e+08	1.1618033e+08	1.1558589	6.88682	1.076257	1633	12	38	607	0	160	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.53	9.50555e-10	1.63592e-10	0	12	2544492.1	2544492.1
9.02299	12.656859	25	-58.6672	12.5884	86576559	1.1696652	0	0	0	296.50717	12.661037	9.352874e-10	1.663913e-10	-1790.667	7.7091023e+08	1.1829365e+08	1.179911	6.7979091	1.0997018	1750	18	29	641	0	162	0	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	296.511	9.37227e-10	1.64878e-10	0	33	2507048.9	2507048.9
9.02428	12.655009	25	-58.6672	12.5883	86576562	1.1923568	0	0	0	296.48346	12.658537	9.378276e-10	1.660325e-10	-1790.667	7.7091023e+08	1.1806375e+08	1.2040086	6.8969605	1.1209686	1875	16	31	700	1	161	0	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	296.489	9.38257e-10	1.6642e-10	0	10	2513669.9	2513669.9
