# Scan number: 7
# Command: k-scan 3 12 8.979 180 1 10
# Date: Wed Jul 24 19:32:59 2024
# date: Wed Jul 24 19:32:59 2024
# C Wed Jul 24 19: 54:49 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh			cr2latr			cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.30958	12.261054	25	-58.6672	12.5688	86412964	6.1845124	0	0	0	297.43062	12.263635	9.217693e-09	1.485198e-09	-1790.667	7.7091023e+08	1.1080103e+09	6.1959434	91.476952	0.5280832	63125	570	674	43121	766	934	24	0	0	16.997457	0	9.3076545	0	0	0	0	0	0	297.846	-5.22782e-13	297.449	9.19075e-09	1.48393e-09	0	68	24331812	24331812
9.31312	12.256324	25	-58.6672	12.5686	86412973	6.2464336	0	0	0	297.36426	12.258635	9.211703e-09	1.483508e-09	-1790.667	7.7091023e+08	1.1074189e+09	6.2522256	91.349052	0.5408768	64629	578	713	44324	785	969	24	0	0	16.997457	0	9.3113927	0	0	0	0	0	0	297.846	-5.22782e-13	297.387	9.23436e-09	1.48478e-09	0	67	24311778	24311778
9.31668	12.251569	25	-58.6672	12.5684	86412982	6.3086844	0	0	0	297.2977	12.253635	9.288986e-09	1.482853e-09	-1790.667	7.7091023e+08	1.1076034e+09	6.316057	91.289203	0.55017888	65363	678	746	44562	757	951	30	0	0	16.997457	0	9.315134	0	0	0	0	0	0	297.846	-5.22782e-13	297.325	9.29999e-09	1.48347e-09	0	67	24511475	24511475
9.32026	12.246794	25	-58.6672	12.5682	86412991	6.3712648	0	0	0	297.23899	12.248635	9.362402e-09	1.483553e-09	-1790.667	7.7091023e+08	1.1088045e+09	6.3802416	91.349965	0.55189312	66267	609	745	45593	774	955	39	0	0	16.997457	0	9.3188784	0	0	0	0	0	0	297.846	-5.22782e-13	297.256	9.35332e-09	1.48397e-09	0	81	24700884	24700884
9.32385	12.241999	25	-58.6672	12.5679	86413000	6.4341748	0	0	0	297.172	12.243635	9.426309e-09	1.484697e-09	-1790.667	7.7091023e+08	1.1103408e+09	6.4441597	91.343787	0.55782016	66916	557	693	46309	807	980	24	0	0	16.997457	0	9.3226259	0	0	0	0	0	0	297.846	-5.22782e-13	297.19	9.42931e-09	1.48407e-09	0	81	24865141	24865141
9.32747	12.237184	25	-58.6672	12.5677	86413008	6.4974148	0	0	0	297.10497	12.238635	9.484122e-09	1.485008e-09	-1790.667	7.7091023e+08	1.1112612e+09	6.5078387	91.284858	0.56716736	66826	662	778	44978	849	1053	36	0	0	16.997457	0	9.3263764	0	0	0	0	0	0	297.846	-5.22782e-13	297.128	9.49042e-09	1.48421e-09	0	95	25013242	25013242
9.3311	12.232344	25	-58.6672	12.5675	86413018	6.5609844	0	0	0	297.03121	12.233635	9.530265e-09	1.48574e-09	-1790.667	7.7091023e+08	1.1124997e+09	6.5656538	91.315519	0.57019296	68178	630	739	47252	823	1021	26	0	0	16.997457	0	9.3301301	0	0	0	0	0	0	297.846	-5.22782e-13	297.057	9.55171e-09	1.48583e-09	0	81	25130514	25130514
9.33475	12.227484	25	-58.6672	12.5672	86413027	6.6248836	0	0	0	296.96434	12.228635	9.622966e-09	1.487118e-09	-1790.667	7.7091023e+08	1.1142273e+09	6.6359312	91.417464	0.5695312	68160	607	747	46752	861	1054	21	0	0	16.997457	0	9.3338868	0	0	0	0	0	0	297.846	-5.22782e-13	296.991	9.61777e-09	1.48591e-09	0	87	25370479	25370479
9.33842	12.222604	25	-58.6672	12.567	86413036	6.6891124	0	0	0	296.8992	12.223635	9.702624e-09	1.48585e-09	-1790.667	7.7091023e+08	1.113977e+09	6.6998096	91.342904	0.58000896	69482	554	732	47726	835	1041	19	0	0	16.997457	0	9.3376466	0	0	0	0	0	0	297.846	-5.22782e-13	296.924	9.70932e-09	1.48562e-09	0	81	25575962	25575962
9.34211	12.217704	25	-58.6672	12.5667	86413045	6.7536708	0	0	0	296.83234	12.218635	9.771444e-09	1.482821e-09	-1790.667	7.7091023e+08	1.1124089e+09	6.7638928	91.282577	0.58963712	70521	626	760	48560	828	1035	21	0	0	16.997457	0	9.3414096	0	0	0	0	0	0	297.846	-5.22782e-13	296.855	9.76922e-09	1.48418e-09	0	86	25752795	25752795
9.34582	12.212779	25	-58.6672	12.5665	86413054	6.8185588	0	0	0	296.76675	12.213635	9.766225e-09	1.481832e-09	-1790.667	7.7091023e+08	1.1123738e+09	6.8282605	91.269934	0.59611168	71104	660	775	48672	892	1092	25	0	0	16.997457	0	9.3451756	0	0	0	0	0	0	297.846	-5.22782e-13	296.789	9.80996e-09	1.48348e-09	0	77	25734454	25734454
9.34955	12.207834	25	-58.6672	12.5663	86413064	6.8837768	0	0	0	296.6945	12.208635	9.887589e-09	1.48558e-09	-1790.667	7.7091023e+08	1.1159005e+09	6.8920733	91.306818	0.59914048	71417	651	832	48921	856	1058	29	0	0	16.997457	0	9.3489447	0	0	0	0	0	0	297.846	-5.22782e-13	296.723	9.85778e-09	1.48696e-09	0	89	26049597	26049597
9.35329	12.202874	25	-58.6672	12.566	86413077	6.949324	0	0	0	296.59778	12.203635	9.921656e-09	1.485548e-09	-1790.667	7.7091023e+08	1.1165922e+09	6.955785	91.187054	0.6130096	73567	617	775	51130	895	1141	25	0	0	16.997457	0	9.352717	0	0	0	0	0	0	297.846	-5.22782e-13	296.65	9.92755e-09	1.48697e-09	0	65	26134676	26134676
9.35706	12.197884	25	-58.6672	12.5658	86413087	7.0152012	0	0	0	296.52364	12.198635	9.976887e-09	1.485827e-09	-1790.667	7.7091023e+08	1.1175243e+09	7.0202678	91.306392	0.61031456	72536	675	849	49029	873	1094	35	0	0	16.997457	0	9.3564924	0	0	0	0	0	0	297.846	-5.22782e-13	296.551	9.95796e-09	1.48614e-09	0	95	26275436	26275436
9.36084	12.192879	25	-58.6672	12.5655	86413097	7.081408	0	0	0	296.44976	12.193635	1.000706e-08	1.487162e-09	-1790.667	7.7091023e+08	1.1192541e+09	7.092208	91.345761	0.61377664	73088	691	801	49937	850	1045	32	0	0	16.997457	0	9.3602709	0	0	0	0	0	0	297.846	-5.22782e-13	296.48	1.00136e-08	1.48587e-09	0	59	26350163	26350163
9.36464	12.187854	25	-58.6672	12.5653	86413106	7.1479444	0	0	0	298.35384	12.188635	1.01141e-08	1.494106e-09	-1790.667	7.7091023e+08	1.1252138e+09	7.1562019	91.480875	0.60964576	72967	676	864	49297	909	1101	30	0	0	16.997457	0	9.3640525	0	0	0	0	0	0	297.846	-5.22782e-13	298.095	1.00686e-08	1.49325e-09	0	91	26627214	26627214
9.36846	12.182804	25	-58.6672	12.5651	86413116	7.2148104	0	0	0	298.27889	12.183635	1.011256e-08	1.493877e-09	-1790.667	7.7091023e+08	1.1257795e+09	7.2201056	91.512324	0.6128192	74135	677	779	51072	865	1095	28	0	0	16.997457	0	9.3678372	0	0	0	0	0	0	297.846	-5.22782e-13	298.306	1.01248e-08	1.49456e-09	0	94	26618347	26618347
9.3723	12.177739	25	-58.6672	12.5648	86413126	7.2820064	0	0	0	298.20721	12.178635	1.016185e-08	1.493158e-09	-1790.667	7.7091023e+08	1.1259801e+09	7.292121	91.591029	0.61319232	74241	679	832	51042	923	1136	30	0	0	16.997457	0	9.3716251	0	0	0	0	0	0	297.846	-5.22782e-13	298.237	1.01812e-08	1.49352e-09	0	90	26743240	26743240
9.37616	12.172649	25	-58.6672	12.5646	86413138	7.3495316	0	0	0	298.11704	12.173635	1.020804e-08	1.49303e-09	-1790.667	7.7091023e+08	1.1266306e+09	7.3560966	91.352953	0.63608512	77055	641	835	53065	865	1116	35	0	0	16.997457	0	9.3754161	0	0	0	0	0	0	297.846	-5.22782e-13	298.162	1.01964e-08	1.49282e-09	0	90	26859916	26859916
9.38004	12.167539	25	-58.6672	12.5643	86413148	7.4173868	0	0	0	298.04543	12.168635	1.025245e-08	1.492991e-09	-1790.667	7.7091023e+08	1.1273527e+09	7.4278973	91.461379	0.63424	75770	789	942	50903	898	1086	39	0	0	16.997457	0	9.3792103	0	0	0	0	0	0	297.846	-5.22782e-13	298.07	1.02375e-08	1.49237e-09	0	76	26971854	26971854
9.38394	12.162409	25	-58.6672	12.5641	86413158	7.4855716	0	0	0	297.9688	12.163635	1.028241e-08	1.4932e-09	-1790.667	7.7091023e+08	1.1282669e+09	7.492177	91.553532	0.63282432	76434	740	855	51793	946	1137	29	0	0	16.997457	0	9.3830076	0	0	0	0	0	0	297.846	-5.22782e-13	297.996	1.02679e-08	1.49154e-09	0	85	27045730	27045730
9.38785	12.157259	25	-58.6672	12.5638	86413168	7.554086	0	0	0	297.8952	12.158635	1.031482e-08	1.493161e-09	-1790.667	7.7091023e+08	1.1289965e+09	7.563959	91.507279	0.64238592	77654	713	863	53232	885	1107	37	0	0	16.997457	0	9.386808	0	0	0	0	0	0	297.846	-5.22782e-13	297.921	1.03138e-08	1.49161e-09	0	87	27126021	27126021
9.39179	12.152089	25	-58.6672	12.5636	86413178	7.62293	0	0	0	297.82213	12.153635	1.037266e-08	1.490493e-09	-1790.667	7.7091023e+08	1.1277435e+09	7.6280246	91.534261	0.64576864	77705	749	877	52986	920	1129	31	0	0	16.997457	0	9.3906116	0	0	0	0	0	0	297.846	-5.22782e-13	297.847	1.0368e-08	1.49026e-09	0	81	27273121	27273121
9.39574	12.146894	25	-58.6672	12.5633	86413189	7.6921036	0	0	0	297.74105	12.148635	1.038631e-08	1.490445e-09	-1790.667	7.7091023e+08	1.1284742e+09	7.6999968	91.533993	0.65188224	78960	671	820	54112	986	1207	28	0	0	16.997457	0	9.3944184	0	0	0	0	0	0	297.846	-5.22782e-13	297.771	1.04022e-08	1.49027e-09	0	101	27303998	27303998
9.39971	12.141684	25	-58.6672	12.5631	86413199	7.7616068	0	0	0	297.66613	12.143635	1.041074e-08	1.487372e-09	-1790.667	7.7091023e+08	1.1269176e+09	7.7719651	91.560316	0.65592928	78755	736	818	54516	880	1104	32	0	0	16.997457	0	9.3982283	0	0	0	0	0	0	297.846	-5.22782e-13	297.692	1.04229e-08	1.4892e-09	0	88	27363184	27363184
9.40371	12.136454	25	-58.6672	12.5628	86413209	7.83144	0	0	0	297.59447	12.138635	1.05175e-08	1.486937e-09	-1790.667	7.7091023e+08	1.1273645e+09	7.843792	91.548227	0.66293952	80029	720	931	55042	985	1223	38	0	0	16.997457	0	9.4020414	0	0	0	0	0	0	297.846	-5.22782e-13	297.619	1.04987e-08	1.4878e-09	0	80	27638676	27638676
9.40771	12.131204	25	-58.6672	12.5626	86413220	7.9016028	0	0	0	297.51209	12.133635	1.057035e-08	1.488566e-09	-1790.667	7.7091023e+08	1.1293778e+09	7.9080394	91.566966	0.66688768	80973	695	826	56011	961	1212	30	0	0	16.997457	0	9.4058576	0	0	0	0	0	0	297.846	-5.22782e-13	297.546	1.05706e-08	1.48675e-09	0	98	27772436	27772436
9.41174	12.125929	25	-58.6672	12.5623	86413230	7.9720952	0	0	0	297.43902	12.128635	1.065623e-08	1.489401e-09	-1790.667	7.7091023e+08	1.1307966e+09	7.9800358	91.50881	0.6776	81468	788	957	55831	974	1221	29	0	0	16.997457	0	9.409677	0	0	0	0	0	0	297.846	-5.22782e-13	297.464	1.06116e-08	1.48571e-09	0	97	27992888	27992888
9.41579	12.120639	25	-58.6672	12.5621	86413241	8.0429172	0	0	0	297.35764	12.121135	1.068067e-08	1.485871e-09	-1790.667	7.7091023e+08	1.1289047e+09	8.0518397	91.447822	0.68860768	83033	731	936	56977	979	1222	30	0	0	16.997457	0	9.4154121	0	0	0	0	0	0	297.846	-5.22782e-13	297.386	1.06707e-08	1.48539e-09	0	117	28051879	28051879
9.41986	12.115329	25	-58.6672	12.5618	86413260	8.1140688	0	0	0	297.22471	12.116135	1.075306e-08	1.483341e-09	-1790.667	7.7091023e+08	1.127774e+09	8.1240525	91.320915	0.70509344	85196	745	972	59007	1043	1315	40	0	0	16.997457	0	9.4192395	0	0	0	0	0	0	297.846	-5.22782e-13	297.309	1.0731e-08	1.48368e-09	0	91	28236749	28236749
9.42394	12.109994	25	-58.6672	12.5616	86413270	8.18555	0	0	0	297.14325	12.111135	1.080807e-08	1.480769e-09	-1790.667	7.7091023e+08	1.1266115e+09	8.1960762	91.456259	0.70025152	83789	778	894	57096	991	1238	35	0	0	16.997457	0	9.42307	0	0	0	0	0	0	297.846	-5.22782e-13	297.168	1.07945e-08	1.48058e-09	0	100	28375921	28375921
9.42805	12.104644	25	-58.6672	12.5613	86413281	8.2573612	0	0	0	297.06193	12.106135	1.087403e-08	1.476648e-09	-1790.667	7.7091023e+08	1.1242736e+09	8.2680877	91.421924	0.70924288	85377	772	1016	58248	997	1228	30	0	0	16.997457	0	9.4269037	0	0	0	0	0	0	297.846	-5.22782e-13	297.092	1.08709e-08	1.47902e-09	0	109	28543759	28543759
9.43217	12.099274	25	-58.6672	12.561	86413292	8.3295016	0	0	0	296.98228	12.101135	1.089764e-08	1.476456e-09	-1790.667	7.7091023e+08	1.1249275e+09	8.3398589	91.298696	0.72567648	86870	767	945	59666	1038	1300	27	0	0	16.997457	0	9.4307407	0	0	0	0	0	0	297.846	-5.22782e-13	297.011	1.09116e-08	1.47679e-09	0	100	28600390	28600390
9.43631	12.093884	25	-58.6672	12.5608	86413303	8.401972	0	0	0	296.90343	12.096135	1.09649e-08	1.473849e-09	-1790.667	7.7091023e+08	1.1237446e+09	8.4118099	91.254927	0.73561888	87358	818	1054	58647	999	1248	42	0	0	16.997457	0	9.4345808	0	0	0	0	0	0	297.846	-5.22782e-13	296.931	1.09493e-08	1.47232e-09	0	97	28771524	28771524
9.44047	12.088474	25	-58.6672	12.5605	86413320	8.474772	0	0	0	296.77774	12.091135	1.09783e-08	1.467962e-09	-1790.667	7.7091023e+08	1.120061e+09	8.4837498	91.167894	0.74929376	89696	830	959	61993	1082	1364	34	0	0	16.997457	0	9.4384241	0	0	0	0	0	0	297.846	-5.22782e-13	296.851	1.09843e-08	1.4693e-09	0	108	28801282	28801282
9.44465	12.083044	25	-58.6672	12.5603	86413331	8.5479016	0	0	0	296.69618	12.083635	1.109157e-08	1.465271e-09	-1790.667	7.7091023e+08	1.118816e+09	8.5558723	91.274697	0.74652576	89329	817	982	61636	1003	1278	39	0	0	16.997457	0	9.4441951	0	0	0	0	0	0	297.846	-5.22782e-13	296.726	1.10509e-08	1.46792e-09	0	92	29092975	29092975
9.44885	12.077594	25	-58.6672	12.56	86413343	8.6213608	0	0	0	296.61035	12.078635	1.100791e-08	1.448953e-09	-1790.667	7.7091023e+08	1.1071603e+09	8.6279574	90.923004	0.78315936	92517	772	980	64106	1060	1309	28	0	0	16.997457	0	9.4480464	0	0	0	0	0	0	297.846	-5.22782e-13	296.643	1.09974e-08	1.44747e-09	0	120	28868101	28868101
9.45307	12.072124	25	-58.6672	12.5598	86413354	8.69515	0	0	0	296.5302	12.073635	1.113169e-08	1.45614e-09	-1790.667	7.7091023e+08	1.1134646e+09	8.7000045	91.097075	0.77455488	91384	921	1058	62568	1031	1266	36	0	0	16.997457	0	9.451901	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	1.11496e-08	1.45735e-09	0	101	29187206	29187206
9.4573	12.066634	25	-58.6672	12.5595	86413365	8.7692684	0	0	0	296.45073	12.068635	1.117361e-08	1.454763e-09	-1790.667	7.7091023e+08	1.1132263e+09	8.779984	91.054296	0.78543136	92349	871	1125	62861	1060	1321	30	0	0	16.997457	0	9.4557588	0	0	0	0	0	0	297.846	-5.22782e-13	296.478	1.11776e-08	1.45376e-09	0	96	29291597	29291597
9.46156	12.061129	25	-58.6672	12.5592	86413381	8.8437168	0	0	0	296.67271	12.063635	1.124165e-08	1.451873e-09	-1790.667	7.7091023e+08	1.1118346e+09	8.8522352	90.888586	0.80656384	95763	848	1012	66670	1100	1378	32	0	0	16.997457	0	9.4596198	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	1.12022e-08	1.45128e-09	0	104	29464386	29464386
9.46583	12.055599	25	-58.6672	12.559	86413392	8.9184948	0	0	0	296.59144	12.056135	1.12964e-08	1.450383e-09	-1790.667	7.7091023e+08	1.1115153e+09	8.9242166	90.998802	0.8032864	94661	854	1068	64948	1132	1419	43	0	0	16.997457	0	9.4654173	0	0	0	0	0	0	297.846	-5.22782e-13	296.622	1.13118e-08	1.45065e-09	0	87	29602286	29602286
9.47012	12.050054	25	-58.6672	12.5587	86413404	8.9936024	0	0	0	296.50284	12.051135	1.132505e-08	1.451808e-09	-1790.667	7.7091023e+08	1.1134347e+09	9.0042909	91.05706	0.80524832	95063	838	1080	64712	1144	1401	49	0	0	16.997457	0	9.4692864	0	0	0	0	0	0	297.846	-5.22782e-13	296.534	1.13608e-08	1.45179e-09	0	114	29671741	29671741
9.47443	12.044489	25	-58.6672	12.5584	86413416	9.0690396	0	0	0	296.76135	12.046135	1.141322e-08	1.454509e-09	-1790.667	7.7091023e+08	1.1163398e+09	9.0760986	91.084691	0.80916224	95657	895	1028	65714	1157	1442	42	0	0	16.997457	0	9.4731587	0	0	0	0	0	0	297.846	-5.22782e-13	296.645	1.14036e-08	1.45465e-09	0	100	29897072	29897072
9.47876	12.038904	25	-58.6672	12.5582	86413427	9.1448064	0	0	0	296.68003	12.041135	1.15075e-08	1.454531e-09	-1790.667	7.7091023e+08	1.1171952e+09	9.155968	91.195607	0.80612736	96120	911	1080	66414	1109	1405	39	0	0	16.997457	0	9.4770342	0	0	0	0	0	0	297.846	-5.22782e-13	296.71	1.14948e-08	1.45455e-09	0	122	30138311	30138311
9.48311	12.033299	25	-58.6672	12.5579	86413442	9.2209032	0	0	0	296.57098	12.036135	1.155925e-08	1.453826e-09	-1790.667	7.7091023e+08	1.1174965e+09	9.2280538	90.913967	0.838464	99214	890	1157	68201	1206	1478	33	0	0	16.997457	0	9.480913	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	1.15758e-08	1.45342e-09	0	92	30268082	30268082
9.48748	12.027679	25	-58.6672	12.5576	86413454	9.2973292	0	0	0	296.48178	12.028635	1.161598e-08	1.452193e-09	-1790.667	7.7091023e+08	1.1170881e+09	9.3081398	91.079838	0.83030112	98159	941	1070	67128	1129	1388	31	0	0	16.997457	0	9.4867373	0	0	0	0	0	0	297.846	-5.22782e-13	296.518	1.15958e-08	1.45198e-09	0	102	30410832	30410832
9.49187	12.022034	25	-58.6672	12.5574	86413466	9.3740852	0	0	0	296.75029	12.023635	1.169018e-08	1.453074e-09	-1790.667	7.7091023e+08	1.1186179e+09	9.3802445	91.003257	0.84391648	100427	898	1060	69419	1215	1494	24	0	0	16.997457	0	9.4906242	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	1.16489e-08	1.4519e-09	0	97	30599246	30599246
9.49627	12.016374	25	-58.6672	12.5571	86413478	9.4511708	0	0	0	296.66189	12.018635	1.173481e-08	1.45007e-09	-1790.667	7.7091023e+08	1.1171585e+09	9.4602131	91.113273	0.84070336	99135	981	1239	66727	1146	1411	50	0	0	16.997457	0	9.4945144	0	0	0	0	0	0	297.846	-5.22782e-13	296.692	1.17132e-08	1.4508e-09	0	99	30710207	30710207
9.5007	12.010699	25	-58.6672	12.5568	86413490	9.528586	0	0	0	296.56662	12.011135	1.174183e-08	1.449163e-09	-1790.667	7.7091023e+08	1.1173193e+09	9.5402442	91.06612	0.85231392	101119	913	1172	69219	1229	1498	41	0	0	16.997457	0	9.5003558	0	0	0	0	0	0	297.846	-5.22782e-13	296.603	1.17404e-08	1.44905e-09	0	97	30722696	30722696
9.50514	12.004999	25	-58.6672	12.5566	86413503	9.6063308	0	0	0	296.47081	12.006135	1.184138e-08	1.446384e-09	-1790.667	7.7091023e+08	1.1160374e+09	9.6120963	91.007248	0.864392	102844	952	1116	70314	1238	1566	41	0	0	16.997457	0	9.5042541	0	0	0	0	0	0	297.846	-5.22782e-13	296.514	1.18461e-08	1.44686e-09	0	111	30977245	30977245
9.5096	11.999284	25	-58.6672	12.5563	86413515	9.6844056	0	0	0	298.30848	12.001135	1.195512e-08	1.452133e-09	-1790.667	7.7091023e+08	1.1213424e+09	9.6920614	91.111056	0.86152192	102243	982	1118	70209	1211	1480	30	0	0	16.997457	0	9.5081557	0	0	0	0	0	0	297.846	-5.22782e-13	297.275	1.18977e-08	1.44813e-09	0	114	31268802	31268802
9.51408	11.993549	25	-58.6672	12.556	86413527	9.7628096	0	0	0	298.21887	11.996135	1.201191e-08	1.451358e-09	-1790.667	7.7091023e+08	1.1216174e+09	9.7718013	91.139068	0.86587264	102598	894	1143	70476	1226	1526	43	0	0	16.997457	0	9.5120606	0	0	0	0	0	0	297.846	-5.22782e-13	298.252	1.20022e-08	1.45078e-09	0	119	31411314	31411314
9.51858	11.987794	25	-58.6672	12.5557	86413540	9.8415436	0	0	0	298.12263	11.988635	1.203405e-08	1.451442e-09	-1790.667	7.7091023e+08	1.1225608e+09	9.852033	91.172431	0.86969504	104052	914	1175	71550	1222	1530	42	0	0	16.997457	0	9.5179241	0	0	0	0	0	0	297.846	-5.22782e-13	298.164	1.20708e-08	1.44948e-09	0	132	31463170	31463170
9.5231	11.982019	25	-58.6672	12.5555	86413552	9.9206072	0	0	0	298.03349	11.983635	1.212251e-08	1.446432e-09	-1790.667	7.7091023e+08	1.1195663e+09	9.9318832	91.147801	0.87919008	104822	984	1183	72220	1309	1620	49	0	0	16.997457	0	9.5218372	0	0	0	0	0	0	297.846	-5.22782e-13	298.067	1.21382e-08	1.44741e-09	0	113	31688359	31688359
9.52764	11.976229	25	-58.6672	12.5552	86413565	10	0	0	0	297.94394	11.978635	1.211286e-08	1.445597e-09	-1790.667	7.7091023e+08	1.1198047e+09	10.005577	91.10356	0.89014016	105980	869	1130	73221	1242	1550	40	0	0	16.997457	0	9.5257536	0	0	0	0	0	0	297.846	-5.22782e-13	297.978	1.21669e-08	1.4461e-09	0	125	31657043	31657043
