# Scan number: 20
# Command: k-scan 3 12 8.979 180 1 10
# Date: Wed Jul 24 21:21:06 2024
# date: Wed Jul 24 21:21:06 2024
# C Wed Jul 24 21: 44:08 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh			cr2latr			cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86418752	1	0	0	0	298.3022	12.671037	9.762431e-09	1.513145e-09	-1790.667	7.7091023e+08	1.0740272e+09	1.0118125	90.226331	0.0988912	10633	133	149	7006	135	155	6	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	298.31	9.77792e-09	1.51415e-09	0	6	26183072	26183072
9.01444	12.669064	25	-58.6672	12.589	86418754	1.0200544	0	0	0	298.28624	12.671037	9.710632e-09	1.51525e-09	-1790.667	7.7091023e+08	1.0757256e+09	1.0282678	90.404025	0.09867232	10866	96	121	7577	129	143	2	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	298.286	9.70656e-09	1.51497e-09	0	7	26042401	26042401
9.0156	12.667399	25	-58.6672	12.5889	86418757	1.0404384	0	0	0	298.26473	12.668537	9.587556e-09	1.51687e-09	-1790.667	7.7091023e+08	1.077082e+09	1.051816	90.495737	0.09996736	11080	88	136	7669	149	167	2	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	298.27	9.58722e-09	1.51741e-09	0	16	25710593	25710593
9.01678	12.665709	25	-58.6672	12.5888	86418760	1.061152	0	0	0	298.24364	12.666037	9.418965e-09	1.515776e-09	-1790.667	7.7091023e+08	1.076515e+09	1.0682659	90.343468	0.10315744	10932	147	178	6658	141	156	8	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	298.251	9.40222e-09	1.51569e-09	0	8	25256755	25256755
9.01799	12.663989	25	-58.6672	12.5887	86418762	1.0821956	0	0	0	298.23076	12.666037	9.173643e-09	1.51557e-09	-1790.667	7.7091023e+08	1.076584e+09	1.0920182	90.876431	0.09963104	11155	114	122	7744	137	152	6	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	298.231	9.17384e-09	1.51492e-09	0	14	24597198	24597198
9.01921	12.662244	25	-58.6672	12.5887	86418765	1.1035684	0	0	0	298.20814	12.663537	8.888989e-09	1.516169e-09	-1790.667	7.7091023e+08	1.0772266e+09	1.1080704	90.935969	0.10043584	11348	112	120	7934	144	156	6	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	298.208	8.8707e-09	1.51615e-09	0	6	23832268	23832268
9.02045	12.660474	25	-58.6672	12.5886	86418768	1.1252712	0	0	0	298.18513	12.661037	8.568492e-09	1.517112e-09	-1790.667	7.7091023e+08	1.0781175e+09	1.1322877	91.312059	0.09837248	11077	133	142	7325	150	168	5	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	298.189	8.56644e-09	1.51565e-09	0	5	22971329	22971329
9.02171	12.658679	25	-58.6672	12.5885	86418771	1.1473032	0	0	0	298.16316	12.661037	8.507577e-09	1.516042e-09	-1790.667	7.7091023e+08	1.0775816e+09	1.1561613	91.292398	0.10067392	10932	148	173	6773	142	166	9	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	298.17	8.51987e-09	1.51415e-09	0	18	22806353	22806353
9.02299	12.656859	25	-58.6672	12.5884	86418773	1.1696652	0	0	0	298.14757	12.658537	8.358036e-09	1.511081e-09	-1790.667	7.7091023e+08	1.0742827e+09	1.180008	91.642497	0.0986192	11303	103	139	7450	152	172	3	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	298.148	8.35698e-09	1.51139e-09	0	14	22403814	22403814
9.02428	12.655009	25	-58.6672	12.5883	86418776	1.1923568	0	0	0	298.12812	12.656037	8.180148e-09	1.511467e-09	-1790.667	7.7091023e+08	1.0747863e+09	1.2040605	91.578788	0.10139648	10789	135	179	6544	120	138	1	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	298.128	8.18131e-09	1.51059e-09	0	8	21925343	21925343
9.0256	12.653134	25	-58.6672	12.5882	86418779	1.2153784	0	0	0	298.10477	12.653537	8.016784e-09	1.509353e-09	-1790.667	7.7091023e+08	1.0735174e+09	1.2199248	92.068311	0.09676064	11114	109	135	7227	141	158	4	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	298.105	8.03681e-09	1.50993e-09	0	11	21485834	21485834
9.02693	12.651229	25	-58.6672	12.5881	86418782	1.2387292	0	0	0	298.08182	12.653537	7.951073e-09	1.507869e-09	-1790.667	7.7091023e+08	1.0726979e+09	1.2438102	92.09428	0.09833216	11539	127	155	7742	144	173	6	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	298.082	7.94747e-09	1.5079e-09	0	10	21308081	21308081
9.02829	12.649304	25	-58.6672	12.588	86418785	1.2624096	0	0	0	298.06252	12.651037	7.927568e-09	1.507562e-09	-1790.667	7.7091023e+08	1.0727208e+09	1.2681741	92.00728	0.1013616	11873	145	167	7802	169	183	4	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	298.063	7.92444e-09	1.50726e-09	0	17	21243419	21243419
9.02966	12.647349	25	-58.6672	12.5879	86418788	1.28642	0	0	0	298.04019	12.648537	7.956562e-09	1.503569e-09	-1790.667	7.7091023e+08	1.0701221e+09	1.2922074	91.913843	0.10448992	12040	108	114	8278	177	198	4	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	298.04	7.95622e-09	1.50511e-09	0	13	21319425	21319425
9.03105	12.645369	25	-58.6672	12.5878	86418792	1.31076	0	0	0	298.01032	12.646037	8.089703e-09	1.501341e-09	-1790.667	7.7091023e+08	1.0687823e+09	1.3161811	91.485208	0.11207008	12714	140	162	8401	134	158	9	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	298.019	8.09082e-09	1.50282e-09	0	20	21674433	21674433
9.03246	12.643364	25	-58.6672	12.5877	86418795	1.3354296	0	0	0	297.98745	12.646037	8.220344e-09	1.50049e-09	-1790.667	7.7091023e+08	1.0684258e+09	1.347881	91.00685	0.12121696	13524	145	169	9107	176	199	6	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	297.995	8.21664e-09	1.49906e-09	0	12	22022662	22022662
9.03389	12.641329	25	-58.6672	12.5876	86418798	1.3604288	0	0	0	297.96481	12.643537	8.329344e-09	1.498659e-09	-1790.667	7.7091023e+08	1.0673747e+09	1.372192	90.922576	0.12455968	14028	177	172	9328	199	229	12	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	297.968	8.32795e-09	1.49819e-09	0	19	22312838	22312838
9.03534	12.639269	25	-58.6672	12.5875	86418801	1.3857576	0	0	0	297.94272	12.641037	8.369692e-09	1.496449e-09	-1790.667	7.7091023e+08	1.0660566e+09	1.3961072	90.761053	0.1289856	14390	152	190	9560	162	189	9	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	297.946	8.39087e-09	1.49446e-09	0	18	22419050	22419050
9.0368	12.637189	25	-58.6672	12.5874	86418806	1.4114164	0	0	0	297.90567	12.638537	8.420965e-09	1.49346e-09	-1790.667	7.7091023e+08	1.0641846e+09	1.4200541	89.713789	0.14606976	16471	160	172	11514	165	209	5	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	297.92	8.41481e-09	1.49157e-09	0	11	22554493	22554493
9.03829	12.635074	25	-58.6672	12.5873	86418809	1.4374044	0	0	0	297.88355	12.636037	8.422528e-09	1.486169e-09	-1790.667	7.7091023e+08	1.0592507e+09	1.4440243	90.766626	0.13333216	14426	189	230	8837	164	191	13	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.884	8.40394e-09	1.48854e-09	0	20	22556746	22556746
9.03979	12.632939	25	-58.6672	12.5872	86418813	1.4637224	0	0	0	297.855	12.633537	8.344902e-09	1.485052e-09	-1790.667	7.7091023e+08	1.0587176e+09	1.4682765	90.529631	0.1390512	15574	157	157	10595	176	203	5	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	297.859	8.34886e-09	1.485e-09	0	17	22346925	22346925
9.04131	12.630774	25	-58.6672	12.5871	86418816	1.49037	0	0	0	297.83316	12.631037	8.25306e-09	1.481572e-09	-1790.667	7.7091023e+08	1.0565028e+09	1.5000835	90.555363	0.14167744	15921	138	179	10931	198	233	5	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	297.833	8.25653e-09	1.48175e-09	0	11	22099050	22099050
9.04286	12.628589	25	-58.6672	12.587	86418820	1.5173472	0	0	0	297.80434	12.631037	8.1724e-09	1.478655e-09	-1790.667	7.7091023e+08	1.0546936e+09	1.5238134	90.527029	0.1443504	16319	149	164	11201	205	233	7	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	297.809	8.17351e-09	1.47826e-09	0	14	21881122	21881122
9.04442	12.626374	25	-58.6672	12.5869	86418824	1.544654	0	0	0	297.78364	12.628537	8.105278e-09	1.475104e-09	-1790.667	7.7091023e+08	1.0524328e+09	1.5558829	90.573028	0.14667264	16368	171	201	10836	197	217	3	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	297.784	8.11312e-09	1.47531e-09	0	20	21699465	21699465
9.046	12.624129	25	-58.6672	12.5867	86418827	1.5722904	0	0	0	297.75493	12.626037	8.063754e-09	1.473376e-09	-1790.667	7.7091023e+08	1.0514754e+09	1.5798979	90.613956	0.14828992	16794	145	160	11600	210	249	6	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	297.758	8.053e-09	1.47241e-09	0	20	21586342	21586342
9.04759	12.621864	25	-58.6672	12.5866	86418831	1.6002568	0	0	0	297.72392	12.623537	7.999528e-09	1.468411e-09	-1790.667	7.7091023e+08	1.0482085e+09	1.6120688	90.571182	0.15199904	17191	167	178	12007	195	228	4	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	297.732	7.99195e-09	1.46925e-09	0	14	21412463	21412463
9.04921	12.619569	25	-58.6672	12.5865	86418835	1.6285524	0	0	0	297.69445	12.621037	7.910675e-09	1.466109e-09	-1790.667	7.7091023e+08	1.0468465e+09	1.6358749	90.341384	0.15800288	17702	185	200	12091	194	221	8	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	297.702	7.88758e-09	1.46671e-09	0	24	21172666	21172666
9.05085	12.617254	25	-58.6672	12.5864	86418838	1.657178	0	0	0	297.67376	12.618537	7.801855e-09	1.461189e-09	-1790.667	7.7091023e+08	1.0436174e+09	1.668113	90.373295	0.16058432	17369	192	214	11664	187	223	4	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.677	7.80269e-09	1.46485e-09	0	22	20879456	20879456
9.0525	12.614909	25	-58.6672	12.5863	86418842	1.6861332	0	0	0	297.64438	12.616037	7.696244e-09	1.460341e-09	-1790.667	7.7091023e+08	1.0432973e+09	1.6918128	90.451861	0.16153664	18139	168	193	12461	221	257	5	0	0	16.997457	0	9.0517058	0	0	0	0	0	0	297.846	-5.22782e-13	297.648	7.71009e-09	1.46143e-09	0	19	20594878	20594878
9.05418	12.612539	25	-58.6672	12.5862	86418846	1.715418	0	0	0	297.61407	12.613537	7.62499e-09	1.459828e-09	-1790.667	7.7091023e+08	1.0432217e+09	1.723889	90.333298	0.1666432	18078	181	225	12344	234	274	5	0	0	16.997457	0	9.0534708	0	0	0	0	0	0	297.846	-5.22782e-13	297.623	7.61726e-09	1.45966e-09	0	14	20402249	20402249
9.05587	12.610144	25	-58.6672	12.586	86418849	1.7450324	0	0	0	297.59234	12.611037	7.532599e-09	1.455806e-09	-1790.667	7.7091023e+08	1.0406394e+09	1.756279	90.338118	0.1696896	18793	197	223	12908	229	271	10	0	0	16.997457	0	9.0552365	0	0	0	0	0	0	297.846	-5.22782e-13	297.596	7.53663e-09	1.45738e-09	0	19	20153096	20153096
9.05758	12.607719	25	-58.6672	12.5859	86418853	1.7749764	0	0	0	297.56414	12.608537	7.408296e-09	1.454072e-09	-1790.667	7.7091023e+08	1.0396951e+09	1.7799478	90.345047	0.17185312	18974	172	249	12837	217	266	7	0	0	16.997457	0	9.0570028	0	0	0	0	0	0	297.846	-5.22782e-13	297.568	7.412e-09	1.45512e-09	0	20	19818599	19818599
9.05931	12.605274	25	-58.6672	12.5858	86418857	1.8052504	0	0	0	297.53455	12.606037	7.281795e-09	1.451719e-09	-1790.667	7.7091023e+08	1.0383109e+09	1.8118995	90.453563	0.17297184	19514	170	206	13789	219	267	5	0	0	16.997457	0	9.0587699	0	0	0	0	0	0	297.846	-5.22782e-13	297.539	7.29156e-09	1.45315e-09	0	25	19478268	19478268
9.06106	12.602799	25	-58.6672	12.5857	86418861	1.835854	0	0	0	297.50699	12.603537	7.146429e-09	1.450347e-09	-1790.667	7.7091023e+08	1.0376312e+09	1.8438902	90.341308	0.17809568	19154	263	261	12226	206	253	5	0	0	16.997457	0	9.0605377	0	0	0	0	0	0	297.846	-5.22782e-13	297.51	7.148e-09	1.45231e-09	0	20	19114273	19114273
9.06283	12.600299	25	-58.6672	12.5855	86418867	1.8667868	0	0	0	297.46078	12.601037	6.938354e-09	1.43779e-09	-1790.667	7.7091023e+08	1.02895e+09	1.8760179	89.612057	0.19487968	21717	194	207	15313	219	284	8	0	0	16.997457	0	9.0623062	0	0	0	0	0	0	297.846	-5.22782e-13	297.479	6.9593e-09	1.43863e-09	0	14	18555877	18555877
9.06461	12.597774	25	-58.6672	12.5854	86418871	1.8980496	0	0	0	297.43161	12.598537	6.826223e-09	1.424072e-09	-1790.667	7.7091023e+08	1.0194343e+09	1.9078083	90.432666	0.1825264	20621	202	261	14315	224	266	11	0	0	16.997457	0	9.0640754	0	0	0	0	0	0	297.846	-5.22782e-13	297.442	6.82395e-09	1.42438e-09	0	29	18254152	18254152
9.06642	12.595224	25	-58.6672	12.5853	86418875	1.929642	0	0	0	297.40106	12.596037	6.767596e-09	1.443606e-09	-1790.667	7.7091023e+08	1.0337288e+09	1.9400954	90.619018	0.182	20503	188	221	14305	243	283	6	0	0	16.997457	0	9.0658453	0	0	0	0	0	0	297.846	-5.22782e-13	297.413	6.76945e-09	1.44308e-09	0	18	18095520	18095520
9.06824	12.592649	25	-58.6672	12.5852	86418879	1.9615644	0	0	0	297.37304	12.593537	6.695252e-09	1.45749e-09	-1790.667	7.7091023e+08	1.0439867e+09	1.9719094	91.108801	0.1753264	20043	209	219	13634	247	304	12	0	0	16.997457	0	9.0676159	0	0	0	0	0	0	297.846	-5.22782e-13	297.38	6.70259e-09	1.45607e-09	0	29	17900238	17900238
