# Scan number: 3
# Command: ascan cr2ropi 0.0843994 0.124399 40 1
# Date: Sun Jul 28 08:11:58 2024
# date: Sun Jul 28 08:11:58 2024
# C Sun Jul 28 11: 29:35 2024.  do ./2023-07_EXAFS.mac.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.084402164	0	0	0	86717010	1	0	0	0	297.18334	12.723537	-6.679102e-13	-3.801404e-13	-1790.667	7.7091023e+08	-268302.63	1.0121261	0.031996014	1.0118022	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.183	-7.0699e-13	-3.89022e-13	0	7	-1794.9673	-1794.9673
0.085402709	0	0	0	86717014	1	0	0	0	297.15413	12.723537	-7.531753e-13	-3.481659e-13	-1790.667	7.7091023e+08	-245735.07	1.0120227	0.031524984	1.0117037	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.157	-7.33635e-13	-3.2685e-13	0	12	-2024.112	-2024.112
0.086403254	0	0	0	86717017	1	0	0	0	297.12476	12.723537	-6.643575e-13	-3.126388e-13	-1790.667	7.7091023e+08	-220660.09	1.0120112	0.031367242	1.0116938	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.129	-6.51331e-13	-3.39284e-13	0	11	-1785.4197	-1785.4197
0.0874038	0	0	0	86717021	1	0	0	0	297.09959	12.723537	-9.343637e-13	-2.948752e-13	-1790.667	7.7091023e+08	-208122.56	1.0120669	0.031744938	1.0117456	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.1	-7.15872e-13	-3.19744e-13	0	5	-2511.0446	-2511.0446
0.088404345	0	0	0	86717025	1	0	0	0	297.06983	12.723537	-6.394885e-13	-2.522427e-13	-1790.667	7.7091023e+08	-178032.59	1.0121661	0.031994749	1.0118422	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.07	-7.11727e-13	-2.84217e-13	0	13	-1718.5858	-1718.5858
0.08940489	0	0	0	86717029	1	0	0	0	297.03843	12.723537	-7.602807e-13	-2.913225e-13	-1790.667	7.7091023e+08	-205615.07	1.0121939	0.032088713	1.0118691	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.038	-6.8745e-13	-3.10862e-13	0	10	-2043.2073	-2043.2073
0.090405436	0	0	0	86717032	1	0	0	0	297.00702	12.723537	-7.81597e-13	-2.629008e-13	-1790.667	7.7091023e+08	-185555.07	1.0122694	0.030948282	1.0119562	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.016	-7.42517e-13	-2.4869e-13	0	8	-2100.4935	-2100.4935
0.091405981	0	0	0	86717037	1	0	0	0	296.97678	12.723537	-6.465939e-13	-1.98952e-13	-1790.667	7.7091023e+08	-140420.08	1.0120531	0.034844021	1.0117005	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.985	-7.92255e-13	-2.07834e-13	0	11	-1737.6811	-1737.6811
0.09239282	0	0	0	86717041	1	0	0	0	296.94432	12.723537	-8.775203e-13	-1.314504e-13	-1790.667	7.7091023e+08	-92777.533	1.012095	0.03114332	1.0117798	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.944	-8.73968e-13	-1.68754e-13	0	11	-2358.2815	-2358.2815
0.093393365	0	0	0	86717045	1	0	0	0	296.91426	12.723537	-7.602807e-13	-1.456613e-13	-1790.667	7.7091023e+08	-102807.57	1.0122432	0.032023925	1.011919	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.92	-6.30607e-13	-1.69346e-13	0	7	-2043.2073	-2043.2073
