# Scan number: 3
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 12:45:30 2024
# date: Fri Jul 26 12:45:30 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86560615	2	0	0	0	297.43535	16.190451	8.915229e-09	1.11727e-09	-1790.667	7.7091023e+08	6.1225073e+08	2.0121354	7.5817245	1.8595808	4504	299	400	72	104	201	0	0	0	16.997457	0	7.0904616	0	0	0	0	0	0	297.846	-5.22782e-13	297.448	8.92506e-09	1.1141e-09	0	43	28215909	28215909
7.0925	16.185669	-44.8429	12.8455	0	0	0	86560618	2	0	0	0	297.41029	16.187951	8.954931e-09	1.119027e-09	-1790.667	7.7091023e+08	6.1324221e+08	2.0120384	7.2404503	1.8663578	4442	306	397	82	99	222	1	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.415	8.94767e-09	1.11601e-09	0	29	28339979	28339979
7.093	16.184499	-44.8461	12.8454	0	0	0	86560621	2	0	0	0	297.37768	16.187951	9.035485e-09	1.111271e-09	-1790.667	7.7091023e+08	6.0902029e+08	2.0117971	6.8205367	1.8745818	4592	293	400	77	114	200	1	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.392	8.98504e-09	1.11399e-09	0	41	28593315	28593315
7.0935	16.183324	-44.8492	12.8453	0	0	0	86560625	2	0	0	0	297.35492	16.185451	9.006023e-09	1.113683e-09	-1790.667	7.7091023e+08	6.103707e+08	2.0117763	7.4132456	1.8626384	4432	304	366	77	95	209	0	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.363	9.01032e-09	1.11424e-09	0	40	28498489	28498489
7.094	16.182154	-44.8524	12.8452	0	0	0	86560628	2	0	0	0	297.33218	16.185451	8.97225e-09	1.111339e-09	-1790.667	7.7091023e+08	6.0911454e+08	2.0120118	7.1771824	1.8676061	4413	311	396	71	92	203	0	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.337	8.98587e-09	1.11374e-09	0	24	28390034	28390034
7.0945	16.180979	-44.8555	12.8451	0	0	0	86560631	2	0	0	0	297.29987	16.182951	8.999962e-09	1.111347e-09	-1790.667	7.7091023e+08	6.0914743e+08	2.0120272	7.2142166	1.8668752	4487	294	386	98	101	224	0	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.312	9.01207e-09	1.11493e-09	0	36	28476131	28476131
7.095	16.179809	-44.8587	12.8451	0	0	0	86560635	2	0	0	0	297.27674	16.182951	8.886804e-09	1.116339e-09	-1790.667	7.7091023e+08	6.1191227e+08	2.0121264	7.1391777	1.8684771	4397	292	381	68	126	194	2	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.284	8.94492e-09	1.11339e-09	0	31	28116526	28116526
7.0955	16.178639	-44.8619	12.845	0	0	0	86560638	2	0	0	0	297.25301	16.180451	8.934968e-09	1.106814e-09	-1790.667	7.7091023e+08	6.0671962e+08	2.0119158	6.4689147	1.8817667	4461	324	357	67	102	211	1	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.257	8.95929e-09	1.10806e-09	0	31	28267332	28267332
7.096	16.177469	-44.865	12.8449	0	0	0	86560642	2	0	0	0	297.21998	16.180451	9.008499e-09	1.109292e-09	-1790.667	7.7091023e+08	6.0810647e+08	2.0120592	6.6183341	1.8788944	4435	294	414	81	99	209	2	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.233	8.9584e-09	1.106e-09	0	36	28498370	28498370
7.0965	16.176294	-44.8682	12.8448	0	0	0	86560645	2	0	0	0	297.19616	16.177951	8.936365e-09	1.10065e-09	-1790.667	7.7091023e+08	6.0339725e+08	2.011912	6.8542004	1.8740115	4453	274	380	69	111	203	2	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	297.201	8.95218e-09	1.10716e-09	0	41	28268597	28268597
