# Scan number: 1
# Command: ascan monoE 8.959 8.999 40 1
# Date: Wed Jul 24 22:03:29 2024
# date: Wed Jul 24 22:03:29 2024
# C Wed Jul 24 22: 07:17 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
8.969	12.734319	-56.7072	12.5997	0	0	0	86421323	1	0	0	0	298.06464	12.736037	3.004698e-08	1.071538e-09	-1790.667	7.7091023e+08	7.5504867e+08	1.0120694	18.323928	0.82661856	7566	507	647	1135	11	13	13	0	0	16.997457	0	8.9678095	0	0	0	0	0	0	297.846	-5.22782e-13	298.069	2.99825e-08	1.07126e-09	0	13	80797454	80797454
8.97	12.732874	-56.7135	12.5996	0	0	0	86421325	1	0	0	0	298.04892	12.733537	2.999377e-08	1.069465e-09	-1790.667	7.7091023e+08	7.537117e+08	1.0119821	18.764443	0.82208928	7571	495	643	1169	11	13	4	0	0	16.997457	0	8.969541	0	0	0	0	0	0	297.846	-5.22782e-13	298.049	2.99095e-08	1.06848e-09	0	7	80649561	80649561
8.971	12.731429	-56.7199	12.5995	0	0	0	86421328	1	0	0	0	298.02458	12.733537	2.985098e-08	1.066956e-09	-1790.667	7.7091023e+08	7.5206696e+08	1.0122518	18.484349	0.82514368	7663	494	636	1289	10	10	6	0	0	16.997457	0	8.969541	0	0	0	0	0	0	297.846	-5.22782e-13	298.029	2.98282e-08	1.06682e-09	0	19	80260832	80260832
8.972	12.729989	-56.7262	12.5994	0	0	0	86421331	1	0	0	0	298.0027	12.731037	2.965317e-08	1.063141e-09	-1790.667	7.7091023e+08	7.4950097e+08	1.0120115	18.232962	0.82749184	7780	501	655	1400	9	9	4	0	0	16.997457	0	8.9712733	0	0	0	0	0	0	297.846	-5.22782e-13	298.01	2.96583e-08	1.06303e-09	0	10	79724228	79724228
8.973	12.728544	-56.7325	12.5993	0	0	0	86421333	1	0	0	0	297.98597	12.728537	2.951833e-08	1.060792e-09	-1790.667	7.7091023e+08	7.4796781e+08	1.0121901	18.583071	0.82409408	7942	488	634	1571	12	12	5	0	0	16.997457	0	8.9730062	0	0	0	0	0	0	297.846	-5.22782e-13	297.986	2.94816e-08	1.06121e-09	0	14	79356978	79356978
8.974	12.727104	-56.7388	12.5992	0	0	0	86421336	1	0	0	0	297.96219	12.728537	2.930074e-08	1.057437e-09	-1790.667	7.7091023e+08	7.4572469e+08	1.0120474	20.038461	0.80924864	8098	513	596	1731	12	12	7	0	0	16.997457	0	8.9730062	0	0	0	0	0	0	297.846	-5.22782e-13	297.971	2.9271e-08	1.05655e-09	0	16	78767322	78767322
8.975	12.725659	-56.7452	12.5992	0	0	0	86421338	1	0	0	0	297.94684	12.726037	2.891852e-08	1.051482e-09	-1790.667	7.7091023e+08	7.4164696e+08	1.0120208	19.857805	0.81105568	8495	510	657	1959	13	13	4	0	0	16.997457	0	8.9747399	0	0	0	0	0	0	297.846	-5.22782e-13	297.947	2.8953e-08	1.05111e-09	0	16	77735201	77735201
8.976	12.724219	-56.7515	12.5991	0	0	0	86421341	1	0	0	0	297.92212	12.726037	2.831507e-08	1.042672e-09	-1790.667	7.7091023e+08	7.3555382e+08	1.0119373	20.842968	0.80101952	8553	475	629	2235	14	16	5	0	0	16.997457	0	8.9747399	0	0	0	0	0	0	297.846	-5.22782e-13	297.927	2.83708e-08	1.04386e-09	0	14	76108556	76108556
8.977	12.722779	-56.7578	12.599	0	0	0	86421344	1	0	0	0	297.89726	12.723537	2.745492e-08	1.031477e-09	-1790.667	7.7091023e+08	7.277759e+08	1.0118333	22.698158	0.78216576	8959	470	616	2620	12	13	6	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.906	2.74481e-08	1.03116e-09	0	12	73792160	73792160
8.978	12.721339	-56.7641	12.5989	0	0	0	86421346	1	0	0	0	297.88329	12.723537	2.59738e-08	1.008075e-09	-1790.667	7.7091023e+08	7.1138115e+08	1.0119728	23.743848	0.77169152	9765	453	555	3606	21	21	8	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.883	2.59303e-08	1.00895e-09	0	16	69807123	69807123
8.979	12.719899	-56.7704	12.5988	0	0	0	86421349	1	0	0	0	297.85964	12.721037	2.315255e-08	9.630874e-10	-1790.667	7.7091023e+08	6.7974592e+08	1.0121165	28.10007	0.72771104	10757	427	516	4684	20	22	4	0	0	16.997457	0	8.9782092	0	0	0	0	0	0	297.846	-5.22782e-13	297.869	2.31609e-08	9.63495e-10	0	15	62221045	62221045
8.98	12.718459	-56.7768	12.5987	0	0	0	86421351	1	0	0	0	297.84328	12.718537	1.843572e-08	8.759926e-10	-1790.667	7.7091023e+08	6.1837618e+08	1.0118157	32.904396	0.67888384	12445	377	428	6799	21	25	3	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.843	1.8479e-08	8.76096e-10	0	21	49541917	49541917
8.981	12.717019	-56.7831	12.5986	0	0	0	86421354	1	0	0	0	297.8187	12.718537	1.32248e-08	7.573071e-10	-1790.667	7.7091023e+08	5.3468224e+08	1.0122218	39.558636	0.61180064	13625	276	344	8465	27	30	4	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.826	1.324e-08	7.58462e-10	0	16	35536616	35536616
8.982	12.715579	-56.7894	12.5985	0	0	0	86421356	1	0	0	0	297.80389	12.716037	9.239944e-09	6.552234e-10	-1790.667	7.7091023e+08	4.6268407e+08	1.0118086	43.084953	0.57587136	14618	233	275	9691	47	54	2	0	0	16.997457	0	8.9816813	0	0	0	0	0	0	297.846	-5.22782e-13	297.804	9.25929e-09	6.56492e-10	0	9	24827361	24827361
8.983	12.714139	-56.7957	12.5984	0	0	0	86421359	1	0	0	0	297.77983	12.716037	7.308856e-09	6.009984e-10	-1790.667	7.7091023e+08	4.2446306e+08	1.0121078	44.74622	0.55922784	14982	225	234	10266	41	44	5	0	0	16.997457	0	8.9816813	0	0	0	0	0	0	297.846	-5.22782e-13	297.784	7.31806e-09	6.01235e-10	0	11	19637441	19637441
8.984	12.712699	-56.8021	12.5983	0	0	0	86421362	1	0	0	0	297.75517	12.713537	6.967504e-09	5.902194e-10	-1790.667	7.7091023e+08	4.1691883e+08	1.0122282	45.600565	0.5506464	15052	179	218	10436	46	56	1	0	0	16.997457	0	8.9834184	0	0	0	0	0	0	297.846	-5.22782e-13	297.763	6.97478e-09	5.89714e-10	0	14	18719188	18719188
8.985	12.711259	-56.8084	12.5982	0	0	0	86421364	1	0	0	0	297.73899	12.713537	6.878761e-09	5.900773e-10	-1790.667	7.7091023e+08	4.1688703e+08	1.0118614	45.985743	0.54654944	14945	189	238	10212	49	52	2	0	0	16.997457	0	8.9834184	0	0	0	0	0	0	297.846	-5.22782e-13	297.739	6.88997e-09	5.9015e-10	0	9	18479674	18479674
8.986	12.709824	-56.8147	12.5981	0	0	0	86421367	1	0	0	0	297.71584	12.711037	6.57457e-09	5.783889e-10	-1790.667	7.7091023e+08	4.0869648e+08	1.0121546	45.780644	0.54878368	15139	178	244	10537	52	60	4	0	0	16.997457	0	8.9851561	0	0	0	0	0	0	297.846	-5.22782e-13	297.723	6.57568e-09	5.78054e-10	0	22	17661425	17661425
8.987	12.708384	-56.821	12.598	0	0	0	86421369	1	0	0	0	297.69815	12.708537	6.020048e-09	5.539782e-10	-1790.667	7.7091023e+08	3.9151201e+08	1.0120077	45.959209	0.54689696	14914	187	224	10527	34	44	3	0	0	16.997457	0	8.9868946	0	0	0	0	0	0	297.846	-5.22782e-13	297.698	6.03693e-09	5.53969e-10	0	9	16170844	16170844
8.988	12.706949	-56.8274	12.5979	0	0	0	86421372	1	0	0	0	297.67378	12.708537	5.439709e-09	5.259722e-10	-1790.667	7.7091023e+08	3.7178057e+08	1.0120912	45.541793	0.55116672	15056	169	225	10654	36	44	1	0	0	16.997457	0	8.9868946	0	0	0	0	0	0	297.846	-5.22782e-13	297.682	5.43278e-09	5.25988e-10	0	18	14611094	14611094
8.989	12.705509	-56.8337	12.5978	0	0	0	86421374	1	0	0	0	297.65807	12.706037	4.850534e-09	4.937419e-10	-1790.667	7.7091023e+08	3.4905621e+08	1.0119574	46.662168	0.53975616	14587	179	182	10341	41	49	3	0	0	16.997457	0	8.9886337	0	0	0	0	0	0	297.846	-5.22782e-13	297.658	4.8662e-09	4.94396e-10	0	13	13027797	13027797
8.99	12.704074	-56.84	12.5977	0	0	0	86421377	1	0	0	0	297.63482	12.706037	4.277556e-09	4.584813e-10	-1790.667	7.7091023e+08	3.2418171e+08	1.0119837	45.055778	0.55602656	14952	181	168	10642	62	76	1	0	0	16.997457	0	8.9886337	0	0	0	0	0	0	297.846	-5.22782e-13	297.639	4.28699e-09	4.59547e-10	0	21	11488187	11488187
8.991	12.702634	-56.8463	12.5976	0	0	0	86421379	1	0	0	0	297.62026	12.703537	3.708855e-09	4.178098e-10	-1790.667	7.7091023e+08	2.9547246e+08	1.0121082	44.782376	0.55886208	14535	138	173	10357	59	65	1	0	0	16.997457	0	8.9903736	0	0	0	0	0	0	297.846	-5.22782e-13	297.62	3.70796e-09	4.19481e-10	0	17	9960245.2	9960245.2
8.992	12.701199	-56.8526	12.5975	0	0	0	86421382	1	0	0	0	297.5951	12.703537	3.203908e-09	3.768683e-10	-1790.667	7.7091023e+08	2.6656279e+08	1.0122621	43.636763	0.57054368	14286	108	137	10556	42	46	1	0	0	16.997457	0	8.9903736	0	0	0	0	0	0	297.846	-5.22782e-13	297.6	3.21739e-09	3.7732e-10	0	10	8603687.1	8603687.1
8.993	12.699764	-56.859	12.5974	0	0	0	86421385	1	0	0	0	297.57199	12.701037	2.828145e-09	3.400054e-10	-1790.667	7.7091023e+08	2.4052889e+08	1.0121894	41.885282	0.58823104	14124	136	149	10420	48	56	0	0	0	16.997457	0	8.9921141	0	0	0	0	0	0	297.846	-5.22782e-13	297.579	2.82871e-09	3.40338e-10	0	13	7594175.9	7594175.9
8.994	12.698329	-56.8653	12.5973	0	0	0	86421387	1	0	0	0	297.55575	12.698537	2.561428e-09	3.113492e-10	-1790.667	7.7091023e+08	2.2029301e+08	1.0120867	41.086313	0.5962576	13707	109	140	9957	56	62	1	0	0	16.997457	0	8.9938553	0	0	0	0	0	0	297.846	-5.22782e-13	297.556	2.56487e-09	3.11436e-10	0	10	6877578.5	6877578.5
8.995	12.696894	-56.8716	12.5972	0	0	0	86421390	1	0	0	0	297.53241	12.698537	2.41252e-09	2.949001e-10	-1790.667	7.7091023e+08	2.0868894e+08	1.0119891	39.5769	0.6114752	13553	102	121	9995	36	46	0	0	0	16.997457	0	8.9938553	0	0	0	0	0	0	297.846	-5.22782e-13	297.54	2.42288e-09	2.9464e-10	0	13	6477370.8	6477370.8
8.996	12.695459	-56.8779	12.5971	0	0	0	86421392	1	0	0	0	297.51455	12.696037	2.393072e-09	2.907328e-10	-1790.667	7.7091023e+08	2.0577381e+08	1.0120714	39.520091	0.61209984	13513	96	130	10037	40	45	2	0	0	16.997457	0	8.9955972	0	0	0	0	0	0	297.846	-5.22782e-13	297.515	2.39427e-09	2.91012e-10	0	10	6424776.9	6424776.9
8.997	12.694024	-56.8843	12.597	0	0	0	86421395	1	0	0	0	297.49176	12.696037	2.431893e-09	2.96243e-10	-1790.667	7.7091023e+08	2.0970836e+08	1.0119146	39.670322	0.6104848	13734	86	130	10210	46	53	0	0	0	16.997457	0	8.9955972	0	0	0	0	0	0	297.846	-5.22782e-13	297.5	2.43471e-09	2.96277e-10	0	12	6528617.3	6528617.3
8.998	12.692589	-56.8906	12.5969	0	0	0	86421397	1	0	0	0	297.47616	12.693537	2.502293e-09	3.061089e-10	-1790.667	7.7091023e+08	2.1672807e+08	1.0121229	41.05345	0.59661152	13765	117	133	10264	28	37	2	0	0	16.997457	0	8.9973398	0	0	0	0	0	0	297.846	-5.22782e-13	297.476	2.50048e-09	3.06301e-10	0	16	6717217.1	6717217.1
8.999	12.691154	-56.8969	12.5968	0	0	0	86421400	1	0	0	0	297.45279	12.693537	2.551602e-09	3.154845e-10	-1790.667	7.7091023e+08	2.2340291e+08	0	0	0	13540	124	136	10004	43	46	1	0	0	16.997457	0	8.9973398	0	0	0	0	0	0	297.846	-5.22782e-13	297.459	2.55718e-09	3.15353e-10	0	13	6849181.1	6849181.1
