# Scan number: 8
# Command: k-scan 3 12 8.979 180 1 10
# Date: Sun Jul 28 18:51:56 2024
# date: Sun Jul 28 18:51:56 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.11768	12.523264	25	-58.6672	12.5817	86755663	2.8265928	0	0	0	297.90215	12.528537	3.359001e-08	1.225844e-09	-1790.667	7.7091023e+08	8.8533055e+08	2.835825	64.630246	1.0030243	50755	446	570	33500	779	887	1	0	0	16.997457	0	9.1139021	0	0	0	0	0	0	297.846	-5.22782e-13	297.919	3.36555e-08	1.2254e-09	0	50	89557780	89557780
9.11997	12.520059	25	-58.6672	12.5816	86755671	2.8667564	0	0	0	297.84683	12.523537	3.350486e-08	1.22386e-09	-1790.667	7.7091023e+08	8.8423634e+08	2.8761968	63.818676	1.0406461	52735	452	584	34723	720	872	3	0	0	16.997457	0	9.1174826	0	0	0	0	0	0	297.846	-5.22782e-13	297.879	3.34547e-08	1.22425e-09	0	64	89319497	89319497
9.12229	12.516829	25	-58.6672	12.5814	86755676	2.9072496	0	0	0	297.809	12.521037	3.312043e-08	1.222466e-09	-1790.667	7.7091023e+08	8.8357212e+08	2.9160765	64.956124	1.0219062	52213	497	578	34328	717	870	1	0	0	16.997457	0	9.119274	0	0	0	0	0	0	297.846	-5.22782e-13	297.816	3.31514e-08	1.22184e-09	0	77	88283401	88283401
9.12462	12.513579	25	-58.6672	12.5812	86755681	2.9480728	0	0	0	297.76962	12.518537	3.319616e-08	1.220439e-09	-1790.667	7.7091023e+08	8.8245112e+08	2.9560435	65.13188	1.0307168	52594	476	553	34994	745	844	0	0	0	16.997457	0	9.1210661	0	0	0	0	0	0	297.846	-5.22782e-13	297.777	3.31437e-08	1.21981e-09	0	88	88473947	88473947
9.12697	12.510304	25	-58.6672	12.5811	86755686	2.9892252	0	0	0	297.72833	12.516037	3.282375e-08	1.219174e-09	-1790.667	7.7091023e+08	8.8188335e+08	2.996239	65.001169	1.0486486	53815	486	556	35725	753	876	1	0	0	16.997457	0	9.1228589	0	0	0	0	0	0	297.846	-5.22782e-13	297.738	3.2916e-08	1.21818e-09	0	76	87470137	87470137
9.12934	12.506999	25	-58.6672	12.5809	86755691	3.0307076	0	0	0	297.68465	12.511037	3.262205e-08	1.217639e-09	-1790.667	7.7091023e+08	8.8112267e+08	3.0358202	65.411337	1.0500496	54259	450	576	35980	755	912	1	0	0	16.997457	0	9.1264466	0	0	0	0	0	0	297.846	-5.22782e-13	297.7	3.26313e-08	1.21844e-09	0	82	86921361	86921361
9.13173	12.503674	25	-58.6672	12.5807	86755697	3.0725192	0	0	0	297.64281	12.508537	3.268867e-08	1.215657e-09	-1790.667	7.7091023e+08	8.8004069e+08	3.0841334	65.514312	1.0635846	55218	506	636	36447	810	976	0	0	0	16.997457	0	9.1282416	0	0	0	0	0	0	297.846	-5.22782e-13	297.652	3.26464e-08	1.21735e-09	0	69	87087492	87087492
9.13414	12.500324	25	-58.6672	12.5806	86755702	3.1146608	0	0	0	297.60494	12.506037	3.265891e-08	1.214897e-09	-1790.667	7.7091023e+08	8.7984574e+08	3.1240854	65.690741	1.0718506	56113	547	642	37181	785	912	0	0	0	16.997457	0	9.1300373	0	0	0	0	0	0	297.846	-5.22782e-13	297.613	3.26633e-08	1.21504e-09	0	88	86996760	86996760
9.13657	12.496949	25	-58.6672	12.5804	86755707	3.157132	0	0	0	297.55861	12.501037	3.283558e-08	1.212209e-09	-1790.667	7.7091023e+08	8.7825668e+08	3.1639277	65.819507	1.0814461	56651	495	613	37402	831	980	1	0	0	16.997457	0	9.1336308	0	0	0	0	0	0	297.846	-5.22782e-13	297.574	3.28444e-08	1.21324e-09	0	75	87455787	87455787
9.13902	12.493549	25	-58.6672	12.5802	86755713	3.1999332	0	0	0	297.52027	12.498537	3.289159e-08	1.211708e-09	-1790.667	7.7091023e+08	8.7825437e+08	3.2119158	65.625022	1.1040954	57862	505	636	38245	851	984	0	0	0	16.997457	0	9.1354287	0	0	0	0	0	0	297.846	-5.22782e-13	297.528	3.29176e-08	1.20916e-09	0	76	87593283	87593283
9.14148	12.490129	25	-58.6672	12.5801	86755719	3.2430636	0	0	0	297.47343	12.496037	3.277028e-08	1.200876e-09	-1790.667	7.7091023e+08	8.7076242e+08	3.2521866	65.802867	1.1121546	58068	474	628	38662	827	979	1	0	0	16.997457	0	9.1372273	0	0	0	0	0	0	297.846	-5.22782e-13	297.49	3.28504e-08	1.20113e-09	0	91	87258553	87258553
9.14396	12.486679	25	-58.6672	12.5799	86755724	3.286524	0	0	0	297.42441	12.491037	3.214999e-08	1.164318e-09	-1790.667	7.7091023e+08	8.4460529e+08	3.292087	64.06495	1.1830131	58898	529	662	39150	871	1022	0	0	0	16.997457	0	9.1408266	0	0	0	0	0	0	297.846	-5.22782e-13	297.442	3.21959e-08	1.1644e-09	0	85	85595361	85595361
9.14647	12.483209	25	-58.6672	12.5797	86755731	3.3303136	0	0	0	297.37096	12.488537	3.210177e-08	1.145544e-09	-1790.667	7.7091023e+08	8.3133655e+08	3.3398362	62.261124	1.2604166	61586	549	621	40986	838	1045	1	0	0	16.997457	0	9.1426274	0	0	0	0	0	0	297.846	-5.22782e-13	297.399	3.2159e-08	1.1464e-09	0	110	85455353	85455353
9.14899	12.479714	25	-58.6672	12.5796	86755737	3.3744332	0	0	0	297.3307	12.483537	3.461717e-08	1.214222e-09	-1790.667	7.7091023e+08	8.8154988e+08	3.3798086	65.013839	1.1824653	61025	526	631	40298	876	1000	1	0	0	16.997457	0	9.1462311	0	0	0	0	0	0	297.846	-5.22782e-13	297.34	3.45725e-08	1.21481e-09	0	83	92138812	92138812
9.15153	12.476194	25	-58.6672	12.5794	86755742	3.4188824	0	0	0	297.28629	12.481037	3.513338e-08	1.229775e-09	-1790.667	7.7091023e+08	8.9322251e+08	3.4279709	65.227933	1.1919763	61277	539	655	40539	862	1063	0	0	0	16.997457	0	9.148034	0	0	0	0	0	0	297.846	-5.22782e-13	297.298	3.51368e-08	1.22969e-09	0	79	93499945	93499945
9.15409	12.472649	25	-58.6672	12.5792	86755748	3.4636612	0	0	0	297.24086	12.478537	3.549151e-08	1.230607e-09	-1790.667	7.7091023e+08	8.9421118e+08	3.4760166	64.910281	1.2197245	62398	515	645	41220	904	1064	0	0	0	16.997457	0	9.1498377	0	0	0	0	0	0	297.846	-5.22782e-13	297.256	3.56214e-08	1.23015e-09	0	95	94439980	94439980
9.15667	12.469084	25	-58.6672	12.579	86755754	3.5087696	0	0	0	297.20071	12.473537	3.594914e-08	1.231824e-09	-1790.667	7.7091023e+08	8.9548354e+08	3.5159638	64.498311	1.2482266	63141	610	735	41283	939	1062	1	0	0	16.997457	0	9.1534472	0	0	0	0	0	0	297.846	-5.22782e-13	297.213	3.59619e-08	1.23117e-09	0	69	95644396	95644396
9.15926	12.465489	25	-58.6672	12.5789	86755760	3.554208	0	0	0	297.15487	12.471037	3.609581e-08	1.228941e-09	-1790.667	7.7091023e+08	8.9377663e+08	3.5640656	63.760757	1.2915904	64352	535	675	42319	955	1140	2	0	0	16.997457	0	9.1552531	0	0	0	0	0	0	297.846	-5.22782e-13	297.167	3.61155e-08	1.22878e-09	0	74	96021234	96021234
9.16188	12.461874	25	-58.6672	12.5787	86755766	3.5999756	0	0	0	297.10883	12.466037	3.691719e-08	1.224477e-09	-1790.667	7.7091023e+08	8.9092235e+08	3.611887	63.484067	1.3189142	65266	583	700	42875	975	1138	1	0	0	16.997457	0	9.158867	0	0	0	0	0	0	297.846	-5.22782e-13	297.121	3.68952e-08	1.22477e-09	0	79	98192425	98192425
9.16451	12.458234	25	-58.6672	12.5785	86755772	3.6460732	0	0	0	297.06237	12.463537	3.748001e-08	1.239838e-09	-1790.667	7.7091023e+08	9.0249793e+08	3.6517946	63.967804	1.3158218	65552	651	741	42648	967	1140	4	0	0	16.997457	0	9.1606751	0	0	0	0	0	0	297.846	-5.22782e-13	297.073	3.74356e-08	1.23804e-09	0	81	99675349	99675349
9.16717	12.454569	25	-58.6672	12.5783	86755778	3.6925004	0	0	0	297.01479	12.458537	3.733494e-08	1.237318e-09	-1790.667	7.7091023e+08	9.0106662e+08	3.6998358	64.003168	1.3318237	66685	557	734	43587	1014	1158	1	0	0	16.997457	0	9.1642934	0	0	0	0	0	0	297.846	-5.22782e-13	297.026	3.73623e-08	1.23709e-09	0	79	99275398	99275398
9.16984	12.450884	25	-58.6672	12.5781	86755784	3.7392572	0	0	0	296.97016	12.456037	3.698209e-08	1.230362e-09	-1790.667	7.7091023e+08	8.9640354e+08	3.7481907	64.250707	1.3399517	67355	616	715	44157	948	1144	2	0	0	16.997457	0	9.1661036	0	0	0	0	0	0	297.846	-5.22782e-13	296.982	3.69523e-08	1.22934e-09	0	95	98323110	98323110
9.17253	12.447169	25	-58.6672	12.5779	86755792	3.7863436	0	0	0	296.90834	12.451037	3.667556e-08	1.221942e-09	-1790.667	7.7091023e+08	8.9067211e+08	3.7959661	63.474633	1.3864906	69836	610	802	45572	1001	1246	1	0	0	16.997457	0	9.1697263	0	0	0	0	0	0	297.846	-5.22782e-13	296.935	3.70196e-08	1.22238e-09	0	93	97494141	97494141
9.17524	12.443434	25	-58.6672	12.5778	86755798	3.83376	0	0	0	296.8558	12.448537	3.683837e-08	1.229212e-09	-1790.667	7.7091023e+08	8.9638004e+08	3.8438627	64.399195	1.3684461	69283	634	833	45315	968	1160	0	0	0	16.997457	0	9.1715388	0	0	0	0	0	0	297.846	-5.22782e-13	296.874	3.66956e-08	1.23075e-09	0	95	97912787	97912787
9.17797	12.439679	25	-58.6672	12.5776	86755805	3.8815056	0	0	0	296.80826	12.443537	3.674979e-08	1.224064e-09	-1790.667	7.7091023e+08	8.9303641e+08	3.8922013	64.503969	1.381577	70247	585	798	46266	1004	1179	2	0	0	16.997457	0	9.1751659	0	0	0	0	0	0	297.846	-5.22782e-13	296.819	3.66961e-08	1.22583e-09	0	95	97663155	97663155
9.18071	12.435894	25	-58.6672	12.5774	86755811	3.9295812	0	0	0	296.76155	12.441037	3.68103e-08	1.225832e-09	-1790.667	7.7091023e+08	8.9473914e+08	3.9401859	64.727796	1.3897904	70882	622	793	46380	1028	1177	0	0	0	16.997457	0	9.1769805	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	3.69271e-08	1.22708e-09	0	97	97809716	97809716
9.18348	12.432089	25	-58.6672	12.5772	86755817	3.9779864	0	0	0	296.71389	12.436037	3.677549e-08	1.225631e-09	-1790.667	7.7091023e+08	8.9501006e+08	3.987848	64.459476	1.4173021	72045	661	807	47305	1042	1213	1	0	0	16.997457	0	9.180612	0	0	0	0	0	0	297.846	-5.22782e-13	296.727	3.67595e-08	1.22606e-09	0	111	97702858	97702858
9.18627	12.428259	25	-58.6672	12.577	86755823	4.0267208	0	0	0	296.66089	12.433537	3.675806e-08	1.222004e-09	-1790.667	7.7091023e+08	8.9278119e+08	4.0362022	64.52001	1.4320442	72783	595	803	47949	1081	1251	1	0	0	16.997457	0	9.1824289	0	0	0	0	0	0	297.846	-5.22782e-13	296.68	3.67351e-08	1.22332e-09	0	105	97642117	97642117
9.18907	12.424404	25	-58.6672	12.5768	86755830	4.0757856	0	0	0	296.61519	12.428537	3.703085e-08	1.221409e-09	-1790.667	7.7091023e+08	8.9276785e+08	4.0837891	64.391055	1.4541942	73620	647	800	48204	1078	1267	1	0	0	16.997457	0	9.1860648	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	3.69115e-08	1.22201e-09	0	106	98352174	98352174
9.19189	12.420529	25	-58.6672	12.5766	86755836	4.1251796	0	0	0	296.56149	12.426037	3.705631e-08	1.220224e-09	-1790.667	7.7091023e+08	8.9232598e+08	4.1319357	64.674068	1.4596448	74406	694	759	48542	1136	1320	3	0	0	16.997457	0	9.1878839	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	3.7015e-08	1.22034e-09	0	110	98405140	98405140
9.19473	12.416629	25	-58.6672	12.5764	86755843	4.1749032	0	0	0	296.51357	12.421037	3.73968e-08	1.219966e-09	-1790.667	7.7091023e+08	8.9256485e+08	4.1802611	64.509517	1.4835949	75360	635	803	49478	1149	1290	1	0	0	16.997457	0	9.1915243	0	0	0	0	0	0	297.846	-5.22782e-13	296.531	3.73822e-08	1.21898e-09	0	101	99294462	99294462
9.1976	12.412709	25	-58.6672	12.5763	86755853	4.2249568	0	0	0	296.71442	12.418537	3.759403e-08	1.220391e-09	-1790.667	7.7091023e+08	8.9330834e+08	4.2360726	63.902338	1.5291232	77712	670	850	50968	1077	1345	2	0	0	16.997457	0	9.1933456	0	0	0	0	0	0	297.846	-5.22782e-13	296.479	3.76136e-08	1.21854e-09	0	128	99803063	99803063
9.20047	12.408759	25	-58.6672	12.5761	86755859	4.2753396	0	0	0	296.65811	12.413537	3.762677e-08	1.217513e-09	-1790.667	7.7091023e+08	8.9163356e+08	4.2839322	64.817572	1.5071914	77335	734	871	50589	1129	1382	2	0	0	16.997457	0	9.1969904	0	0	0	0	0	0	297.846	-5.22782e-13	296.679	3.76467e-08	1.21804e-09	0	125	99874918	99874918
9.20337	12.404789	25	-58.6672	12.5759	86755866	4.3260524	0	0	0	296.61561	12.408537	3.77601e-08	1.216023e-09	-1790.667	7.7091023e+08	8.9097858e+08	4.331951	64.543887	1.5359414	78116	692	829	50956	1109	1305	0	0	0	16.997457	0	9.2006381	0	0	0	0	0	0	297.846	-5.22782e-13	296.627	3.77315e-08	1.21688e-09	0	127	1.0021358e+08	1.0021358e+08
9.20629	12.400799	25	-58.6672	12.5757	86755873	4.3770948	0	0	0	296.56007	12.406037	3.741786e-08	1.213689e-09	-1790.667	7.7091023e+08	8.8970719e+08	4.3882074	64.72193	1.5480749	79302	672	883	52035	1117	1285	2	0	0	16.997457	0	9.2024631	0	0	0	0	0	0	297.846	-5.22782e-13	296.576	3.74463e-08	1.21407e-09	0	112	99290108	99290108
9.20923	12.396779	25	-58.6672	12.5755	86755879	4.4284668	0	0	0	296.50589	12.401037	3.755796e-08	1.212973e-09	-1790.667	7.7091023e+08	8.8962415e+08	4.4362627	64.957906	1.5545594	80159	745	865	52462	1119	1332	1	0	0	16.997457	0	9.2061153	0	0	0	0	0	0	297.846	-5.22782e-13	296.522	3.74538e-08	1.2136e-09	0	129	99646555	99646555
9.21218	12.392739	25	-58.6672	12.5753	86755886	4.4801688	0	0	0	296.45378	12.398537	3.753966e-08	1.212861e-09	-1790.667	7.7091023e+08	8.8998566e+08	4.4917946	65.082563	1.5684195	80797	688	799	53311	1131	1337	2	0	0	16.997457	0	9.2079425	0	0	0	0	0	0	297.846	-5.22782e-13	296.474	3.74622e-08	1.21263e-09	0	110	99582673	99582673
9.21515	12.388679	25	-58.6672	12.5751	86755893	4.5322	0	0	0	296.72019	12.393537	3.772386e-08	1.211172e-09	-1790.667	7.7091023e+08	8.8919269e+08	4.5400688	64.967593	1.5904954	81963	726	914	53996	1157	1454	1	0	0	16.997457	0	9.2115992	0	0	0	0	0	0	297.846	-5.22782e-13	296.653	3.77996e-08	1.20571e-09	0	109	1.0005583e+08	1.0005583e+08
9.21815	12.384594	25	-58.6672	12.5749	86755900	4.5845612	0	0	0	296.66562	12.388537	3.801307e-08	1.213049e-09	-1790.667	7.7091023e+08	8.9102269e+08	4.5961056	65.068639	1.6054822	82797	696	889	54486	1202	1370	1	0	0	16.997457	0	9.2152588	0	0	0	0	0	0	297.846	-5.22782e-13	296.681	3.80534e-08	1.21295e-09	0	108	1.0080718e+08	1.0080718e+08
9.22116	12.380484	25	-58.6672	12.5747	86755907	4.637252	0	0	0	296.61075	12.386037	3.833349e-08	1.213362e-09	-1790.667	7.7091023e+08	8.9170658e+08	4.6440413	65.094946	1.6210051	83782	761	868	54978	1206	1406	0	0	0	16.997457	0	9.2170898	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	3.83166e-08	1.21316e-09	0	120	1.0164102e+08	1.0164102e+08
9.22419	12.376354	25	-58.6672	12.5745	86755914	4.690272	0	0	0	296.55726	12.381037	3.874415e-08	1.21323e-09	-1790.667	7.7091023e+08	8.9206691e+08	4.7014474	65.075177	1.6419722	84432	763	901	55724	1217	1443	4	0	0	16.997457	0	9.2207539	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	3.86916e-08	1.21305e-09	0	107	1.0271376e+08	1.0271376e+08
9.22724	12.372199	25	-58.6672	12.5743	86755921	4.743622	0	0	0	296.50362	12.376037	3.885763e-08	1.213374e-09	-1790.667	7.7091023e+08	8.9263358e+08	4.7482867	64.773261	1.6726666	86169	734	962	56323	1254	1533	0	0	0	16.997457	0	9.224421	0	0	0	0	0	0	297.846	-5.22782e-13	296.519	3.88555e-08	1.21399e-09	0	136	1.0299836e+08	1.0299836e+08
9.2303	12.368024	25	-58.6672	12.5741	86755928	4.797302	0	0	0	296.44214	12.373537	3.928993e-08	1.215238e-09	-1790.667	7.7091023e+08	8.9446826e+08	4.8037574	64.577848	1.7015942	87078	745	907	57084	1267	1503	1	0	0	16.997457	0	9.2262556	0	0	0	0	0	0	297.846	-5.22782e-13	296.465	3.92353e-08	1.21499e-09	0	118	1.0412779e+08	1.0412779e+08
9.23339	12.363824	25	-58.6672	12.5739	86755936	4.8513112	0	0	0	296.70195	12.368537	3.977682e-08	1.215696e-09	-1790.667	7.7091023e+08	8.9527389e+08	4.8600646	64.598476	1.720537	87547	789	917	57425	1221	1486	2	0	0	16.997457	0	9.2299272	0	0	0	0	0	0	297.846	-5.22782e-13	296.718	3.97555e-08	1.21612e-09	0	123	1.0540138e+08	1.0540138e+08
9.2365	12.359599	25	-58.6672	12.5736	86755943	4.9056504	0	0	0	296.65046	12.363537	4.010351e-08	1.216595e-09	-1790.667	7.7091023e+08	8.9640825e+08	4.9158461	64.399328	1.7500742	88945	769	937	58282	1291	1553	0	0	0	16.997457	0	9.2336018	0	0	0	0	0	0	297.846	-5.22782e-13	296.666	4.00438e-08	1.21663e-09	0	121	1.0625006e+08	1.0625006e+08
9.23962	12.355354	25	-58.6672	12.5734	86755950	4.9603188	0	0	0	296.59797	12.361037	4.042812e-08	1.217128e-09	-1790.667	7.7091023e+08	8.9727541e+08	4.9720656	64.195394	1.7802285	90307	819	1022	58956	1282	1567	0	0	0	16.997457	0	9.2354402	0	0	0	0	0	0	297.846	-5.22782e-13	296.613	4.0487e-08	1.21711e-09	0	132	1.0709293e+08	1.0709293e+08
9.24276	12.351084	25	-58.6672	12.5732	86755958	5.0153172	0	0	0	296.53472	12.356037	4.075393e-08	1.217758e-09	-1790.667	7.7091023e+08	8.9821798e+08	5.0200272	64.416244	1.7863142	90723	774	939	58964	1390	1606	3	0	0	16.997457	0	9.2391192	0	0	0	0	0	0	297.846	-5.22782e-13	296.554	4.07769e-08	1.21726e-09	0	166	1.0793862e+08	1.0793862e+08
9.24593	12.346794	25	-58.6672	12.573	86755965	5.0706452	0	0	0	296.47976	12.351037	4.095118e-08	1.217883e-09	-1790.667	7.7091023e+08	8.9879336e+08	5.0762768	64.247756	1.8148829	91896	784	1024	60104	1352	1580	1	0	0	16.997457	0	9.2428013	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	4.09955e-08	1.21799e-09	0	124	1.0844347e+08	1.0844347e+08
9.24911	12.342484	25	-58.6672	12.5728	86755974	5.1263028	0	0	0	298.21783	12.348537	4.142451e-08	1.225295e-09	-1790.667	7.7091023e+08	9.0475146e+08	5.1318826	63.928839	1.8511296	94066	817	1030	61548	1335	1672	2	0	0	16.997457	0	9.2446435	0	0	0	0	0	0	297.846	-5.22782e-13	297.523	4.11661e-08	1.21633e-09	0	144	1.096791e+08	1.096791e+08
9.25231	12.338149	25	-58.6672	12.5726	86755982	5.18229	0	0	0	298.1614	12.343537	4.147369e-08	1.226521e-09	-1790.667	7.7091023e+08	9.061488e+08	5.1878134	64.418027	1.8459264	93818	874	1044	61053	1329	1607	1	0	0	16.997457	0	9.2483301	0	0	0	0	0	0	297.846	-5.22782e-13	298.178	4.14708e-08	1.22523e-09	0	126	1.0979142e+08	1.0979142e+08
9.25553	12.333789	25	-58.6672	12.5724	86755990	5.2386072	0	0	0	298.09978	12.338537	4.12119e-08	1.223265e-09	-1790.667	7.7091023e+08	9.0423753e+08	5.2438131	64.207261	1.8769043	95325	816	1052	61940	1396	1729	2	0	0	16.997457	0	9.2520197	0	0	0	0	0	0	297.846	-5.22782e-13	298.12	4.13411e-08	1.22134e-09	0	118	1.0908053e+08	1.0908053e+08
9.25876	12.329409	25	-58.6672	12.5722	86755997	5.2952536	0	0	0	298.04069	12.333537	4.173774e-08	1.226116e-09	-1790.667	7.7091023e+08	9.0684238e+08	5.2998128	64.342674	1.8897715	96030	844	1028	62562	1392	1648	2	0	0	16.997457	0	9.2557123	0	0	0	0	0	0	297.846	-5.22782e-13	298.063	4.17098e-08	1.22697e-09	0	130	1.1045424e+08	1.1045424e+08
9.26202	12.325004	25	-58.6672	12.572	86756005	5.35223	0	0	0	297.98438	12.331037	4.190861e-08	1.227395e-09	-1790.667	7.7091023e+08	9.0829131e+08	5.3638682	64.521842	1.9030016	97023	810	1033	63370	1407	1731	1	0	0	16.997457	0	9.2575597	0	0	0	0	0	0	297.846	-5.22782e-13	298	4.19509e-08	1.22841e-09	0	124	1.1088812e+08	1.1088812e+08
9.26529	12.320579	25	-58.6672	12.5717	86756013	5.409536	0	0	0	297.92118	12.326037	4.185527e-08	1.231044e-09	-1790.667	7.7091023e+08	9.114981e+08	5.4197888	64.51452	1.9232381	98189	841	1022	63834	1412	1709	2	0	0	16.997457	0	9.2612568	0	0	0	0	0	0	297.846	-5.22782e-13	297.937	4.18361e-08	1.22981e-09	0	134	1.1072869e+08	1.1072869e+08
9.26859	12.316134	25	-58.6672	12.5715	86756021	5.4671716	0	0	0	297.85774	12.321037	4.210936e-08	1.231728e-09	-1790.667	7.7091023e+08	9.1251641e+08	5.4761546	64.628078	1.9370211	99031	888	1062	64677	1479	1825	0	0	0	16.997457	0	9.264957	0	0	0	0	0	0	297.846	-5.22782e-13	297.877	4.21366e-08	1.2317e-09	0	118	1.1138235e+08	1.1138235e+08
9.2719	12.311664	25	-58.6672	12.5713	86756029	5.5251368	0	0	0	297.79733	12.316037	4.253609e-08	1.232817e-09	-1790.667	7.7091023e+08	9.1383752e+08	5.5321546	64.481964	1.9649126	100366	874	1145	65668	1486	1749	3	0	0	16.997457	0	9.2686602	0	0	0	0	0	0	297.846	-5.22782e-13	297.817	4.24668e-08	1.23258e-09	0	142	1.1249234e+08	1.1249234e+08
9.27523	12.307174	25	-58.6672	12.5711	86756037	5.5834316	0	0	0	297.73525	12.311037	4.243359e-08	1.227781e-09	-1790.667	7.7091023e+08	9.1062033e+08	5.5895229	64.537974	1.9821581	101036	891	1056	66050	1488	1733	2	0	0	16.997457	0	9.2723664	0	0	0	0	0	0	297.846	-5.22782e-13	297.755	4.24192e-08	1.22596e-09	0	141	1.1220249e+08	1.1220249e+08
9.27858	12.302659	25	-58.6672	12.5709	86756045	5.6420564	0	0	0	297.6748	12.308537	4.285836e-08	1.222983e-09	-1790.667	7.7091023e+08	9.0757908e+08	5.6522586	64.59221	2.0013398	102072	911	1117	66414	1516	1801	1	0	0	16.997457	0	9.2742207	0	0	0	0	0	0	297.846	-5.22782e-13	297.694	4.27682e-08	1.22414e-09	0	125	1.1330664e+08	1.1330664e+08
9.28195	12.298124	25	-58.6672	12.5706	86756053	5.7010104	0	0	0	297.60601	12.303537	4.348023e-08	1.239377e-09	-1790.667	7.7091023e+08	9.2027298e+08	5.7080221	64.905145	2.0032221	103351	872	1123	67660	1400	1683	1	0	0	16.997457	0	9.2779314	0	0	0	0	0	0	297.846	-5.22782e-13	297.628	4.34942e-08	1.24118e-09	0	170	1.1493133e+08	1.1493133e+08
9.28534	12.293569	25	-58.6672	12.5704	86756061	5.7602944	0	0	0	297.54218	12.298537	4.360596e-08	1.241778e-09	-1790.667	7.7091023e+08	9.2258832e+08	5.7722758	64.851415	2.0288733	104767	866	1129	68323	1496	1802	2	0	0	16.997457	0	9.2816453	0	0	0	0	0	0	297.846	-5.22782e-13	297.562	4.36967e-08	1.24164e-09	0	122	1.1524417e+08	1.1524417e+08
9.28875	12.288989	25	-58.6672	12.5702	86756070	5.819908	0	0	0	297.48135	12.293537	4.392504e-08	1.244782e-09	-1790.667	7.7091023e+08	9.2535762e+08	5.8281658	65.224797	2.0267565	105145	874	1175	68388	1563	1902	1	0	0	16.997457	0	9.2853621	0	0	0	0	0	0	297.846	-5.22782e-13	297.5	4.3861e-08	1.24492e-09	0	157	1.1606774e+08	1.1606774e+08
9.29217	12.284384	25	-58.6672	12.57	86756078	5.8798512	0	0	0	297.42137	12.288537	4.436494e-08	1.243841e-09	-1790.667	7.7091023e+08	9.2519722e+08	5.8920083	65.12913	2.0545946	106554	935	1164	69406	1566	1838	2	0	0	16.997457	0	9.2890821	0	0	0	0	0	0	297.846	-5.22782e-13	297.44	4.4298e-08	1.24656e-09	0	162	1.1721021e+08	1.1721021e+08
9.29562	12.279764	25	-58.6672	12.5698	86756086	5.940124	0	0	0	297.34928	12.285344	4.457851e-08	1.245796e-09	-1790.667	7.7091023e+08	9.2719661e+08	5.9480538	65.090435	2.0764397	107583	917	1134	70087	1551	1842	1	0	0	16.997457	0	9.2914595	0	0	0	0	0	0	297.846	-5.22782e-13	297.378	4.45725e-08	1.24607e-09	0	130	1.177543e+08	1.177543e+08
9.29908	12.275119	25	-58.6672	12.5695	86756096	6.0007268	0	0	0	297.27924	12.281037	4.515802e-08	1.249203e-09	-1790.667	7.7091023e+08	9.3028112e+08	6.012081	64.739951	2.1198627	110414	930	1163	72052	1545	1858	1	0	0	16.997457	0	9.2946676	0	0	0	0	0	0	297.846	-5.22782e-13	297.307	4.50022e-08	1.25001e-09	0	168	1.1926466e+08	1.1926466e+08
9.30256	12.270449	25	-58.6672	12.5693	86756105	6.0616588	0	0	0	297.21382	12.276037	4.516559e-08	1.24334e-09	-1790.667	7.7091023e+08	9.2646485e+08	6.0680448	65.004388	2.1235494	109775	953	1193	71570	1616	1901	1	0	0	16.997457	0	9.2983952	0	0	0	0	0	0	297.846	-5.22782e-13	297.235	4.50787e-08	1.24407e-09	0	156	1.1926416e+08	1.1926416e+08
9.30606	12.265764	25	-58.6672	12.5691	86756113	6.1229208	0	0	0	297.14925	12.271135	4.564711e-08	1.249347e-09	-1790.667	7.7091023e+08	9.3149717e+08	6.1317898	64.926803	2.1506147	111306	916	1170	72736	1657	2008	1	0	0	16.997457	0	9.3020529	0	0	0	0	0	0	297.846	-5.22782e-13	297.169	4.55587e-08	1.24796e-09	0	145	1.2051487e+08	1.2051487e+08
9.30958	12.261054	25	-58.6672	12.5688	86756122	6.1845124	0	0	0	297.08042	12.266135	4.57405e-08	1.249274e-09	-1790.667	7.7091023e+08	9.3200268e+08	6.1958314	64.860472	2.1771859	112273	933	1174	73017	1633	1965	1	0	0	16.997457	0	9.3057865	0	0	0	0	0	0	297.846	-5.22782e-13	297.104	4.58128e-08	1.24765e-09	0	161	1.2074054e+08	1.2074054e+08
