# Scan number: 1
# Command: eigerloopscan 300 10 0
# Date: Sat Jul 27 14:09:24 2024;
# date: Sat Jul 27 14:09:24 2024;
# U You have following Eiger Directory and BaseFilename: 
# U Following are the MOTOR POSITION: 
# C Sat Jul 27 14: 19:08 2024.  Scan aborted after 47 points.
Time	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1	eiger_ctime	eiger_data_filename	eiger_data_file_Nr	first_image_Nr
114.013	86652171	10	0	0	0	298.2309	6.3095137	-7.887024e-13	2.698748e-10	-1790.667	7.7091023e+08	8.5015348e+08	10.011878	23.629073	7.6461638	78744	2258	2089	1708	4661	4016	4	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.265	-7.98472e-13	2.70499e-10	0	129	-3066.6413	-3066.6413	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	10	11
124.711	86652181	10	0	0	0	298.14879	6.3095137	-8.100187e-13	2.69285e-10	-1790.667	7.7091023e+08	8.482955e+08	10.012234	23.565045	7.6528467	78640	2316	2130	1788	4518	3847	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.19	-7.94209e-13	2.69664e-10	0	106	-3149.5235	-3149.5235	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	11	12
135.432	86652192	10	0	0	0	298.07285	6.3095137	-7.81597e-13	2.699174e-10	-1790.667	7.7091023e+08	8.5028767e+08	10.012103	23.890818	7.6201299	78571	2201	2189	1755	4573	3856	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.107	-7.75913e-13	2.69511e-10	0	105	-3039.014	-3039.014	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	12	13
146.186	86652203	10	0	0	0	297.98894	6.3095137	-8.31335e-13	2.69754e-10	-1790.667	7.7091023e+08	8.4977294e+08	10.012231	23.874208	7.6218899	78843	2244	2040	1732	4517	3928	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.023	-7.93321e-13	2.69449e-10	0	99	-3232.4058	-3232.4058	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	13	14
156.89	86652221	10	0	0	0	297.85123	6.3095137	-7.354117e-13	2.703899e-10	-1790.667	7.7091023e+08	8.5177613e+08	10.012264	23.137567	7.6956694	79025	2325	2109	1701	4650	3913	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.945	-7.90479e-13	2.69798e-10	0	105	-2859.4358	-2859.4358	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	14	15
174.462	86652231	10	0	0	0	297.7764	6.3095137	-8.775203e-13	2.711218e-10	-1790.667	7.7091023e+08	8.5408175e+08	10.012022	23.830087	7.6261485	78998	2325	2096	1729	4557	3898	2	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.811	-8.11973e-13	2.70203e-10	0	114	-3411.984	-3411.984	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	15	16
185.214	86652242	10	0	0	0	297.69374	6.3095137	-6.856737e-13	2.704326e-10	-1790.667	7.7091023e+08	8.5191065e+08	10.012093	23.789777	7.6302387	78272	2258	2072	1707	4502	3838	4	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.728	-8.0167e-13	2.69732e-10	0	115	-2666.0439	-2666.0439	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	16	17
195.963	86652253	10	0	0	0	297.61148	6.3095137	-9.023893e-13	2.694129e-10	-1790.667	7.7091023e+08	8.4869841e+08	10.012148	23.670619	7.6422102	79163	2255	2123	1755	4592	3904	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.645	-8.24407e-13	2.69646e-10	0	137	-3508.6799	-3508.6799	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	17	18
206.693	86652264	10	0	0	0	297.52947	6.3095137	-7.709389e-13	2.693028e-10	-1790.667	7.7091023e+08	8.4835158e+08	10.012215	23.902514	7.6190442	78851	2220	2102	1791	4612	3954	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.57	-7.65255e-13	2.69966e-10	0	104	-2997.573	-2997.573	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	18	19
217.634	86652281	10	0	0	0	297.40129	6.3095137	-8.917311e-13	2.689475e-10	-1790.667	7.7091023e+08	8.4723232e+08	10.011794	23.409383	7.6680947	78975	2265	2096	1756	4507	3944	2	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.488	-7.87459e-13	2.69863e-10	0	106	-3467.2386	-3467.2386	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	19	20
234.777	86652292	10	0	0	0	297.32056	6.3095137	-7.0699e-13	2.693987e-10	-1790.667	7.7091023e+08	8.4865368e+08	10.011865	23.574442	7.6516237	78979	2204	2162	1818	4586	3991	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.361	-7.4981e-13	2.69883e-10	0	121	-2748.9262	-2748.9262	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	20	21
245.53	86652302	10	0	0	0	297.24396	6.3095137	-7.176482e-13	2.704681e-10	-1790.667	7.7091023e+08	8.5202248e+08	10.011928	23.708409	7.6382592	78657	2299	2047	1758	4503	3922	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.278	-7.62818e-13	2.69826e-10	0	129	-2790.3675	-2790.3675	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	21	22
256.089	86652313	10	0	0	0	297.16238	6.3095137	-7.531753e-13	2.690577e-10	-1790.667	7.7091023e+08	8.4757947e+08	10.011913	23.504606	7.6586525	79113	2376	2165	1738	4666	3921	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.195	-7.60788e-13	2.69534e-10	0	116	-2928.5044	-2928.5044	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	22	23
266.66	86652323	10	0	0	0	297.08668	6.3095137	-7.460699e-13	2.708731e-10	-1790.667	7.7091023e+08	8.532983e+08	10.01217	23.783164	7.6309594	78577	2292	2011	1641	4602	3989	4	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.121	-7.71117e-13	2.70206e-10	0	105	-2900.8771	-2900.8771	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	23	24
277.212	86652341	10	0	0	0	296.95154	6.3095137	-7.673862e-13	2.70532e-10	-1790.667	7.7091023e+08	8.5222377e+08	10.012141	23.658148	7.6434538	79219	2360	2130	1786	4698	4058	7	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.037	-7.84972e-13	2.70018e-10	0	113	-2983.7594	-2983.7594	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	24	25
295.158	86652352	10	0	0	0	296.86763	6.3095137	-9.769963e-13	2.701377e-10	-1790.667	7.7091023e+08	8.5098166e+08	10.012278	23.606404	7.6487395	81148	2360	2281	1878	5028	4222	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.902	-7.94032e-13	2.70068e-10	0	106	-3798.7676	-3798.7676	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	25	26
305.886	86652362	10	0	0	0	296.78607	6.3095137	-7.780443e-13	2.695408e-10	-1790.667	7.7091023e+08	8.4910132e+08	10.011818	23.833284	7.6256726	81304	2427	2181	1916	5006	4325	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.823	-7.90946e-13	2.70112e-10	0	107	-3025.2003	-3025.2003	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	26	27
316.453	86652373	10	0	0	0	296.7125	6.3095137	-7.56728e-13	2.695693e-10	-1790.667	7.7091023e+08	8.491911e+08	10.011947	23.967732	7.6123101	81095	2388	2172	1902	4899	4058	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.745	-7.84439e-13	2.6975e-10	0	104	-2942.318	-2942.318	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	27	28
327.138	86652384	10	0	0	0	296.62941	6.3095137	-7.780443e-13	2.688481e-10	-1790.667	7.7091023e+08	8.4691919e+08	10.011947	24.125057	7.5965587	80665	2432	2154	1927	4916	4138	8	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.663	-8.46789e-13	2.69212e-10	0	104	-3025.2003	-3025.2003	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	28	29
337.887	86652402	10	0	0	0	296.49494	6.3095137	-8.277823e-13	2.677574e-10	-1790.667	7.7091023e+08	8.4348329e+08	10.012058	23.755765	7.633617	80388	2448	2218	1811	4840	4107	0	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.587	-8.07532e-13	2.68764e-10	0	98	-3218.5921	-3218.5921	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	29	30
355.607	86652412	10	0	0	0	298.20984	6.3095137	-6.643575e-13	2.704716e-10	-1790.667	7.7091023e+08	8.520335e+08	10.011841	24.03245	7.6057501	81074	2418	2192	1928	4955	4187	2	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.812	-7.97939e-13	2.69433e-10	0	107	-2583.1621	-2583.1621	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	30	31
366.357	86652423	10	0	0	0	298.13289	6.3095137	-6.714629e-13	2.708838e-10	-1790.667	7.7091023e+08	8.5333201e+08	10.011902	23.968008	7.6122483	80809	2532	2209	1885	4869	4158	2	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.168	-7.77156e-13	2.70756e-10	0	117	-2610.7894	-2610.7894	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	31	32
377.085	86652434	10	0	0	0	298.05002	6.3095137	-7.105427e-13	2.70532e-10	-1790.667	7.7091023e+08	8.5222377e+08	10.012006	23.957832	7.6133462	81231	2414	2212	1770	4866	4085	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.085	-7.85996e-13	2.70801e-10	0	104	-2762.7399	-2762.7399	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	32	33
387.641	86652444	10	0	0	0	297.96803	6.3095137	-8.668621e-13	2.713314e-10	-1790.667	7.7091023e+08	8.5474203e+08	10.011789	24.145101	7.5944323	81160	2449	2188	1839	4852	4185	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	298.009	-7.76978e-13	2.71311e-10	0	131	-3370.5427	-3370.5427	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	33	34
398.362	86652462	10	0	0	0	297.84024	6.3095137	-6.927792e-13	2.721237e-10	-1790.667	7.7091023e+08	8.5723791e+08	10.012013	23.710547	7.6381101	81283	2387	2162	1954	4951	4247	7	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.927	-7.97584e-13	2.71323e-10	0	84	-2693.6716	-2693.6716	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	34	35
415.868	86652473	10	0	0	0	297.75889	6.3095137	-7.851497e-13	2.710934e-10	-1790.667	7.7091023e+08	8.5399228e+08	10.011791	24.104746	7.5984742	81067	2369	2305	1888	4970	4111	4	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.8	-7.54419e-13	2.71153e-10	0	124	-3052.8276	-3052.8276	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	35	36
426.564	86652483	10	0	0	0	297.67383	6.3095137	-9.272583e-13	2.702478e-10	-1790.667	7.7091023e+08	8.5132849e+08	10.012156	24.092886	7.5999386	80943	2434	2224	1827	4955	4202	10	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.717	-7.81259e-13	2.7141e-10	0	115	-3605.3758	-3605.3758	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	36	37
437.32	86652494	10	0	0	0	297.5994	6.3095137	-7.744916e-13	2.717293e-10	-1790.667	7.7091023e+08	8.5599548e+08	10.011848	24.003046	7.6086995	81121	2375	2255	1733	4865	4175	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.633	-7.93499e-13	2.71329e-10	0	102	-3011.3867	-3011.3867	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	37	38
448.03	86652505	10	0	0	0	297.51751	6.3095137	-9.05942e-13	2.706138e-10	-1790.667	7.7091023e+08	8.5248146e+08	10.011879	24.151227	7.5938874	80698	2409	2251	1814	4940	4181	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.551	-7.74492e-13	2.7135e-10	0	108	-3522.4935	-3522.4935	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	38	39
458.75	86652522	10	0	0	0	297.38659	6.3095137	-9.841017e-13	2.709157e-10	-1790.667	7.7091023e+08	8.534325e+08	10.012049	23.704546	7.6387382	81549	2387	2244	1902	4896	4161	12	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.477	-7.67386e-13	2.70966e-10	0	126	-3826.3949	-3826.3949	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	39	40
476.311	86652533	10	0	0	0	297.30852	6.3095137	-7.887024e-13	2.714451e-10	-1790.667	7.7091023e+08	8.551002e+08	10.011779	23.945926	7.6143654	81114	2424	2171	1860	4862	4119	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.343	-7.81775e-13	2.70922e-10	0	109	-3066.6413	-3066.6413	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	40	41
487.038	86652544	10	0	0	0	297.22633	6.3095137	-6.217249e-13	2.712603e-10	-1790.667	7.7091023e+08	8.5451805e+08	10.011765	24.073958	7.601537	80570	2336	2170	1900	4790	4177	4	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.264	-7.22385e-13	2.71072e-10	0	102	-2417.3975	-2417.3975	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	41	42
497.779	86652554	10	0	0	0	297.1449	6.3095137	-8.206769e-13	2.711396e-10	-1790.667	7.7091023e+08	8.5413782e+08	10.012169	24.192269	7.5899984	80957	2500	2209	1894	4969	4172	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.186	-7.89946e-13	2.70745e-10	0	95	-3190.9649	-3190.9649	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	42	43
508.327	86652565	10	0	0	0	297.06845	6.3095137	-7.602807e-13	2.713705e-10	-1790.667	7.7091023e+08	8.548652e+08	10.011844	24.227727	7.5862019	80978	2385	2152	1865	4929	4285	5	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.103	-7.77483e-13	2.70788e-10	0	111	-2956.1317	-2956.1317	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	43	44
519.053	86652583	10	0	0	0	296.93562	6.3095137	-8.242296e-13	2.700524e-10	-1790.667	7.7091023e+08	8.5071295e+08	10.011738	23.725587	7.6363946	81073	2362	2252	1822	4775	4141	6	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	297.02	-7.71277e-13	2.7065e-10	0	128	-3204.7785	-3204.7785	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	44	45
536.623	86652593	10	0	0	0	296.86065	6.3095137	-8.455459e-13	2.707097e-10	-1790.667	7.7091023e+08	8.5278356e+08	10.012009	24.047943	7.604327	81169	2443	2178	1915	4942	4195	3	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.895	-8.19611e-13	2.70307e-10	0	124	-3287.6608	-3287.6608	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	45	46
547.166	86652604	10	0	0	0	296.78014	6.3095137	-9.379164e-13	2.708482e-10	-1790.667	7.7091023e+08	8.5321986e+08	10.012174	24.025542	7.6066947	80804	2271	2129	1833	5001	4161	8	0	0	16.997457	0	17.98956	0	0	0	0	0	0	297.846	-5.22782e-13	296.813	-8.1446e-13	2.70479e-10	0	120	-3646.8168	-3646.8168	10	2024-07-27_003_Ru-CGO-ex_Reaction_dwell_000001	46	47
