# Scan number: 60
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 21:08:55 2024
# date: Sat Jul 27 21:08:55 2024
# C Sat Jul 27 21: 10:42 2024.  Scan aborted after 25 points.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.086197663	0	0	0	86677227	1	0	0	0	296.62986	5.134709	-1.051603e-12	1.669775e-13	-1790.667	7.7091023e+08	867393.57	1.0122464	0.033983821	1.0119024	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.63	-9.92983e-13	1.3145e-13	0	13	-5712.5654	-5712.5654
0.087198208	0	0	0	86677231	1	0	0	0	296.60015	5.134709	-1.044498e-12	1.207923e-13	-1790.667	7.7091023e+08	627476.54	1.011889	0.034027449	1.0115446	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.6	-9.68115e-13	1.19016e-13	0	16	-5673.9693	-5673.9693
0.088198754	0	0	0	86677235	1	0	0	0	296.56967	5.134709	-1.005418e-12	1.527667e-13	-1790.667	7.7091023e+08	793573.11	1.0120902	0.033198621	1.0117542	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.577	-1.02318e-12	1.42109e-13	0	6	-5461.6771	-5461.6771
0.089199299	0	0	0	86677238	1	0	0	0	296.54537	5.134709	-1.023182e-12	1.314504e-13	-1790.667	7.7091023e+08	682841.89	1.0118851	0.03526092	1.0115283	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.545	-9.02389e-13	1.47438e-13	0	11	-5558.1755	-5558.1755
0.090199844	0	0	0	86677242	1	0	0	0	296.5161	5.134709	-8.277823e-13	1.314504e-13	-1790.667	7.7091023e+08	682841.89	1.0121318	0.035600105	1.0117715	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.516	-9.87654e-13	1.3678e-13	0	8	-4496.7164	-4496.7164
0.091200389	0	0	0	86677246	1	0	0	0	296.48535	5.134709	-9.166001e-13	1.314504e-13	-1790.667	7.7091023e+08	682841.89	1.0118323	0.036053405	1.0114675	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.489	-9.30811e-13	1.1724e-13	0	8	-4979.1965	-4979.1965
0.092200935	0	0	0	86677249	1	0	0	0	296.45602	5.134709	-8.739676e-13	1.172396e-13	-1790.667	7.7091023e+08	609021.43	1.0120285	0.03386466	1.0116858	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.463	-9.69891e-13	1.24345e-13	0	9	-4747.6063	-4747.6063
0.09320148	0	0	0	86677253	1	0	0	0	296.80289	5.134709	-1.023182e-12	1.314504e-13	-1790.667	7.7091023e+08	682841.89	1.0119085	0.035924197	1.011545	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.803	-1.00542e-12	1.14871e-13	0	11	-5558.1755	-5558.1755
0.094188319	0	0	0	86677257	1	0	0	0	296.7731	5.134709	-1.040945e-12	1.350031e-13	-1790.667	7.7091023e+08	701297.01	1.0122656	0.033951564	1.0119219	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.773	-9.85878e-13	1.33227e-13	0	8	-5654.6685	-5654.6685
0.095188864	0	0	0	86677261	1	0	0	0	296.74397	5.134709	-9.947598e-13	1.669775e-13	-1790.667	7.7091023e+08	867393.57	1.0045184	0.032907312	1.0041878	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.748	-1.00009e-12	1.59872e-13	0	10	-5403.7792	-5403.7792
0.09618941	0	0	0	86677264	1	0	0	0	296.7136	5.134709	-9.734435e-13	1.669775e-13	-1790.667	7.7091023e+08	867393.57	1.0121078	0.0325657	1.0117782	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.721	-9.62785e-13	1.66978e-13	0	13	-5287.9838	-5287.9838
0.097189955	0	0	0	86677268	1	0	0	0	296.69054	5.134709	-1.065814e-12	1.456613e-13	-1790.667	7.7091023e+08	756662.88	1.0118848	0.036019911	1.0115203	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	-9.85878e-13	1.46846e-13	0	13	-5789.763	-5789.763
0.0981905	0	0	0	86677272	1	0	0	0	296.65979	5.134709	-9.947598e-13	7.81597e-14	-1790.667	7.7091023e+08	406014.11	1.0119203	0.033836656	1.0115779	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.66	-1.00187e-12	1.3678e-13	0	11	-5403.7792	-5403.7792
0.099191046	0	0	0	86677276	1	0	0	0	296.63184	5.134709	-9.237056e-13	1.207923e-13	-1790.667	7.7091023e+08	627476.54	1.0121037	0.0357908	1.0117414	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.632	-9.80549e-13	1.49214e-13	0	12	-5017.7953	-5017.7953
0.10019159	0	0	0	86677279	1	0	0	0	296.59925	5.134709	-8.881784e-13	2.131628e-13	-1790.667	7.7091023e+08	1107311.1	1.0122387	0.033952465	1.011895	0	0	0	0	0	0	0	0	0	16.997457	0	22.090418	0	0	0	0	0	0	297.846	-5.22782e-13	296.608	-8.95284e-13	1.45661e-13	0	6	-4824.8029	-4824.8029
