# Scan number: 9
# Command: ascan monoE 7.092 7.192 200 2
# Date: Fri Jul 26 08:31:18 2024
# date: Fri Jul 26 08:31:18 2024
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.092	16.186844	-44.8397	12.8456	0	0	0	86545362	2	0	0	0	297.90876	16.187951	8.481621e-09	1.214651e-09	-1790.667	7.7091023e+08	6.6561436e+08	2.011848	7.6460011	1.8580221	4724	310	400	65	95	236	2	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.913	8.45376e-09	1.2144e-09	0	47	26843578	26843578
7.0925	16.185669	-44.8429	12.8455	0	0	0	86545366	2	0	0	0	297.88322	16.187951	8.52009e-09	1.216835e-09	-1790.667	7.7091023e+08	6.6684234e+08	2.0122518	7.3639769	1.8640701	4804	335	457	85	91	232	2	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.891	8.50231e-09	1.21647e-09	0	36	26963823	26963823
7.093	16.184499	-44.8461	12.8454	0	0	0	86545369	2	0	0	0	297.85647	16.187951	8.512739e-09	1.217279e-09	-1790.667	7.7091023e+08	6.6711685e+08	2.0118653	7.147914	1.8680589	4857	331	457	83	88	219	3	0	0	16.997457	0	7.0915273	0	0	0	0	0	0	297.846	-5.22782e-13	297.861	8.51169e-09	1.21446e-09	0	36	26939055	26939055
7.0935	16.183324	-44.8492	12.8453	0	0	0	86545372	2	0	0	0	297.83048	16.185451	8.473432e-09	1.21195e-09	-1790.667	7.7091023e+08	6.6422741e+08	2.0118141	7.5856075	1.8592058	4732	331	428	79	92	223	1	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.841	8.51603e-09	1.21328e-09	0	35	26813168	26813168
7.094	16.182154	-44.8524	12.8452	0	0	0	86545376	2	0	0	0	297.80534	16.185451	8.50277e-09	1.210191e-09	-1790.667	7.7091023e+08	6.6329439e+08	2.0117901	7.2533214	1.8658685	4801	303	430	86	88	245	4	0	0	16.997457	0	7.0925934	0	0	0	0	0	0	297.846	-5.22782e-13	297.813	8.49759e-09	1.21292e-09	0	37	26904503	26904503
7.0945	16.180979	-44.8555	12.8451	0	0	0	86545379	2	0	0	0	297.78425	16.182951	8.498748e-09	1.210646e-09	-1790.667	7.7091023e+08	6.6357483e+08	2.0054957	7.8052724	1.8489613	4821	325	435	78	83	219	2	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.787	8.51878e-09	1.20864e-09	0	41	26890276	26890276
7.095	16.179809	-44.8587	12.8451	0	0	0	86545383	2	0	0	0	297.75511	16.182951	8.436537e-09	1.206224e-09	-1790.667	7.7091023e+08	6.6118201e+08	2.0118074	6.9812648	1.8713578	4766	348	432	68	94	213	4	0	0	16.997457	0	7.0936598	0	0	0	0	0	0	297.846	-5.22782e-13	297.766	8.47143e-09	1.20599e-09	0	28	26691949	26691949
7.0955	16.178639	-44.8619	12.845	0	0	0	86545386	2	0	0	0	297.73309	16.180451	8.489735e-09	1.206722e-09	-1790.667	7.7091023e+08	6.6148596e+08	2.0119894	7.1889522	1.8673485	4820	328	422	73	89	278	3	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.737	8.47571e-09	1.20632e-09	0	32	26858760	26858760
7.096	16.177469	-44.865	12.8449	0	0	0	86545389	2	0	0	0	297.70325	16.180451	8.458986e-09	1.209555e-09	-1790.667	7.7091023e+08	6.6306997e+08	2.0121878	7.6171497	1.8589165	4773	307	436	80	90	217	2	0	0	16.997457	0	7.0947265	0	0	0	0	0	0	297.846	-5.22782e-13	297.714	8.46351e-09	1.20661e-09	0	48	26759987	26759987
7.0965	16.176294	-44.8682	12.8448	0	0	0	86545393	2	0	0	0	297.67946	16.177951	8.521898e-09	1.205322e-09	-1790.667	7.7091023e+08	6.6078043e+08	2.0120221	7.3350129	1.86444	4900	340	464	80	99	221	4	0	0	16.997457	0	7.0957936	0	0	0	0	0	0	297.846	-5.22782e-13	297.684	8.48445e-09	1.20957e-09	0	37	26957505	26957505
