# Scan number: 6
# Command: ascan cr2ropi 0.0833988 0.123399 40 1
# Date: Fri Jul 26 01:11:11 2024
# date: Fri Jul 26 01:11:11 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.083401618	0	0	0	86518963	1	0	0	0	297.14471	12.723537	-2.167155e-13	-3.410605e-13	-1790.667	7.7091023e+08	-240700.3	1.012119	0.060704322	1.0115046	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.145	-2.2915e-13	-3.73035e-13	0	22	-582.42677	-582.42677
0.084402164	0	0	0	86518967	1	0	0	0	297.11629	12.723537	-1.847411e-13	-3.907985e-13	-1790.667	7.7091023e+08	-275802.43	1.0118016	0.056864903	1.0112262	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.125	-1.88294e-13	-3.69482e-13	0	15	-496.495	-496.495
0.085402709	0	0	0	86518970	1	0	0	0	297.0842	12.723537	-3.304024e-13	-2.806644e-13	-1790.667	7.7091023e+08	-198076.31	1.0120614	0.058684184	1.0114675	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.094	-2.35663e-13	-3.64153e-13	0	11	-887.96234	-887.96234
0.086403254	0	0	0	86518974	1	0	0	0	297.06393	12.723537	-2.415845e-13	-3.126388e-13	-1790.667	7.7091023e+08	-220641.95	1.0118707	0.060845718	1.011255	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.064	-1.63425e-13	-3.30402e-13	0	13	-649.26265	-649.26265
0.0874038	0	0	0	86518978	1	0	0	0	297.03392	12.723537	-9.592327e-14	-2.877698e-13	-1790.667	7.7091023e+08	-203090.88	1.0120202	0.060615393	1.0114067	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.034	-1.82965e-13	-3.17968e-13	0	18	-257.7955	-257.7955
0.088404345	0	0	0	86518982	1	0	0	0	297.00462	12.723537	-1.065814e-13	-2.664535e-13	-1790.667	7.7091023e+08	-188047.1	1.0121456	0.058363145	1.0115549	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.012	-1.08358e-13	-3.05533e-13	0	6	-286.43941	-286.43941
0.08940489	0	0	0	86518985	1	0	0	0	296.98299	12.723537	7.105427e-15	-2.806644e-13	-1790.667	7.7091023e+08	-198076.31	1.0118195	0.056294625	1.0112499	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.983	4.61853e-14	-2.61124e-13	0	13	19.095962	19.095962
0.090405436	0	0	0	86518989	1	0	0	0	296.95413	12.723537	8.881784e-14	-2.629008e-13	-1790.667	7.7091023e+08	-185539.81	1.0121174	0.058016983	1.0115302	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.954	1.01844e-13	-2.34479e-13	0	15	238.69953	238.69953
0.091392275	0	0	0	86518993	1	0	0	0	296.9218	12.723537	1.136868e-13	-1.882938e-13	-1790.667	7.7091023e+08	-132886.61	1.0120762	0.058714949	1.0114819	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.926	2.00728e-13	-2.43361e-13	0	10	305.5353	305.5353
0.09239282	0	0	0	86518997	1	0	0	0	296.8928	12.723537	2.806644e-13	-2.167155e-13	-1790.667	7.7091023e+08	-152944.96	1.0120186	0.060552249	1.0114058	0	0	0	0	0	0	0	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	296.901	3.61193e-13	-2.45137e-13	0	11	754.29058	754.29058
