# Scan number: 18
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 02:32:11 2024
# date: Thu Jul 25 02:32:11 2024
# C Thu Jul 25 02: 55:48 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86437417	1	0	0	0	297.80432	12.671037	1.1099e-08	1.477041e-09	-1790.667	7.7091023e+08	1.0484006e+09	1.0122064	91.965022	0.08133056	9527	105	114	6539	122	138	4	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.808	1.11084e-08	1.47617e-09	0	15	29767782	29767782
9.01444	12.669064	25	-58.6672	12.589	86437420	1.0200544	0	0	0	297.78146	12.671037	1.104786e-08	1.474557e-09	-1790.667	7.7091023e+08	1.0468363e+09	1.0282637	91.613233	0.08623808	10120	108	117	6967	144	160	2	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.789	1.1042e-08	1.47582e-09	0	11	29628638	29628638
9.0156	12.667399	25	-58.6672	12.5889	86437422	1.0404384	0	0	0	297.76688	12.668537	1.088243e-08	1.474088e-09	-1790.667	7.7091023e+08	1.0467039e+09	1.0521658	91.786967	0.08641472	9896	117	123	6329	145	149	0	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.767	1.08972e-08	1.47562e-09	0	9	29183009	29183009
9.01678	12.665709	25	-58.6672	12.5888	86437425	1.061152	0	0	0	297.74389	12.666037	1.068857e-08	1.476124e-09	-1790.667	7.7091023e+08	1.0483539e+09	1.0682589	91.854828	0.08701152	9954	105	100	6799	131	144	3	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.748	1.07039e-08	1.4753e-09	0	13	28661174	28661174
9.01799	12.663989	25	-58.6672	12.5887	86437428	1.0821956	0	0	0	297.7217	12.666037	1.043472e-08	1.476263e-09	-1790.667	7.7091023e+08	1.0486623e+09	1.092217	92.21655	0.08501216	10093	120	125	6213	127	152	6	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.729	1.04485e-08	1.47427e-09	0	9	27978511	27978511
9.01921	12.662244	25	-58.6672	12.5887	86437430	1.1035684	0	0	0	297.70339	12.663537	1.012468e-08	1.474298e-09	-1790.667	7.7091023e+08	1.0474776e+09	1.1160048	92.437481	0.08439808	10201	98	115	6773	160	178	4	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.703	1.01351e-08	1.47442e-09	0	14	27145279	27145279
9.02045	12.660474	25	-58.6672	12.5886	86437433	1.1252712	0	0	0	297.68282	12.661037	9.778407e-09	1.473248e-09	-1790.667	7.7091023e+08	1.0469461e+09	1.131928	92.683238	0.08282048	10141	88	93	6728	132	149	4	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.683	9.78059e-09	1.47522e-09	0	14	26214998	26214998
9.02171	12.658679	25	-58.6672	12.5885	86437436	1.1473032	0	0	0	297.65827	12.661037	9.729565e-09	1.474076e-09	-1790.667	7.7091023e+08	1.0477527e+09	1.1559002	92.805358	0.08316288	10270	92	113	6905	123	145	7	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.664	9.71807e-09	1.47362e-09	0	20	26082150	26082150
9.02299	12.656859	25	-58.6672	12.5884	86437439	1.1696652	0	0	0	297.63739	12.658537	9.503967e-09	1.473456e-09	-1790.667	7.7091023e+08	1.0475337e+09	1.1798515	92.964538	0.083008	10045	120	134	6510	121	145	4	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.643	9.50437e-09	1.47209e-09	0	18	25475495	25475495
9.02428	12.655009	25	-58.6672	12.5883	86437442	1.1923568	0	0	0	297.61348	12.656037	9.304916e-09	1.471632e-09	-1790.667	7.7091023e+08	1.0464601e+09	1.2038717	93.12352	0.082784	10367	114	151	6733	142	168	2	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.622	9.30669e-09	1.47109e-09	0	20	24940072	24940072
