# Scan number: 6
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 15:32:03 2024
# date: Thu Jul 25 15:32:03 2024
# C Thu Jul 25 15: 53:59 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86484208	1	0	0	0	297.29316	12.673537	9.906067e-09	1.494721e-09	-1790.667	7.7091023e+08	1.0609499e+09	1.0118538	91.986004	0.08108992	9257	107	122	5606	119	132	7	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	297.293	9.89375e-09	1.49618e-09	0	10	26568307	26568307
9.01444	12.669064	25	-58.6672	12.589	86484211	1.0200544	0	0	0	297.27231	12.671037	9.864763e-09	1.503151e-09	-1790.667	7.7091023e+08	1.0671361e+09	1.0282285	92.121409	0.08100992	9630	103	117	6586	124	138	5	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.272	9.86618e-09	1.50159e-09	0	12	26455756	26455756
9.0156	12.667399	25	-58.6672	12.5889	86484214	1.0404384	0	0	0	297.24802	12.668537	9.734396e-09	1.500771e-09	-1790.667	7.7091023e+08	1.0656506e+09	1.0519779	91.990311	0.08426016	9740	128	120	6086	115	127	6	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.255	9.73398e-09	1.5006e-09	0	8	26104369	26104369
9.01678	12.665709	25	-58.6672	12.5888	86484216	1.061152	0	0	0	297.23232	12.668537	9.643788e-09	1.497312e-09	-1790.667	7.7091023e+08	1.0634018e+09	1.0677926	92.315811	0.0820512	9810	107	124	6396	139	161	2	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.232	9.61614e-09	1.49867e-09	0	6	25859613	25859613
9.01799	12.663989	25	-58.6672	12.5887	86484219	1.0821956	0	0	0	297.21076	12.666037	9.414183e-09	1.50021e-09	-1790.667	7.7091023e+08	1.065673e+09	1.0919882	92.234084	0.08480288	10040	158	136	6387	146	159	6	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.211	9.41236e-09	1.50022e-09	0	9	25242155	25242155
9.01921	12.662244	25	-58.6672	12.5887	86484222	1.1035684	0	0	0	297.18941	12.663537	9.158782e-09	1.500469e-09	-1790.667	7.7091023e+08	1.0660719e+09	1.116015	92.502725	0.08367072	10207	118	106	6521	126	144	4	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.193	9.16074e-09	1.50081e-09	0	8	24555610	24555610
9.02045	12.660474	25	-58.6672	12.5886	86484224	1.1252712	0	0	0	297.17343	12.663537	8.88123e-09	1.499336e-09	-1790.667	7.7091023e+08	1.0654852e+09	1.132232	93.15541	0.07749664	9383	94	95	6028	152	172	6	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.173	8.89134e-09	1.49938e-09	0	9	23809750	23809750
9.02171	12.658679	25	-58.6672	12.5885	86484227	1.1473032	0	0	0	297.1527	12.661037	8.718242e-09	1.498751e-09	-1790.667	7.7091023e+08	1.0652914e+09	1.1560352	92.975466	0.08120608	9451	132	171	5593	130	148	10	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.153	8.71879e-09	1.50268e-09	0	10	23371085	23371085
9.02299	12.656859	25	-58.6672	12.5884	86484230	1.1696652	0	0	0	297.12904	12.658537	8.718438e-09	1.497838e-09	-1790.667	7.7091023e+08	1.0648677e+09	1.1802883	93.152941	0.08081504	10155	97	107	6864	145	174	4	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.129	8.68224e-09	1.49772e-09	0	14	23369876	23369876
9.02428	12.655009	25	-58.6672	12.5883	86484234	1.1923568	0	0	0	297.09991	12.656037	8.479436e-09	1.498581e-09	-1790.667	7.7091023e+08	1.0656233e+09	1.2041184	92.314909	0.0925376	11791	108	147	8165	137	197	2	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.111	8.48082e-09	1.4966e-09	0	15	22727528	22727528
9.0256	12.653134	25	-58.6672	12.5882	86484237	1.2153784	0	0	0	297.07611	12.656037	8.336201e-09	1.498938e-09	-1790.667	7.7091023e+08	1.0661098e+09	1.2199904	93.445562	0.07996352	9926	87	101	6723	160	175	4	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.081	8.33483e-09	1.49598e-09	0	13	22341906	22341906
9.02693	12.651229	25	-58.6672	12.5881	86484240	1.2387292	0	0	0	297.05389	12.653537	8.237922e-09	1.498009e-09	-1790.667	7.7091023e+08	1.0656835e+09	1.2442387	93.598116	0.07965472	10300	93	95	7020	153	175	6	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	297.058	8.23127e-09	1.49617e-09	0	8	22076808	22076808
9.02829	12.649304	25	-58.6672	12.588	86484243	1.2624096	0	0	0	297.032	12.651037	8.190636e-09	1.494538e-09	-1790.667	7.7091023e+08	1.0634535e+09	1.268223	93.482459	0.08265696	10584	119	86	6952	145	172	4	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.036	8.19548e-09	1.49308e-09	0	11	21948359	21948359
9.02966	12.647349	25	-58.6672	12.5879	86484246	1.28642	0	0	0	297.0101	12.648537	8.226628e-09	1.493003e-09	-1790.667	7.7091023e+08	1.0626021e+09	1.2921555	93.287545	0.08673536	10837	123	128	6858	144	172	5	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.014	8.22635e-09	1.49221e-09	0	9	22043061	22043061
9.03105	12.645369	25	-58.6672	12.5878	86484249	1.31076	0	0	0	296.98881	12.648537	8.309019e-09	1.491751e-09	-1790.667	7.7091023e+08	1.0619553e+09	1.3158605	93.08841	0.09094688	11163	150	124	7298	129	153	13	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	296.992	8.30366e-09	1.49113e-09	0	8	22262038	22262038
9.03246	12.643364	25	-58.6672	12.5877	86484252	1.3354296	0	0	0	296.9656	12.646037	8.391975e-09	1.488639e-09	-1790.667	7.7091023e+08	1.0599873e+09	1.3479088	92.843053	0.09646912	11468	131	145	7568	156	179	5	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	296.969	8.3828e-09	1.48829e-09	0	8	22482469	22482469
9.03389	12.641329	25	-58.6672	12.5876	86484255	1.3604288	0	0	0	296.94539	12.643537	8.479351e-09	1.48658e-09	-1790.667	7.7091023e+08	1.0587718e+09	1.3722026	92.593443	0.10163296	12600	133	128	8340	191	225	4	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	296.945	8.47692e-09	1.48684e-09	0	9	22714680	22714680
9.03534	12.639269	25	-58.6672	12.5875	86484259	1.3857576	0	0	0	296.91481	12.641037	8.486676e-09	1.484137e-09	-1790.667	7.7091023e+08	1.0572857e+09	1.3960342	92.500585	0.1046944	12280	157	166	8075	174	197	7	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	296.922	8.50124e-09	1.4843e-09	0	11	22732403	22732403
9.0368	12.637189	25	-58.6672	12.5874	86484262	1.4114164	0	0	0	296.89049	12.638537	8.533302e-09	1.482807e-09	-1790.667	7.7091023e+08	1.0565936e+09	1.4199542	92.327978	0.1089392	13133	137	154	8848	176	202	7	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	296.895	8.50479e-09	1.48321e-09	0	15	22855374	22855374
