# Scan number: 9
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 10:33:55 2024
# date: Thu Jul 25 10:33:55 2024
# C Thu Jul 25 11: 34:40 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86466320	1	0	0	0	298.04869	12.673537	1.045048e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1173248e+09	1.0122579	93.339279	0.06742368	7539	128	158	3701	62	74	7	0	0	16.997457	0	9.0113056	0	0	0	0	0	0	297.846	-5.22782e-13	298.049	1.0464e-08	1.57201e-09	0	3	28028436	28028436
9.01444	12.669064	25	-58.6672	12.589	86466323	1.0200544	0	0	0	298.02581	12.671037	1.044925e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1175371e+09	1.0282093	93.588823	0.06592032	8149	121	121	4456	109	125	5	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	298.026	1.04527e-08	1.57201e-09	0	14	28023259	28023259
9.0156	12.667399	25	-58.6672	12.5889	86466326	1.0404384	0	0	0	298.00337	12.668537	1.036059e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1177512e+09	1.0521766	93.720507	0.06607136	8528	99	100	5646	108	126	6	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	298.012	1.03568e-08	1.57201e-09	0	10	27783610	27783610
9.01678	12.665709	25	-58.6672	12.5888	86466328	1.061152	0	0	0	297.99217	12.668537	1.020078e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1179691e+09	1.0682704	93.689927	0.06740864	8305	131	129	4757	115	132	6	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.992	1.02149e-08	1.57201e-09	0	8	27353175	27353175
9.01799	12.663989	25	-58.6672	12.5887	86466331	1.0821956	0	0	0	297.9686	12.666037	1.000289e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1181927e+09	1.0920394	93.950108	0.0660672	8314	105	101	4939	130	143	8	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.969	1.00184e-08	1.57201e-09	0	6	26820650	26820650
9.01921	12.662244	25	-58.6672	12.5887	86466334	1.1035684	0	0	0	297.94455	12.663537	9.755297e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1184181e+09	1.1081446	93.947794	0.0670672	8303	130	114	5100	101	122	6	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.948	9.77977e-09	1.57201e-09	0	9	26154926	26154926
9.02045	12.660474	25	-58.6672	12.5886	86466336	1.1252712	0	0	0	297.92322	12.663537	9.470963e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1186474e+09	1.1318259	94.16846	0.06600288	8259	139	149	4669	100	120	7	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.931	9.46783e-09	1.57201e-09	0	8	25390770	25390770
9.02171	12.658679	25	-58.6672	12.5885	86466339	1.1473032	0	0	0	297.90751	12.661037	9.312224e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1188804e+09	1.1561725	94.340858	0.06542944	8804	94	87	5676	120	136	4	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.908	9.30802e-09	1.57201e-09	0	8	24963379	24963379
9.02299	12.656859	25	-58.6672	12.5884	86466342	1.1696652	0	0	0	297.88737	12.658537	9.187708e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1191172e+09	1.1799677	94.414518	0.06590688	8343	119	136	5032	109	123	12	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.887	9.19356e-09	1.57201e-09	0	9	24627759	24627759
9.02428	12.655009	25	-58.6672	12.5883	86466345	1.1923568	0	0	0	297.86416	12.656037	8.948675e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1193559e+09	1.2041776	94.496705	0.06626944	8883	98	97	5593	139	155	5	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.868	8.94479e-09	1.57201e-09	0	10	23985235	23985235
9.0256	12.653134	25	-58.6672	12.5882	86466348	1.2153784	0	0	0	297.84532	12.656037	8.764136e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1196003e+09	1.2202294	94.751649	0.06404192	8734	91	83	5618	127	153	7	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.848	8.7639e-09	1.57201e-09	0	6	23488817	23488817
9.02693	12.651229	25	-58.6672	12.5881	86466351	1.2387292	0	0	0	297.82187	12.653537	8.629641e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1198467e+09	1.244208	94.73117	0.0655552	8602	96	99	5115	148	165	11	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	297.826	8.64925e-09	1.57201e-09	0	9	23126575	23126575
9.02829	12.649304	25	-58.6672	12.588	86466354	1.2624096	0	0	0	297.80148	12.651037	8.570794e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1200986e+09	1.2680253	94.664737	0.06765248	8489	139	173	4522	107	128	12	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.805	8.59354e-09	1.57201e-09	0	16	22967064	22967064
9.02966	12.647349	25	-58.6672	12.5879	86466357	1.28642	0	0	0	297.77826	12.648537	8.604712e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1203526e+09	1.2918157	94.560116	0.07027328	9029	163	160	5346	131	159	7	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.783	8.62361e-09	1.57201e-09	0	11	23056128	23056128
9.03105	12.645369	25	-58.6672	12.5878	86466360	1.31076	0	0	0	297.75645	12.648537	8.687639e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1206104e+09	1.3158186	94.413747	0.07350496	9588	140	144	5442	127	146	7	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.76	8.70017e-09	1.57201e-09	0	12	23276460	23276460
