# Scan number: 14
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 11:45:27 2024
# date: Thu Jul 25 11:45:27 2024
# C Thu Jul 25 12: 07:21 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86470612	1	0	0	0	297.99165	12.671037	1.002563e-08	1.574145e-09	-1790.667	7.7091023e+08	1.1173248e+09	1.0117917	92.28151	0.07809504	9127	110	119	5964	127	147	9	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.992	1.00214e-08	1.57201e-09	0	14	26888978	26888978
9.01444	12.669064	25	-58.6672	12.589	86470615	1.0200544	0	0	0	297.96908	12.671037	9.988465e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1175371e+09	1.028273	92.231261	0.07988384	9045	151	150	5252	121	136	5	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.969	9.99041e-09	1.57201e-09	0	10	26787506	26787506
9.0156	12.667399	25	-58.6672	12.5889	86470618	1.0404384	0	0	0	297.94437	12.668537	9.899345e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1177512e+09	1.0519725	92.648994	0.07733056	9394	92	116	6185	111	128	1	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.948	9.90293e-09	1.57201e-09	0	4	26546706	26546706
9.01678	12.665709	25	-58.6672	12.5888	86470620	1.061152	0	0	0	297.9302	12.668537	9.75573e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1179691e+09	1.0680998	92.495173	0.08015904	9532	110	132	5899	147	162	8	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.93	9.76373e-09	1.57201e-09	0	9	26159783	26159783
9.01799	12.663989	25	-58.6672	12.5887	86470623	1.0821956	0	0	0	297.90789	12.666037	9.580113e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1181927e+09	1.0920307	92.593322	0.0808832	9537	129	138	5956	135	147	4	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.908	9.57647e-09	1.57201e-09	0	15	25687062	25687062
9.01921	12.662244	25	-58.6672	12.5887	86470626	1.1035684	0	0	0	297.883	12.663537	9.319734e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1184181e+09	1.1081878	92.858048	0.07914624	9805	106	88	6228	151	178	5	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.887	9.34052e-09	1.57201e-09	0	7	24987138	24987138
9.02045	12.660474	25	-58.6672	12.5886	86470629	1.1252712	0	0	0	297.86001	12.663537	9.025019e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1186474e+09	1.1319056	93.106535	0.07802752	9826	90	98	6708	134	152	4	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.869	9.03149e-09	1.57201e-09	0	7	24195235	24195235
9.02171	12.658679	25	-58.6672	12.5885	86470631	1.1473032	0	0	0	297.84468	12.661037	8.8815e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1188804e+09	1.1561562	93.159983	0.07908128	9643	127	133	5718	133	152	7	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.845	8.87693e-09	1.57201e-09	0	9	23808733	23808733
9.02299	12.656859	25	-58.6672	12.5884	86470634	1.1696652	0	0	0	297.82267	12.658537	8.837965e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1191172e+09	1.1797907	93.563306	0.07593952	9766	125	124	6402	144	160	6	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.823	8.84241e-09	1.57201e-09	0	12	23690269	23690269
9.02428	12.655009	25	-58.6672	12.5883	86470637	1.1923568	0	0	0	297.79789	12.656037	8.649252e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1193559e+09	1.2039181	93.543348	0.0777328	9601	116	123	6280	169	182	1	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.798	8.6378e-09	1.57201e-09	0	13	23182688	23182688
9.0256	12.653134	25	-58.6672	12.5882	86470640	1.2153784	0	0	0	297.77434	12.656037	8.518469e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1196003e+09	1.220063	93.618769	0.07785504	9597	136	157	5772	140	163	7	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.774	8.50419e-09	1.57201e-09	0	15	22830403	22830403
9.02693	12.651229	25	-58.6672	12.5881	86470643	1.2387292	0	0	0	297.75143	12.653537	8.407159e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1198467e+09	1.2442547	93.775397	0.07744992	9843	121	117	5990	143	169	5	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	297.751	8.40851e-09	1.57201e-09	0	13	22530346	22530346
9.02829	12.649304	25	-58.6672	12.588	86470646	1.2624096	0	0	0	297.72785	12.651037	8.383026e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1200986e+09	1.2680051	93.645023	0.08058144	10053	103	135	6394	127	148	5	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.732	8.38482e-09	1.57201e-09	0	10	22463905	22463905
9.02966	12.647349	25	-58.6672	12.5879	86470649	1.28642	0	0	0	297.70374	12.648537	8.424006e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1203526e+09	1.2918192	93.748302	0.08076064	10241	133	129	6533	143	168	3	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.708	8.42558e-09	1.57201e-09	0	12	22571931	22571931
9.03105	12.645369	25	-58.6672	12.5878	86470654	1.31076	0	0	0	297.66669	12.648537	8.475435e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1206104e+09	1.3159014	92.560659	0.0978944	12280	131	160	8170	138	195	8	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.683	8.49215e-09	1.57201e-09	0	7	22707910	22707910
9.03246	12.643364	25	-58.6672	12.5877	86470657	1.3354296	0	0	0	297.64221	12.646037	8.60592e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1208719e+09	1.340185	93.149769	0.09180576	11190	166	155	6978	157	177	4	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	297.646	8.6092e-09	1.57201e-09	0	15	23055637	23055637
9.03389	12.641329	25	-58.6672	12.5876	86470660	1.3604288	0	0	0	297.61693	12.643537	8.692009e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1211373e+09	1.371927	93.071725	0.09505088	11786	128	133	8037	154	189	5	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	297.622	8.70534e-09	1.57201e-09	0	12	23284353	23284353
9.03534	12.639269	25	-58.6672	12.5875	86470663	1.3857576	0	0	0	297.59299	12.641037	8.736212e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1214065e+09	1.3961565	92.756365	0.10113248	12276	149	182	7669	147	172	5	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	297.593	8.73392e-09	1.57201e-09	0	11	23400810	23400810
9.0368	12.637189	25	-58.6672	12.5874	86470667	1.4114164	0	0	0	297.56544	12.638537	8.719795e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1216777e+09	1.4199021	92.46783	0.10694944	13197	146	120	8863	177	202	7	0	0	16.997457	0	9.0358529	0	0	0	0	0	0	297.846	-5.22782e-13	297.569	8.72155e-09	1.57201e-09	0	11	23354872	23354872
9.03829	12.635074	25	-58.6672	12.5873	86470670	1.4374044	0	0	0	297.53159	12.636037	8.724527e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1219546e+09	1.4439616	92.445251	0.10908768	13459	143	136	9329	193	216	8	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.54	8.71605e-09	1.57201e-09	0	18	23365542	23365542
9.03979	12.632939	25	-58.6672	12.5872	86470674	1.4637224	0	0	0	297.50975	12.636037	8.652012e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1222335e+09	1.4761453	92.561036	0.10980992	12994	166	192	8382	153	186	9	0	0	16.997457	0	9.0376115	0	0	0	0	0	0	297.846	-5.22782e-13	297.514	8.6393e-09	1.57201e-09	0	15	23169339	23169339
9.04131	12.630774	25	-58.6672	12.5871	86470678	1.49037	0	0	0	297.47995	12.633537	8.551531e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1225162e+09	1.4999965	92.64602	0.11030944	13344	159	184	8510	168	211	9	0	0	16.997457	0	9.0393708	0	0	0	0	0	0	297.846	-5.22782e-13	297.488	8.54055e-09	1.57201e-09	0	6	22898260	22898260
9.04286	12.628589	25	-58.6672	12.587	86470681	1.5173472	0	0	0	297.45558	12.631037	8.468358e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1228046e+09	1.5242714	92.495656	0.11438656	13645	144	198	8853	152	188	9	0	0	16.997457	0	9.0411309	0	0	0	0	0	0	297.846	-5.22782e-13	297.46	8.46636e-09	1.57201e-09	0	15	22673532	22673532
9.04442	12.626374	25	-58.6672	12.5869	86470685	1.544654	0	0	0	297.42428	12.628537	8.396206e-09	1.574145e-09	-1790.667	7.7091023e+08	1.123095e+09	1.5559981	92.558963	0.1157824	14385	153	153	9464	212	249	6	0	0	16.997457	0	9.0428916	0	0	0	0	0	0	297.846	-5.22782e-13	297.428	8.40429e-09	1.57201e-09	0	16	22478338	22478338
9.046	12.624129	25	-58.6672	12.5867	86470688	1.5722904	0	0	0	297.40132	12.626037	8.364051e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1233892e+09	1.5800387	92.427811	0.11964352	14759	164	163	10189	187	221	7	0	0	16.997457	0	9.0446531	0	0	0	0	0	0	297.846	-5.22782e-13	297.404	8.35948e-09	1.57201e-09	0	10	22390225	22390225
9.04759	12.621864	25	-58.6672	12.5866	86470692	1.6002568	0	0	0	297.37022	12.623537	8.337764e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1236855e+09	1.6121725	92.258019	0.12481408	14279	180	210	9186	152	177	8	0	0	16.997457	0	9.0464152	0	0	0	0	0	0	297.846	-5.22782e-13	297.375	8.33221e-09	1.57201e-09	0	13	22317824	22317824
9.04921	12.619569	25	-58.6672	12.5865	86470696	1.6285524	0	0	0	297.339	12.621037	8.295935e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1239875e+09	1.6359885	92.53941	0.1220544	14808	153	164	10231	215	244	9	0	0	16.997457	0	9.048178	0	0	0	0	0	0	297.846	-5.22782e-13	297.343	8.28214e-09	1.57201e-09	0	12	22203802	22203802
9.05085	12.617254	25	-58.6672	12.5864	86470700	1.657178	0	0	0	297.30779	12.618537	8.215046e-09	1.574145e-09	-1790.667	7.7091023e+08	1.1242934e+09	1.6681997	92.388192	0.12698016	15721	162	173	10491	235	276	7	0	0	16.997457	0	9.0499416	0	0	0	0	0	0	297.846	-5.22782e-13	297.315	8.21462e-09	1.57201e-09	0	13	21985245	21985245
