# Scan number: 31
# Command: k-scan 3 12 8.979 180 1 10
# Date: Thu Jul 25 13:53:03 2024
# date: Thu Jul 25 13:53:03 2024
# C Thu Jul 25 14: 16:07 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86478268	1	0	0	0	297.69978	12.671037	1.064338e-08	1.599805e-09	-1790.667	7.7091023e+08	1.1355383e+09	1.012161	93.42337	0.06656608	8376	105	110	5172	121	139	9	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.708	1.06435e-08	1.59892e-09	0	11	28545798	28545798
9.01444	12.669064	25	-58.6672	12.589	86478271	1.0200544	0	0	0	297.68545	12.671037	1.061601e-08	1.60248e-09	-1790.667	7.7091023e+08	1.137653e+09	1.0279126	93.275257	0.06912448	7937	162	178	4247	112	138	10	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	297.685	1.06171e-08	1.60245e-09	0	8	28470483	28470483
9.0156	12.667399	25	-58.6672	12.5889	86478274	1.0404384	0	0	0	297.66297	12.668537	1.050527e-08	1.601281e-09	-1790.667	7.7091023e+08	1.1370196e+09	1.051985	93.378248	0.06965984	8654	146	116	5236	113	130	3	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.672	1.0516e-08	1.60193e-09	0	13	28171593	28171593
9.01678	12.665709	25	-58.6672	12.5888	86478276	1.061152	0	0	0	297.649	12.668537	1.03553e-08	1.602791e-09	-1790.667	7.7091023e+08	1.1383137e+09	1.0679024	93.576701	0.06859456	8800	107	157	5112	116	138	4	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	297.649	1.03656e-08	1.60242e-09	0	8	27767517	27767517
9.01799	12.663989	25	-58.6672	12.5887	86478279	1.0821956	0	0	0	297.62754	12.666037	1.017663e-08	1.603196e-09	-1790.667	7.7091023e+08	1.138829e+09	1.092169	93.836968	0.06731072	8499	110	120	5315	126	142	5	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	297.628	1.0177e-08	1.60108e-09	0	15	27286497	27286497
9.01921	12.662244	25	-58.6672	12.5887	86478282	1.1035684	0	0	0	297.60484	12.663537	9.89051e-09	1.601038e-09	-1790.667	7.7091023e+08	1.1375254e+09	1.1159302	94.010464	0.06683904	8757	73	100	5815	118	135	5	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.614	9.89352e-09	1.60159e-09	0	8	26517446	26517446
9.02045	12.660474	25	-58.6672	12.5886	86478284	1.1252712	0	0	0	297.58905	12.663537	9.596061e-09	1.598812e-09	-1790.667	7.7091023e+08	1.1361767e+09	1.1320579	94.006554	0.06784928	8702	113	116	5339	129	146	5	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	297.589	9.58453e-09	1.60089e-09	0	14	25726146	25726146
9.02171	12.658679	25	-58.6672	12.5885	86478287	1.1473032	0	0	0	297.57039	12.661037	9.414684e-09	1.600974e-09	-1790.667	7.7091023e+08	1.1379501e+09	1.1560982	94.242898	0.06655776	8851	113	97	5596	113	128	7	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	297.57	9.43399e-09	1.60128e-09	0	2	25238045	25238045
9.02299	12.656859	25	-58.6672	12.5884	86478290	1.1696652	0	0	0	297.5465	12.658537	9.359599e-09	1.600178e-09	-1790.667	7.7091023e+08	1.137625e+09	1.1802669	94.259929	0.06774816	8172	126	158	4690	117	138	11	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	297.546	9.36236e-09	1.59838e-09	0	8	25088515	25088515
9.02428	12.655009	25	-58.6672	12.5883	86478293	1.1923568	0	0	0	297.52542	12.656037	9.180663e-09	1.594978e-09	-1790.667	7.7091023e+08	1.13417e+09	1.2042109	94.513625	0.06606752	8652	103	112	4977	127	154	3	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.529	9.16604e-09	1.59602e-09	0	9	24607035	24607035
9.0256	12.653134	25	-58.6672	12.5882	86478296	1.2153784	0	0	0	297.50398	12.656037	8.999226e-09	1.595666e-09	-1790.667	7.7091023e+08	1.134907e+09	1.2201878	94.438207	0.06786432	8158	148	191	4131	98	121	12	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	297.507	9.00939e-09	1.59637e-09	0	15	24118883	24118883
9.02693	12.651229	25	-58.6672	12.5881	86478299	1.2387292	0	0	0	297.48078	12.653537	8.905612e-09	1.594991e-09	-1790.667	7.7091023e+08	1.1346765e+09	1.2439005	94.620972	0.06690976	8819	103	117	5570	125	140	5	0	0	16.997457	0	9.0253158	0	0	0	0	0	0	297.846	-5.22782e-13	297.485	8.90629e-09	1.5935e-09	0	17	23866150	23866150
9.02829	12.649304	25	-58.6672	12.588	86478302	1.2624096	0	0	0	297.45596	12.651037	8.897356e-09	1.59265e-09	-1790.667	7.7091023e+08	1.1332661e+09	1.2682099	94.601121	0.06846912	9003	117	126	5606	140	167	5	0	0	16.997457	0	9.0270703	0	0	0	0	0	0	297.846	-5.22782e-13	297.461	8.90057e-09	1.59238e-09	0	16	23842149	23842149
9.02966	12.647349	25	-58.6672	12.5879	86478305	1.28642	0	0	0	297.43845	12.648537	8.941623e-09	1.587903e-09	-1790.667	7.7091023e+08	1.1301445e+09	1.2920538	94.470595	0.07144288	9404	127	125	5689	151	184	6	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.442	8.94079e-09	1.58884e-09	0	9	23958874	23958874
9.03105	12.645369	25	-58.6672	12.5878	86478308	1.31076	0	0	0	297.41166	12.648537	9.037244e-09	1.588161e-09	-1790.667	7.7091023e+08	1.1305881e+09	1.316225	94.428916	0.073328	9953	105	117	6468	134	161	3	0	0	16.997457	0	9.0288254	0	0	0	0	0	0	297.846	-5.22782e-13	297.412	9.04848e-09	1.58765e-09	0	11	24213144	24213144
9.03246	12.643364	25	-58.6672	12.5877	86478311	1.3354296	0	0	0	297.39209	12.646037	9.155738e-09	1.583569e-09	-1790.667	7.7091023e+08	1.1275823e+09	1.3478566	93.966931	0.08131712	10546	92	120	7066	142	180	5	0	0	16.997457	0	9.0305812	0	0	0	0	0	0	297.846	-5.22782e-13	297.392	9.16536e-09	1.58398e-09	0	11	24528624	24528624
9.03389	12.641329	25	-58.6672	12.5876	86478315	1.3604288	0	0	0	297.36495	12.643537	9.26255e-09	1.581228e-09	-1790.667	7.7091023e+08	1.126182e+09	1.3721274	93.789241	0.08521952	11082	112	109	7094	148	172	7	0	0	16.997457	0	9.0323377	0	0	0	0	0	0	297.846	-5.22782e-13	297.373	9.24652e-09	1.58149e-09	0	10	24812732	24812732
9.03534	12.639269	25	-58.6672	12.5875	86478318	1.3857576	0	0	0	297.34363	12.641037	9.316491e-09	1.577193e-09	-1790.667	7.7091023e+08	1.1235779e+09	1.3959117	93.534674	0.09025024	11194	167	186	6720	158	184	10	0	0	16.997457	0	9.034095	0	0	0	0	0	0	297.846	-5.22782e-13	297.347	9.31914e-09	1.57902e-09	0	17	24955145	24955145
