# Scan number: 21
# Command: ascan monoE 5.703 5.803 200 2
# Date: Thu Jul 25 12:44:23 2024
# date: Thu Jul 25 12:44:23 2024
# C Thu Jul 25 13: 00:38 2024.  Scan aborted after 84 points.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
5.7085	20.263179	-36.0924	13.1875	0	0	0	86474189	2	0	0	0	297.31375	20.264865	1.450492e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0280398e+08	2.0121251	7.6066363	1.8590701	4248	45	1252	2013	99	127	0	0	0	16.997457	0	5.7080446	0	0	0	0	0	0	297.846	-5.22782e-13	297.321	1.44577e-08	1.57201e-09	0	14	54664632	54664632
5.709	20.261324	-36.0956	13.1873	0	0	0	86474193	2	0	0	0	297.28317	20.264865	1.455691e-08	1.574145e-09	-1790.667	7.7091023e+08	8.028069e+08	2.0120435	7.5034401	1.861071	4272	40	1316	1963	99	140	1	0	0	16.997457	0	5.7080446	0	0	0	0	0	0	297.846	-5.22782e-13	297.294	1.45287e-08	1.57201e-09	0	14	54856756	54856756
5.7095	20.259474	-36.0988	13.1871	0	0	0	86474196	2	0	0	0	297.26265	20.262365	1.449038e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0280983e+08	2.0118336	8.0637285	1.8496048	4066	39	1211	1870	95	127	1	0	0	16.997457	0	5.7087193	0	0	0	0	0	0	297.846	-5.22782e-13	297.266	1.44969e-08	1.57201e-09	0	15	54602250	54602250
5.71	20.257619	-36.1019	13.187	0	0	0	86474200	2	0	0	0	297.2292	20.259865	1.447733e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0281278e+08	2.0117939	7.3448477	1.8640307	4175	37	1216	1963	106	148	2	0	0	16.997457	0	5.7093941	0	0	0	0	0	0	297.846	-5.22782e-13	297.234	1.4464e-08	1.57201e-09	0	19	54549288	54549288
5.7105	20.255769	-36.1051	13.1868	0	0	0	86474204	2	0	0	0	297.19977	20.259865	1.449147e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0281574e+08	2.0119165	7.5030709	1.860961	4118	45	1207	1946	78	127	0	0	0	16.997457	0	5.7093941	0	0	0	0	0	0	297.846	-5.22782e-13	297.207	1.44789e-08	1.57201e-09	0	21	54598775	54598775
5.711	20.253919	-36.1083	13.1866	0	0	0	86474208	2	0	0	0	297.16971	20.257365	1.452885e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0281872e+08	2.0119331	8.1405489	1.8481507	4250	51	1200	1995	102	143	1	0	0	16.997457	0	5.7100691	0	0	0	0	0	0	297.846	-5.22782e-13	297.181	1.44925e-08	1.57201e-09	0	17	54735809	54735809
5.7115	20.252069	-36.1114	13.1865	0	0	0	86474211	2	0	0	0	297.14587	20.254865	1.438866e-08	1.574145e-09	-1790.667	7.7091023e+08	8.028217e+08	2.011817	7.1404667	1.8681638	4284	43	1241	2059	99	144	1	0	0	16.997457	0	5.7107442	0	0	0	0	0	0	297.846	-5.22782e-13	297.15	1.44525e-08	1.57201e-09	0	12	54203895	54203895
5.712	20.250214	-36.1146	13.1863	0	0	0	86474216	2	0	0	0	297.11032	20.252365	1.440671e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0282471e+08	2.0119805	7.1629164	1.867864	4120	43	1205	1918	104	148	0	0	0	16.997457	0	5.7114196	0	0	0	0	0	0	297.846	-5.22782e-13	297.122	1.44236e-08	1.57201e-09	0	20	54268124	54268124
5.7125	20.248364	-36.1177	13.1861	0	0	0	86474219	2	0	0	0	297.08731	20.252365	1.441252e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0282772e+08	2.0121258	7.668467	1.8578266	4178	43	1234	1924	85	119	1	0	0	16.997457	0	5.7114196	0	0	0	0	0	0	297.846	-5.22782e-13	297.091	1.44367e-08	1.57201e-09	0	19	54286241	54286241
5.713	20.246514	-36.1209	13.186	0	0	0	86474223	2	0	0	0	297.05775	20.249865	1.434559e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0283075e+08	2.0119373	7.5480683	1.8600749	4114	46	1130	1964	114	145	2	0	0	16.997457	0	5.7120951	0	0	0	0	0	0	297.846	-5.22782e-13	297.061	1.43679e-08	1.57201e-09	0	17	54030392	54030392
5.7135	20.244669	-36.1241	13.1858	0	0	0	86474227	2	0	0	0	297.02759	20.247365	1.437399e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0283379e+08	2.0119901	7.4627008	1.8618413	4140	53	1198	1943	105	145	2	0	0	16.997457	0	5.7127708	0	0	0	0	0	0	297.846	-5.22782e-13	297.034	1.43517e-08	1.57201e-09	0	13	54133598	54133598
5.714	20.242819	-36.1272	13.1856	0	0	0	86474231	2	0	0	0	296.99606	20.244865	1.439028e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0283685e+08	2.0121101	7.1583837	1.8680755	4159	56	1166	1957	112	150	1	0	0	16.997457	0	5.7134466	0	0	0	0	0	0	297.846	-5.22782e-13	297.009	1.4339e-08	1.57201e-09	0	16	54191186	54191186
5.7145	20.240969	-36.1304	13.1854	0	0	0	86474234	2	0	0	0	296.97324	20.244865	1.428096e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0283992e+08	2.0122698	7.7622515	1.8560723	4146	46	1212	1938	97	138	2	0	0	16.997457	0	5.7134466	0	0	0	0	0	0	297.846	-5.22782e-13	296.977	1.42974e-08	1.57201e-09	0	20	53775774	53775774
5.715	20.239119	-36.1335	13.1853	0	0	0	86474238	2	0	0	0	296.94428	20.242365	1.424508e-08	1.574145e-09	-1790.667	7.7091023e+08	8.02843e+08	2.0119728	8.4157003	1.8426512	3989	57	1127	1864	101	136	0	0	0	16.997457	0	5.7141226	0	0	0	0	0	0	297.846	-5.22782e-13	296.948	1.41917e-08	1.57201e-09	0	20	53636943	53636943
5.7155	20.237274	-36.1367	13.1851	0	0	0	86474242	2	0	0	0	296.91338	20.239865	1.423815e-08	1.574145e-09	-1790.667	7.7091023e+08	8.028461e+08	2.0119763	7.2472583	1.8661632	4163	46	1251	1924	94	128	1	0	0	16.997457	0	5.7147988	0	0	0	0	0	0	297.846	-5.22782e-13	296.921	1.42394e-08	1.57201e-09	0	18	53607130	53607130
5.716	20.235424	-36.1399	13.1849	0	0	0	86474246	2	0	0	0	296.88287	20.237365	1.429363e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0284921e+08	2.0121021	7.5354427	1.8604813	4228	57	1173	2001	107	147	1	0	0	16.997457	0	5.7154752	0	0	0	0	0	0	297.846	-5.22782e-13	296.895	1.42707e-08	1.57201e-09	0	18	53812279	53812279
5.7165	20.233579	-36.143	13.1848	0	0	0	86474249	2	0	0	0	296.86164	20.237365	1.414486e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0285233e+08	2.0122339	7.2779133	1.8657853	4147	57	1216	1942	101	140	1	0	0	16.997457	0	5.7154752	0	0	0	0	0	0	297.846	-5.22782e-13	296.865	1.41981e-08	1.57201e-09	0	16	53248499	53248499
5.717	20.231729	-36.1462	13.1846	0	0	0	86474253	2	0	0	0	296.83153	20.234865	1.417044e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0285547e+08	2.0121891	7.3214907	1.8648669	4234	58	1251	1961	109	151	0	0	0	16.997457	0	5.7161517	0	0	0	0	0	0	297.846	-5.22782e-13	296.836	1.42081e-08	1.57201e-09	0	25	53341094	53341094
5.7175	20.229884	-36.1494	13.1844	0	0	0	86474257	2	0	0	0	296.80064	20.232365	1.41285e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0285862e+08	2.0122038	7.9832389	1.8515648	4206	60	1251	1933	85	122	1	0	0	16.997457	0	5.7168284	0	0	0	0	0	0	297.846	-5.22782e-13	296.812	1.41539e-08	1.57201e-09	0	16	53179532	53179532
5.718	20.228039	-36.1525	13.1842	0	0	0	86474261	2	0	0	0	296.77163	20.229865	1.407682e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0286178e+08	2.0119123	7.4948316	1.8611229	4109	73	1218	1898	94	132	1	0	0	16.997457	0	5.7175053	0	0	0	0	0	0	297.846	-5.22782e-13	296.783	1.41139e-08	1.57201e-09	0	25	52981333	52981333
5.7185	20.226189	-36.1557	13.1841	0	0	0	86474264	2	0	0	0	296.74893	20.229865	1.411023e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0286496e+08	2.0121024	7.6008696	1.8591651	4152	78	1161	1912	107	148	2	0	0	16.997457	0	5.7175053	0	0	0	0	0	0	297.846	-5.22782e-13	296.752	1.41026e-08	1.57201e-09	0	22	53103395	53103395
5.719	20.224344	-36.1588	13.1839	0	0	0	86474268	2	0	0	0	296.71822	20.227365	1.410535e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0286815e+08	2.0119651	7.6321005	1.8584099	4286	78	1275	1950	102	147	0	0	0	16.997457	0	5.7181823	0	0	0	0	0	0	297.846	-5.22782e-13	296.722	1.40697e-08	1.57201e-09	0	14	53081347	53081347
5.7195	20.222499	-36.162	13.1837	0	0	0	86474272	2	0	0	0	296.68768	20.224865	1.411268e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0287136e+08	2.0118963	7.5451045	1.8600966	4228	101	1234	1951	89	131	0	0	0	16.997457	0	5.7188595	0	0	0	0	0	0	297.846	-5.22782e-13	296.7	1.40683e-08	1.57201e-09	0	12	53105247	53105247
5.72	20.220654	-36.1652	13.1836	0	0	0	86474276	2	0	0	0	296.65886	20.222365	1.403266e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0287457e+08	2.0122035	7.5251871	1.8607814	4272	83	1233	2002	103	147	1	0	0	16.997457	0	5.7195369	0	0	0	0	0	0	297.846	-5.22782e-13	296.67	1.40542e-08	1.57201e-09	0	13	52800474	52800474
5.7205	20.218809	-36.1683	13.1834	0	0	0	86474280	2	0	0	0	296.62975	20.222365	1.259974e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0287781e+08	2.0122826	7.4590877	1.8621846	4198	103	1219	1884	109	141	1	0	0	16.997457	0	5.7195369	0	0	0	0	0	0	297.846	-5.22782e-13	296.641	1.40018e-08	1.57201e-09	0	19	47405560	47405560
5.721	20.216969	-36.1715	13.1832	0	0	0	86474283	2	0	0	0	296.60631	20.219865	1.402578e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0288105e+08	2.0122006	8.0329166	1.8505622	4142	114	1278	1769	97	137	1	0	0	16.997457	0	5.7202145	0	0	0	0	0	0	297.846	-5.22782e-13	296.611	1.40087e-08	1.57201e-09	0	26	52767267	52767267
5.7215	20.215124	-36.1746	13.1831	0	0	0	86474287	2	0	0	0	296.57609	20.217365	1.404388e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0288431e+08	2.0119171	7.4078757	1.8628768	4227	133	1260	1899	107	147	1	0	0	16.997457	0	5.7208922	0	0	0	0	0	0	297.846	-5.22782e-13	296.58	1.40289e-08	1.57201e-09	0	21	52831698	52831698
5.722	20.213279	-36.1778	13.1829	0	0	0	86474291	2	0	0	0	296.54587	20.217365	1.405407e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0288758e+08	2.0120826	7.1890171	1.8674336	4212	131	1274	1874	89	126	1	0	0	16.997457	0	5.7208922	0	0	0	0	0	0	297.846	-5.22782e-13	296.553	1.39956e-08	1.57201e-09	0	17	52866365	52866365
5.7225	20.211434	-36.181	13.1827	0	0	0	86474295	2	0	0	0	296.51697	20.214865	1.389983e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0289087e+08	2.0121958	7.2970551	1.8653648	4169	147	1316	1795	100	133	1	0	0	16.997457	0	5.7215701	0	0	0	0	0	0	297.846	-5.22782e-13	296.528	1.32128e-08	1.57201e-09	0	22	52282544	52282544
5.723	20.209594	-36.1841	13.1825	0	0	0	86474298	2	0	0	0	296.49375	20.212365	1.379201e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0289417e+08	2.0119558	7.4591856	1.8618803	4122	165	1202	1860	100	139	1	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.497	1.37777e-08	1.57201e-09	0	15	51873395	51873395
5.7235	20.207749	-36.1873	13.1824	0	0	0	86474302	2	0	0	0	296.72749	20.209865	1.370257e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0289748e+08	2.0119971	7.7613312	1.8558394	4180	210	1259	1795	97	142	2	0	0	16.997457	0	5.7229264	0	0	0	0	0	0	297.846	-5.22782e-13	296.731	1.37333e-08	1.57201e-09	0	21	51533428	51533428
5.724	20.205909	-36.1904	13.1822	0	0	0	86474306	2	0	0	0	296.69744	20.209865	1.365491e-08	1.574145e-09	-1790.667	7.7091023e+08	8.029008e+08	2.0118614	7.5926183	1.8591085	4202	208	1265	1813	104	148	0	0	0	16.997457	0	5.7229264	0	0	0	0	0	0	297.846	-5.22782e-13	296.709	1.36525e-08	1.57201e-09	0	19	51350625	51350625
5.7245	20.204069	-36.1936	13.182	0	0	0	86474310	2	0	0	0	296.66862	20.207365	1.366939e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0290414e+08	2.0120438	7.6458612	1.8582058	4365	222	1332	1897	108	144	1	0	0	16.997457	0	5.7236049	0	0	0	0	0	0	297.846	-5.22782e-13	296.681	1.36326e-08	1.57201e-09	0	15	51401515	51401515
5.725	20.202224	-36.1968	13.1819	0	0	0	86474313	2	0	0	0	296.64567	20.204865	1.359017e-08	1.574145e-09	-1790.667	7.7091023e+08	8.029075e+08	2.0119846	8.2702659	1.8455882	4479	289	1332	1941	80	113	2	0	0	16.997457	0	5.7242834	0	0	0	0	0	0	297.846	-5.22782e-13	296.65	1.36088e-08	1.57201e-09	0	20	51100078	51100078
5.7255	20.200384	-36.1999	13.1817	0	0	0	86474317	2	0	0	0	296.6154	20.202365	1.357381e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0291086e+08	2.0121024	7.7630721	1.8559014	4589	332	1401	1900	96	126	2	0	0	16.997457	0	5.7249622	0	0	0	0	0	0	297.846	-5.22782e-13	296.619	1.36262e-08	1.57201e-09	0	22	51035026	51035026
5.726	20.198544	-36.2031	13.1815	0	0	0	86474321	2	0	0	0	296.58718	20.202365	1.360361e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0291424e+08	2.0117862	7.1889308	1.8671603	4716	363	1401	2002	84	128	3	0	0	16.997457	0	5.7249622	0	0	0	0	0	0	297.846	-5.22782e-13	296.596	1.35694e-08	1.57201e-09	0	16	51143523	51143523
5.7265	20.196704	-36.2063	13.1814	0	0	0	86474325	2	0	0	0	296.55714	20.199865	1.354652e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0291764e+08	2.0118669	8.1232412	1.8484381	4664	400	1410	1877	99	127	2	0	0	16.997457	0	5.7256411	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	1.35061e-08	1.57201e-09	0	13	50925361	50925361
5.727	20.194864	-36.2094	13.1812	0	0	0	86474328	2	0	0	0	296.53391	20.197365	1.343967e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0292105e+08	2.0119747	7.1712551	1.8676909	4833	472	1437	1972	103	138	2	0	0	16.997457	0	5.7263202	0	0	0	0	0	0	297.846	-5.22782e-13	296.537	1.34725e-08	1.57201e-09	0	18	50520178	50520178
5.7275	20.193024	-36.2126	13.181	0	0	0	86474332	2	0	0	0	296.50394	20.194865	1.340675e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0292447e+08	2.0120154	7.1006535	1.8691491	4711	497	1460	1831	114	157	2	0	0	16.997457	0	5.7269995	0	0	0	0	0	0	297.846	-5.22782e-13	296.508	1.34287e-08	1.57201e-09	0	18	50392939	50392939
5.728	20.191184	-36.2157	13.1809	0	0	0	86474336	2	0	0	0	296.47357	20.194865	1.333916e-08	1.574145e-09	-1790.667	7.7091023e+08	8.029279e+08	2.0117885	7.2590216	1.8657523	4882	525	1494	1854	91	138	2	0	0	16.997457	0	5.7269995	0	0	0	0	0	0	297.846	-5.22782e-13	296.481	1.33705e-08	1.57201e-09	0	15	50135409	50135409
5.7285	20.189344	-36.2189	13.1807	0	0	0	86474340	2	0	0	0	296.44354	20.192365	1.334472e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0293135e+08	2.012208	8.2225138	1.8467539	4773	534	1463	1808	95	129	2	0	0	16.997457	0	5.727679	0	0	0	0	0	0	297.846	-5.22782e-13	296.447	1.3344e-08	1.57201e-09	0	15	50152830	50152830
5.729	20.187504	-36.2221	13.1805	0	0	0	86474344	2	0	0	0	298.14876	20.189865	1.340847e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0293481e+08	2.012176	7.2275348	1.8667453	4736	525	1498	1781	83	118	1	0	0	16.997457	0	5.7283586	0	0	0	0	0	0	297.846	-5.22782e-13	298.158	1.34299e-08	1.57201e-09	0	15	50388927	50388927
5.7295	20.185669	-36.2252	13.1803	0	0	0	86474348	2	0	0	0	298.12041	20.189865	1.347194e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0293829e+08	2.0122077	7.6811793	1.8576464	4828	569	1489	1785	84	124	3	0	0	16.997457	0	5.7283586	0	0	0	0	0	0	297.846	-5.22782e-13	298.131	1.34552e-08	1.57201e-09	0	9	50623940	50623940
5.73	20.183829	-36.2284	13.1802	0	0	0	86474351	2	0	0	0	298.09801	20.187365	1.342383e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0294177e+08	2.0119267	7.7985663	1.8550253	4880	594	1472	1839	77	109	0	0	0	16.997457	0	5.7290384	0	0	0	0	0	0	297.846	-5.22782e-13	298.102	1.34168e-08	1.57201e-09	0	23	50439660	50439660
5.7305	20.181989	-36.2315	13.18	0	0	0	86474355	2	0	0	0	298.06738	20.184865	1.345688e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0294528e+08	2.0118496	8.6087389	1.8386547	4923	565	1587	1859	108	143	5	0	0	16.997457	0	5.7297183	0	0	0	0	0	0	297.846	-5.22782e-13	298.071	1.34467e-08	1.57201e-09	0	21	50560342	50560342
5.731	20.180154	-36.2347	13.1798	0	0	0	86474359	2	0	0	0	298.03668	20.182365	1.344256e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0294879e+08	2.0122358	7.6147893	1.8590083	5049	586	1591	1868	100	129	3	0	0	16.997457	0	5.7303985	0	0	0	0	0	0	297.846	-5.22782e-13	298.044	1.34236e-08	1.57201e-09	0	13	50503040	50503040
5.7315	20.178319	-36.2379	13.1797	0	0	0	86474363	2	0	0	0	298.00711	20.182365	1.353268e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0295232e+08	2.012153	8.0879577	1.8494109	4891	557	1526	1865	95	132	0	0	0	16.997457	0	5.7303985	0	0	0	0	0	0	297.846	-5.22782e-13	298.018	1.34739e-08	1.57201e-09	0	19	50838095	50838095
5.732	20.176479	-36.241	13.1795	0	0	0	86474366	2	0	0	0	297.98376	20.179865	1.350849e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0295586e+08	2.0118512	7.9558647	1.851791	4992	638	1482	1917	93	133	5	0	0	16.997457	0	5.7310788	0	0	0	0	0	0	297.846	-5.22782e-13	297.988	1.35358e-08	1.57201e-09	0	15	50743705	50743705
5.7325	20.174644	-36.2442	13.1793	0	0	0	86474370	2	0	0	0	297.95429	20.177365	1.349798e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0295942e+08	2.0122285	7.718535	1.8569139	4961	585	1534	1845	101	148	4	0	0	16.997457	0	5.7317593	0	0	0	0	0	0	297.846	-5.22782e-13	297.958	1.34796e-08	1.57201e-09	0	24	50700713	50700713
5.733	20.172809	-36.2474	13.1792	0	0	0	86474374	2	0	0	0	297.92374	20.174865	1.337413e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0296299e+08	2.0119619	7.7777218	1.8554771	4953	520	1536	1925	83	135	3	0	0	16.997457	0	5.7324399	0	0	0	0	0	0	297.846	-5.22782e-13	297.927	1.34504e-08	1.57201e-09	0	6	50232033	50232033
5.7335	20.170974	-36.2505	13.179	0	0	0	86474378	2	0	0	0	297.89356	20.174865	1.348927e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0296657e+08	2.0121136	7.5651554	1.8598941	4934	525	1513	1937	95	134	3	0	0	16.997457	0	5.7324399	0	0	0	0	0	0	297.846	-5.22782e-13	297.905	1.34524e-08	1.57201e-09	0	12	50660980	50660980
5.734	20.169139	-36.2537	13.1788	0	0	0	86474382	2	0	0	0	297.86162	20.172365	1.347275e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0297017e+08	2.0122502	7.2167088	1.867032	4887	552	1498	1844	101	138	2	0	0	16.997457	0	5.7331208	0	0	0	0	0	0	297.846	-5.22782e-13	297.875	1.34921e-08	1.57201e-09	0	16	50595432	50595432
5.7345	20.167304	-36.2568	13.1787	0	0	0	86474385	2	0	0	0	297.84003	20.169865	1.345587e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0297378e+08	2.0120739	7.3847466	1.8634874	4857	522	1521	1872	98	137	3	0	0	16.997457	0	5.7338018	0	0	0	0	0	0	297.846	-5.22782e-13	297.844	1.32329e-08	1.57201e-09	0	14	50528542	50528542
5.735	20.165469	-36.26	13.1785	0	0	0	86474389	2	0	0	0	297.81121	20.167365	1.348295e-08	1.574145e-09	-1790.667	7.7091023e+08	8.029774e+08	2.0119507	6.8001666	1.8751347	4848	491	1539	1894	77	116	3	0	0	16.997457	0	5.7344829	0	0	0	0	0	0	297.846	-5.22782e-13	297.814	1.34401e-08	1.57201e-09	0	16	50626725	50626725
5.7355	20.163634	-36.2632	13.1783	0	0	0	86474393	2	0	0	0	297.77957	20.167365	1.348059e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0298104e+08	2.0121046	7.8318472	1.8545197	4898	540	1502	1898	81	130	1	0	0	16.997457	0	5.7344829	0	0	0	0	0	0	297.846	-5.22782e-13	297.792	1.35209e-08	1.57201e-09	0	24	50614359	50614359
5.736	20.161799	-36.2663	13.1781	0	0	0	86474397	2	0	0	0	297.75048	20.164865	1.353397e-08	1.574145e-09	-1790.667	7.7091023e+08	8.0298469e+08	2.0119133	7.7417571	1.8561558	4839	490	1511	1883	80	118	2	0	0	16.997457	0	5.7351643	0	0	0	0	0	0	297.846	-5.22782e-13	297.762	1.35135e-08	1.57201e-09	0	21	50811262	50811262
