# Scan number: 14
# Command: k-scan 3 12 7.112 180 1 10
# Date: Mon Jul 29 00:28:26 2024
# date: Mon Jul 29 00:28:26 2024
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.46047	15.367089	25	-46.863	12.7854	86776362	6.4974148	0	0	0	296.53827	15.372473	6.098893e-10	1.554525e-10	-1790.667	7.7091023e+08	88482630	6.5078304	5.1354897	6.1736214	8569	390	465	24	1217	3784	0	0	0	16.997457	0	7.4579175	0	0	0	0	0	0	297.846	-5.22782e-13	296.558	6.12782e-10	1.57229e-10	0	171	1855464.8	1855464.8
7.4641	15.359429	25	-46.863	12.7849	86776377	6.5609844	0	0	0	296.70799	15.363146	5.99497e-10	1.558149e-10	-1790.667	7.7091023e+08	88725072	6.5722646	4.9358353	6.2478685	8618	475	490	26	1230	3779	1	0	0	16.997457	0	7.4623357	0	0	0	0	0	0	297.846	-5.22782e-13	296.566	6.03853e-10	1.56708e-10	0	201	1823169.1	1823169.1
7.46775	15.351729	25	-46.863	12.7844	86776386	6.6248836	0	0	0	296.63258	15.355646	5.952059e-10	1.548628e-10	-1790.667	7.7091023e+08	88219135	6.6362346	4.852805	6.314191	8601	446	472	33	1281	3778	0	0	0	16.997457	0	7.4658927	0	0	0	0	0	0	297.846	-5.22782e-13	296.662	5.91287e-10	1.5537e-10	0	235	1809442	1809442
7.47142	15.344004	25	-46.863	12.784	86776396	6.6891124	0	0	0	296.56338	15.348146	5.80608e-10	1.561169e-10	-1790.667	7.7091023e+08	88970324	6.7001053	5.0209551	6.363696	8753	419	489	18	1314	3874	1	0	0	16.997457	0	7.4694532	0	0	0	0	0	0	297.846	-5.22782e-13	296.585	5.83634e-10	1.54293e-10	0	188	1764400.6	1764400.6
7.47511	15.336244	25	-46.863	12.7835	86776405	6.7536708	0	0	0	296.48615	15.340646	5.771957e-10	1.536691e-10	-1790.667	7.7091023e+08	87611805	6.7642474	4.9820768	6.4272474	8720	419	454	21	1327	3905	0	0	0	16.997457	0	7.4730173	0	0	0	0	0	0	297.846	-5.22782e-13	296.518	5.79125e-10	1.54311e-10	0	209	1753368.8	1753368.8
7.47882	15.328454	25	-46.863	12.783	86776415	6.8185588	0	0	0	296.74921	15.333146	5.717521e-10	1.527702e-10	-1790.667	7.7091023e+08	87135839	6.8278006	5.1081234	6.4790282	8926	429	466	26	1424	3977	0	0	0	16.997457	0	7.4765848	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	5.69324e-10	1.53302e-10	0	235	1736174	1736174
7.48255	15.320629	25	-46.863	12.7825	86776425	6.8837768	0	0	0	296.67095	15.325646	5.546142e-10	1.541522e-10	-1790.667	7.7091023e+08	87961222	6.8919834	5.1471326	6.5372438	8874	465	459	25	1375	3990	1	0	0	16.997457	0	7.480156	0	0	0	0	0	0	297.846	-5.22782e-13	296.695	5.59614e-10	1.53133e-10	0	206	1683491.8	1683491.8
7.48629	15.312774	25	-46.863	12.782	86776438	6.949324	0	0	0	296.57268	15.318146	5.489621e-10	1.53765e-10	-1790.667	7.7091023e+08	87777490	6.9558138	4.9349176	6.6125501	9009	480	480	24	1469	3967	2	0	0	16.997457	0	7.4837306	0	0	0	0	0	0	297.846	-5.22782e-13	296.626	5.50327e-10	1.52107e-10	0	247	1665699.4	1665699.4
7.49006	15.304889	25	-46.863	12.7815	86776447	7.0152012	0	0	0	296.49736	15.310646	5.399843e-10	1.537757e-10	-1790.667	7.7091023e+08	87821182	7.0200218	4.9535026	6.6722848	8971	503	510	37	1466	3883	2	0	0	16.997457	0	7.4873088	0	0	0	0	0	0	297.846	-5.22782e-13	296.527	5.41001e-10	1.51096e-10	0	263	1637828.7	1637828.7
7.49384	15.296974	25	-46.863	12.781	86776457	7.081408	0	0	0	296.41794	15.303146	5.331918e-10	1.482015e-10	-1790.667	7.7091023e+08	84674152	7.0918595	4.8613574	6.7470989	8812	438	463	32	1525	3758	0	0	0	16.997457	0	7.4908906	0	0	0	0	0	0	297.846	-5.22782e-13	296.45	5.32374e-10	1.50132e-10	0	216	1616603.8	1616603.8
7.49764	15.289024	25	-46.863	12.7806	86776467	7.1479444	0	0	0	296.63386	15.293146	5.218881e-10	1.484395e-10	-1790.667	7.7091023e+08	84846848	7.15624	4.8984338	6.8056963	9119	433	476	29	1578	3973	1	0	0	16.997457	0	7.4956718	0	0	0	0	0	0	297.846	-5.22782e-13	296.656	5.21482e-10	1.49163e-10	0	212	1581720	1581720
7.50146	15.281049	25	-46.863	12.7801	86776477	7.2148104	0	0	0	296.55474	15.285646	5.152216e-10	1.502087e-10	-1790.667	7.7091023e+08	85895532	7.2199386	4.8430418	6.8702739	9064	447	497	24	1655	3905	0	0	0	16.997457	0	7.4992619	0	0	0	0	0	0	297.846	-5.22782e-13	296.579	5.12111e-10	1.48381e-10	0	253	1560909.1	1560909.1
7.5053	15.273039	25	-46.863	12.7796	86776487	7.2820064	0	0	0	296.48136	15.278146	5.074159e-10	1.460201e-10	-1790.667	7.7091023e+08	83536963	7.2918218	5.1037868	6.9196627	9290	468	527	26	1667	4019	1	0	0	16.997457	0	7.5028555	0	0	0	0	0	0	297.846	-5.22782e-13	296.503	5.02188e-10	1.48299e-10	0	230	1536661.7	1536661.7
7.50916	15.264999	25	-46.863	12.7791	86776498	7.3495316	0	0	0	298.09057	15.270646	5.014686e-10	1.505747e-10	-1790.667	7.7091023e+08	86180675	7.3558694	5.2287867	6.9712467	9361	432	521	33	1736	4046	0	0	0	16.997457	0	7.5064527	0	0	0	0	0	0	297.846	-5.22782e-13	298.128	4.97463e-10	1.49697e-10	0	220	1518056.2	1518056.2
7.51304	15.256929	25	-46.863	12.7786	86776509	7.4173868	0	0	0	298.01418	15.260646	4.832577e-10	1.519318e-10	-1790.667	7.7091023e+08	86996086	7.4278554	4.9714571	7.0585827	9556	478	518	30	1712	4169	0	0	0	16.997457	0	7.5112545	0	0	0	0	0	0	297.846	-5.22782e-13	298.04	4.83668e-10	1.50187e-10	0	237	1462352.6	1462352.6
7.51694	15.248824	25	-46.863	12.7781	86776519	7.4855716	0	0	0	297.93516	15.253146	4.842233e-10	1.478995e-10	-1790.667	7.7091023e+08	84725119	7.4918726	4.6616489	7.1426278	9474	485	505	28	1848	4075	0	0	0	16.997457	0	7.5148601	0	0	0	0	0	0	297.846	-5.22782e-13	297.962	4.87181e-10	1.50026e-10	0	217	1464695.9	1464695.9
7.52085	15.240694	25	-46.863	12.7776	86776529	7.554086	0	0	0	297.85653	15.245646	4.727568e-10	1.48308e-10	-1790.667	7.7091023e+08	84997337	7.5642742	5.1135534	7.177471	9579	470	549	26	1798	4126	0	0	0	16.997457	0	7.5184693	0	0	0	0	0	0	297.846	-5.22782e-13	297.881	4.7067e-10	1.48708e-10	0	216	1429446.2	1429446.2
7.52479	15.232529	25	-46.863	12.7771	86776540	7.62293	0	0	0	297.77124	15.238146	4.653721e-10	1.491607e-10	-1790.667	7.7091023e+08	85524831	7.6281344	4.8441391	7.258617	9877	535	549	27	1846	4355	0	0	0	16.997457	0	7.522082	0	0	0	0	0	0	297.846	-5.22782e-13	297.799	4.63381e-10	1.48218e-10	0	242	1406557.3	1406557.3
7.52874	15.224339	25	-46.863	12.7766	86776550	7.6921036	0	0	0	297.69478	15.228146	4.629036e-10	1.47697e-10	-1790.667	7.7091023e+08	84724180	7.6999763	4.9589098	7.3181414	9697	485	512	32	1844	4311	1	0	0	16.997457	0	7.5269046	0	0	0	0	0	0	297.846	-5.22782e-13	297.722	4.57614e-10	1.4841e-10	0	245	1398538.6	1398538.6
7.53271	15.216119	25	-46.863	12.7761	86776561	7.7616068	0	0	0	297.61224	15.220646	4.476067e-10	1.494698e-10	-1790.667	7.7091023e+08	85780458	7.7734582	5.04963	7.3809274	10000	531	534	26	1980	4331	0	0	0	16.997457	0	7.5305258	0	0	0	0	0	0	297.846	-5.22782e-13	297.638	4.51436e-10	1.49194e-10	0	209	1351781.8	1351781.8
7.53671	15.207864	25	-46.863	12.7756	86776571	7.83144	0	0	0	297.52798	15.213146	4.47481e-10	1.509726e-10	-1790.667	7.7091023e+08	86683028	7.8362538	5.0173852	7.4430787	10071	503	535	25	2005	4387	1	0	0	16.997457	0	7.5341506	0	0	0	0	0	0	297.846	-5.22782e-13	297.561	4.48913e-10	1.50659e-10	0	227	1350857.7	1350857.7
7.54071	15.199584	25	-46.863	12.775	86776582	7.9016028	0	0	0	297.44886	15.205646	4.371097e-10	1.51875e-10	-1790.667	7.7091023e+08	87241593	7.9077782	5.0288148	7.5101107	10244	517	501	41	2050	4525	1	0	0	16.997457	0	7.537779	0	0	0	0	0	0	297.846	-5.22782e-13	297.476	4.38911e-10	1.51341e-10	0	223	1319017.6	1319017.6
7.54474	15.191269	25	-46.863	12.7745	86776593	7.9720952	0	0	0	297.36388	15.195646	4.318052e-10	1.528484e-10	-1790.667	7.7091023e+08	87841832	7.9800077	4.7399253	7.6017613	10577	524	562	36	2081	4609	1	0	0	16.997457	0	7.5426225	0	0	0	0	0	0	297.846	-5.22782e-13	297.391	4.36135e-10	1.52211e-10	0	265	1302482.9	1302482.9
7.54879	15.182929	25	-46.863	12.774	86776604	8.0429172	0	0	0	297.27815	15.188146	4.347492e-10	1.534595e-10	-1790.667	7.7091023e+08	88234574	8.0520854	4.9385626	7.6544282	10482	536	581	21	2140	4613	0	0	0	16.997457	0	7.5462594	0	0	0	0	0	0	297.846	-5.22782e-13	297.306	4.32183e-10	1.52844e-10	0	293	1310829.8	1310829.8
7.55286	15.174559	25	-46.863	12.7735	86776620	8.1140688	0	0	0	297.15491	15.180314	4.221705e-10	1.536549e-10	-1790.667	7.7091023e+08	88388812	8.1240406	4.696012	7.7425347	10732	558	604	46	2178	4671	1	0	0	16.997457	0	7.5500612	0	0	0	0	0	0	297.846	-5.22782e-13	297.22	4.21864e-10	1.52315e-10	0	238	1272383.5	1272383.5
7.55694	15.166159	25	-46.863	12.773	86776631	8.18555	0	0	0	297.06916	15.170646	4.109597e-10	1.52319e-10	-1790.667	7.7091023e+08	87662060	8.196232	4.929145	7.7922278	10843	544	560	42	2283	4682	0	0	0	16.997457	0	7.5547596	0	0	0	0	0	0	297.846	-5.22782e-13	297.097	4.13235e-10	1.51684e-10	0	297	1238088.8	1238088.8
7.56105	15.157729	25	-46.863	12.7725	86776642	8.2573612	0	0	0	296.98628	15.163146	4.098058e-10	1.538751e-10	-1790.667	7.7091023e+08	88600160	8.2678067	4.8106862	7.8700685	10854	539	559	36	2284	4829	0	0	0	16.997457	0	7.5584086	0	0	0	0	0	0	297.846	-5.22782e-13	297.013	4.09838e-10	1.52475e-10	0	262	1234104.5	1234104.5
7.56517	15.149269	25	-46.863	12.772	86776653	8.3295016	0	0	0	296.90053	15.153146	4.08965e-10	1.551292e-10	-1790.667	7.7091023e+08	89365342	8.3400368	4.9420559	7.9278675	11278	601	571	46	2354	4993	1	0	0	16.997457	0	7.5632797	0	0	0	0	0	0	297.846	-5.22782e-13	296.927	4.05298e-10	1.54038e-10	0	224	1231065.1	1231065.1
7.56931	15.140784	25	-46.863	12.7714	86776665	8.401972	0	0	0	296.80775	15.145646	3.980586e-10	1.558931e-10	-1790.667	7.7091023e+08	89848997	8.4118294	5.104948	7.9824099	11395	552	587	41	2525	5051	0	0	0	16.997457	0	7.5669372	0	0	0	0	0	0	297.846	-5.22782e-13	296.842	3.99876e-10	1.55736e-10	0	284	1197739.2	1197739.2
7.57347	15.132264	25	-46.863	12.7709	86776680	8.474772	0	0	0	296.68473	15.138146	3.951443e-10	1.613181e-10	-1790.667	7.7091023e+08	93021121	8.4842496	5.0186133	8.0584579	11608	579	665	60	2553	5042	1	0	0	16.997457	0	7.5705985	0	0	0	0	0	0	297.846	-5.22782e-13	296.754	3.98007e-10	1.57055e-10	0	233	1188476.6	1188476.6
7.57765	15.123719	25	-46.863	12.7704	86776692	8.5479016	0	0	0	296.60073	15.128146	3.887419e-10	1.574492e-10	-1790.667	7.7091023e+08	90834834	8.5561981	5.1480136	8.1157238	11809	587	642	58	2676	5110	0	0	0	16.997457	0	7.5754858	0	0	0	0	0	0	297.846	-5.22782e-13	296.631	3.88023e-10	1.56638e-10	0	275	1168733	1168733
7.58185	15.115144	25	-46.863	12.7699	86776703	8.6213608	0	0	0	296.50944	15.120646	3.824056e-10	1.600746e-10	-1790.667	7.7091023e+08	92395168	8.6281181	5.14637	8.1840832	12118	598	595	80	2691	5196	0	0	0	16.997457	0	7.5791557	0	0	0	0	0	0	297.846	-5.22782e-13	296.544	3.82364e-10	1.57969e-10	0	270	1149202.5	1149202.5
7.58607	15.106544	25	-46.863	12.7693	86776715	8.69515	0	0	0	298.16989	15.110646	3.786638e-10	1.61247e-10	-1790.667	7.7091023e+08	93118232	8.7001133	5.2382435	8.2443802	12141	625	663	93	2760	5217	0	0	0	16.997457	0	7.5840545	0	0	0	0	0	0	297.846	-5.22782e-13	297.424	3.79601e-10	1.59945e-10	0	277	1137480	1137480
7.5903	15.097914	25	-46.863	12.7688	86776726	8.7692684	0	0	0	298.07707	15.103146	3.742486e-10	1.610267e-10	-1790.667	7.7091023e+08	93037510	8.7802214	4.9937802	8.3417565	12727	613	699	95	2957	5459	0	0	0	16.997457	0	7.5877329	0	0	0	0	0	0	297.846	-5.22782e-13	298.108	3.75108e-10	1.60826e-10	0	227	1123744.7	1123744.7
7.59456	15.089254	25	-46.863	12.7683	86776741	8.8437168	0	0	0	297.96912	15.093146	3.648706e-10	1.659863e-10	-1790.667	7.7091023e+08	95951427	8.8522416	5.2499209	8.3875059	12803	610	676	115	2943	5467	0	0	0	16.997457	0	7.5926432	0	0	0	0	0	0	297.846	-5.22782e-13	298.022	3.67121e-10	1.62591e-10	0	247	1095122.5	1095122.5
7.59883	15.080564	25	-46.863	12.7678	86776753	8.9184948	0	0	0	297.87729	15.085646	3.597555e-10	1.663523e-10	-1790.667	7.7091023e+08	96211699	8.9239046	5.226609	8.457487	13009	596	696	110	2982	5676	1	0	0	16.997457	0	7.5963303	0	0	0	0	0	0	297.846	-5.22782e-13	297.907	3.61755e-10	1.64556e-10	0	256	1079313	1079313
7.60312	15.071849	25	-46.863	12.7672	86776765	8.9936024	0	0	0	297.78333	15.075646	3.617208e-10	1.651479e-10	-1790.667	7.7091023e+08	95563797	9.0039072	5.293087	8.5273226	13414	617	709	144	3263	5764	0	0	0	16.997457	0	7.6012522	0	0	0	0	0	0	297.846	-5.22782e-13	297.814	3.57599e-10	1.65899e-10	0	263	1084748.2	1084748.2
7.60743	15.063104	25	-46.863	12.7667	86776777	9.0690396	0	0	0	297.69067	15.068146	3.535092e-10	1.681926e-10	-1790.667	7.7091023e+08	97375543	9.0761978	5.1900359	8.6051398	13409	697	721	167	3186	5639	0	0	0	16.997457	0	7.6049479	0	0	0	0	0	0	297.846	-5.22782e-13	297.722	3.52478e-10	1.65819e-10	0	296	1059671	1059671
7.61176	15.054334	25	-46.863	12.7662	86776789	9.1448064	0	0	0	297.59691	15.058146	3.441196e-10	1.653184e-10	-1790.667	7.7091023e+08	95760910	9.1560109	5.19674	8.6801968	13681	691	698	164	3321	5833	2	0	0	16.997457	0	7.6098814	0	0	0	0	0	0	297.846	-5.22782e-13	297.63	3.4776e-10	1.66571e-10	0	299	1031083.7	1031083.7
7.61611	15.045534	25	-46.863	12.7656	86776802	9.2209032	0	0	0	297.49125	15.050646	3.411476e-10	1.691021e-10	-1790.667	7.7091023e+08	98003490	9.2278128	4.9644527	8.7697024	13955	681	693	205	3396	5972	0	0	0	16.997457	0	7.6135858	0	0	0	0	0	0	297.846	-5.22782e-13	297.542	3.43416e-10	1.67472e-10	0	275	1021740	1021740
7.62048	15.036709	25	-46.863	12.7651	86776814	9.2973292	0	0	0	297.39949	15.040646	3.309821e-10	1.671836e-10	-1790.667	7.7091023e+08	96942250	9.3079142	5.2608994	8.8182342	14090	656	765	227	3380	5997	0	0	0	16.997457	0	7.6185309	0	0	0	0	0	0	297.846	-5.22782e-13	297.438	3.36553e-10	1.6826e-10	0	304	990867.27	990867.27
7.62487	15.027854	25	-46.863	12.7646	86776826	9.3740852	0	0	0	297.30603	15.033146	3.329811e-10	1.705978e-10	-1790.667	7.7091023e+08	98974004	9.3800458	5.2664715	8.8860483	14031	708	761	253	3443	5986	0	0	0	16.997457	0	7.6222441	0	0	0	0	0	0	297.846	-5.22782e-13	297.341	3.30828e-10	1.68684e-10	0	309	996420.92	996420.92
7.62927	15.018969	25	-46.863	12.764	86776839	9.4511708	0	0	0	297.21442	15.023146	3.290298e-10	1.719691e-10	-1790.667	7.7091023e+08	99822242	9.4598074	5.5394819	8.935783	14622	708	744	291	3722	6178	0	0	0	16.997457	0	7.6272008	0	0	0	0	0	0	297.846	-5.22782e-13	297.249	3.30129e-10	1.716e-10	0	297	984170.98	984170.98
7.6337	15.010059	25	-46.863	12.7635	86776851	9.528586	0	0	0	297.12181	15.015646	3.273572e-10	1.730136e-10	-1790.667	7.7091023e+08	1.00482e+08	9.540088	5.3977766	9.0251354	14686	710	795	320	3711	6201	0	0	0	16.997457	0	7.6309228	0	0	0	0	0	0	297.846	-5.22782e-13	297.156	3.26143e-10	1.71858e-10	0	255	978742.01	978742.01
7.63814	15.001124	25	-46.863	12.7629	86776864	9.6063308	0	0	0	297.02321	15.005646	3.206091e-10	1.716813e-10	-1790.667	7.7091023e+08	99761522	9.6134931	5.2513124	9.1086586	15125	742	814	380	3844	6366	0	0	0	16.997457	0	7.6358912	0	0	0	0	0	0	297.846	-5.22782e-13	297.057	3.21575e-10	1.73458e-10	0	258	958148.86	958148.86
7.6426	14.992159	25	-46.863	12.7624	86776876	9.6844056	0	0	0	296.93091	14.998146	3.129279e-10	1.75806e-10	-1790.667	7.7091023e+08	1.0221326e+08	9.6917853	5.280041	9.180055	15102	736	820	431	3868	6401	0	0	0	16.997457	0	7.6396219	0	0	0	0	0	0	297.846	-5.22782e-13	296.965	3.14137e-10	1.72958e-10	0	264	934784.74	934784.74
7.64708	14.983169	25	-46.863	12.7619	86776889	9.7628096	0	0	0	296.83234	14.988146	3.11188e-10	1.740652e-10	-1790.667	7.7091023e+08	1.0125591e+08	9.7718506	5.4988643	9.2345098	15385	755	826	449	3830	6531	1	0	0	16.997457	0	7.6446021	0	0	0	0	0	0	297.846	-5.22782e-13	296.866	3.0997e-10	1.73893e-10	0	269	929179.74	929179.74
7.65158	14.974154	25	-46.863	12.7613	86776901	9.8415436	0	0	0	296.73123	14.978146	3.024278e-10	1.74154e-10	-1790.667	7.7091023e+08	1.0136271e+08	9.8518861	5.1860933	9.3409581	15724	855	839	531	3998	6645	0	0	0	16.997457	0	7.6495891	0	0	0	0	0	0	297.846	-5.22782e-13	296.774	3.04102e-10	1.73838e-10	0	297	902625.38	902625.38
7.6561	14.965109	25	-46.863	12.7608	86776924	9.9206072	0	0	0	296.56398	14.970646	2.986006e-10	1.738307e-10	-1790.667	7.7091023e+08	1.0122995e+08	9.9321997	5.4877833	9.3871421	15655	832	824	561	4024	6522	1	0	0	16.997457	0	7.6533337	0	0	0	0	0	0	297.846	-5.22782e-13	296.674	2.964e-10	1.74305e-10	0	329	890809.49	890809.49
7.66064	14.956039	25	-46.863	12.7602	86776936	10	0	0	0	296.46587	14.960646	3.056919e-10	1.783498e-10	-1790.667	7.7091023e+08	1.0391887e+08	10.012214	5.4105565	9.4704973	16193	820	847	644	4124	6833	0	0	0	16.997457	0	7.6583324	0	0	0	0	0	0	297.846	-5.22782e-13	296.505	3.07537e-10	1.77004e-10	0	306	911561.15	911561.15
