# Scan number: 9
# Command: k-scan 3 12 8.333 180 1 10
# Date: Sun Jul 28 23:48:36 2024
# date: Sun Jul 28 23:48:36 2024
# C Mon Jul 29 00: 12:01 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh	cr2latr	cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
8.47168	13.495594	25	-54.5828	12.6475	86773446	2.8265928	0	0	0	297.78409	13.500939	6.951766e-12	2.860681e-10	-1790.667	7.7091023e+08	1.8633062e+08	2.8360656	19.329516	2.2878678	21967	361	413	2837	9712	2589	0	0	0	16.997457	0	8.468388	0	0	0	0	0	0	297.846	-5.22782e-13	297.791	6.96146e-12	2.854e-10	0	86	19328.909	19328.909
8.47397	13.491869	25	-54.5828	12.6473	86773451	2.8667564	0	0	0	297.74661	13.495939	6.812891e-12	2.865654e-10	-1790.667	7.7091023e+08	1.8671928e+08	2.8760134	19.38263	2.3185664	22602	292	436	2873	10083	2678	0	0	0	16.997457	0	8.4714671	0	0	0	0	0	0	297.846	-5.22782e-13	297.753	6.80486e-12	2.86052e-10	0	99	18939.539	18939.539
8.47629	13.488114	25	-54.5828	12.6471	86773456	2.9072496	0	0	0	297.69992	13.493439	6.572175e-12	2.867893e-10	-1790.667	7.7091023e+08	1.8693086e+08	2.9161283	19.781385	2.3392778	22963	328	388	2901	10292	2704	1	0	0	16.997457	0	8.4730075	0	0	0	0	0	0	297.846	-5.22782e-13	297.715	6.79282e-12	2.86422e-10	0	95	18267.199	18267.199
8.47862	13.484334	25	-54.5828	12.6469	86773462	2.9480728	0	0	0	297.66179	13.488439	6.608115e-12	2.872937e-10	-1790.667	7.7091023e+08	1.8732577e+08	2.9561411	20.290766	2.3563174	23664	316	423	2970	10631	2817	0	0	0	16.997457	0	8.4760901	0	0	0	0	0	0	297.846	-5.22782e-13	297.67	6.56156e-12	2.87217e-10	0	101	18363.906	18363.906
8.48097	13.480524	25	-54.5828	12.6467	86773467	2.9892252	0	0	0	297.62304	13.485939	6.395075e-12	2.89031e-10	-1790.667	7.7091023e+08	1.8852572e+08	2.9958845	19.93208	2.3987424	23978	358	452	3061	10849	2698	0	0	0	16.997457	0	8.4776323	0	0	0	0	0	0	297.846	-5.22782e-13	297.631	6.56458e-12	2.88236e-10	0	85	17768.761	17768.761
8.48334	13.476689	25	-54.5828	12.6465	86773472	3.0307076	0	0	0	297.577	13.480939	6.685764e-12	2.899441e-10	-1790.667	7.7091023e+08	1.8918932e+08	3.0358954	20.567992	2.4114726	24827	370	446	3107	11254	2843	0	0	0	16.997457	0	8.4807183	0	0	0	0	0	0	297.846	-5.22782e-13	297.594	6.57002e-12	2.89074e-10	0	105	18573.169	18573.169
8.48573	13.472819	25	-54.5828	12.6463	86773478	3.0725192	0	0	0	297.53861	13.478439	6.459284e-12	2.893437e-10	-1790.667	7.7091023e+08	1.8886605e+08	3.077488	20.339685	2.4515366	25198	388	417	3200	11231	3004	0	0	0	16.997457	0	8.4822622	0	0	0	0	0	0	297.846	-5.22782e-13	297.546	6.42292e-12	2.89586e-10	0	98	17940.818	17940.818
8.48814	13.468924	25	-54.5828	12.6461	86773483	3.1146608	0	0	0	297.49311	13.473439	6.759033e-12	2.911058e-10	-1790.667	7.7091023e+08	1.900858e+08	3.124247	20.410637	2.4865683	25435	369	415	3266	11492	2921	1	0	0	16.997457	0	8.4853517	0	0	0	0	0	0	297.846	-5.22782e-13	297.507	6.85178e-12	2.91065e-10	0	97	18770.021	18770.021
8.49057	13.465004	25	-54.5828	12.6459	86773489	3.157132	0	0	0	297.452	13.470939	6.392586e-12	2.908784e-10	-1790.667	7.7091023e+08	1.9000744e+08	3.1641091	20.098614	2.528167	25591	352	473	3313	11407	2925	0	0	0	16.997457	0	8.4868973	0	0	0	0	0	0	297.846	-5.22782e-13	297.461	6.60513e-12	2.91827e-10	0	83	17749.189	17749.189
8.49302	13.461054	25	-54.5828	12.6457	86773494	3.1999332	0	0	0	297.41557	13.465939	6.747984e-12	2.935074e-10	-1790.667	7.7091023e+08	1.9179616e+08	3.2118458	20.242526	2.561687	26039	360	474	3423	11621	2891	0	0	0	16.997457	0	8.4899903	0	0	0	0	0	0	297.846	-5.22782e-13	297.424	6.55217e-12	2.92792e-10	0	110	18732.561	18732.561
8.49548	13.457074	25	-54.5828	12.6455	86773500	3.2430636	0	0	0	297.36885	13.460939	6.759332e-12	2.935217e-10	-1790.667	7.7091023e+08	1.9187727e+08	3.2522864	20.434264	2.5877056	26458	378	470	3252	11806	3011	1	0	0	16.997457	0	8.4930856	0	0	0	0	0	0	297.846	-5.22782e-13	297.38	6.72855e-12	2.9332e-10	0	101	18760.648	18760.648
8.49796	13.453064	25	-54.5828	12.6453	86773505	3.286524	0	0	0	297.32008	13.458439	6.552465e-12	2.932623e-10	-1790.667	7.7091023e+08	1.9178005e+08	3.2922067	20.905846	2.603943	27010	396	482	3283	12143	3090	0	0	0	16.997457	0	8.4946341	0	0	0	0	0	0	297.846	-5.22782e-13	297.336	6.57958e-12	2.93444e-10	0	135	18183.151	18183.151
8.50047	13.449029	25	-54.5828	12.645	86773511	3.3303136	0	0	0	297.2812	13.453439	6.429419e-12	2.943743e-10	-1790.667	7.7091023e+08	1.925808e+08	3.3401722	20.070247	2.6697914	27626	410	467	3441	12445	3129	0	0	0	16.997457	0	8.4977329	0	0	0	0	0	0	297.846	-5.22782e-13	297.288	6.5605e-12	2.93955e-10	0	66	17838.39	17838.39
8.50299	13.444969	25	-54.5828	12.6448	86773517	3.3744332	0	0	0	297.2348	13.450939	6.336637e-12	2.964313e-10	-1790.667	7.7091023e+08	1.9400094e+08	3.3802752	20.388446	2.6910896	28126	411	492	3481	12658	3194	0	0	0	16.997457	0	8.4992831	0	0	0	0	0	0	297.846	-5.22782e-13	297.245	6.41929e-12	2.95655e-10	0	95	17577.699	17577.699
8.50553	13.440879	25	-54.5828	12.6446	86773522	3.4188824	0	0	0	297.18937	13.445939	6.436886e-12	2.961329e-10	-1790.667	7.7091023e+08	1.9388066e+08	3.4279574	20.741634	2.716943	28625	405	487	3471	12994	3192	0	0	0	16.997457	0	8.5023854	0	0	0	0	0	0	297.846	-5.22782e-13	297.203	6.86539e-12	2.96784e-10	0	126	17852.445	17852.445
8.50809	13.436759	25	-54.5828	12.6444	86773528	3.4636612	0	0	0	297.13972	13.440939	6.62494e-12	2.973799e-10	-1790.667	7.7091023e+08	1.9477308e+08	3.4760739	20.395773	2.7671018	29223	414	501	3725	13017	3428	0	0	0	16.997457	0	8.50549	0	0	0	0	0	0	297.846	-5.22782e-13	297.155	6.45152e-12	2.97947e-10	0	111	18370.543	18370.543
8.51067	13.432614	25	-54.5828	12.6442	86773537	3.5087696	0	0	0	297.07769	13.438439	6.599353e-12	3.002114e-10	-1790.667	7.7091023e+08	1.9670499e+08	3.5161005	19.733707	2.8222435	29927	416	567	3640	13724	3429	0	0	0	16.997457	0	8.5070432	0	0	0	0	0	0	297.846	-5.22782e-13	297.107	6.52233e-12	2.98985e-10	0	115	18296.119	18296.119
8.51326	13.428439	25	-54.5828	12.6439	86773543	3.554208	0	0	0	297.03151	13.433439	6.554158e-12	3.00993e-10	-1790.667	7.7091023e+08	1.9729506e+08	3.5638774	20.541699	2.8317965	29854	426	526	3621	13320	3483	0	0	0	16.997457	0	8.5101513	0	0	0	0	0	0	297.846	-5.22782e-13	297.043	6.60122e-12	3.00511e-10	0	100	18167.363	18167.363
8.51588	13.424234	25	-54.5828	12.6437	86773549	3.5999756	0	0	0	296.98312	13.428439	6.345997e-12	3.003251e-10	-1790.667	7.7091023e+08	1.9693602e+08	3.6122176	20.416905	2.8747146	30232	464	535	3707	13424	3502	0	0	0	16.997457	0	8.5132617	0	0	0	0	0	0	297.846	-5.22782e-13	296.996	6.58325e-12	3.01101e-10	0	113	17586.982	17586.982
8.51851	13.420009	25	-54.5828	12.6435	86773555	3.6460732	0	0	0	296.93661	13.425939	6.388703e-12	3.046168e-10	-1790.667	7.7091023e+08	1.9983053e+08	3.6517894	20.42601	2.9058746	30140	422	547	3741	13350	3620	0	0	0	16.997457	0	8.5148178	0	0	0	0	0	0	297.846	-5.22782e-13	296.949	6.53432e-12	3.02943e-10	0	122	17701.922	17701.922
8.52117	13.415749	25	-54.5828	12.6433	86773561	3.6925004	0	0	0	296.89016	13.420939	6.626732e-12	3.056577e-10	-1790.667	7.7091023e+08	2.0059489e+08	3.7002144	20.086127	2.9569846	30735	449	516	3760	13541	3664	0	0	0	16.997457	0	8.5179318	0	0	0	0	0	0	297.846	-5.22782e-13	296.901	6.78295e-12	3.04308e-10	0	124	18357.88	18357.88
8.52384	13.411464	25	-54.5828	12.643	86773567	3.7392572	0	0	0	296.84256	13.415939	6.796665e-12	3.078036e-10	-1790.667	7.7091023e+08	2.0208566e+08	3.747792	20.126428	2.9934954	30891	492	567	3741	13424	3697	0	0	0	16.997457	0	8.5210481	0	0	0	0	0	0	297.846	-5.22782e-13	296.853	7.05094e-12	3.05828e-10	0	85	18824.963	18824.963
8.52653	13.407154	25	-54.5828	12.6428	86773573	3.7863436	0	0	0	296.78803	13.410939	7.030909e-12	3.095941e-10	-1790.667	7.7091023e+08	2.0334485e+08	3.7960022	20.230909	3.0280365	30958	456	574	3724	13482	3787	1	0	0	16.997457	0	8.5241667	0	0	0	0	0	0	297.846	-5.22782e-13	296.803	7.09777e-12	3.07462e-10	0	130	19469.929	19469.929
8.52924	13.402814	25	-54.5828	12.6426	86773580	3.83376	0	0	0	296.73894	13.408439	7.013389e-12	3.077396e-10	-1790.667	7.7091023e+08	2.0221065e+08	3.8440019	19.561014	3.0920762	31444	487	641	3788	13601	3886	1	0	0	16.997457	0	8.5257269	0	0	0	0	0	0	297.846	-5.22782e-13	296.752	6.94766e-12	3.08485e-10	0	109	19417.571	19417.571
8.53197	13.398449	25	-54.5828	12.6423	86773586	3.8815056	0	0	0	296.69278	13.403439	6.694725e-12	3.116369e-10	-1790.667	7.7091023e+08	2.0485712e+08	3.8918538	19.945226	3.1156147	32327	471	583	3918	13949	3968	0	0	0	16.997457	0	8.5288491	0	0	0	0	0	0	297.846	-5.22782e-13	296.705	6.67235e-12	3.09508e-10	0	148	18531.615	18531.615
8.53471	13.394054	25	-54.5828	12.6421	86773592	3.9295812	0	0	0	296.63626	13.398439	7.066947e-12	3.100951e-10	-1790.667	7.7091023e+08	2.0392919e+08	3.9398659	20.28757	3.1405629	32800	528	565	3971	14345	3994	0	0	0	16.997457	0	8.5319736	0	0	0	0	0	0	297.846	-5.22782e-13	296.653	6.96363e-12	3.10963e-10	0	126	19558.056	19558.056
8.53748	13.389634	25	-54.5828	12.6419	86773599	3.9779864	0	0	0	296.59001	13.395939	6.887457e-12	3.132357e-10	-1790.667	7.7091023e+08	2.0608204e+08	3.989711	20.637324	3.1663414	33487	510	584	4078	14585	3999	0	0	0	16.997457	0	8.5335367	0	0	0	0	0	0	297.846	-5.22782e-13	296.603	6.89134e-12	3.13127e-10	0	96	19057.469	19057.469
8.54027	13.385184	25	-54.5828	12.6416	86773605	4.0267208	0	0	0	296.53529	13.390939	7.133148e-12	3.13733e-10	-1790.667	7.7091023e+08	2.0649755e+08	4.035887	21.029227	3.1871712	34496	535	642	4080	15158	4005	0	0	0	16.997457	0	8.5366648	0	0	0	0	0	0	297.846	-5.22782e-13	296.555	6.99355e-12	3.14071e-10	0	128	19733.29	19733.29
8.54307	13.380709	25	-54.5828	12.6414	86773612	4.0757856	0	0	0	296.48896	13.385939	6.786809e-12	3.179679e-10	-1790.667	7.7091023e+08	2.0937488e+08	4.0840352	21.329728	3.2129216	35404	522	670	4391	15586	4111	0	0	0	16.997457	0	8.5397952	0	0	0	0	0	0	297.846	-5.22782e-13	296.501	6.80458e-12	3.16991e-10	0	132	18771.355	18771.355
8.54589	13.376209	25	-54.5828	12.6411	86773618	4.1251796	0	0	0	296.43336	13.380939	6.780239e-12	3.168417e-10	-1790.667	7.7091023e+08	2.0872365e+08	4.1318678	21.655694	3.2370832	36368	521	636	4348	16292	4118	0	0	0	16.997457	0	8.542928	0	0	0	0	0	0	297.846	-5.22782e-13	296.449	6.895e-12	3.18321e-10	0	136	18749.349	18749.349
8.54873	13.371679	25	-54.5828	12.6409	86773625	4.1749032	0	0	0	296.66187	13.375939	6.485169e-12	3.206715e-10	-1790.667	7.7091023e+08	2.1133875e+08	4.1797939	21.958258	3.261984	36903	568	679	4481	16278	4255	1	0	0	16.997457	0	8.5460631	0	0	0	0	0	0	297.846	-5.22782e-13	296.674	6.79208e-12	3.19936e-10	0	131	17929.706	17929.706
8.5516	13.367124	25	-54.5828	12.6407	86773632	4.2249568	0	0	0	296.60709	13.370939	7.106368e-12	3.212293e-10	-1790.667	7.7091023e+08	2.1179977e+08	4.2359171	22.102204	3.2996861	37597	554	631	4554	16700	4326	0	0	0	16.997457	0	8.5492006	0	0	0	0	0	0	297.846	-5.22782e-13	296.622	6.79131e-12	3.21286e-10	0	123	19643.071	19643.071
8.55447	13.362544	25	-54.5828	12.6404	86773638	4.2753396	0	0	0	296.54964	13.368439	6.933448e-12	3.219398e-10	-1790.667	7.7091023e+08	2.1236193e+08	4.2839549	22.187438	3.333455	38843	529	672	4641	17496	4480	1	0	0	16.997457	0	8.5507702	0	0	0	0	0	0	297.846	-5.22782e-13	296.566	6.94133e-12	3.22899e-10	0	134	19161.121	19161.121
8.55737	13.357934	25	-54.5828	12.6402	86773645	4.3260524	0	0	0	296.50356	13.363439	6.85739e-12	3.271801e-10	-1790.667	7.7091023e+08	2.1591491e+08	4.3319741	22.124978	3.3735258	38882	544	718	4659	17167	4494	0	0	0	16.997457	0	8.5539113	0	0	0	0	0	0	297.846	-5.22782e-13	296.516	6.9392e-12	3.24665e-10	0	172	18946.963	18946.963
8.56029	13.353294	25	-54.5828	12.6399	86773652	4.3770948	0	0	0	296.7459	13.358439	6.952563e-12	3.290488e-10	-1790.667	7.7091023e+08	2.1724574e+08	4.3880349	22.000503	3.4226451	39883	565	727	4712	17688	4557	0	0	0	16.997457	0	8.5570547	0	0	0	0	0	0	297.846	-5.22782e-13	296.583	6.93283e-12	3.27789e-10	0	139	19205.883	19205.883
8.56323	13.348634	25	-54.5828	12.6397	86773659	4.4284668	0	0	0	296.69296	13.353439	6.873717e-12	3.303207e-10	-1790.667	7.7091023e+08	2.1818425e+08	4.435999	22.534901	3.436351	40467	629	696	4785	17990	4673	1	0	0	16.997457	0	8.5602005	0	0	0	0	0	0	297.846	-5.22782e-13	296.707	6.94995e-12	3.31001e-10	0	158	18984.059	18984.059
8.56618	13.343944	25	-54.5828	12.6394	86773666	4.4801688	0	0	0	296.63663	13.348439	6.991088e-12	3.316032e-10	-1790.667	7.7091023e+08	2.1913096e+08	4.4921395	22.130105	3.4980243	41586	672	761	4956	18437	4737	0	0	0	16.997457	0	8.5633487	0	0	0	0	0	0	297.846	-5.22782e-13	296.651	6.91808e-12	3.32793e-10	0	144	19304.123	19304.123
8.56915	13.339229	25	-54.5828	12.6392	86773673	4.5322	0	0	0	296.58155	13.343439	7.629408e-12	3.349676e-10	-1790.667	7.7091023e+08	2.2145562e+08	4.5399696	22.583926	3.5146662	41916	596	683	4977	18718	4771	1	0	0	16.997457	0	8.5664993	0	0	0	0	0	0	297.846	-5.22782e-13	296.598	7.23748e-12	3.35807e-10	0	153	21062.189	21062.189
8.57215	13.334484	25	-54.5828	12.6389	86773680	4.5845612	0	0	0	296.52544	13.338439	7.181131e-12	3.360903e-10	-1790.667	7.7091023e+08	2.2230072e+08	4.5959194	22.329248	3.5696851	42376	605	732	5035	18853	4825	0	0	0	16.997457	0	8.5696522	0	0	0	0	0	0	297.846	-5.22782e-13	296.541	7.12652e-12	3.3637e-10	0	123	19820.384	19820.384
8.57516	13.329719	25	-54.5828	12.6387	86773687	4.637252	0	0	0	296.47167	13.335939	7.472019e-12	3.370886e-10	-1790.667	7.7091023e+08	2.2306464e+08	4.6441344	22.471205	3.6005414	42866	615	753	4982	19057	5041	0	0	0	16.997457	0	8.5712296	0	0	0	0	0	0	297.846	-5.22782e-13	296.488	7.2003e-12	3.37403e-10	0	163	20618.807	20618.807
8.57819	13.324919	25	-54.5828	12.6384	86773694	4.690272	0	0	0	296.72467	13.330939	7.107861e-12	3.398171e-10	-1790.667	7.7091023e+08	2.2497544e+08	4.70004	22.498117	3.6426195	43545	657	775	5104	19374	4913	0	0	0	16.997457	0	8.5743861	0	0	0	0	0	0	297.846	-5.22782e-13	296.68	7.09968e-12	3.39371e-10	0	130	19609.673	19609.673
8.58124	13.320099	25	-54.5828	12.6382	86773701	4.743622	0	0	0	296.67068	13.325939	7.288248e-12	3.423501e-10	-1790.667	7.7091023e+08	2.2675925e+08	4.7559296	22.62381	3.6799571	44654	697	825	5294	19803	5068	0	0	0	16.997457	0	8.5775451	0	0	0	0	0	0	297.846	-5.22782e-13	296.685	7.2453e-12	3.40616e-10	0	181	20102.956	20102.956
8.5843	13.315254	25	-54.5828	12.6379	86773708	4.797302	0	0	0	296.60703	13.320939	7.470227e-12	3.417995e-10	-1790.667	7.7091023e+08	2.2650169e+08	4.8039994	22.516406	3.7223114	45006	646	827	5200	19886	5342	1	0	0	16.997457	0	8.5807064	0	0	0	0	0	0	297.846	-5.22782e-13	296.631	7.14754e-12	3.42081e-10	0	150	20600.404	20600.404
8.58739	13.310379	25	-54.5828	12.6376	86773720	4.8513112	0	0	0	296.52161	13.315939	7.251314e-12	3.461658e-10	-1790.667	7.7091023e+08	2.295048e+08	4.8602605	22.087883	3.7867318	45950	696	825	5252	20443	5378	0	0	0	16.997457	0	8.5838701	0	0	0	0	0	0	297.846	-5.22782e-13	296.568	7.30943e-12	3.44738e-10	0	158	19992.311	19992.311
8.5905	13.305479	25	-54.5828	12.6374	86773727	4.9056504	0	0	0	296.46606	13.310939	7.542004e-12	3.496012e-10	-1790.667	7.7091023e+08	2.3189403e+08	4.9161114	23.082927	3.781329	46445	677	831	5425	20249	5496	0	0	0	16.997457	0	8.5870362	0	0	0	0	0	0	297.846	-5.22782e-13	296.482	7.37352e-12	3.47675e-10	0	154	20789.158	20789.158
8.59362	13.300554	25	-54.5828	12.6371	86773734	4.9603188	0	0	0	298.01146	13.305939	7.618361e-12	3.509903e-10	-1790.667	7.7091023e+08	2.3292795e+08	4.9719421	22.993928	3.8286973	47427	704	852	5422	20802	5566	0	0	0	16.997457	0	8.5902047	0	0	0	0	0	0	297.846	-5.22782e-13	297.713	7.38645e-12	3.50276e-10	0	156	20994.975	20994.975
8.59676	13.295599	25	-54.5828	12.6369	86773742	5.0153172	0	0	0	297.95444	13.300939	7.411793e-12	3.396963e-10	-1790.667	7.7091023e+08	2.2554262e+08	5.0202371	22.478607	3.8917578	46727	704	843	5431	20522	5437	1	0	0	16.997457	0	8.5933757	0	0	0	0	0	0	297.846	-5.22782e-13	297.971	7.40174e-12	3.39478e-10	0	143	20421.154	20421.154
8.59993	13.290619	25	-54.5828	12.6366	86773749	5.0706452	0	0	0	297.89239	13.295939	7.689938e-12	3.449578e-10	-1790.667	7.7091023e+08	2.291486e+08	5.0758675	22.479736	3.9348259	47680	699	838	5316	21187	5574	0	0	0	16.997457	0	8.596549	0	0	0	0	0	0	297.846	-5.22782e-13	297.917	7.53054e-12	3.44592e-10	0	130	21182.745	21182.745
8.60311	13.285619	25	-54.5828	12.6363	86773757	5.1263028	0	0	0	297.83675	13.290939	7.521696e-12	3.486633e-10	-1790.667	7.7091023e+08	2.3172437e+08	5.1321546	23.082136	3.9475437	48538	743	951	5646	21250	5650	1	0	0	16.997457	0	8.5997247	0	0	0	0	0	0	297.846	-5.22782e-13	297.852	7.6187e-12	3.49722e-10	0	161	20714.64	20714.64
8.60631	13.280589	25	-54.5828	12.6361	86773764	5.18229	0	0	0	297.77344	13.285939	7.737821e-12	3.502549e-10	-1790.667	7.7091023e+08	2.3289781e+08	5.1880768	23.121113	3.9885357	49597	744	924	5520	21621	5872	1	0	0	16.997457	0	8.6029029	0	0	0	0	0	0	297.846	-5.22782e-13	297.793	7.59033e-12	3.51165e-10	0	150	21305.024	21305.024
8.60953	13.275534	25	-54.5828	12.6358	86773772	5.2386072	0	0	0	297.71729	13.280939	8.076095e-12	3.524754e-10	-1790.667	7.7091023e+08	2.3449154e+08	5.2441213	23.097876	4.0328406	49460	717	896	5545	21691	5881	0	0	0	16.997457	0	8.6060834	0	0	0	0	0	0	297.846	-5.22782e-13	297.733	7.7329e-12	3.51129e-10	0	137	22231.359	22231.359
8.61276	13.270449	25	-54.5828	12.6355	86773780	5.2952536	0	0	0	297.64438	13.275939	7.928264e-12	3.499174e-10	-1790.667	7.7091023e+08	2.3290665e+08	5.30012	22.477855	4.1087667	50334	764	894	5764	22181	5912	1	0	0	16.997457	0	8.6092664	0	0	0	0	0	0	297.846	-5.22782e-13	297.668	7.75056e-12	3.50223e-10	0	165	21819.449	21819.449
8.61602	13.265344	25	-54.5828	12.6353	86773788	5.35223	0	0	0	297.59005	13.270939	7.878985e-12	3.510863e-10	-1790.667	7.7091023e+08	2.3380315e+08	5.3641933	22.599454	4.1519149	51219	776	890	5796	22439	6114	0	0	0	16.997457	0	8.6124518	0	0	0	0	0	0	297.846	-5.22782e-13	297.605	7.71779e-12	3.49863e-10	0	138	21678.851	21678.851
8.61929	13.260214	25	-54.5828	12.635	86773796	5.409536	0	0	0	297.51777	13.265939	7.579135e-12	3.393943e-10	-1790.667	7.7091023e+08	2.2613196e+08	5.4198269	22.391381	4.2062528	50059	732	919	5510	22118	5861	2	0	0	16.997457	0	8.6156397	0	0	0	0	0	0	297.846	-5.22782e-13	297.542	7.6542e-12	3.39895e-10	0	157	20849.026	20849.026
8.62259	13.255054	25	-54.5828	12.6347	86773804	5.4671716	0	0	0	297.4627	13.260939	7.364801e-12	3.279368e-10	-1790.667	7.7091023e+08	2.1861031e+08	5.476119	21.77579	4.2836509	49386	735	891	5513	21793	5800	1	0	0	16.997457	0	8.6188299	0	0	0	0	0	0	297.846	-5.22782e-13	297.478	7.58306e-12	3.28068e-10	0	153	20254.732	20254.732
8.6259	13.249869	25	-54.5828	12.6344	86773812	5.5251368	0	0	0	297.39047	13.255939	7.896804e-12	3.407443e-10	-1790.667	7.7091023e+08	2.2726522e+08	5.532105	22.699289	4.2763565	52144	790	921	5857	22985	6038	0	0	0	16.997457	0	8.6220226	0	0	0	0	0	0	297.846	-5.22782e-13	297.414	7.54565e-12	3.40831e-10	0	158	21712.81	21712.81
8.62923	13.244664	25	-54.5828	12.6342	86773820	5.5834316	0	0	0	297.32659	13.250939	7.927564e-12	3.84933e-10	-1790.667	7.7091023e+08	2.5687089e+08	5.5879891	24.47037	4.2205875	57403	834	1019	6359	24968	6750	0	0	0	16.997457	0	8.6252177	0	0	0	0	0	0	297.846	-5.22782e-13	297.351	7.80006e-12	3.8465e-10	0	156	21792.305	21792.305
8.63258	13.239429	25	-54.5828	12.6339	86773829	5.6420564	0	0	0	297.26263	13.245939	8.119599e-12	3.759482e-10	-1790.667	7.7091023e+08	2.510063e+08	5.6518582	24.19909	4.28416	57920	811	1070	6492	25401	6818	0	0	0	16.997457	0	8.6284153	0	0	0	0	0	0	297.846	-5.22782e-13	297.284	7.89407e-12	3.76846e-10	0	174	22314.967	22314.967
8.63595	13.234169	25	-54.5828	12.6336	86773841	5.7010104	0	0	0	297.16788	13.238439	7.565397e-12	3.7614e-10	-1790.667	7.7091023e+08	2.5126644e+08	5.7081274	23.891386	4.3443766	58878	839	1055	6531	26197	6945	0	0	0	16.997457	0	8.6332162	0	0	0	0	0	0	297.846	-5.22782e-13	297.22	7.95794e-12	3.7516e-10	0	165	20786.971	20786.971
8.63934	13.228884	25	-54.5828	12.6333	86773849	5.7602944	0	0	0	297.09756	13.233439	7.855887e-12	3.756391e-10	-1790.667	7.7091023e+08	2.5106466e+08	5.7721184	24.263308	4.3716115	58632	809	1062	6643	25776	6876	1	0	0	16.997457	0	8.6364198	0	0	0	0	0	0	297.846	-5.22782e-13	297.121	7.87525e-12	3.74801e-10	0	211	21580.031	21580.031
8.64275	13.223574	25	-54.5828	12.6331	86773858	5.819908	0	0	0	297.0342	13.228439	7.942199e-12	3.727791e-10	-1790.667	7.7091023e+08	2.4928588e+08	5.8277949	24.603276	4.3939664	59417	851	1038	6703	25906	7041	0	0	0	16.997457	0	8.6396259	0	0	0	0	0	0	297.846	-5.22782e-13	297.054	7.81846e-12	3.72647e-10	0	152	21811.95	21811.95
8.64617	13.218239	25	-54.5828	12.6328	86773866	5.8798512	0	0	0	296.97036	13.223439	8.03986e-12	3.548095e-10	-1790.667	7.7091023e+08	2.3739607e+08	5.8921626	23.50894	4.5069776	57735	866	982	6359	25404	6773	0	0	0	16.997457	0	8.6428345	0	0	0	0	0	0	297.846	-5.22782e-13	296.991	7.72524e-12	3.54318e-10	0	190	22074.911	22074.911
8.64962	13.212884	25	-54.5828	12.6325	86773875	5.940124	0	0	0	296.89942	13.218439	7.846829e-12	3.685088e-10	-1790.667	7.7091023e+08	2.4669506e+08	5.9479539	23.887357	4.527145	60175	879	1091	6612	26491	7159	0	0	0	16.997457	0	8.6460455	0	0	0	0	0	0	297.846	-5.22782e-13	296.92	7.89845e-12	3.69039e-10	0	168	21539.75	21539.75
8.65308	13.207499	25	-54.5828	12.6322	86773883	6.0007268	0	0	0	296.83648	13.213439	7.605716e-12	3.707612e-10	-1790.667	7.7091023e+08	2.4833733e+08	6.0121162	24.386206	4.5459891	60450	883	1111	6683	26548	7090	1	0	0	16.997457	0	8.6492589	0	0	0	0	0	0	297.846	-5.22782e-13	296.856	7.91174e-12	3.71017e-10	0	183	20872.883	20872.883
8.65656	13.202089	25	-54.5828	12.6319	86773892	6.0616588	0	0	0	296.76674	13.208439	7.976048e-12	3.701999e-10	-1790.667	7.7091023e+08	2.4809652e+08	6.0681946	24.324894	4.5921126	61189	881	1048	6705	27025	7077	4	0	0	16.997457	0	8.6524748	0	0	0	0	0	0	297.846	-5.22782e-13	296.785	7.94635e-12	3.7146e-10	0	180	21883.939	21883.939
8.66006	13.196654	25	-54.5828	12.6316	86773902	6.1229208	0	0	0	296.68717	13.200939	8.180723e-12	3.699832e-10	-1790.667	7.7091023e+08	2.4808729e+08	6.1319008	23.490102	4.691511	62181	989	1126	6767	27318	7193	0	0	0	16.997457	0	8.6573033	0	0	0	0	0	0	297.846	-5.22782e-13	296.722	8.12909e-12	3.71759e-10	0	203	22440.079	22440.079
8.66358	13.191194	25	-54.5828	12.6313	86773910	6.1845124	0	0	0	296.61639	13.195939	7.982717e-12	3.71525e-10	-1790.667	7.7091023e+08	2.4925863e+08	6.1960906	24.036457	4.7067699	62115	898	1099	6638	27071	7508	0	0	0	16.997457	0	8.6605253	0	0	0	0	0	0	297.846	-5.22782e-13	296.644	7.91368e-12	3.71269e-10	0	160	21891.623	21891.623
8.66712	13.185714	25	-54.5828	12.6311	86773919	6.2464336	0	0	0	296.54617	13.190939	7.640061e-12	3.723493e-10	-1790.667	7.7091023e+08	2.4995041e+08	6.2519712	24.075699	4.7467654	63223	959	1126	7119	27328	7476	1	0	0	16.997457	0	8.6637498	0	0	0	0	0	0	297.846	-5.22782e-13	296.573	8.15116e-12	3.71773e-10	0	188	20946.822	20946.822
