monoE,roi5_mean,roi5_std,mcaLt_mean,mcaLt_std,roi5/mcaLt_mean,roi5/mcaLt_std
7.062,268.0,9.899494936611665,1.8912952,0.0033468778167121617,141.69742535893536,4.983490132578255
7.064,249.0,15.556349186104045,1.90059875,0.0006779032711236067,131.01281380353205,8.231702352293242
7.066,271.5,10.606601717798213,1.88932515,0.0018975210473140647,143.7049960615139,5.758291510822878
7.068,271.0,14.142135623730951,1.89158255,0.006507432996581688,143.27999046379733,7.969263916832478
7.07,268.0,7.0710678118654755,1.89978305,0.0049386458918412425,141.06437816906492,3.3553309153567143
7.072,248.0,33.94112549695428,1.89868785,0.0031382106055839382,130.60192555364483,17.66023264386093
7.074,260.5,6.363961030678928,1.90038925,0.003905704305883827,137.07402865134276,3.0670508195889448
7.076,251.0,32.526911934581186,1.8925401499999999,0.004793830423054391,132.60464225241984,16.85101780604934
7.078,239.5,2.1213203435596424,1.8953875,0.0032036179828436513,126.36051195658618,1.3327782060317952
7.08,266.0,2.8284271247461903,1.8937746,0.0012682667227362353,140.46075322492592,1.5876064785702633
7.082,266.5,30.405591591021544,1.89940525,0.0017104205930120625,140.29992698017912,15.881613313807849
7.084,258.5,21.920310216782973,1.9027568000000001,0.004307835932344679,135.8689015430233,11.827896845744144
7.086,269.0,9.899494936611665,1.8981027,0.001074378043334961,141.72196519448082,5.295687058595351
7.088,257.0,11.313708498984761,1.8918085,0.01806912384372845,135.88360321142926,7.2782240664127
7.09,252.0,1.4142135623730951,1.8958830500000001,0.0015361894821277898,132.91993705902473,0.8536411418670109
7.092,247.75,19.55121479601715,1.896409375,0.005950144278572895,130.6576384638927,10.555695229740913
7.093,266.5,27.577164466275352,1.90301745,0.002918300396634957,140.05203070647738,14.706054515178321
7.094,279.5,23.33452377915607,1.89662545,0.000330572420204757,147.36807301168074,12.328865248387588
7.095,263.5,36.062445840513924,1.9035643,0.0007360981592150882,138.42088083009114,18.89116878528241
7.096,268.5,10.606601717798213,1.8988014500000001,0.008741607582418496,141.4193467806403,6.237005007509633
7.097,282.5,38.890872965260115,1.89198285,0.0027490190332188974,149.32934097224256,20.77258901464718
7.098,270.0,31.11269837220809,1.9006485,0.0035758389924602767,142.0416296932164,16.102283180818816
7.099,278.5,51.61879502661797,1.8968283000000001,0.0065838712396279146,146.8721561941195,27.7230060262632
7.1,305.0,2.8284271247461903,1.89528915,0.0003391991229352454,160.92544928346084,1.5211467316219842
7.101,263.5,30.405591591021544,1.8893125,0.01112293108942065,139.51851341773903,16.914854689981365
7.102,290.0,28.284271247461902,1.88825375,0.01710045826418113,153.65518134090314,16.37059916499953
7.103,274.5,28.991378028648448,1.8905824,0.021649064055519807,145.2906782620351,16.99835205755283
7.104,256.5,41.71930009000631,1.8864070499999999,0.0015527357808076383,135.9819222758245,22.227675668550425
7.105,284.0,31.11269837220809,1.88971665,0.008394559574212286,150.32513354118294,17.131992598584013
7.106,268.0,42.42640687119285,1.8956776,0.004361434626358669,141.40037061469948,22.70592602021131
7.107,269.0,50.91168824543142,1.89399565,0.009687009348865091,142.09838143926015,27.607347775530595
7.108,291.5,33.23401871576773,1.8966918499999998,0.010378276938153075,153.73888479635062,18.36332213814651
7.109,285.0,48.08326112068523,1.8966622499999999,0.0037623030506594678,150.28941017357863,25.64963552528296
7.11,308.5,68.58935777509511,1.89470865,0.009884292140816158,162.91850909785646,37.050388678050595
7.111,324.0,63.63961030678928,1.89324145,0.0049687686407197135,171.0915452468858,33.16507569706669
7.112,355.0,59.39696961966999,1.8988817500000001,0.0062209133288447455,187.00437802506235,31.892616613687753
7.113,412.0,73.53910524340094,1.8909970999999999,0.014266162153151195,218.02737387321065,40.53391679601298
7.114,568.0,87.68124086713189,1.8893198500000001,0.018416242562612976,300.87777063409413,49.341713565772146
7.115,913.0,214.96046148071045,1.88654145,0.009006206939938732,484.2318796115343,116.25588931290505
7.116,1055.5,214.2533546995239,1.8794477,0.00119741462326119,561.6375841118638,114.35586515959588
7.117,1242.5,249.60869375885127,1.8836594,0.005870683340123066,659.8300129426401,134.56909822611604
7.118,1292.0,246.07315985291854,1.88565725,0.007038470189252826,685.4205632220819,133.0557141570972
7.119,1309.5,191.6259377015544,1.89112495,0.021357382508280405,693.0613679440985,109.15614774076592
7.12,1435.0,205.0609665440988,1.87826975,0.018904287662987993,764.5891544982278,116.87084875041728
7.121,1454.0,237.58787847867995,1.8777816,0.01945349749993556,775.0149331853067,134.5548542726232
7.122,1617.5,345.77521600022175,1.8730980499999998,0.02259142526280725,864.7187495776939,195.03007063866963
7.123,1767.5,369.81684656056433,1.8769379,0.015920650599771324,942.5629276823938,205.02706115130042
7.124,1865.5,406.5863991822648,1.87157025,0.018028182361097867,997.8492098853853,226.85539413065365
7.125,2033.5,379.716341497176,1.86910865,0.01570406379269382,1088.8436060270562,212.30205689032144
7.126,2238.0,448.3056992722711,1.8667456,0.013756055321203154,1199.7952982279205,248.99490844859295
7.127,2404.5,508.4097756731277,1.8677258,0.016402614581827884,1288.6395182329884,283.52493338455577
7.128,2576.0,446.89148570989806,1.86453155,0.017971613818602888,1382.7996029091041,253.00865848148186
7.129,2640.0,499.21738751770255,1.86255245,0.014789491881907217,1418.5186009653942,279.2922995811551
7.13,2664.5,516.8950570473662,1.85998915,0.021823224455725918,1434.2642717733,294.7303903246443
7.131,2827.5,656.9021997223026,1.8591476999999998,0.025524433480490917,1523.4272484328203,374.2504251745536
7.132,2798.5,470.2260094890541,0.9442183275,1.3144147351272526,106529.8489605222,148794.64327500045
7.133,2795.5,526.794551983978,1.8525411,0.027433904632406945,1511.2796068647958,306.74345232697306
7.134,2787.5,572.0493859799169,1.85625105,0.018499964005505597,1503.2929921288828,323.15685543937064
7.135,2786.0,567.0996385116111,1.8621216,0.024312735300249504,1498.2587400798225,324.10687179100296
7.136,2776.5,574.8778131046631,1.8598153499999999,0.030401278239656482,1495.6163333443437,333.55271607713064
7.137,2855.0,671.7514421272201,1.8654722,0.020945068544170487,1532.5617472573595,377.30449854556895
7.138,2863.5,652.6595590351834,1.86056,0.017987947985248255,1540.8204767749976,365.6833198746709
7.139,2885.0,718.4204896855323,1.8586112,0.010598257857780374,1553.3615868273007,395.39383832890854
7.14,2898.0,623.668181006535,1.85790765,0.019747158946162413,1561.6913374914868,352.2818521538594
7.141,2930.0,602.4549775709385,1.8593931000000001,0.022309077525079154,1577.8402677414047,342.9372403426543
7.142,2822.0,653.36666581637,1.8551378,0.016912862835132325,1522.8495161276076,366.076531242684
7.143,2773.0,531.7442994522837,1.8591813,0.016044394286478997,1492.8064170555858,298.89256857354883
7.144,2816.5,678.1154031578991,1.8557066999999998,0.019333996453915127,1519.7367095602208,381.25528528372547
7.145,2806.5,577.7062402294093,1.8583373,0.021534937021036312,1512.123761881272,328.3955664074197
7.146,2759.5,601.7478707897519,1.86495905,0.023717563522524906,1481.8286952667613,341.5052126743701
7.147,2749.5,644.1742776609448,1.8611726499999999,0.02231126955610117,1479.4752927554377,363.84762569942285
