monoE,roi5_mean,roi5_std,mcaLt_mean,mcaLt_std,roi5/mcaLt_mean,roi5/mcaLt_std
7.204,3718.0,98.99494936611666,1.83301985,0.008522828744319604,2028.49431030914,63.438188616292294
7.205,3690.5,71.4177848998413,1.8385006499999998,0.00571179644639055,2007.4122629599456,45.0822332479766
7.206,3662.5,9.192388155425117,1.8265813,0.006228196528691137,2005.1321904072502,11.86957596866156
7.207,3674.0,60.81118318204309,1.8346627500000001,0.010884706814839077,2002.6814487319184,45.02723107830434
7.208,3697.5,57.27564927611035,1.8313147,0.0003952726906832632,2019.0379648637634,30.83990900479694
7.209,3789.0,67.88225099390856,1.83600195,0.000784252131013903,2063.715590086027,36.09134382704622
7.21,3760.0,148.49242404917499,1.8331216000000001,0.0008141627478582082,2051.1281930935984,80.09423481959747
7.211,3771.0,67.88225099390856,1.8242186,0.00014707821048671346,2067.1849720984274,37.045019235889264
7.212,3809.5,228.39549032325485,1.82602735,0.00039619192949887143,2086.209339777227,124.62516019795083
7.213,3866.5,126.572113832392,1.8201390499999999,0.0070369145543340925,2124.438553887394,77.75318397351583
7.214,3925.0,214.96046148071045,1.8213622,0.005233721551630434,2155.1589533273877,124.21470223875806
7.215,3810.0,164.04877323527901,1.8248574,0.004433842360752134,2087.9497437154864,94.96983887951258
7.216,3846.5,195.86857838867365,1.82416385,0.007764386010818927,2108.4279198752265,98.40011364262848
7.217,3793.0,237.58787847867995,1.82274545,0.0045261197956970025,2081.095128147945,135.5138010822734
7.218,3870.0,186.67619023324855,1.82648305,0.01581493813598392,2119.3480514872435,120.55603174425144
7.219,3794.0,195.16147160748713,1.8323235,0.005790780273849122,2070.7737130454234,113.05474561484117
7.22,3790.0,213.54624791833734,1.825768,0.004542736805054932,2075.990704787948,122.12774421499871
7.221,3789.0,178.19090885900997,1.8357155500000002,0.013439766457978461,2064.4559332690765,112.18334695968261
7.222,3746.0,186.67619023324855,1.836436,0.007165395856475732,2040.0344491212245,109.61114061260486
7.223,3659.5,341.5325753131024,1.82511955,0.00718667977058947,2005.4581046560038,195.0256685950235
7.224,3684.5,292.03510063004416,1.8301427000000001,0.022435508217555487,2014.3604219576093,184.2633912809052
7.225,3750.0,417.19300090006305,1.8328216,0.015183279648349986,2047.0387148479022,244.58123046923816
7.226,3711.0,439.8204178980326,1.8370806,0.006826691708287449,2020.5116895053784,246.92102692460892
7.227,3702.0,397.39401102683973,1.8268702499999998,0.00423974154931638,2026.6743630464891,222.23066281296235
7.228,3633.5,309.00566337852126,1.83311665,0.012071939100451203,1982.7414079355804,181.62575573521866
7.229,3679.0,284.2569260369921,1.82408195,0.017073729627852297,2017.722710779452,174.72185285579815
7.23,3647.5,376.8879143724298,1.8281514,0.004968980772754115,1995.4724060031035,211.5816985346074
7.231,3656.0,267.28636328851496,1.8327872,0.013766096237495898,1995.380017264913,160.82333870323836
7.232,3629.0,407.29350596345137,1.8275643000000001,0.023015052935416162,1987.2639079662854,247.88757911387185
