# Scan number: 24
# Command: ascan cr2ropi 0.103399 0.123399 40 1
# Date: Wed Jul 24 02:17:39 2024
# date: Wed Jul 24 02:17:39 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10339882	0	0	0	86350143	1	0	0	0	297.48869	12.718537	2.785487e-08	1.014836e-09	-1790.667	7.7091023e+08	7.1627002e+08	1.0122749	17.368816	0.83645472	6914	308	427	2039	19	19	2	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.489	2.78507e-08	1.01478e-09	0	7	74858239	74858239
0.10389224	0	0	0	86350145	1	0	0	0	297.46538	12.718537	6.29959e-09	2.863842e-10	-1790.667	7.7091023e+08	2.0212962e+08	1.012217	7.8566556	0.93269056	2232	99	106	691	3	3	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.465	6.49465e-09	2.8907e-10	0	8	16929758	16929758
0.10439936	0	0	0	86350148	1	0	0	0	297.44483	12.718537	7.595631e-10	3.504042e-11	-1790.667	7.7091023e+08	24731486	1.0121187	4.1044039	0.97057728	321	14	12	109	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.448	7.59478e-10	3.49925e-11	0	8	2041278.8	2041278.8
0.10489278	0	0	0	86350151	1	0	0	0	297.42351	12.718537	2.226486e-10	9.610091e-12	-1790.667	7.7091023e+08	6782790.6	1.0121658	4.1138558	0.97052672	71	3	2	20	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.43	2.23492e-10	9.5568e-12	0	5	598354.33	598354.33
0.10539991	0	0	0	86350153	1	0	0	0	297.40785	12.718537	1.394262e-10	5.86553e-12	-1790.667	7.7091023e+08	4139883.9	1.0120403	0.05103354	1.0115238	47	5	4	13	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.408	1.39529e-10	5.86079e-12	0	7	374699.28	374699.28
0.10589333	0	0	0	86350156	1	0	0	0	297.38506	12.718537	9.882584e-11	4.039435e-12	-1790.667	7.7091023e+08	2851028.3	1.0118701	0.043452219	1.0114304	24	2	1	6	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.389	9.89857e-11	4.08562e-12	0	8	265588.33	265588.33
0.10640045	0	0	0	86350159	1	0	0	0	297.36329	12.718537	7.568346e-11	3.126388e-12	-1790.667	7.7091023e+08	2206600.9	1.0119155	11.149864	0.89908832	24	1	1	6	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.371	7.57758e-11	3.12284e-12	0	3	203394.61	203394.61
0.10689387	0	0	0	86350162	1	0	0	0	297.34343	12.718537	5.918821e-11	2.380318e-12	-1790.667	7.7091023e+08	1680025.6	1.0121158	5.0389489	0.96111584	19	2	2	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.35	5.94635e-11	2.37499e-12	0	2	159064.65	159064.65
0.107401	0	0	0	86350164	1	0	0	0	297.32651	12.718537	4.729372e-11	1.925571e-12	-1790.667	7.7091023e+08	1359065.7	1.0118077	7.1793565	0.9391664	13	0	0	6	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.327	4.73636e-11	1.89952e-12	0	6	127098.94	127098.94
0.10789442	0	0	0	86350167	1	0	0	0	297.30423	12.718537	3.690204e-11	1.481482e-12	-1790.667	7.7091023e+08	1045628.2	1.0119264	0.036745755	1.0115546	10	0	2	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.304	3.72005e-11	1.4797e-12	0	5	99171.948	99171.948
