# Scan number: 71
# Command: ascan cr2ropi 0.106401 0.108401 20 1
# Date: Wed Jul 24 11:53:40 2024
# date: Wed Jul 24 11:53:40 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10640045	0	0	0	86384709	1	0	0	0	296.44954	16.140451	1.417533e-12	2.881251e-12	-1790.667	7.7091023e+08	1581862.9	1.0122736	0.033730011	1.0119322	6	0	2	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.457	1.41576e-12	2.92388e-12	0	15	4476.3767	4476.3767
0.1064964	0	0	0	86384711	1	0	0	0	296.71482	16.140451	2.316369e-12	4.050094e-12	-1790.667	7.7091023e+08	2223580.5	1.0120675	10.563532	0.90515744	17	3	3	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.443	2.1263e-12	4.05898e-12	0	14	7314.7787	7314.7787
0.10660605	0	0	0	86384713	1	0	0	0	296.69929	16.140451	3.524292e-12	6.117773e-12	-1790.667	7.7091023e+08	3358776.6	1.0118765	0.047816113	1.0113926	21	2	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.708	3.4337e-12	6.13376e-12	0	9	11129.235	11129.235
0.10670199	0	0	0	86384715	1	0	0	0	296.68177	16.140451	5.879741e-12	9.713119e-12	-1790.667	7.7091023e+08	5332691.6	1.0118237	2.4314434	0.98722176	41	2	3	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.691	5.7252e-12	9.19324e-12	0	9	18567.423	18567.423
0.10679793	0	0	0	86384716	1	0	0	0	296.67578	16.140451	7.975842e-12	1.313438e-11	-1790.667	7.7091023e+08	7211030.5	1.0118486	2.6800214	0.98473088	37	5	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.676	7.48438e-12	1.27898e-11	0	11	25186.626	25186.626
0.10690758	0	0	0	86384719	1	0	0	0	296.66055	16.140451	1.026734e-11	1.711697e-11	-1790.667	7.7091023e+08	9397550	1.0118106	7.8931455	0.93194688	47	5	7	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	1.03508e-11	1.68233e-11	0	4	32422.865	32422.865
0.10700352	0	0	0	86384720	1	0	0	0	296.64773	16.140451	1.297806e-11	2.146194e-11	-1790.667	7.7091023e+08	11783023	1.0119219	0.059640965	1.0113184	68	7	11	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.648	1.25896e-11	2.13092e-11	0	16	40982.951	40982.951
0.10709947	0	0	0	86384722	1	0	0	0	296.63115	16.140451	1.486455e-11	2.546585e-11	-1790.667	7.7091023e+08	13981248	1.0119619	1.32805	0.99852256	78	9	15	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.631	1.49178e-11	2.50484e-11	0	10	46940.23	46940.23
0.10719541	0	0	0	86384724	1	0	0	0	296.61684	16.140451	1.697131e-11	2.972556e-11	-1790.667	7.7091023e+08	16319912	1.0117965	5.8096743	0.9530144	82	6	9	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	1.68813e-11	2.92797e-11	0	7	53593.092	53593.092
0.10730506	0	0	0	86384726	1	0	0	0	296.60125	16.140451	1.887912e-11	3.313261e-11	-1790.667	7.7091023e+08	18190448	1.0119107	4.2754128	0.96864736	114	12	15	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.601	1.85718e-11	3.31539e-11	0	6	59617.697	59617.697
