# Scan number: 9
# Command: k-scan 3 12 17.998 180 1 10
# Date: Wed Jul 24 00:32:35 2024
# date: Wed Jul 24 00:32:35 2024
# C Wed Jul 24 01: 03:43 2024.  do ./2023-07_EXAFS.mac.
Energy	monobr	monoh			cr2latr			cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
18.1255	6.2620087	25	-115.6906	12.1354	86343998	2.6307196	0	0	0	297.42348	6.2620137	1.243482e-07	8.671464e-11	-1790.667	7.7091023e+08	2.7782443e+08	2.6358275	24.97347	1.9775699	21784	135	159	12055	2734	2805	6	0	0	16.997457	0	18.125468	0	0	0	0	0	0	297.846	-5.22782e-13	297.434	1.24529e-07	8.68596e-11	0	23	4.8863014e+08	4.8863014e+08
18.1277	6.2612437	25	-115.6906	12.1354	86344002	2.6692348	0	0	0	297.40073	6.2620137	1.257245e-07	8.753887e-11	-1790.667	7.7091023e+08	2.8054804e+08	2.6761328	24.780462	2.0129747	22418	117	152	12409	2825	2874	5	0	0	16.997457	0	18.125468	0	0	0	0	0	0	297.846	-5.22782e-13	297.409	1.25768e-07	8.76241e-11	0	13	4.9412989e+08	4.9412989e+08
18.1299	6.2604737	25	-115.6906	12.1354	86344005	2.70808	0	0	0	297.3702	6.2620137	1.272783e-07	8.820678e-11	-1790.667	7.7091023e+08	2.8277285e+08	2.7158902	24.555184	2.0489984	22975	141	148	12609	2948	3005	5	0	0	16.997457	0	18.125468	0	0	0	0	0	0	297.846	-5.22782e-13	297.378	1.27152e-07	8.81754e-11	0	13	5.0033026e+08	5.0033026e+08
18.1321	6.2596987	25	-115.6906	12.1353	86344009	2.7472544	0	0	0	297.33804	6.2595137	1.288017e-07	8.907719e-11	-1790.667	7.7091023e+08	2.8564908e+08	2.7558096	25.732506	2.0466707	23370	131	180	12894	3001	3069	2	0	0	16.997457	0	18.132678	0	0	0	0	0	0	297.846	-5.22782e-13	297.346	1.28573e-07	8.90168e-11	0	25	5.0641426e+08	5.0641426e+08
18.1344	6.2589137	25	-115.6906	12.1353	86344013	2.7867588	0	0	0	297.30682	6.2595137	1.294277e-07	8.964918e-11	-1790.667	7.7091023e+08	2.8757014e+08	2.7958723	25.218319	2.0908003	24042	150	157	13310	3082	3144	8	0	0	16.997457	0	18.132678	0	0	0	0	0	0	297.846	-5.22782e-13	297.315	1.2919e-07	8.9555e-11	0	17	5.0897196e+08	5.0897196e+08
18.1367	6.2581237	25	-115.6906	12.1353	86344019	2.8265928	0	0	0	297.26115	6.2595137	1.302581e-07	9.037393e-11	-1790.667	7.7091023e+08	2.8998366e+08	2.8358819	24.434879	2.1429376	24631	110	162	13653	3134	3203	5	0	0	16.997457	0	18.132678	0	0	0	0	0	0	297.846	-5.22782e-13	297.289	1.30051e-07	9.0323e-11	0	17	5.1233586e+08	5.1233586e+08
18.139	6.2573287	25	-115.6906	12.1353	86344023	2.8667564	0	0	0	297.23156	6.2595137	1.311605e-07	9.139356e-11	-1790.667	7.7091023e+08	2.9334548e+08	2.876207	25.597234	2.1399776	24873	132	201	13685	3213	3283	9	0	0	16.997457	0	18.132678	0	0	0	0	0	0	297.846	-5.22782e-13	297.239	1.30888e-07	9.08328e-11	0	21	5.1598471e+08	5.1598471e+08
18.1413	6.2565287	25	-115.6906	12.1353	86344027	2.9072496	0	0	0	297.19816	6.2570137	1.320257e-07	9.142553e-11	-1790.667	7.7091023e+08	2.9353945e+08	2.9157926	25.805182	2.163367	25416	148	201	14085	3281	3352	5	0	0	16.997457	0	18.139894	0	0	0	0	0	0	297.846	-5.22782e-13	297.206	1.31775e-07	9.15292e-11	0	17	5.1948989e+08	5.1948989e+08
18.1436	6.2557237	25	-115.6906	12.1353	86344031	2.9480728	0	0	0	297.16755	6.2570137	1.32228e-07	9.202239e-11	-1790.667	7.7091023e+08	2.9554815e+08	2.9557926	25.666028	2.1971581	25757	149	203	14278	3253	3318	4	0	0	16.997457	0	18.139894	0	0	0	0	0	0	297.846	-5.22782e-13	297.175	1.323e-07	9.19407e-11	0	20	5.2038799e+08	5.2038799e+08
18.146	6.2549087	25	-115.6906	12.1352	86344036	2.9892252	0	0	0	297.13583	6.2570137	1.328801e-07	9.248069e-11	-1790.667	7.7091023e+08	2.9711371e+08	2.9961446	25.96696	2.218137	26286	144	192	14455	3431	3509	3	0	0	16.997457	0	18.139894	0	0	0	0	0	0	297.846	-5.22782e-13	297.144	1.32956e-07	9.23842e-11	0	16	5.2305785e+08	5.2305785e+08
18.1483	6.2540887	25	-115.6906	12.1352	86344040	3.0307076	0	0	0	297.09649	6.2545137	1.337787e-07	9.28928e-11	-1790.667	7.7091023e+08	2.9853258e+08	3.0359504	26.04851	2.2451306	26809	122	207	14751	3475	3541	6	0	0	16.997457	0	18.147116	0	0	0	0	0	0	297.846	-5.22782e-13	297.114	1.33788e-07	9.27649e-11	0	22	5.2670013e+08	5.2670013e+08
18.1507	6.2532587	25	-115.6906	12.1352	86344044	3.0725192	0	0	0	297.06731	6.2545137	1.34786e-07	9.35465e-11	-1790.667	7.7091023e+08	3.0072976e+08	3.0838845	26.22547	2.2751213	27356	140	205	15020	3406	3471	3	0	0	16.997457	0	18.147116	0	0	0	0	0	0	297.846	-5.22782e-13	297.074	1.34489e-07	9.34766e-11	0	10	5.3077278e+08	5.3077278e+08
18.1531	6.2524287	25	-115.6906	12.1352	86344048	3.1146608	0	0	0	297.03845	6.2545137	1.351325e-07	9.408652e-11	-1790.667	7.7091023e+08	3.0256355e+08	3.1241085	25.803037	2.3179936	27837	140	206	15362	3507	3578	7	0	0	16.997457	0	18.147116	0	0	0	0	0	0	297.846	-5.22782e-13	297.045	1.35251e-07	9.3678e-11	0	28	5.3224526e+08	5.3224526e+08
18.1556	6.2515887	25	-115.6906	12.1352	86344053	3.157132	0	0	0	296.99911	6.2520137	1.358433e-07	9.398704e-11	-1790.667	7.7091023e+08	3.0234213e+08	3.1642909	26.206784	2.335032	28027	140	188	15404	3662	3731	10	0	0	16.997457	0	18.154344	0	0	0	0	0	0	297.846	-5.22782e-13	297.015	1.3598e-07	9.40571e-11	0	21	5.3515438e+08	5.3515438e+08
18.158	6.2507437	25	-115.6906	12.1351	86344057	3.1999332	0	0	0	296.96828	6.2520137	1.368815e-07	9.437429e-11	-1790.667	7.7091023e+08	3.0368757e+08	3.2121354	26.355841	2.3655501	28557	168	219	15775	3607	3688	15	0	0	16.997457	0	18.154344	0	0	0	0	0	0	297.846	-5.22782e-13	296.979	1.36696e-07	9.47485e-11	0	15	5.3935562e+08	5.3935562e+08
18.1605	6.2498937	25	-115.6906	12.1351	86344062	3.2430636	0	0	0	296.92828	6.2520137	1.373771e-07	9.493206e-11	-1790.667	7.7091023e+08	3.0558316e+08	3.2518893	25.915441	2.4091478	29011	140	231	15874	3877	3968	10	0	0	16.997457	0	18.154344	0	0	0	0	0	0	297.846	-5.22782e-13	296.946	1.37445e-07	9.51221e-11	0	19	5.4142058e+08	5.4142058e+08
18.163	6.2490337	25	-115.6906	12.1351	86344066	3.286524	0	0	0	296.89985	6.2495137	1.385085e-07	9.599432e-11	-1790.667	7.7091023e+08	3.0910525e+08	3.29192	26.186124	2.4298938	29123	145	211	16097	3789	3870	9	0	0	16.997457	0	18.161577	0	0	0	0	0	0	297.846	-5.22782e-13	296.91	1.38315e-07	9.54691e-11	0	23	5.4599358e+08	5.4599358e+08
18.1655	6.2481687	25	-115.6906	12.1351	86344071	3.3303136	0	0	0	296.86054	6.2495137	1.390488e-07	9.615775e-11	-1790.667	7.7091023e+08	3.0973566e+08	3.339848	26.702197	2.4480352	30054	169	196	16512	3937	4002	8	0	0	16.997457	0	18.161577	0	0	0	0	0	0	297.846	-5.22782e-13	296.876	1.39164e-07	9.61278e-11	0	21	5.4823927e+08	5.4823927e+08
18.168	6.2472987	25	-115.6906	12.1351	86344075	3.3744332	0	0	0	296.82883	6.2495137	1.402343e-07	9.668e-11	-1790.667	7.7091023e+08	3.1152304e+08	3.3801501	26.771905	2.4752195	30614	170	214	16867	3927	4021	6	0	0	16.997457	0	18.161577	0	0	0	0	0	0	297.846	-5.22782e-13	296.837	1.4018e-07	9.67384e-11	0	27	5.5303077e+08	5.5303077e+08
18.1705	6.2464237	25	-115.6906	12.135	86344080	3.4188824	0	0	0	296.79103	6.2470137	1.409835e-07	9.746159e-11	-1790.667	7.7091023e+08	3.1414836e+08	3.4280483	26.209161	2.5295856	31466	168	236	17294	4032	4104	5	0	0	16.997457	0	18.168817	0	0	0	0	0	0	297.846	-5.22782e-13	296.802	1.41e-07	9.7084e-11	0	18	5.5610425e+08	5.5610425e+08
18.1731	6.2455387	25	-115.6906	12.135	86344085	3.4636612	0	0	0	296.75273	6.2470137	1.424141e-07	9.810819e-11	-1790.667	7.7091023e+08	3.1634099e+08	3.4760346	26.66298	2.5492202	31641	171	245	17427	4039	4122	11	0	0	16.997457	0	18.168817	0	0	0	0	0	0	297.846	-5.22782e-13	296.764	1.42098e-07	9.76971e-11	0	29	5.618683e+08	5.618683e+08
18.1757	6.2446487	25	-115.6906	12.135	86344090	3.5087696	0	0	0	296.71546	6.2445137	1.434537e-07	9.799805e-11	-1790.667	7.7091023e+08	3.1609505e+08	3.5160282	26.716155	2.5766806	31910	178	236	17563	4020	4098	5	0	0	16.997457	0	18.176062	0	0	0	0	0	0	297.846	-5.22782e-13	296.728	1.436e-07	9.83138e-11	0	27	5.6609281e+08	5.6609281e+08
18.1783	6.2437537	25	-115.6906	12.135	86344095	3.554208	0	0	0	296.68149	6.2445137	1.449141e-07	9.908518e-11	-1790.667	7.7091023e+08	3.1971247e+08	3.5638445	26.493223	2.6196672	32643	159	233	17966	4064	4140	5	0	0	16.997457	0	18.176062	0	0	0	0	0	0	297.846	-5.22782e-13	296.695	1.45019e-07	9.90344e-11	0	21	5.7198052e+08	5.7198052e+08
18.1809	6.2428537	25	-115.6906	12.1349	86344099	3.5999756	0	0	0	296.64639	6.2445137	1.4598e-07	9.940138e-11	-1790.667	7.7091023e+08	3.2084526e+08	3.6118045	27.040401	2.6351581	33029	173	227	18321	4078	4168	8	0	0	16.997457	0	18.176062	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	1.46021e-07	9.95843e-11	0	27	5.7631477e+08	5.7631477e+08
18.1835	6.2419437	25	-115.6906	12.1349	86344104	3.6460732	0	0	0	296.60685	6.2420137	1.468784e-07	1.004601e-10	-1790.667	7.7091023e+08	3.2437675e+08	3.6518182	26.665082	2.6780579	33939	171	243	18775	4227	4319	8	0	0	16.997457	0	18.183313	0	0	0	0	0	0	297.846	-5.22782e-13	296.62	1.46724e-07	1.0032e-10	0	30	5.7998998e+08	5.7998998e+08
18.1862	6.2410287	25	-115.6906	12.1349	86344109	3.6925004	0	0	0	296.5679	6.2420137	1.477156e-07	1.008686e-10	-1790.667	7.7091023e+08	3.2581173e+08	3.6998474	27.27316	2.6907821	34267	164	244	19100	4213	4301	4	0	0	16.997457	0	18.183313	0	0	0	0	0	0	297.846	-5.22782e-13	296.579	1.47471e-07	1.00789e-10	0	16	5.8342654e+08	5.8342654e+08
18.1888	6.2401087	25	-115.6906	12.1349	86344114	3.7392572	0	0	0	296.5309	6.2420137	1.482704e-07	1.011173e-10	-1790.667	7.7091023e+08	3.2673177e+08	3.7479168	27.265519	2.7260278	34747	180	257	18998	4429	4546	9	0	0	16.997457	0	18.183313	0	0	0	0	0	0	297.846	-5.22782e-13	296.542	1.48207e-07	1.01283e-10	0	26	5.8574947e+08	5.8574947e+08
18.1915	6.2391837	25	-115.6906	12.1349	86344119	3.7863436	0	0	0	296.49301	6.2395137	1.492213e-07	1.019949e-10	-1790.667	7.7091023e+08	3.2968613e+08	3.7962093	27.14859	2.765592	35509	205	254	19474	4484	4566	15	0	0	16.997457	0	18.190569	0	0	0	0	0	0	297.846	-5.22782e-13	296.504	1.48973e-07	1.01764e-10	0	21	5.8963957e+08	5.8963957e+08
18.1942	6.2382487	25	-115.6906	12.1348	86344124	3.83376	0	0	0	296.86078	6.2395137	1.49623e-07	1.024816e-10	-1790.667	7.7091023e+08	3.3137945e+08	3.8439322	27.360666	2.7922067	36303	184	280	19810	4610	4699	10	0	0	16.997457	0	18.190569	0	0	0	0	0	0	297.846	-5.22782e-13	296.874	1.48941e-07	1.01958e-10	0	24	5.9136178e+08	5.9136178e+08
18.197	6.2373087	25	-115.6906	12.1348	86344129	3.8815056	0	0	0	296.82156	6.2395137	1.506103e-07	1.025207e-10	-1790.667	7.7091023e+08	3.3162696e+08	3.8919053	27.705431	2.8136362	36614	195	282	20209	4566	4656	6	0	0	16.997457	0	18.190569	0	0	0	0	0	0	297.846	-5.22782e-13	296.835	1.50521e-07	1.02944e-10	0	21	5.9540075e+08	5.9540075e+08
18.1997	6.2363637	25	-115.6906	12.1348	86344134	3.9295812	0	0	0	296.78421	6.2370137	1.512719e-07	1.035758e-10	-1790.667	7.7091023e+08	3.3516273e+08	3.9399798	27.364225	2.8618349	37574	176	294	20667	4674	4760	10	0	0	16.997457	0	18.197832	0	0	0	0	0	0	297.846	-5.22782e-13	296.796	1.51081e-07	1.03184e-10	0	24	5.9815419e+08	5.9815419e+08
18.2025	6.2354137	25	-115.6906	12.1348	86344141	3.9779864	0	0	0	296.73176	6.2370137	1.514718e-07	1.031069e-10	-1790.667	7.7091023e+08	3.3376902e+08	3.9879488	26.876108	2.9161434	38086	202	265	21148	4835	4925	10	0	0	16.997457	0	18.197832	0	0	0	0	0	0	297.846	-5.22782e-13	296.758	1.51415e-07	1.03312e-10	0	27	5.9908431e+08	5.9908431e+08
18.2053	6.2344537	25	-115.6906	12.1347	86344147	4.0267208	0	0	0	296.6906	6.2345137	1.517369e-07	1.035083e-10	-1790.667	7.7091023e+08	3.3519341e+08	4.0361802	27.917002	2.9093997	38359	197	256	21288	4663	4761	13	0	0	16.997457	0	18.2051	0	0	0	0	0	0	297.846	-5.22782e-13	296.703	1.51871e-07	1.03482e-10	0	27	6.0027378e+08	6.0027378e+08
18.2081	6.2334937	25	-115.6906	12.1347	86344152	4.0757856	0	0	0	296.64598	6.2345137	1.52296e-07	1.038778e-10	-1790.667	7.7091023e+08	3.3651591e+08	4.0842099	27.693597	2.9531453	38849	213	287	21371	4857	4967	12	0	0	16.997457	0	18.2051	0	0	0	0	0	0	297.846	-5.22782e-13	296.661	1.52294e-07	1.03633e-10	0	21	6.0262762e+08	6.0262762e+08
18.2109	6.2325237	25	-115.6906	12.1347	86344157	4.1251796	0	0	0	296.60713	6.2345137	1.524133e-07	1.035616e-10	-1790.667	7.7091023e+08	3.3561805e+08	4.132192	27.783398	2.9841286	39566	215	286	21912	4931	5025	8	0	0	16.997457	0	18.2051	0	0	0	0	0	0	297.846	-5.22782e-13	296.619	1.52431e-07	1.03883e-10	0	28	6.0323496e+08	6.0323496e+08
18.2137	6.2315437	25	-115.6906	12.1347	86344163	4.1749032	0	0	0	296.56961	6.2320137	1.522683e-07	1.033946e-10	-1790.667	7.7091023e+08	3.3520404e+08	4.1801184	27.583104	3.027112	39850	215	271	21876	5012	5117	9	0	0	16.997457	0	18.212374	0	0	0	0	0	0	297.846	-5.22782e-13	296.581	1.52258e-07	1.03551e-10	0	31	6.0280516e+08	6.0280516e+08
18.2166	6.2305637	25	-115.6906	12.1346	86344168	4.2249568	0	0	0	296.52428	6.2320137	1.525182e-07	1.038458e-10	-1790.667	7.7091023e+08	3.3679596e+08	4.2358893	27.595562	3.0669718	40422	236	263	22447	5022	5112	11	0	0	16.997457	0	18.212374	0	0	0	0	0	0	297.846	-5.22782e-13	296.539	1.52438e-07	1.03583e-10	0	24	6.0394036e+08	6.0394036e+08
18.2195	6.2295737	25	-115.6906	12.1346	86344174	4.2753396	0	0	0	296.48535	6.2295137	1.527226e-07	1.037783e-10	-1790.667	7.7091023e+08	3.3670613e+08	4.2838659	27.531991	3.1044323	41089	244	322	22521	5092	5203	10	0	0	16.997457	0	18.219655	0	0	0	0	0	0	297.846	-5.22782e-13	296.497	1.52735e-07	1.03684e-10	0	30	6.0489586e+08	6.0489586e+08
18.2224	6.2285787	25	-115.6906	12.1346	86344179	4.3260524	0	0	0	296.43957	6.2295137	1.535761e-07	1.039133e-10	-1790.667	7.7091023e+08	3.3727476e+08	4.3321526	27.517516	3.1400518	41416	219	292	22756	5224	5326	5	0	0	16.997457	0	18.219655	0	0	0	0	0	0	297.846	-5.22782e-13	296.455	1.53481e-07	1.03864e-10	0	30	6.0842487e+08	6.0842487e+08
18.2253	6.2275787	25	-115.6906	12.1346	86344185	4.3770948	0	0	0	296.72846	6.2295137	1.540263e-07	1.043183e-10	-1790.667	7.7091023e+08	3.3872135e+08	4.387951	27.758508	3.1699213	41945	227	289	23123	5263	5376	11	0	0	16.997457	0	18.219655	0	0	0	0	0	0	297.846	-5.22782e-13	296.749	1.53972e-07	1.04175e-10	0	31	6.1035843e+08	6.1035843e+08
18.2282	6.2265737	25	-115.6906	12.1346	86344190	4.4284668	0	0	0	296.69014	6.2270137	1.538679e-07	1.041052e-10	-1790.667	7.7091023e+08	3.3816215e+08	4.4360659	27.76639	3.2043306	42230	221	305	23362	5266	5386	17	0	0	16.997457	0	18.22694	0	0	0	0	0	0	297.846	-5.22782e-13	296.705	1.53953e-07	1.04114e-10	0	29	6.0988165e+08	6.0988165e+08
18.2312	6.2255587	25	-115.6906	12.1345	86344196	4.4801688	0	0	0	296.6434	6.2270137	1.541202e-07	1.039098e-10	-1790.667	7.7091023e+08	3.3766041e+08	4.4921594	27.852583	3.240977	42810	214	325	23455	5458	5568	9	0	0	16.997457	0	18.22694	0	0	0	0	0	0	297.846	-5.22782e-13	296.659	1.53962e-07	1.03979e-10	0	21	6.1103339e+08	6.1103339e+08
18.2342	6.2245387	25	-115.6906	12.1345	86344202	4.5322	0	0	0	296.59804	6.2245137	1.541896e-07	1.039417e-10	-1790.667	7.7091023e+08	3.3789801e+08	4.5397846	27.519536	3.290457	43519	209	321	24025	5435	5516	10	0	0	16.997457	0	18.234232	0	0	0	0	0	0	297.846	-5.22782e-13	296.613	1.53979e-07	1.04141e-10	0	31	6.1146137e+08	6.1146137e+08
18.2371	6.2235137	25	-115.6906	12.1345	86344208	4.5845612	0	0	0	296.5508	6.2245137	1.540182e-07	1.040554e-10	-1790.667	7.7091023e+08	3.3840311e+08	4.5960054	27.489416	3.3325904	43950	219	307	24182	5585	5697	9	0	0	16.997457	0	18.234232	0	0	0	0	0	0	297.846	-5.22782e-13	296.565	1.53927e-07	1.03925e-10	0	37	6.109359e+08	6.109359e+08
18.2402	6.2224837	25	-115.6906	12.1345	86344214	4.637252	0	0	0	296.50488	6.2245137	1.53738e-07	1.042224e-10	-1790.667	7.7091023e+08	3.390824e+08	4.6439859	27.708115	3.357225	44340	246	316	24495	5658	5759	9	0	0	16.997457	0	18.234232	0	0	0	0	0	0	297.846	-5.22782e-13	296.52	1.53872e-07	1.04024e-10	0	34	6.0997896e+08	6.0997896e+08
18.2432	6.2214437	25	-115.6906	12.1344	86344220	4.690272	0	0	0	296.45933	6.2220137	1.478536e-07	1.000693e-10	-1790.667	7.7091023e+08	3.2570214e+08	4.7000374	27.549901	3.4051818	44799	247	337	24683	5585	5699	13	0	0	16.997457	0	18.24153	0	0	0	0	0	0	297.846	-5.22782e-13	296.475	1.53774e-07	1.03906e-10	0	26	5.8678133e+08	5.8678133e+08
18.2462	6.2203987	25	-115.6906	12.1344	86344226	4.743622	0	0	0	298.39548	6.2220137	1.545566e-07	1.045564e-10	-1790.667	7.7091023e+08	3.404451e+08	4.7558246	27.596913	3.4433638	45507	227	364	25087	5797	5904	13	0	0	16.997457	0	18.24153	0	0	0	0	0	0	297.846	-5.22782e-13	298.411	1.54624e-07	1.04344e-10	0	33	6.1354076e+08	6.1354076e+08
18.2493	6.2193487	25	-115.6906	12.1344	86344232	4.797302	0	0	0	298.34904	6.2195137	1.548913e-07	1.041727e-10	-1790.667	7.7091023e+08	3.3933421e+08	4.8038349	27.483503	3.4835728	46295	214	333	25624	5896	6028	5	0	0	16.997457	0	18.248833	0	0	0	0	0	0	297.846	-5.22782e-13	298.364	1.54677e-07	1.04393e-10	0	31	6.1502779e+08	6.1502779e+08
18.2524	6.2182937	25	-115.6906	12.1344	86344239	4.8513112	0	0	0	298.30194	6.2195137	1.545745e-07	1.040448e-10	-1790.667	7.7091023e+08	3.3905728e+08	4.8602106	27.644379	3.5166355	46308	220	339	25552	5839	5938	12	0	0	16.997457	0	18.248833	0	0	0	0	0	0	297.846	-5.22782e-13	298.317	1.54864e-07	1.04321e-10	0	34	6.139295e+08	6.139295e+08
18.2555	6.2172337	25	-115.6906	12.1343	86344245	4.9056504	0	0	0	298.2469	6.2189961	1.546528e-07	1.044747e-10	-1790.667	7.7091023e+08	3.4059944e+08	4.9161002	27.791304	3.5498518	47063	255	380	25872	5995	6093	11	0	0	16.997457	0	18.250346	0	0	0	0	0	0	297.846	-5.22782e-13	298.27	1.54678e-07	1.04266e-10	0	31	6.1440128e+08	6.1440128e+08
18.2586	6.2161637	25	-115.6906	12.1343	86344251	4.9603188	0	0	0	298.19967	6.2170137	1.54143e-07	1.039311e-10	-1790.667	7.7091023e+08	3.3896821e+08	4.9720221	27.245839	3.617353	47263	254	376	26039	5892	6012	13	0	0	16.997457	0	18.256143	0	0	0	0	0	0	297.846	-5.22782e-13	298.224	1.54219e-07	1.03874e-10	0	39	6.1253677e+08	6.1253677e+08
18.2618	6.2150887	25	-115.6906	12.1343	86344257	5.0153172	0	0	0	298.15391	6.2170137	1.54052e-07	1.03725e-10	-1790.667	7.7091023e+08	3.3843764e+08	5.0201078	27.582139	3.6354547	47792	263	365	26122	6116	6220	14	0	0	16.997457	0	18.256143	0	0	0	0	0	0	297.846	-5.22782e-13	298.17	1.54197e-07	1.038e-10	0	28	6.1233694e+08	6.1233694e+08
18.2649	6.2140087	25	-115.6906	12.1343	86344264	5.0706452	0	0	0	298.10896	6.2145137	1.533604e-07	1.035367e-10	-1790.667	7.7091023e+08	3.37966e+08	5.0774957	27.704259	3.6708131	48271	278	371	26493	6138	6255	9	0	0	16.997457	0	18.263458	0	0	0	0	0	0	297.846	-5.22782e-13	298.124	1.53449e-07	1.03386e-10	0	30	6.0975056e+08	6.0975056e+08
18.2681	6.2129237	25	-115.6906	12.1342	86344270	5.1263028	0	0	0	298.05301	6.2145137	1.526387e-07	1.029115e-10	-1790.667	7.7091023e+08	3.3606759e+08	5.1319648	27.288312	3.7315382	48855	230	392	27088	6130	6244	11	0	0	16.997457	0	18.263458	0	0	0	0	0	0	297.846	-5.22782e-13	298.072	1.52382e-07	1.02621e-10	0	37	6.0704355e+08	6.0704355e+08
18.2713	6.2118337	25	-115.6906	12.1342	86344276	5.18229	0	0	0	298.00869	6.2120137	1.51078e-07	1.019984e-10	-1790.667	7.7091023e+08	3.332278e+08	5.1880794	26.940183	3.7904013	48564	255	348	26715	6073	6175	12	0	0	16.997457	0	18.270779	0	0	0	0	0	0	297.846	-5.22782e-13	298.024	1.51117e-07	1.01759e-10	0	32	6.0099847e+08	6.0099847e+08
18.2745	6.2107337	25	-115.6906	12.1342	86344283	5.2386072	0	0	0	297.95304	6.2120137	1.511094e-07	1.01636e-10	-1790.667	7.7091023e+08	3.3218629e+08	5.2439552	27.259736	3.8144669	49234	255	345	27171	6039	6152	5	0	0	16.997457	0	18.270779	0	0	0	0	0	0	297.846	-5.22782e-13	297.973	1.51169e-07	1.01696e-10	0	42	6.0128628e+08	6.0128628e+08
18.2778	6.2096287	25	-115.6906	12.1341	86344867	5.2952536	0	0	0	296.79709	6.2095137	1.532005e-07	1.02844e-10	-1790.667	7.7091023e+08	3.3627914e+08	5.2999888	26.462643	3.8974717	51151	265	396	28138	6385	6505	12	0	0	16.997457	0	18.278107	0	0	0	0	0	0	297.846	-5.22782e-13	297.923	1.50644e-07	1.01376e-10	0	35	6.0977278e+08	6.0977278e+08
18.281	6.2085187	25	-115.6906	12.1341	86344874	5.35223	0	0	0	296.7435	6.2095137	1.52404e-07	1.023786e-10	-1790.667	7.7091023e+08	3.3490272e+08	5.3640832	27.242167	3.9027907	50826	276	402	27976	6338	6460	11	0	0	16.997457	0	18.278107	0	0	0	0	0	0	297.846	-5.22782e-13	296.766	1.52588e-07	1.02493e-10	0	37	6.0676895e+08	6.0676895e+08
18.2843	6.2074037	25	-115.6906	12.1341	86344880	5.409536	0	0	0	296.69625	6.2095137	1.52186e-07	1.022684e-10	-1790.667	7.7091023e+08	3.346879e+08	5.4201187	27.127731	3.9497635	51037	280	367	28246	6331	6454	7	0	0	16.997457	0	18.278107	0	0	0	0	0	0	297.846	-5.22782e-13	296.717	1.52172e-07	1.02275e-10	0	43	6.0606775e+08	6.0606775e+08
18.2876	6.2062787	25	-115.6906	12.1341	86344887	5.4671716	0	0	0	296.64374	6.2070137	1.512221e-07	1.016076e-10	-1790.667	7.7091023e+08	3.3267144e+08	5.4761891	26.871177	4.0046726	51379	271	384	28287	6504	6633	8	0	0	16.997457	0	18.28544	0	0	0	0	0	0	297.846	-5.22782e-13	296.663	1.51208e-07	1.01416e-10	0	40	6.0239634e+08	6.0239634e+08
18.2909	6.2051537	25	-115.6906	12.134	86344894	5.5251368	0	0	0	296.59199	6.2070137	1.512071e-07	1.015508e-10	-1790.667	7.7091023e+08	3.3263197e+08	5.5318336	27.087461	4.0334003	51904	256	392	28557	6430	6534	10	0	0	16.997457	0	18.28544	0	0	0	0	0	0	297.846	-5.22782e-13	296.61	1.51328e-07	1.01437e-10	0	38	6.0250436e+08	6.0250436e+08
18.2942	6.2040187	25	-115.6906	12.134	86344901	5.5834316	0	0	0	296.53767	6.2045137	1.521778e-07	1.022435e-10	-1790.667	7.7091023e+08	3.3504935e+08	5.5881274	26.844153	4.0880419	52865	287	379	29136	6693	6835	17	0	0	16.997457	0	18.292779	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	1.52259e-07	1.021e-10	0	36	6.0654216e+08	6.0654216e+08
18.2976	6.2028787	25	-115.6906	12.134	86344908	5.6420564	0	0	0	296.48344	6.2045137	1.529377e-07	1.026095e-10	-1790.667	7.7091023e+08	3.3639861e+08	5.6519267	27.345142	4.1063994	53410	297	367	29537	6598	6731	8	0	0	16.997457	0	18.292779	0	0	0	0	0	0	297.846	-5.22782e-13	296.507	1.52979e-07	1.02517e-10	0	55	6.0974276e+08	6.0974276e+08
18.301	6.2017287	25	-115.6906	12.134	86344915	5.7010104	0	0	0	298.32527	6.2020137	1.54193e-07	1.030358e-10	-1790.667	7.7091023e+08	3.3794766e+08	5.7077952	27.470597	4.1398298	54451	280	423	29938	6770	6872	15	0	0	16.997457	0	18.300123	0	0	0	0	0	0	297.846	-5.22782e-13	297.969	1.53504e-07	1.02591e-10	0	31	6.149218e+08	6.149218e+08
18.3043	6.2005787	25	-115.6906	12.1339	86344922	5.7602944	0	0	0	298.27017	6.2020137	1.541782e-07	1.028369e-10	-1790.667	7.7091023e+08	3.3744738e+08	0	0	0	54878	307	418	30258	6819	6953	11	0	0	16.997457	0	18.300123	0	0	0	0	0	0	297.846	-5.22782e-13	298.293	1.54466e-07	1.03171e-10	0	47	6.1503816e+08	6.1503816e+08
