# Scan number: 126
# Command: ascan monoE 8.959 8.999 40 1
# Date: Wed Jul 24 17:53:26 2024
# date: Wed Jul 24 17:53:26 2024
# C Wed Jul 24 18: 00:35 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
8.976	12.724219	-56.7515	12.5991	0	0	0	86406338	1	0	0	0	297.88918	12.726037	1.032774e-11	1.607043e-09	-1790.667	7.7091023e+08	1.1336898e+09	1.0119072	25.51143	0.7537552	10537	622	761	2049	14	14	6	0	0	16.997457	0	8.9747399	0	0	0	0	0	0	297.846	-5.22782e-13	297.893	1.01164e-11	1.60752e-09	0	10	27760.107	27760.107
8.977	12.722779	-56.7578	12.599	0	0	0	86406340	1	0	0	0	297.87618	12.723537	1.035616e-11	1.608656e-09	-1790.667	7.7091023e+08	1.1350142e+09	1.0118534	26.733959	0.74134496	10887	608	768	2379	11	11	19	0	0	16.997457	0	8.9764742	0	0	0	0	0	0	297.846	-5.22782e-13	297.876	1.01625e-11	1.60767e-09	0	13	27834.844	27834.844
8.978	12.721339	-56.7641	12.5989	0	0	0	86406343	1	0	0	0	297.85191	12.721037	1.014655e-11	1.607846e-09	-1790.667	7.7091023e+08	1.1346292e+09	1.0119904	27.280132	0.73591808	11231	585	762	2788	15	15	13	0	0	16.997457	0	8.9782092	0	0	0	0	0	0	297.846	-5.22782e-13	297.856	9.99556e-12	1.60704e-09	0	8	27269.844	27269.844
8.979	12.719899	-56.7704	12.5988	0	0	0	86406346	1	0	0	0	297.83925	12.721037	9.990231e-12	1.604333e-09	-1790.667	7.7091023e+08	1.1323363e+09	1.0122614	29.681534	0.71180672	11793	598	815	3235	18	20	15	0	0	16.997457	0	8.9782092	0	0	0	0	0	0	297.846	-5.22782e-13	297.839	9.96891e-12	1.60481e-09	0	16	26848.127	26848.127
8.98	12.718459	-56.7768	12.5987	0	0	0	86406348	1	0	0	0	297.81582	12.718537	9.929835e-12	1.602579e-09	-1790.667	7.7091023e+08	1.1312843e+09	1.0119843	30.580268	0.7025168	12346	615	796	3691	19	20	14	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.816	9.96655e-12	1.60314e-09	0	15	26684.234	26684.234
8.981	12.717019	-56.7831	12.5986	0	0	0	86406351	1	0	0	0	297.79578	12.718537	9.475087e-12	1.595598e-09	-1790.667	7.7091023e+08	1.1265415e+09	1.0122294	32.455661	0.68370368	12726	566	719	4408	19	19	7	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.802	9.65509e-12	1.59289e-09	0	12	25460.689	25460.689
8.982	12.715579	-56.7894	12.5985	0	0	0	86406353	1	0	0	0	297.78026	12.716037	9.272583e-12	1.591953e-09	-1790.667	7.7091023e+08	1.1241529e+09	1.0119104	35.939783	0.648232	13732	520	708	5442	17	19	11	0	0	16.997457	0	8.9816813	0	0	0	0	0	0	297.846	-5.22782e-13	297.78	9.3768e-12	1.59326e-09	0	12	24915.06	24915.06
8.983	12.714139	-56.7957	12.5984	0	0	0	86406356	1	0	0	0	297.75937	12.716037	8.9031e-12	1.596581e-09	-1790.667	7.7091023e+08	1.1276064e+09	1.0118848	41.097769	0.59602272	14987	501	634	6821	24	28	10	0	0	16.997457	0	8.9816813	0	0	0	0	0	0	297.846	-5.22782e-13	297.765	8.73435e-12	1.59842e-09	0	6	23920.857	23920.857
8.984	12.712699	-56.8021	12.5983	0	0	0	86406358	1	0	0	0	297.74534	12.713537	8.100187e-12	1.59905e-09	-1790.667	7.7091023e+08	1.129536e+09	1.0122826	50.514908	0.50092896	16315	434	574	8628	39	45	6	0	0	16.997457	0	8.9834184	0	0	0	0	0	0	297.846	-5.22782e-13	297.745	7.90301e-12	1.60041e-09	0	8	21762.302	21762.302
8.985	12.711259	-56.8084	12.5982	0	0	0	86406361	1	0	0	0	297.72358	12.711037	7.052137e-12	1.601288e-09	-1790.667	7.7091023e+08	1.131303e+09	1.0119168	60.696184	0.39772192	17406	342	378	10410	81	87	4	0	0	16.997457	0	8.9851561	0	0	0	0	0	0	297.846	-5.22782e-13	297.73	6.93312e-12	1.60351e-09	0	13	18945.445	18945.445
8.986	12.709824	-56.8147	12.5981	0	0	0	86406363	1	0	0	0	297.70803	12.711037	5.986323e-12	1.600368e-09	-1790.667	7.7091023e+08	1.1308391e+09	1.0122035	69.207394	0.31168384	17357	256	361	10922	95	107	3	0	0	16.997457	0	8.9851561	0	0	0	0	0	0	297.846	-5.22782e-13	297.708	6.20304e-12	1.60057e-09	0	5	16081.203	16081.203
8.987	12.708384	-56.821	12.598	0	0	0	86406366	1	0	0	0	297.68546	12.708537	5.417888e-12	1.601723e-09	-1790.667	7.7091023e+08	1.1319828e+09	1.0119798	74.624	0.2568	16647	238	302	10920	112	125	5	0	0	16.997457	0	8.9868946	0	0	0	0	0	0	297.846	-5.22782e-13	297.693	5.55112e-12	1.60179e-09	0	14	14553.342	14553.342
8.988	12.706949	-56.8274	12.5979	0	0	0	86406368	1	0	0	0	297.67149	12.708537	5.36815e-12	1.601995e-09	-1790.667	7.7091023e+08	1.1323614e+09	1.0119322	76.736211	0.23541376	16126	233	263	10609	113	127	5	0	0	16.997457	0	8.9868946	0	0	0	0	0	0	297.846	-5.22782e-13	297.671	5.18696e-12	1.60099e-09	0	18	14418.886	14418.886
8.989	12.705509	-56.8337	12.5978	0	0	0	86406372	1	0	0	0	297.64222	12.706037	5.126566e-12	1.600123e-09	-1790.667	7.7091023e+08	1.1312244e+09	1.0118778	75.814628	0.2447264	16431	212	258	10950	129	153	6	0	0	16.997457	0	8.9886337	0	0	0	0	0	0	297.846	-5.22782e-13	297.655	4.94893e-12	1.59898e-09	0	7	13769.177	13769.177
8.99	12.704074	-56.84	12.5977	0	0	0	86406374	1	0	0	0	297.62852	12.706037	5.030643e-12	1.599188e-09	-1790.667	7.7091023e+08	1.1307495e+09	1.0118819	80.759969	0.1946864	15087	157	218	10040	130	143	9	0	0	16.997457	0	8.9886337	0	0	0	0	0	0	297.846	-5.22782e-13	297.629	4.7109e-12	1.59987e-09	0	8	13510.745	13510.745
8.991	12.702634	-56.8463	12.5976	0	0	0	86406377	1	0	0	0	297.60633	12.703537	4.135359e-12	1.598977e-09	-1790.667	7.7091023e+08	1.1307865e+09	1.0121136	84.518544	0.15668992	13661	161	188	9016	137	151	2	0	0	16.997457	0	8.9903736	0	0	0	0	0	0	297.846	-5.22782e-13	297.613	4.2224e-12	1.59821e-09	0	9	11105.635	11105.635
8.992	12.701199	-56.8526	12.5975	0	0	0	86406379	1	0	0	0	297.59058	12.701037	3.943512e-12	1.598067e-09	-1790.667	7.7091023e+08	1.1303291e+09	1.0122582	87.381497	0.12773184	12531	104	147	8675	104	123	6	0	0	16.997457	0	8.9921141	0	0	0	0	0	0	297.846	-5.22782e-13	297.591	3.83515e-12	1.5978e-09	0	11	10589.799	10589.799
8.993	12.699764	-56.859	12.5974	0	0	0	86406382	1	0	0	0	297.56917	12.701037	3.382183e-12	1.598027e-09	-1790.667	7.7091023e+08	1.1304869e+09	1.0120563	90.368568	0.09747552	10692	96	124	7320	116	129	4	0	0	16.997457	0	8.9921141	0	0	0	0	0	0	297.846	-5.22782e-13	297.577	3.31646e-12	1.5967e-09	0	13	9081.8867	9081.8867
8.994	12.698329	-56.8653	12.5973	0	0	0	86406384	1	0	0	0	297.55431	12.698537	3.382183e-12	1.595906e-09	-1790.667	7.7091023e+08	1.1291725e+09	1.0120234	92.243246	0.07850016	9301	91	97	6422	144	162	2	0	0	16.997457	0	8.9938553	0	0	0	0	0	0	297.846	-5.22782e-13	297.554	3.10862e-12	1.59541e-09	0	8	9081.3519	9081.3519
8.995	12.696894	-56.8716	12.5972	0	0	0	86406387	1	0	0	0	297.53161	12.698537	2.845724e-12	1.593135e-09	-1790.667	7.7091023e+08	1.1273976e+09	1.0122525	93.142707	0.06941312	8650	112	92	5608	100	110	4	0	0	16.997457	0	8.9938553	0	0	0	0	0	0	297.846	-5.22782e-13	297.54	2.96296e-12	1.59264e-09	0	8	7640.4795	7640.4795
8.996	12.695459	-56.8779	12.5971	0	0	0	86406389	1	0	0	0	297.51727	12.696037	2.994938e-12	1.593579e-09	-1790.667	7.7091023e+08	1.1278976e+09	1.0121658	93.884069	0.06190336	7372	112	123	4407	89	100	5	0	0	16.997457	0	8.9955972	0	0	0	0	0	0	297.846	-5.22782e-13	297.517	3.08908e-12	1.59358e-09	0	12	8040.6308	8040.6308
8.997	12.694024	-56.8843	12.597	0	0	0	86406392	1	0	0	0	297.49528	12.696037	2.984279e-12	1.590626e-09	-1790.667	7.7091023e+08	1.1259931e+09	1.0118675	94.27767	0.0579024	6636	127	161	3121	86	97	5	0	0	16.997457	0	8.9955972	0	0	0	0	0	0	297.846	-5.22782e-13	297.5	2.82974e-12	1.59116e-09	0	10	8011.5431	8011.5431
8.998	12.692589	-56.8906	12.5969	0	0	0	86406394	1	0	0	0	297.48177	12.693537	3.044676e-12	1.5908e-09	-1790.667	7.7091023e+08	1.1263018e+09	1.0121328	94.781618	0.05281696	6914	60	61	4416	121	148	2	0	0	16.997457	0	8.9973398	0	0	0	0	0	0	297.846	-5.22782e-13	297.482	2.79066e-12	1.59028e-09	0	14	8173.2034	8173.2034
8.999	12.691154	-56.8969	12.5968	0	0	0	86406397	1	0	0	0	297.46012	12.691037	2.987832e-12	1.587955e-09	-1790.667	7.7091023e+08	1.1244729e+09	1.0121123	94.952971	0.0510816	6219	88	111	3420	87	98	6	0	0	16.997457	0	8.9990831	0	0	0	0	0	0	297.846	-5.22782e-13	297.465	2.76223e-12	1.58931e-09	0	13	8020.1389	8020.1389
