# Scan number: 61
# Command: ascan cr2ropi 0.0831932 0.123193 40 1
# Date: Wed Jul 24 11:19:12 2024
# date: Wed Jul 24 11:19:12 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.083196027	0	0	0	86382643	1	0	0	0	297.51332	16.140451	-4.227729e-13	1.776357e-13	-1790.667	7.7091023e+08	97525.46	1.0120102	0.031936436	1.011687	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.513	-4.20404e-13	1.95399e-13	0	10	-1335.0594	-1335.0594
0.084196572	0	0	0	86382647	1	0	0	0	297.48384	16.140451	-1.776357e-13	2.309264e-13	-1790.667	7.7091023e+08	126783.09	1.0118768	0.033015877	1.0115427	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.484	-3.76588e-13	1.97176e-13	0	10	-560.94941	-560.94941
0.085197118	0	0	0	86382651	1	0	0	0	297.45185	16.140451	-4.227729e-13	2.522427e-13	-1790.667	7.7091023e+08	138486.16	1.004985	0.031968638	1.0046637	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.461	-3.91983e-13	2.30926e-13	0	11	-1335.0594	-1335.0594
0.086197663	0	0	0	86382655	1	0	0	0	297.42133	16.140451	-3.375078e-13	2.415845e-13	-1790.667	7.7091023e+08	132634.6	1.0122422	0.034078799	1.0118973	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.428	-4.29878e-13	2.25597e-13	0	8	-1065.8038	-1065.8038
0.087198208	0	0	0	86382658	1	0	0	0	297.39792	16.140451	-4.583001e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.0122234	0.031992939	1.0118995	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.398	-3.49942e-13	2.34479e-13	0	10	-1447.2495	-1447.2495
0.088198754	0	0	0	86382662	1	0	0	0	297.3661	16.140451	-4.156675e-13	1.527667e-13	-1790.667	7.7091023e+08	83871.895	1.0118957	0.03358449	1.0115558	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.366	-5.04485e-13	1.79412e-13	0	12	-1312.6215	-1312.6215
0.089199299	0	0	0	86382666	1	0	0	0	297.33568	16.140451	-4.973799e-13	1.669775e-13	-1790.667	7.7091023e+08	91673.901	1.0122698	0.031548903	1.0119504	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.343	-4.1922e-13	2.00728e-13	0	13	-1570.6582	-1570.6582
0.090199844	0	0	0	86382670	1	0	0	0	297.31283	16.140451	-5.435652e-13	1.634248e-13	-1790.667	7.7091023e+08	89723.399	1.0121798	0.031551705	1.0118605	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.313	-3.69482e-13	1.68162e-13	0	16	-1716.5051	-1716.5051
0.091186683	0	0	0	86382673	1	0	0	0	297.28247	16.140451	-5.044853e-13	2.167155e-13	-1790.667	7.7091023e+08	118981.03	1.0122534	0.031833925	1.0119312	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.282	-4.51195e-13	1.98952e-13	0	13	-1593.0961	-1593.0961
0.092187229	0	0	0	86382677	1	0	0	0	297.25003	16.140451	-5.755396e-13	1.705303e-13	-1790.667	7.7091023e+08	93624.457	1.0120518	0.033579308	1.011712	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.25	-5.1692e-13	1.61649e-13	0	7	-1817.4759	-1817.4759
0.093187774	0	0	0	86382681	1	0	0	0	297.22014	16.140451	-3.694822e-13	1.598721e-13	-1790.667	7.7091023e+08	87772.898	1.0121866	0.033796141	1.0118445	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.227	-5.1692e-13	1.75859e-13	0	13	-1166.7746	-1166.7746
0.094188319	0	0	0	86382684	1	0	0	0	297.19835	16.140451	-4.583001e-13	2.167155e-13	-1790.667	7.7091023e+08	118981.03	1.0120531	0.031840226	1.0117309	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.198	-4.49418e-13	1.93031e-13	0	9	-1447.2495	-1447.2495
0.095188864	0	0	0	86382688	1	0	0	0	297.16829	16.140451	-3.765876e-13	1.74083e-13	-1790.667	7.7091023e+08	95574.959	1.012263	0.03395165	1.0119194	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.168	-3.51719e-13	1.66978e-13	0	9	-1189.2125	-1189.2125
0.09618941	0	0	0	86382692	1	0	0	0	297.13735	16.140451	-5.542233e-13	2.4869e-13	-1790.667	7.7091023e+08	136535.66	1.0121062	0.032249579	1.0117798	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.141	-5.22249e-13	2.02505e-13	0	9	-1750.1619	-1750.1619
0.097189955	0	0	0	86382696	1	0	0	0	297.10635	16.140451	-4.796163e-13	1.74083e-13	-1790.667	7.7091023e+08	95574.959	1.0119805	0.031368194	1.011663	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.113	-5.77316e-13	1.93623e-13	0	10	-1514.5631	-1514.5631
0.0981905	0	0	0	86382699	1	0	0	0	297.0818	16.140451	-4.689582e-13	1.350031e-13	-1790.667	7.7091023e+08	74119.332	1.0120093	0.032252669	1.0116829	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.082	-4.35207e-13	1.81188e-13	0	11	-1480.9063	-1480.9063
0.099191046	0	0	0	86382703	1	0	0	0	297.05106	16.140451	-4.867218e-13	1.350031e-13	-1790.667	7.7091023e+08	74119.332	1.0118947	0.031718715	1.0115738	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.051	-5.04485e-13	1.66978e-13	0	12	-1537.0013	-1537.0013
0.10019159	0	0	0	86382707	1	0	0	0	297.01972	16.140451	-5.471179e-13	1.918465e-13	-1790.667	7.7091023e+08	105327.47	1.0122512	0.033414631	1.011913	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.027	-4.8909e-13	1.86518e-13	0	7	-1727.724	-1727.724
0.10119214	0	0	0	86382711	1	0	0	0	296.98934	16.140451	-4.405365e-13	1.953993e-13	-1790.667	7.7091023e+08	107278.02	1.0048995	0.0320032	1.0045779	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.995	-4.20997e-13	1.9007e-13	0	14	-1391.1544	-1391.1544
