# Scan number: 67
# Command: ascan cr2ropi 0.106607 0.108607 20 1
# Date: Wed Jul 24 11:43:33 2024
# date: Wed Jul 24 11:43:33 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10660605	0	0	0	86384102	1	0	0	0	296.59794	16.140451	4.217071e-12	8.189005e-12	-1790.667	7.7091023e+08	4495923.3	1.0121997	2.4871298	0.98702496	40	5	10	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.605	4.60965e-12	8.10374e-12	0	15	13316.937	13316.937
0.10670199	0	0	0	86384104	1	0	0	0	296.59079	16.140451	6.746603e-12	1.204725e-11	-1790.667	7.7091023e+08	6614175	1.0122643	0.04748167	1.0117837	44	5	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.591	6.9349e-12	1.19424e-11	0	22	21304.856	21304.856
0.10681164	0	0	0	86384106	1	0	0	0	296.56856	16.140451	9.485746e-12	1.6108e-11	-1790.667	7.7091023e+08	8843605.8	1.0121376	3.7554419	0.97412736	52	5	3	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.575	9.56746e-12	1.60512e-11	0	14	29954.697	29954.697
0.10690758	0	0	0	86384108	1	0	0	0	296.55209	16.140451	1.164935e-11	1.948663e-11	-1790.667	7.7091023e+08	10698540	1.0120166	2.9964408	0.98169216	66	10	13	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.559	1.15747e-11	1.94458e-11	0	13	36787.065	36787.065
0.10700352	0	0	0	86384110	1	0	0	0	296.54538	16.140451	1.398348e-11	2.399148e-11	-1790.667	7.7091023e+08	13171790	1.0118029	1.1907774	0.99975456	88	9	16	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.545	1.40066e-11	2.3429e-11	0	11	44157.93	44157.93
0.10711317	0	0	0	86384112	1	0	0	0	296.52247	16.140451	1.623945e-11	2.799183e-11	-1790.667	7.7091023e+08	15368060	1.0118189	4.8321692	0.96292608	100	11	11	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.531	1.63372e-11	2.75513e-11	0	14	51281.977	51281.977
0.10720911	0	0	0	86384114	1	0	0	0	296.51417	16.140451	1.820766e-11	3.167955e-11	-1790.667	7.7091023e+08	17392690	1.0117936	2.7067655	0.98440672	111	23	15	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.514	1.79909e-11	3.12331e-11	0	11	57497.317	57497.317
0.10730506	0	0	0	86384115	1	0	0	0	296.49867	16.140451	1.92486e-11	3.371881e-11	-1790.667	7.7091023e+08	18512284	1.0118797	1.6954743	0.99472352	122	12	17	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.499	1.90911e-11	3.36176e-11	0	6	60784.464	60784.464
0.107401	0	0	0	86384117	1	0	0	0	296.48418	16.140451	1.952571e-11	3.479528e-11	-1790.667	7.7091023e+08	19103287	1.0121667	3.5210642	0.97652768	112	16	17	1	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.484	1.95222e-11	3.46851e-11	0	12	61659.54	61659.54
0.10751065	0	0	0	86384119	1	0	0	0	296.47153	16.140451	1.956479e-11	3.434408e-11	-1790.667	7.7091023e+08	18855569	1.0120829	2.5564072	0.98620992	118	16	23	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.472	1.94866e-11	3.4369e-11	0	12	61782.949	61782.949
0.10760659	0	0	0	86384121	1	0	0	0	296.81709	16.140451	1.861622e-11	3.315748e-11	-1790.667	7.7091023e+08	18204103	1.012087	0.94227469	1.0025504	114	16	17	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.817	1.87352e-11	3.33245e-11	0	13	58787.494	58787.494
0.10770253	0	0	0	86384123	1	0	0	0	296.80253	16.140451	1.762857e-11	3.084821e-11	-1790.667	7.7091023e+08	16936268	1.0118128	1.0336141	1.0013546	103	17	21	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.803	1.76197e-11	3.10401e-11	0	21	55668.63	55668.63
0.10781218	0	0	0	86384125	1	0	0	0	296.78817	16.140451	1.509193e-11	2.673772e-11	-1790.667	7.7091023e+08	14679529	1.0122694	1.3941901	0.99815648	74	8	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.788	1.52554e-11	2.70557e-11	0	8	47658.265	47658.265
0.10790813	0	0	0	86384127	1	0	0	0	296.77246	16.140451	1.316636e-11	2.394884e-11	-1790.667	7.7091023e+08	13148380	1.0122896	2.533283	0.98664544	79	7	11	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.772	1.32895e-11	2.42242e-11	0	8	41577.577	41577.577
0.10800407	0	0	0	86384129	1	0	0	0	296.75733	16.140451	1.184119e-11	2.157563e-11	-1790.667	7.7091023e+08	11845441	1.0122138	1.2146367	0.99991904	86	17	10	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.757	1.18471e-11	2.20197e-11	0	11	37392.87	37392.87
0.10810001	0	0	0	86384131	1	0	0	0	296.74195	16.140451	9.642065e-12	1.884359e-11	-1790.667	7.7091023e+08	10345498	1.0119011	0.056321709	1.0113312	59	7	11	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.742	9.79128e-12	1.88898e-11	0	12	30448.332	30448.332
0.10820966	0	0	0	86384133	1	0	0	0	296.72946	16.140451	8.004264e-12	1.598366e-11	-1790.667	7.7091023e+08	8775340.7	1.0119117	2.0524163	0.99114304	49	5	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.729	8.09841e-12	1.61773e-11	0	12	25276.379	25276.379
0.1083056	0	0	0	86384135	1	0	0	0	296.71314	16.140451	6.600942e-12	1.334755e-11	-1790.667	7.7091023e+08	7328065	1.0122829	4.5942573	0.965776	42	5	13	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.713	6.64535e-12	1.3511e-11	0	14	20844.878	20844.878
0.10840154	0	0	0	86384137	1	0	0	0	296.69767	16.140451	5.364598e-12	1.124789e-11	-1790.667	7.7091023e+08	6175310.7	1.0121773	4.4934737	0.96669536	43	8	7	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.698	5.42499e-12	1.1422e-11	0	9	16940.672	16940.672
0.10851119	0	0	0	86384139	1	0	0	0	296.68391	16.140451	4.487077e-12	9.450218e-12	-1790.667	7.7091023e+08	5188353.8	1.0118832	7.731169	0.9336528	24	1	5	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.684	4.51372e-12	9.57634e-12	0	17	14169.58	14169.58
0.10860714	0	0	0	86384141	1	0	0	0	296.66918	16.140451	3.350209e-12	7.972289e-12	-1790.667	7.7091023e+08	4376942	1.0122454	6.70797	0.94434432	28	6	7	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.669	3.70726e-12	8.04867e-12	0	10	10579.505	10579.505
