# Scan number: 64
# Command: ascan cr2ropi 0.0876066 0.127607 40 1
# Date: Wed Jul 24 11:32:20 2024
# date: Wed Jul 24 11:32:20 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.087609391	0	0	0	86383432	1	0	0	0	297.13593	16.140451	-3.623768e-13	2.131628e-13	-1790.667	7.7091023e+08	117030.53	1.011888	0.03190867	1.0115651	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.139	-3.64153e-13	2.0132e-13	0	10	-1144.3367	-1144.3367
0.088609936	0	0	0	86383436	1	0	0	0	297.10144	16.140451	-2.842171e-13	1.598721e-13	-1790.667	7.7091023e+08	87772.898	1.0048211	0.032133083	1.0044982	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.111	-5.22249e-13	1.63425e-13	0	16	-897.519	-897.519
0.089610482	0	0	0	86383439	1	0	0	0	297.07874	16.140451	-4.227729e-13	1.24345e-13	-1790.667	7.7091023e+08	68267.828	1.0120384	0.031872308	1.0117158	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.079	-3.35139e-13	1.88294e-13	0	12	-1335.0594	-1335.0594
0.090611027	0	0	0	86383443	1	0	0	0	297.0498	16.140451	-3.019807e-13	1.776357e-13	-1790.667	7.7091023e+08	97525.46	1.0118147	0.03365043	1.0114742	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.05	-3.16191e-13	1.81188e-13	0	15	-953.61403	-953.61403
0.091611572	0	0	0	86383447	1	0	0	0	297.01818	16.140451	-4.618528e-13	1.705303e-13	-1790.667	7.7091023e+08	93624.457	1.0121334	0.031711234	1.0118125	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.026	-3.8843e-13	2.11386e-13	0	20	-1458.4684	-1458.4684
0.092612118	0	0	0	86383451	1	0	0	0	296.98875	16.140451	-3.304024e-13	2.415845e-13	-1790.667	7.7091023e+08	132634.6	1.0122666	0.03350896	1.0119274	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.997	-4.03233e-13	2.14939e-13	0	13	-1043.3659	-1043.3659
0.093612663	0	0	0	86383454	1	0	0	0	296.96534	16.140451	-3.481659e-13	2.415845e-13	-1790.667	7.7091023e+08	132634.6	1.0120186	0.033548792	1.011679	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.965	-3.65929e-13	2.36255e-13	0	13	-1099.4606	-1099.4606
0.094613208	0	0	0	86383458	1	0	0	0	296.93493	16.140451	-4.334311e-13	1.98952e-13	-1790.667	7.7091023e+08	109228.52	1.0121354	0.033829467	1.011793	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.935	-4.33431e-13	2.13163e-13	0	10	-1368.7165	-1368.7165
0.095600047	0	0	0	86383462	1	0	0	0	296.90492	16.140451	-4.369838e-13	2.344791e-13	-1790.667	7.7091023e+08	128733.59	1.0121267	0.031837911	1.0118045	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.913	-4.99156e-13	2.2915e-13	0	7	-1379.9355	-1379.9355
0.096600593	0	0	0	86383466	1	0	0	0	296.88148	16.140451	-2.984279e-13	2.380318e-13	-1790.667	7.7091023e+08	130684.1	1.0122099	0.031930136	1.0118867	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.881	-3.94351e-13	2.20268e-13	0	14	-942.39477	-942.39477
0.097601138	0	0	0	86383469	1	0	0	0	296.85079	16.140451	-3.588241e-13	2.344791e-13	-1790.667	7.7091023e+08	128733.59	1.0120518	0.031871885	1.0117293	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.851	-4.17444e-13	2.46914e-13	0	12	-1133.1178	-1133.1178
0.098601683	0	0	0	86383473	1	0	0	0	296.82394	16.140451	-5.222489e-13	1.598721e-13	-1790.667	7.7091023e+08	87772.898	1.01196	0.031938021	1.0116368	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.826	-4.45866e-13	1.88294e-13	0	7	-1649.1911	-1649.1911
0.099602229	0	0	0	86383477	1	0	0	0	296.79104	16.140451	-3.730349e-13	1.776357e-13	-1790.667	7.7091023e+08	97525.46	1.011831	0.033713139	1.0114899	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.8	-3.6593e-13	1.82965e-13	0	12	-1177.9935	-1177.9935
0.10060277	0	0	0	86383480	1	0	0	0	296.76761	16.140451	-3.979039e-13	1.953993e-13	-1790.667	7.7091023e+08	107278.02	1.0119894	0.031652504	1.0116691	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.768	-3.58824e-13	2.34479e-13	0	12	-1256.5265	-1256.5265
0.10160332	0	0	0	86383484	1	0	0	0	296.73811	16.140451	-2.557954e-13	3.943512e-13	-1790.667	7.7091023e+08	216506.49	1.0120755	0.033831467	1.0117331	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.738	-2.64677e-13	4.3876e-13	0	8	-807.76713	-807.76713
0.10260386	0	0	0	86383488	1	0	0	0	296.70734	16.140451	1.33582e-12	2.032152e-12	-1790.667	7.7091023e+08	1115691	1.0120998	0.033893889	1.0117568	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.716	1.5099e-12	1.94689e-12	0	15	4218.3381	4218.3381
0.10360441	0	0	0	86383492	1	0	0	0	296.68451	16.140451	1.300293e-12	2.465583e-12	-1790.667	7.7091023e+08	1353653.1	1.0122554	0.03312998	1.01192	4	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.685	1.30562e-12	2.52953e-12	0	11	4106.1487	4106.1487
0.10460496	0	0	0	86383495	1	0	0	0	296.65485	16.140451	1.065814e-13	1.101341e-12	-1790.667	7.7091023e+08	604657.67	1.0053242	0.032912767	1.0049933	4	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	2.80664e-13	1.10134e-12	0	9	336.56958	336.56958
0.1056055	0	0	0	86383499	1	0	0	0	296.6246	16.140451	7.460699e-14	1.040945e-12	-1790.667	7.7091023e+08	571499.09	1.012064	0.034527461	1.0117146	2	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.628	1.88294e-13	1.03976e-12	0	7	235.59874	235.59874
0.10660605	0	0	0	86383503	1	0	0	0	296.59369	16.140451	2.895462e-12	5.265122e-12	-1790.667	7.7091023e+08	2890654.6	1.0119379	0.038958912	1.0115437	16	0	2	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.602	2.9825e-12	5.38769e-12	0	9	9143.4757	9143.4757
0.10760659	0	0	0	86383506	1	0	0	0	296.56962	16.140451	2.08118e-11	3.56799e-11	-1790.667	7.7091023e+08	19588960	1.0122035	2.3220627	0.98869952	131	11	25	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.57	2.10084e-11	3.57e-11	0	12	65720.838	65720.838
0.10860714	0	0	0	86383510	1	0	0	0	296.5386	16.140451	4.298784e-12	8.704149e-12	-1790.667	7.7091023e+08	4778747.4	1.0119043	3.7455557	0.97400288	26	5	4	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.539	4.00391e-12	8.63487e-12	0	10	13574.976	13574.976
0.10960768	0	0	0	86383514	1	0	0	0	296.51385	16.140451	6.394885e-14	1.08713e-12	-1790.667	7.7091023e+08	596855.55	1.0121824	0.033258828	1.0118458	5	2	1	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.518	1.64609e-13	1.05693e-12	0	7	201.94178	201.94178
0.11060823	0	0	0	86383518	1	0	0	0	296.47981	16.140451	-3.090861e-13	3.268497e-13	-1790.667	7.7091023e+08	179446.85	1.0121792	0.03164657	1.0118589	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.489	-2.70006e-13	3.09086e-13	0	11	-976.05192	-976.05192
