# Scan number: 21
# Command: k-scan 3 12 8.979 180 1 10
# Date: Wed Jul 24 02:01:51 2024
# date: Wed Jul 24 02:01:51 2024
# C Wed Jul 24 02: 03:58 2024.  Scan aborted after 36 points.
Energy	monobr	monoh			cr2latr			cr2vetr	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
9.01329	12.670699	25	-58.6672	12.5891	86349196	1	0	0	0	298.32954	12.671037	6.503225e-09	1.036501e-09	-1790.667	7.7091023e+08	7.3570625e+08	1.0118518	67.455441	0.32930272	17100	154	152	12336	96	104	4	0	0	16.997457	0	9.0130544	0	0	0	0	0	0	297.846	-5.22782e-13	298.33	6.50109e-09	1.03505e-09	0	5	17441804	17441804
9.01444	12.669064	25	-58.6672	12.589	86349199	1.0200544	0	0	0	298.30741	12.668537	6.491447e-09	1.034291e-09	-1790.667	7.7091023e+08	7.3427704e+08	1.0278144	67.712178	0.33185888	17222	158	195	12396	89	107	1	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	298.316	6.4772e-09	1.03387e-09	0	2	17409049	17409049
9.0156	12.667399	25	-58.6672	12.5889	86349202	1.0404384	0	0	0	298.29048	12.668537	6.467015e-09	1.033875e-09	-1790.667	7.7091023e+08	7.3412236e+08	1.0522662	67.069809	0.34651328	17969	135	184	12953	119	137	4	0	0	16.997457	0	9.0148039	0	0	0	0	0	0	297.846	-5.22782e-13	298.29	6.46927e-09	1.03551e-09	0	5	17342354	17342354
9.01678	12.665709	25	-58.6672	12.5888	86349204	1.061152	0	0	0	298.26825	12.666037	6.432675e-09	1.036316e-09	-1790.667	7.7091023e+08	7.359991e+08	1.0681475	67.299648	0.349288	17976	143	197	12867	116	125	4	0	0	16.997457	0	9.0165542	0	0	0	0	0	0	297.846	-5.22782e-13	298.268	6.43863e-09	1.03573e-09	0	5	17249081	17249081
9.01799	12.663989	25	-58.6672	12.5887	86349207	1.0821956	0	0	0	298.25002	12.663537	6.376467e-09	1.032593e-09	-1790.667	7.7091023e+08	7.3350162e+08	1.0919235	66.82701	0.36222368	18625	148	194	13504	102	117	0	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	298.253	6.38363e-09	1.03476e-09	0	9	17097158	17097158
9.01921	12.662244	25	-58.6672	12.5887	86349210	1.1035684	0	0	0	298.22589	12.663537	6.49603e-09	1.032571e-09	-1790.667	7.7091023e+08	7.3363389e+08	1.1099187	66.976032	0.3665392	18774	173	190	13400	113	127	2	0	0	16.997457	0	9.0183051	0	0	0	0	0	0	297.846	-5.22782e-13	298.234	6.49862e-09	1.0352e-09	0	8	17416506	17416506
9.02045	12.660474	25	-58.6672	12.5886	86349212	1.1252712	0	0	0	298.20954	12.661037	6.729568e-09	1.033886e-09	-1790.667	7.7091023e+08	7.3471875e+08	1.1322806	65.796918	0.38727488	19448	165	195	13904	109	124	2	0	0	16.997457	0	9.0200568	0	0	0	0	0	0	297.846	-5.22782e-13	298.21	6.72691e-09	1.03408e-09	0	6	18041345	18041345
9.02171	12.658679	25	-58.6672	12.5885	86349215	1.1473032	0	0	0	298.19038	12.658537	6.865349e-09	1.03342e-09	-1790.667	7.7091023e+08	7.3454056e+08	1.1559642	65.352365	0.40051424	19830	169	202	14202	100	109	5	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	298.19	6.86836e-09	1.0338e-09	0	10	18404015	18404015
9.02299	12.656859	25	-58.6672	12.5884	86349218	1.1696652	0	0	0	298.16464	12.658537	7.004406e-09	1.032728e-09	-1790.667	7.7091023e+08	7.3420406e+08	1.1800538	64.504207	0.41886944	20198	177	216	14331	102	116	2	0	0	16.997457	0	9.0218091	0	0	0	0	0	0	297.846	-5.22782e-13	298.169	7.00846e-09	1.03145e-09	0	7	18775393	18775393
9.02428	12.655009	25	-58.6672	12.5883	86349221	1.1923568	0	0	0	298.14515	12.656037	7.12642e-09	1.027928e-09	-1790.667	7.7091023e+08	7.3094747e+08	1.204135	64.210632	0.43095232	20597	194	222	14489	93	109	9	0	0	16.997457	0	9.0235621	0	0	0	0	0	0	297.846	-5.22782e-13	298.151	7.12233e-09	1.02979e-09	0	6	19101024	19101024
