# Scan number: 72
# Command: ascan cr2ropi 0.106401 0.108401 20 1
# Date: Wed Jul 24 11:54:57 2024
# date: Wed Jul 24 11:54:57 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10640045	0	0	0	86384786	1	0	0	0	297.96989	16.140451	1.417533e-12	2.849276e-12	-1790.667	7.7091023e+08	1564308	1.0120906	0.03348317	1.0117517	5	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.978	1.29852e-12	2.81375e-12	0	10	4476.3767	4476.3767
0.1064964	0	0	0	86384788	1	0	0	0	297.9616	16.140451	2.312817e-12	3.794298e-12	-1790.667	7.7091023e+08	2083143.5	1.0117885	0.038110732	1.0114029	14	1	2	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.962	1.9836e-12	3.79075e-12	0	7	7303.5619	7303.5619
0.10660605	0	0	0	86384790	1	0	0	0	297.93877	16.140451	3.371525e-12	5.918821e-12	-1790.667	7.7091023e+08	3249548	1.0119773	8.3686622	0.92728832	11	1	2	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.948	3.16724e-12	5.84303e-12	0	9	10646.818	10646.818
0.10670199	0	0	0	86384792	1	0	0	0	297.93163	16.140451	5.631051e-12	9.485746e-12	-1790.667	7.7091023e+08	5207859.4	1.0121357	0.046539215	1.0116646	34	4	7	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.932	5.58131e-12	9.10679e-12	0	8	17782.094	17782.094
0.10679793	0	0	0	86384794	1	0	0	0	297.91808	16.140451	7.624124e-12	1.289635e-11	-1790.667	7.7091023e+08	7080347.4	1.0121235	0.050397011	1.0116134	46	9	4	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.918	7.2428e-12	1.26109e-11	0	3	24075.948	24075.948
0.10690758	0	0	0	86384796	1	0	0	0	297.89315	16.140451	9.954704e-12	1.686828e-11	-1790.667	7.7091023e+08	9261014.4	1.0120586	2.1797	0.98999872	46	5	9	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.901	1.01732e-11	1.6751e-11	0	9	31435.603	31435.603
0.10700352	0	0	0	86384797	1	0	0	0	297.88548	16.140451	1.291056e-11	2.132339e-11	-1790.667	7.7091023e+08	11706957	1.012025	1.2983395	0.99888544	80	12	9	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.885	1.2264e-11	2.09551e-11	0	8	40769.795	40769.795
0.10709947	0	0	0	86384799	1	0	0	0	297.86931	16.140451	1.482903e-11	2.491163e-11	-1790.667	7.7091023e+08	13676970	1.0118794	3.7189572	0.974248	79	6	12	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.869	1.45176e-11	2.47304e-11	0	6	46828.063	46828.063
0.10719541	0	0	0	86384801	1	0	0	0	297.85416	16.140451	1.704592e-11	2.940936e-11	-1790.667	7.7091023e+08	16146312	1.0120269	0.068298581	1.0113357	96	10	17	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.854	1.677e-11	2.91944e-11	0	4	53828.7	53828.7
0.10730506	0	0	0	86384803	1	0	0	0	297.83958	16.140451	1.914202e-11	3.316103e-11	-1790.667	7.7091023e+08	18206052	1.0120064	0.88691929	1.0030307	123	19	17	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.84	1.89608e-11	3.31504e-11	0	8	60447.899	60447.899
0.107401	0	0	0	86384805	1	0	0	0	297.82276	16.140451	2.001599e-11	3.497647e-11	-1790.667	7.7091023e+08	19202763	1.0121094	2.6610561	0.98517664	113	13	13	1	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.823	1.94778e-11	3.49267e-11	0	7	63207.778	63207.778
0.10749694	0	0	0	86384807	1	0	0	0	297.80676	16.140451	2.019362e-11	3.574385e-11	-1790.667	7.7091023e+08	19624070	1.0118774	1.7851332	0.99381408	115	26	13	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.807	2.02327e-11	3.57474e-11	0	11	63768.709	63768.709
0.10760659	0	0	0	86384809	1	0	0	0	297.7915	16.140451	2.001954e-11	3.54099e-11	-1790.667	7.7091023e+08	19440725	1.0119616	4.657568	0.9648288	104	14	14	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.792	1.98579e-11	3.52767e-11	0	11	63218.988	63218.988
0.10770253	0	0	0	86384811	1	0	0	0	297.77622	16.140451	1.882583e-11	3.33884e-11	-1790.667	7.7091023e+08	18330882	1.012096	4.6568547	0.96496416	125	14	13	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.776	1.89697e-11	3.35927e-11	0	9	59449.414	59449.414
0.10779848	0	0	0	86384813	1	0	0	0	297.76227	16.140451	1.679012e-11	2.999201e-11	-1790.667	7.7091023e+08	16466198	1.011833	5.2730285	0.95847872	91	12	13	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.762	1.6799e-11	3.03579e-11	0	5	53020.918	53020.918
0.10789442	0	0	0	86384815	1	0	0	0	297.74776	16.140451	1.470468e-11	2.711431e-11	-1790.667	7.7091023e+08	14886284	1.0122186	2.3131763	0.98880416	87	14	11	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.748	1.51079e-11	2.73204e-11	0	6	46435.382	46435.382
0.10800407	0	0	0	86384817	1	0	0	0	297.73212	16.140451	1.291056e-11	2.427925e-11	-1790.667	7.7091023e+08	13329781	1.0118262	1.2688028	0.99898816	82	13	10	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.732	1.33404e-11	2.44551e-11	0	2	40769.795	40769.795
0.10810001	0	0	0	86384819	1	0	0	0	297.71483	16.140451	1.066525e-11	2.083667e-11	-1790.667	7.7091023e+08	11439738	1.0120848	3.6247397	0.97539936	54	7	7	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.715	1.11964e-11	2.12044e-11	0	8	33679.411	33679.411
0.10819595	0	0	0	86384821	1	0	0	0	297.70023	16.140451	9.531931e-12	1.822897e-11	-1790.667	7.7091023e+08	10008060	1.0120627	1.617544	0.99569216	63	9	10	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.7	9.28146e-12	1.83622e-11	0	7	30100.543	30100.543
0.1083056	0	0	0	86384823	1	0	0	0	297.68613	16.140451	6.838974e-12	1.480771e-11	-1790.667	7.7091023e+08	8129721.3	1.0061229	0.052033406	1.0055994	50	5	5	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.686	7.22444e-12	1.48184e-11	0	6	21596.551	21596.551
0.10840154	0	0	0	86384825	1	0	0	0	297.67019	16.140451	5.695e-12	1.226752e-11	-1790.667	7.7091023e+08	6735107.5	1.0120918	0.048343439	1.0116026	41	6	6	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.67	6.07692e-12	1.25038e-11	0	10	17984.036	17984.036
