# Scan number: 40
# Command: ascan monoE 7.092 7.132 40 1
# Date: Wed Jul 24 09:04:50 2024
# date: Wed Jul 24 09:04:50 2024
# C Wed Jul 24 09: 07:54 2024.  do ./2023-07_EXAFS.mac.
monoE	monobr	cr2latr	cr2vetr	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
7.102	16.163424	-44.9031	12.8438	0	0	0	86374609	1	0	0	0	297.9719	16.162951	2.348621e-09	2.605347e-10	-1790.667	7.7091023e+08	1.4290383e+08	1.0120867	4.43181	0.96723296	714	81	69	71	12	12	0	0	0	16.997457	0	7.1022029	0	0	0	0	0	0	297.846	-5.22782e-13	297.977	2.35752e-09	2.60465e-10	0	7	7424888.2	7424888.2
7.103	16.161089	-44.9094	12.8437	0	0	0	86374612	1	0	0	0	297.94811	16.160451	2.434177e-09	2.604033e-10	-1790.667	7.7091023e+08	1.4284519e+08	1.0121277	5.1020282	0.96048864	708	67	85	63	19	19	0	0	0	16.997457	0	7.1032723	0	0	0	0	0	0	297.846	-5.22782e-13	297.948	2.42147e-09	2.59906e-10	0	12	7694505.9	7694505.9
7.104	16.158749	-44.9157	12.8435	0	0	0	86374615	1	0	0	0	297.92507	16.157951	2.355943e-09	2.582468e-10	-1790.667	7.7091023e+08	1.4167556e+08	1.0122054	4.1477114	0.97022208	723	76	58	61	18	18	0	0	0	16.997457	0	7.1043421	0	0	0	0	0	0	297.846	-5.22782e-13	297.925	2.34318e-09	2.58543e-10	0	13	7446376.1	7446376.1
7.105	16.156414	-44.9221	12.8433	0	0	0	86374618	1	0	0	0	297.90327	16.155451	2.314124e-09	2.565521e-10	-1790.667	7.7091023e+08	1.4075909e+08	1.0119965	4.1639671	0.96985728	688	71	92	66	15	15	0	0	0	16.997457	0	7.1054122	0	0	0	0	0	0	297.846	-5.22782e-13	297.903	2.31436e-09	2.56612e-10	0	9	7313385	7313385
7.106	16.154079	-44.9284	12.8431	0	0	0	86374622	1	0	0	0	297.87171	16.155451	2.494797e-09	2.55497e-10	-1790.667	7.7091023e+08	1.4019341e+08	1.0122576	4.1922926	0.9698208	620	57	54	72	13	13	0	0	0	16.997457	0	7.1054122	0	0	0	0	0	0	297.846	-5.22782e-13	297.879	2.471e-09	2.55456e-10	0	10	7883492.4	7883492.4
7.107	16.151744	-44.9347	12.843	0	0	0	86374625	1	0	0	0	297.85069	16.152951	2.563809e-09	2.530207e-10	-1790.667	7.7091023e+08	1.3884773e+08	1.0122029	4.2742103	0.9689392	689	70	80	74	13	13	0	0	0	16.997457	0	7.1064826	0	0	0	0	0	0	297.846	-5.22782e-13	297.854	2.56308e-09	2.53332e-10	0	13	8100666.5	8100666.5
7.108	16.149409	-44.941	12.8428	0	0	0	86374628	1	0	0	0	297.82814	16.150451	2.57495e-09	2.47411e-10	-1790.667	7.7091023e+08	1.3578215e+08	1.012248	3.8719365	0.9730544	689	66	67	55	18	19	0	0	0	16.997457	0	7.1075533	0	0	0	0	0	0	297.846	-5.22782e-13	297.828	2.5823e-09	2.4751e-10	0	10	8134962.1	8134962.1
7.109	16.147074	-44.9473	12.8426	0	0	0	86374631	1	0	0	0	297.80581	16.147951	2.634973e-09	2.364402e-10	-1790.667	7.7091023e+08	1.2977349e+08	1.0121293	4.4899877	0.9666848	676	63	59	92	12	12	0	0	0	16.997457	0	7.1086244	0	0	0	0	0	0	297.846	-5.22782e-13	297.806	2.62434e-09	2.35662e-10	0	7	8323664.5	8323664.5
7.11	16.144739	-44.9537	12.8424	0	0	0	86374634	1	0	0	0	297.78121	16.145451	2.667353e-09	2.067324e-10	-1790.667	7.7091023e+08	1.1347867e+08	1.0121542	4.4764403	0.96684576	654	58	54	94	27	27	0	0	0	16.997457	0	7.1096958	0	0	0	0	0	0	297.846	-5.22782e-13	297.781	2.64982e-09	2.0784e-10	0	17	8425012.7	8425012.7
7.111	16.142409	-44.96	12.8422	0	0	0	86374638	1	0	0	0	297.75306	16.142951	2.619473e-09	1.592717e-10	-1790.667	7.7091023e+08	87435001	1.0120694	4.6232717	0.96527872	485	43	50	70	12	12	0	0	0	16.997457	0	7.1107676	0	0	0	0	0	0	297.846	-5.22782e-13	297.761	2.60675e-09	1.59671e-10	0	7	8272860.1	8272860.1
7.112	16.140074	-44.9663	12.8421	0	0	0	86374641	1	0	0	0	297.72995	16.140451	2.616144e-09	1.141416e-10	-1790.667	7.7091023e+08	62665962	1.0120726	5.1958642	0.95948672	376	38	35	73	15	15	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.737	2.61653e-09	1.14158e-10	0	4	8261427.4	8261427.4
7.113	16.137744	-44.9726	12.8419	0	0	0	86374644	1	0	0	0	297.70768	16.137951	2.619178e-09	8.920864e-11	-1790.667	7.7091023e+08	48981914	1.0118122	3.0877826	0.9805696	330	26	25	73	23	23	0	0	0	16.997457	0	7.1129121	0	0	0	0	0	0	297.846	-5.22782e-13	297.716	2.61192e-09	8.93342e-11	0	8	8270088.6	8270088.6
7.114	16.135414	-44.979	12.8417	0	0	0	86374647	1	0	0	0	297.6838	16.135451	2.713801e-09	7.591083e-11	-1790.667	7.7091023e+08	41684411	1.0118326	5.1432695	0.95979136	303	23	21	68	19	19	1	0	0	16.997457	0	7.1139849	0	0	0	0	0	0	297.846	-5.22782e-13	297.689	2.70243e-09	7.61062e-11	0	10	8567909.3	8567909.3
7.115	16.133084	-44.9853	12.8415	0	0	0	86374650	1	0	0	0	297.66259	16.132951	2.711687e-09	6.896528e-11	-1790.667	7.7091023e+08	37874033	1.0122291	3.5363377	0.97643328	306	32	23	86	16	16	1	0	0	16.997457	0	7.115058	0	0	0	0	0	0	297.846	-5.22782e-13	297.663	2.71342e-09	6.90772e-11	0	8	8560283.4	8560283.4
7.116	16.130754	-44.9916	12.8414	0	0	0	86374653	1	0	0	0	297.64111	16.130451	2.805766e-09	6.479439e-11	-1790.667	7.7091023e+08	35586854	1.0120957	3.5360767	0.9763072	281	18	23	72	28	28	1	0	0	16.997457	0	7.1161314	0	0	0	0	0	0	297.846	-5.22782e-13	297.641	2.78588e-09	6.48927e-11	0	13	8856288.8	8856288.8
7.117	16.128429	-44.9979	12.8412	0	0	0	86374656	1	0	0	0	297.61769	16.127951	2.893945e-09	5.8197e-11	-1790.667	7.7091023e+08	31966417	1.011824	3.7181802	0.97420256	266	17	20	74	18	18	1	0	0	16.997457	0	7.1172052	0	0	0	0	0	0	297.846	-5.22782e-13	297.618	2.86655e-09	5.82728e-11	0	7	9133607.3	9133607.3
7.118	16.126099	-45.0043	12.841	0	0	0	86374660	1	0	0	0	297.58709	16.125451	3.10057e-09	4.741452e-11	-1790.667	7.7091023e+08	26046292	1.012145	5.8747316	0.95268416	255	15	11	83	23	23	0	0	0	16.997457	0	7.1182793	0	0	0	0	0	0	297.846	-5.22782e-13	297.595	3.0596e-09	4.75584e-11	0	15	9784651.4	9784651.4
7.119	16.123774	-45.0106	12.8408	0	0	0	86374663	1	0	0	0	297.56493	16.122951	3.239638e-09	3.61311e-11	-1790.667	7.7091023e+08	19849837	1.0119613	5.0512288	0.9608448	245	8	11	99	22	22	0	0	0	16.997457	0	7.1193538	0	0	0	0	0	0	297.846	-5.22782e-13	297.571	3.20071e-09	3.61879e-11	0	6	10222381	10222381
7.12	16.121449	-45.0169	12.8407	0	0	0	86374666	1	0	0	0	297.54131	16.120451	3.260809e-09	2.694023e-11	-1790.667	7.7091023e+08	14801928	1.0119053	5.1691162	0.95959872	217	5	11	102	17	17	0	0	0	16.997457	0	7.1204286	0	0	0	0	0	0	297.846	-5.22782e-13	297.55	3.27146e-09	2.69296e-11	0	9	10288042	10288042
7.121	16.119119	-45.0232	12.8405	0	0	0	86374669	1	0	0	0	297.51875	16.120451	3.433811e-09	2.044942e-11	-1790.667	7.7091023e+08	11236712	1.0119299	5.6846308	0.95440544	196	6	5	97	22	22	0	0	0	16.997457	0	7.1204286	0	0	0	0	0	0	297.846	-5.22782e-13	297.522	3.40608e-09	2.04583e-11	0	10	10832670	10832670
7.122	16.116794	-45.0295	12.8403	0	0	0	86374672	1	0	0	0	297.49849	16.117951	3.547488e-09	1.631406e-11	-1790.667	7.7091023e+08	8965233.4	1.0119226	4.8458728	0.96288608	216	8	4	115	18	18	0	0	0	16.997457	0	7.1215037	0	0	0	0	0	0	297.846	-5.22782e-13	297.498	3.54799e-09	1.6378e-11	0	10	11190046	11190046
7.123	16.114474	-45.0359	12.8401	0	0	0	86374675	1	0	0	0	297.47483	16.115451	3.90504e-09	1.392664e-11	-1790.667	7.7091023e+08	7653977.9	1.0118515	5.9524623	0.95162144	219	6	5	110	23	23	0	0	0	16.997457	0	7.1225792	0	0	0	0	0	0	297.846	-5.22782e-13	297.475	3.91104e-09	1.39101e-11	0	8	12316526	12316526
7.124	16.112149	-45.0422	12.8399	0	0	0	86374678	1	0	0	0	297.45101	16.112951	4.099881e-09	1.238476e-11	-1790.667	7.7091023e+08	6807219.9	1.0119741	4.540638	0.966024	233	6	1	126	29	29	0	0	0	16.997457	0	7.123655	0	0	0	0	0	0	297.846	-5.22782e-13	297.451	4.063e-09	1.24452e-11	0	6	12929622	12929622
7.125	16.109824	-45.0485	12.8398	0	0	0	86374682	1	0	0	0	297.42182	16.110549	4.320256e-09	1.128697e-11	-1790.667	7.7091023e+08	6204416	1.0122672	5.3221995	0.95839232	245	4	7	136	27	27	0	0	0	16.997457	0	7.1246891	0	0	0	0	0	0	297.846	-5.22782e-13	297.43	4.26994e-09	1.12177e-11	0	8	13623098	13623098
7.126	16.107504	-45.0548	12.8396	0	0	0	86374685	1	0	0	0	297.39976	16.108049	4.445759e-09	1.032774e-11	-1790.667	7.7091023e+08	5677670.8	1.0122586	6.247226	0.94902048	248	4	3	134	31	31	0	0	0	16.997457	0	7.1257655	0	0	0	0	0	0	297.846	-5.22782e-13	297.4	4.41303e-09	1.02673e-11	0	9	14017293	14017293
7.127	16.105184	-45.0612	12.8394	0	0	0	86374688	1	0	0	0	297.37636	16.105549	4.660233e-09	9.329426e-12	-1790.667	7.7091023e+08	5129337	1.0122547	5.8807965	0.95272608	234	6	7	123	23	23	0	0	0	16.997457	0	7.1268423	0	0	0	0	0	0	297.846	-5.22782e-13	297.376	4.64787e-09	9.2637e-12	0	6	14691891	14691891
7.128	16.102859	-45.0675	12.8392	0	0	0	86374691	1	0	0	0	297.35331	16.103049	4.873623e-09	8.249401e-12	-1790.667	7.7091023e+08	4535969.7	1.011889	4.6918033	0.96441312	237	1	4	127	29	29	0	0	0	16.997457	0	7.1279195	0	0	0	0	0	0	297.846	-5.22782e-13	297.353	4.85244e-09	8.22631e-12	0	13	15362923	15362923
7.129	16.100539	-45.0738	12.8391	0	0	0	86374695	1	0	0	0	297.32321	16.100549	5.035353e-09	7.243983e-12	-1790.667	7.7091023e+08	3983516.3	1.0122326	5.5043157	0.95651616	251	2	4	138	30	30	0	0	0	16.997457	0	7.128997	0	0	0	0	0	0	297.846	-5.22782e-13	297.332	5.02392e-09	7.29727e-12	0	8	15870979	15870979
7.13	16.098219	-45.0801	12.8389	0	0	0	86374698	1	0	0	0	297.29995	16.098049	5.044459e-09	6.675549e-12	-1790.667	7.7091023e+08	3671281.1	1.0122442	5.4561382	0.95701472	255	1	5	137	37	37	0	0	0	16.997457	0	7.1300748	0	0	0	0	0	0	297.846	-5.22782e-13	297.308	5.05861e-09	6.69154e-12	0	7	15897919	15897919
7.131	16.095904	-45.0864	12.8387	0	0	0	86374701	1	0	0	0	297.27851	16.095549	5.175249e-09	6.707523e-12	-1790.667	7.7091023e+08	3689217.9	1.0119782	7.1718222	0.93940096	288	3	6	152	40	40	0	0	0	16.997457	0	7.131153	0	0	0	0	0	0	297.846	-5.22782e-13	297.282	5.17522e-09	6.64357e-12	0	13	16308305	16308305
7.132	16.093584	-45.0928	12.8385	0	0	0	86374704	1	0	0	0	297.25474	16.093049	5.244626e-09	7.073453e-12	-1790.667	7.7091023e+08	3890855.7	1.0121629	7.6908412	0.93431904	289	1	6	141	39	39	0	0	0	16.997457	0	7.1322315	0	0	0	0	0	0	297.846	-5.22782e-13	297.255	5.23423e-09	7.02371e-12	0	13	16525096	16525096
