# Scan number: 86
# Command: ascan cr2ropi 0.101097 0.105097 20 1
# Date: Wed Jul 24 13:16:36 2024
# date: Wed Jul 24 13:16:36 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10109619	0	0	0	86389685	1	0	0	0	296.98638	17.120354	9.983125e-13	1.207923e-12	-1790.667	7.7091023e+08	641595.95	1.0121846	0.034681419	1.0118336	2	0	0	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.986	1.00187e-12	1.17832e-12	0	2	3300.4173	3300.4173
0.10130179	0	0	0	86389687	1	0	0	0	296.97223	17.120354	1.314504e-12	3.002043e-12	-1790.667	7.7091023e+08	1594554.2	1.0119859	0.035731722	1.0116243	5	0	0	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.972	1.45306e-12	2.92211e-12	0	7	4345.7453	4345.7453
0.10149367	0	0	0	86389690	1	0	0	0	296.95207	17.120354	2.50111e-12	5.382361e-12	-1790.667	7.7091023e+08	2858875.1	1.0118627	0.036906192	1.0114893	10	2	1	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.959	2.29268e-12	5.274e-12	0	7	8268.6602	8268.6602
0.10169926	0	0	0	86389692	1	0	0	0	296.93807	17.120354	4.455103e-12	1.043077e-11	-1790.667	7.7091023e+08	5540369.6	1.0118189	5.0397004	0.96082624	19	3	0	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.944	4.11227e-12	1.03864e-11	0	12	14728.554	14728.554
0.10189115	0	0	0	86389694	1	0	0	0	296.92193	17.120354	8.984813e-12	2.442135e-11	-1790.667	7.7091023e+08	12971555	1.0118282	2.0128952	0.99146112	50	2	12	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.929	8.90132e-12	2.42188e-11	0	10	29703.758	29703.758
0.10209674	0	0	0	86389696	1	0	0	0	296.90623	17.120354	2.774314e-11	8.081713e-11	-1790.667	7.7091023e+08	42926531	1.0121178	4.7510045	0.964032	143	14	14	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.906	2.73115e-11	7.83468e-11	0	5	91718.716	91718.716
0.10230233	0	0	0	86389698	1	0	0	0	296.88984	17.120354	1.14472e-10	3.088481e-10	-1790.667	7.7091023e+08	1.6404662e+08	1.0120096	3.0629275	0.98101248	566	62	69	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.89	1.13575e-10	3.07251e-10	0	5	378444	378444
0.10249422	0	0	0	86389700	1	0	0	0	296.87627	17.120354	6.486616e-10	6.573941e-10	-1790.667	7.7091023e+08	3.4917904e+08	1.0119946	5.1639171	0.959736	1286	162	125	20	4	4	1	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.876	6.0575e-10	6.49008e-10	0	7	2144472.8	2144472.8
0.10269981	0	0	0	86389703	1	0	0	0	296.8548	17.120354	3.37214e-09	1.092888e-09	-1790.667	7.7091023e+08	5.8049438e+08	1.0121933	6.274027	0.948688	2463	270	231	133	39	39	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.863	3.38078e-09	1.08757e-09	0	2	11148282	11148282
0.10289169	0	0	0	86389705	1	0	0	0	296.83977	17.120354	1.226706e-08	1.323963e-09	-1790.667	7.7091023e+08	7.0323133e+08	1.0121251	8.4329179	0.92677344	3463	326	325	454	112	113	4	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.845	1.21383e-08	1.32216e-09	0	4	40554854	40554854
0.10309728	0	0	0	86389707	1	0	0	0	296.82549	17.120354	5.205425e-09	1.204389e-09	-1790.667	7.7091023e+08	6.3971885e+08	1.0120157	7.0255038	0.94091648	2916	285	316	205	58	59	4	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.83	5.24106e-09	1.20549e-09	0	11	17209115	17209115
0.10330288	0	0	0	86389709	1	0	0	0	296.80958	17.120354	3.492744e-10	8.176251e-10	-1790.667	7.7091023e+08	4.3428675e+08	1.0120867	5.1682528	0.95977952	1745	203	216	5	2	2	2	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.81	3.50683e-10	8.3619e-10	0	3	1154699.8	1154699.8
0.10349476	0	0	0	86389712	1	0	0	0	296.78816	17.120354	1.319123e-10	4.162821e-10	-1790.667	7.7091023e+08	2.2111087e+08	1.0118554	3.3542818	0.97791488	869	91	114	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.797	1.33522e-10	4.21737e-10	0	8	436101.56	436101.56
0.10370035	0	0	0	86389723	1	0	0	0	296.70465	17.120354	6.01581e-11	2.108109e-10	-1790.667	7.7091023e+08	1.1197354e+08	1.0118726	3.0678327	0.98083008	453	45	57	2	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.772	6.17266e-11	2.16437e-10	0	7	198882.45	198882.45
0.10389224	0	0	0	86389726	1	0	0	0	296.69	17.120354	2.924949e-11	1.037037e-10	-1790.667	7.7091023e+08	55082877	1.0122112	3.2874088	0.97893568	214	29	25	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	2.99908e-11	1.05312e-10	0	11	96698.703	96698.703
0.10409783	0	0	0	86389728	1	0	0	0	296.66807	17.120354	1.395151e-11	4.511236e-11	-1790.667	7.7091023e+08	23961716	1.0118496	2.1520985	0.9900736	94	13	17	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	1.42251e-11	4.54694e-11	0	8	46123.639	46123.639
0.10430342	0	0	0	86389730	1	0	0	0	296.65297	17.120354	6.991741e-12	1.949019e-11	-1790.667	7.7091023e+08	10352338	1.0118179	0.050254101	1.0113094	47	4	6	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.657	6.88161e-12	1.96003e-11	0	7	23114.669	23114.669
0.10449531	0	0	0	86389732	1	0	0	0	296.63725	17.120354	3.161915e-12	6.881606e-12	-1790.667	7.7091023e+08	3655208.6	1.0119443	0.039085154	1.0115488	16	0	4	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	3.28744e-12	7.00595e-12	0	10	10453.279	10453.279
0.1047009	0	0	0	86389734	1	0	0	0	296.62345	17.120354	1.683986e-12	2.629008e-12	-1790.667	7.7091023e+08	1396414.3	1.0120957	0.036075641	1.0117306	7	1	2	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.623	1.84919e-12	2.64322e-12	0	3	5567.2513	5567.2513
0.10489278	0	0	0	86389737	1	0	0	0	296.60877	17.120354	1.389111e-12	1.389111e-12	-1790.667	7.7091023e+08	737835.11	1.0121808	0.035629998	1.0118202	5	1	1	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.609	1.24167e-12	1.39977e-12	0	8	4592.3957	4592.3957
0.10509837	0	0	0	86389739	1	0	0	0	296.58576	17.120354	9.5568e-13	8.348877e-13	-1790.667	7.7091023e+08	443455.89	1.0120358	25.024505	0.75877888	3	1	1	0	0	0	0	0	0	16.997457	0	6.7159522	0	0	0	0	0	0	297.846	-5.22782e-13	296.594	8.68638e-13	8.26006e-13	0	8	3159.4745	3159.4745
