# Scan number: 26
# Command: ascan cr2ropi 0.0833988 0.123399 40 1
# Date: Wed Jul 24 02:22:06 2024
# date: Wed Jul 24 02:22:06 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.093393365	0	0	0	86350455	1	0	0	0	297.39633	12.718537	2.795986e-12	1.882938e-13	-1790.667	7.7091023e+08	132897.54	1.0118646	0.03424964	1.0115181	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.396	2.86882e-12	1.72307e-13	0	4	7514.0393	7514.0393
0.094393911	0	0	0	86350459	1	0	0	0	297.36499	12.718537	3.769429e-12	1.811884e-13	-1790.667	7.7091023e+08	127882.55	1.0119386	0.034215516	1.0115923	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.37	3.77061e-12	2.00728e-13	0	4	10130.107	10130.107
0.095394456	0	0	0	86350463	1	0	0	0	297.33696	12.718537	4.742873e-12	2.806644e-13	-1790.667	7.7091023e+08	198092.59	1.0121645	0.033702032	1.0118234	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.345	5.0413e-12	2.89546e-13	0	8	12746.178	12746.178
0.096395001	0	0	0	86350466	1	0	0	0	297.31417	12.718537	6.998846e-12	3.339551e-13	-1790.667	7.7091023e+08	235705.1	1.0118432	0.034028988	1.0114989	3	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.314	6.84253e-12	3.55271e-13	0	5	18808.965	18808.965
0.097395547	0	0	0	86350470	1	0	0	0	297.28537	12.718537	1.017142e-11	5.258016e-13	-1790.667	7.7091023e+08	371110.13	1.0122554	0.034394483	1.0119072	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.285	1.00187e-11	4.88498e-13	0	5	27335.062	27335.062
0.098396092	0	0	0	86350474	1	0	0	0	297.25647	12.718537	1.658051e-11	7.780443e-13	-1790.667	7.7091023e+08	549142.72	1.0118013	0.035390349	1.0114432	4	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.26	1.64029e-11	7.81597e-13	0	9	44559.094	44559.094
0.099396637	0	0	0	86350478	1	0	0	0	297.23503	12.718537	2.962963e-11	1.41398e-12	-1790.667	7.7091023e+08	997985.37	1.0056147	0.035958105	1.0052531	6	1	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.235	2.93579e-11	1.37668e-12	0	5	79627.796	79627.796
0.10039718	0	0	0	86350481	1	0	0	0	297.20471	12.718537	5.62892e-11	2.547296e-12	-1790.667	7.7091023e+08	1797878.4	1.0121341	0.039299141	1.0117363	17	1	1	3	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.205	5.5806e-11	2.44427e-12	0	5	151273.74	151273.74
0.10139773	0	0	0	86350485	1	0	0	0	297.17769	12.718537	1.153175e-10	5.041301e-12	-1790.667	7.7091023e+08	3558144.1	1.0120109	2.4311833	0.98740704	41	5	3	9	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.181	1.15154e-10	4.88143e-12	0	5	309908.64	309908.64
0.10239827	0	0	0	86350489	1	0	0	0	297.14851	12.718537	9.253185e-10	3.510436e-11	-1790.667	7.7091023e+08	24776615	1.0120714	4.9926598	0.96154208	236	8	6	60	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.155	9.10676e-10	3.43707e-11	0	5	2486736.2	2486736.2
0.10339882	0	0	0	86350493	1	0	0	0	297.12608	12.718537	2.815705e-08	1.034703e-09	-1790.667	7.7091023e+08	7.3029212e+08	1.0118355	17.081417	0.83899968	6924	294	380	2054	16	16	5	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.126	2.81429e-08	1.03616e-09	0	4	75670329	75670329
0.10439936	0	0	0	86350496	1	0	0	0	297.09645	12.718537	7.835972e-10	3.643663e-11	-1790.667	7.7091023e+08	25716929	1.0122307	4.2044802	0.96967168	312	11	19	97	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.096	8.16724e-10	3.65326e-11	0	8	2105869	2105869
0.10539991	0	0	0	86350500	1	0	0	0	297.06843	12.718537	1.420908e-10	6.242118e-12	-1790.667	7.7091023e+08	4405679.3	1.0120589	7.5997476	0.93514496	49	3	5	17	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.072	1.43699e-10	6.36173e-12	0	4	381860.23	381860.23
0.10640045	0	0	0	86350504	1	0	0	0	297.03783	12.718537	7.731416e-11	3.520739e-12	-1790.667	7.7091023e+08	2484933.3	1.0122707	5.6014423	0.95556896	34	2	2	11	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.047	7.79981e-11	3.51719e-12	0	7	207777.02	207777.02
0.107401	0	0	0	86350507	1	0	0	0	297.01592	12.718537	4.79794e-11	2.163603e-12	-1790.667	7.7091023e+08	1527068.4	1.0122109	0.038474196	1.0118214	14	0	1	7	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297.016	4.79492e-11	2.16716e-12	0	10	128941.67	128941.67
0.10840154	0	0	0	86350511	1	0	0	0	296.98823	12.718537	3.156231e-11	1.474376e-12	-1790.667	7.7091023e+08	1040612.8	1.0120922	10.0333	0.91054592	9	0	1	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.988	3.20703e-11	1.49569e-12	0	8	84821.754	84821.754
0.10940209	0	0	0	86350515	1	0	0	0	296.9576	12.718537	2.128786e-11	1.101341e-12	-1790.667	7.7091023e+08	777325.14	1.0119114	0.035260005	1.0115546	4	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.964	2.12577e-11	1.04627e-12	0	10	57209.806	57209.806
0.11040264	0	0	0	86350519	1	0	0	0	296.93593	12.718537	1.490719e-11	8.56204e-13	-1790.667	7.7091023e+08	604307.74	1.0120189	16.696574	0.8430464	5	0	1	3	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.936	1.50244e-11	8.20677e-13	0	3	40062.15	40062.15
0.11140318	0	0	0	86350522	1	0	0	0	296.90757	12.718537	1.096367e-11	6.359357e-13	-1790.667	7.7091023e+08	448842.64	1.0119254	0.034121091	1.0115802	3	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.908	1.10187e-11	6.69687e-13	0	5	29464.184	29464.184
0.11240373	0	0	0	86350526	1	0	0	0	296.87664	12.718537	8.128609e-12	4.938272e-13	-1790.667	7.7091023e+08	348542.64	1.0121939	16.698365	0.84317408	5	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.877	8.38263e-12	5.1692e-13	0	3	21845.133	21845.133
0.11340427	0	0	0	86350530	1	0	0	0	296.84853	12.718537	5.94369e-12	4.192202e-13	-1790.667	7.7091023e+08	295885.11	1.0118515	0.032320948	1.0115245	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.857	6.23679e-12	4.29878e-13	0	6	15973.299	15973.299
0.11440482	0	0	0	86350534	1	0	0	0	296.81938	12.718537	4.924061e-12	3.694822e-13	-1790.667	7.7091023e+08	260780.09	1.0119091	33.357272	0.67436384	2	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.824	4.9436e-12	3.78364e-13	0	0	13233.109	13233.109
0.11540536	0	0	0	86350537	1	0	0	0	296.79718	12.718537	3.776535e-12	3.623768e-13	-1790.667	7.7091023e+08	255765.11	1.0050723	0.033557784	1.004735	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.797	4.09273e-12	3.43429e-13	0	5	10149.204	10149.204
0.1163922	0	0	0	86350541	1	0	0	0	296.76882	12.718537	3.257838e-12	3.588241e-13	-1790.667	7.7091023e+08	253257.61	1.0118237	0.033966392	1.01148	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.769	3.30935e-12	3.606e-13	0	4	8755.2379	8755.2379
0.11739275	0	0	0	86350545	1	0	0	0	296.73953	12.718537	2.366107e-12	3.126388e-13	-1790.667	7.7091023e+08	220660.09	1.0122246	0.034269073	1.0118778	1	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.747	2.47802e-12	3.21521e-13	0	3	6358.7661	6358.7661
0.11839329	0	0	0	86350548	1	0	0	0	296.71931	12.718537	1.836753e-12	2.948752e-13	-1790.667	7.7091023e+08	208122.56	1.0119613	0.034183126	1.0116154	1	0	1	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.719	2.01794e-12	3.10862e-13	0	6	4936.16	4936.16
0.11939384	0	0	0	86350552	1	0	0	0	296.68959	12.718537	1.506351e-12	2.380318e-13	-1790.667	7.7091023e+08	168002.56	1.0120691	0.033800063	1.011727	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.69	1.66978e-12	3.12639e-13	0	5	4048.2251	4048.2251
0.12039438	0	0	0	86350556	1	0	0	0	296.66086	12.718537	1.16529e-12	2.984279e-13	-1790.667	7.7091023e+08	210630.05	1.0119488	0.03348786	1.0116099	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.667	1.24463e-12	2.96059e-13	0	8	3131.6447	3131.6447
0.12139493	0	0	0	86350560	1	0	0	0	296.63364	12.718537	1.151079e-12	3.410605e-13	-1790.667	7.7091023e+08	240720.09	1.0121094	0.031016409	1.0117955	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.64	1.09246e-12	2.96652e-13	0	4	3093.4536	3093.4536
0.12239547	0	0	0	86350563	1	0	0	0	296.61268	12.718537	6.359357e-13	2.593481e-13	-1790.667	7.7091023e+08	183047.57	1.0120829	0.032028997	1.0117587	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.613	8.08242e-13	2.93099e-13	0	10	1709.0378	1709.0378
0.12339602	0	0	0	86350567	1	0	0	0	296.58199	12.718537	4.973799e-13	2.913225e-13	-1790.667	7.7091023e+08	205615.07	1.0120147	0.034149701	1.0116691	2	1	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.586	4.86722e-13	2.77112e-13	0	4	1336.6777	1336.6777
