# Scan number: 74
# Command: ascan cr2ropi 0.102399 0.104399 20 1
# Date: Wed Jul 24 12:00:23 2024
# date: Wed Jul 24 12:00:23 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10239827	0	0	0	86385112	1	0	0	0	298.12626	16.140451	3.754188e-10	3.749463e-10	-1790.667	7.7091023e+08	2.0585282e+08	1.0122598	4.1013027	0.970744	919	87	118	1	0	0	1	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.134	3.71843e-10	3.73545e-10	0	9	1185521.6	1185521.6
0.10249422	0	0	0	86385114	1	0	0	0	298.11245	16.140451	6.090985e-10	5.706724e-10	-1790.667	7.7091023e+08	3.1331027e+08	1.0119453	4.998879	0.96135936	1466	140	195	6	4	4	1	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.118	6.04452e-10	5.69479e-10	0	12	1923450.3	1923450.3
0.10260386	0	0	0	86385116	1	0	0	0	298.09663	16.140451	2.049873e-09	9.42169e-10	-1790.667	7.7091023e+08	5.1726914e+08	1.0121018	6.1129663	0.95023232	2420	252	277	46	14	14	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.105	2.02385e-09	9.38297e-10	0	8	6473220.5	6473220.5
0.10269981	0	0	0	86385118	1	0	0	0	298.08151	16.140451	4.042224e-09	1.227111e-09	-1790.667	7.7091023e+08	6.7370785e+08	1.0118144	8.2788622	0.92804768	3340	347	427	94	37	38	3	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.089	4.0487e-09	1.22735e-09	0	7	12764794	12764794
0.10279575	0	0	0	86385120	1	0	0	0	298.07311	16.140451	5.790639e-09	1.527805e-09	-1790.667	7.7091023e+08	8.3879471e+08	1.0118237	9.504486	0.91565504	4238	434	523	148	34	34	5	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.073	5.75422e-09	1.47063e-09	0	8	18286051	18286051
0.1029054	0	0	0	86385122	1	0	0	0	298.05803	16.140451	1.009779e-08	1.722336e-09	-1790.667	7.7091023e+08	9.4559602e+08	1.0119674	12.320555	0.88728736	5012	526	596	304	73	73	9	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.058	1.00378e-08	1.71377e-09	0	8	31887449	31887449
0.10300134	0	0	0	86385124	1	0	0	0	298.03503	16.140451	1.428228e-08	1.734998e-09	-1790.667	7.7091023e+08	9.525477e+08	1.0119568	12.239795	0.88809536	5380	513	602	458	126	126	5	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.043	1.42551e-08	1.73635e-09	0	3	45101500	45101500
0.10309728	0	0	0	86385126	1	0	0	0	298.01879	16.140451	1.142741e-08	1.644629e-09	-1790.667	7.7091023e+08	9.0293336e+08	1.0122326	11.755337	0.89324128	5135	500	580	374	96	96	10	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.019	1.1506e-08	1.64852e-09	0	9	36086209	36086209
0.10319323	0	0	0	86385128	1	0	0	0	298.00485	16.140451	2.684427e-09	1.440426e-09	-1790.667	7.7091023e+08	7.9082194e+08	1.0119011	9.1250655	0.91956448	4116	424	537	83	13	13	6	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	298.005	2.68505e-09	1.44287e-09	0	8	8477055.8	8477055.8
0.10330288	0	0	0	86385130	1	0	0	0	297.98859	16.140451	1.05377e-09	1.135637e-09	-1790.667	7.7091023e+08	6.2348684e+08	1.0118051	8.129439	0.92955104	3294	357	417	12	4	4	4	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.989	1.05174e-09	1.13965e-09	0	6	3327662.5	3327662.5
0.10339882	0	0	0	86385132	1	0	0	0	297.97334	16.140451	6.493579e-10	8.098269e-10	-1790.667	7.7091023e+08	4.4461075e+08	1.0121683	6.3421862	0.94797472	2451	252	302	3	1	1	1	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.973	6.55264e-10	8.16346e-10	0	6	2050584	2050584
