# Scan number: 73
# Command: ascan cr2ropi 0.106401 0.108401 20 1
# Date: Wed Jul 24 11:58:58 2024
# date: Wed Jul 24 11:58:58 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10640045	0	0	0	86385026	1	0	0	0	296.51621	16.140451	4.227729e-13	9.130474e-13	-1790.667	7.7091023e+08	501280.81	1.0119043	0.032350885	1.011577	1	0	1	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.516	4.74879e-13	9.35548e-13	0	5	1335.0594	1335.0594
0.1064964	0	0	0	86385028	1	0	0	0	296.50114	16.140451	5.080381e-13	9.166001e-13	-1790.667	7.7091023e+08	503231.31	1.0121891	0.033353451	1.0118515	1	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.501	4.9738e-13	8.9706e-13	0	6	1604.3153	1604.3153
0.10660605	0	0	0	86385030	1	0	0	0	296.48492	16.140451	3.268497e-13	8.56204e-13	-1790.667	7.7091023e+08	470072.68	1.012169	0.034650341	1.0118182	3	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.485	3.15007e-13	8.84626e-13	0	10	1032.147	1032.147
0.10670199	0	0	0	86385032	1	0	0	0	296.4713	16.140451	4.831691e-13	8.029133e-13	-1790.667	7.7091023e+08	440815.04	1.0117939	0.032322788	1.0114669	1	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.471	3.68298e-13	8.29559e-13	0	6	1525.7824	1525.7824
0.10679793	0	0	0	86385034	1	0	0	0	296.45564	16.140451	1.598721e-13	7.531753e-13	-1790.667	7.7091023e+08	413507.91	1.0118573	0.031878013	1.0115347	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.456	2.61124e-13	7.79821e-13	0	7	504.85438	504.85438
0.10690758	0	0	0	86385036	1	0	0	0	296.43828	16.140451	2.664535e-13	7.105427e-13	-1790.667	7.7091023e+08	390101.79	1.0121453	0.032248335	1.0118189	2	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.438	3.10862e-13	7.30083e-13	0	9	841.42396	841.42396
0.10700352	0	0	0	86385038	1	0	0	0	296.42397	16.140451	2.344791e-13	7.460699e-13	-1790.667	7.7091023e+08	409606.91	1.0121846	0.033796205	1.0118426	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.424	3.37508e-13	7.28306e-13	0	10	740.45315	740.45315
0.10709947	0	0	0	86385040	1	0	0	0	296.41088	16.140451	3.090861e-13	7.105427e-13	-1790.667	7.7091023e+08	390101.79	1.0121722	0.035156075	1.0118163	4	0	3	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.411	1.75859e-13	7.47846e-13	0	9	976.05192	976.05192
0.10719541	0	0	0	86385042	1	0	0	0	296.75306	16.140451	1.669775e-13	7.105427e-13	-1790.667	7.7091023e+08	390101.79	1.0121475	0.031710793	1.0118266	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.753	2.18492e-13	6.76792e-13	0	6	527.29226	527.29226
0.10730506	0	0	0	86385044	1	0	0	0	296.73743	16.140451	5.684342e-14	6.57252e-13	-1790.667	7.7091023e+08	360844.15	1.0119213	0.033362279	1.0115837	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.737	1.82965e-13	6.98108e-13	0	15	179.5038	179.5038
0.107401	0	0	0	86385046	1	0	0	0	296.72247	16.140451	1.776357e-13	6.32383e-13	-1790.667	7.7091023e+08	347190.59	1.0121606	0.033386005	1.0118227	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.722	1.91847e-13	6.62581e-13	0	7	560.94941	560.94941
0.10749694	0	0	0	86385048	1	0	0	0	296.70706	16.140451	4.973799e-14	6.608047e-13	-1790.667	7.7091023e+08	362794.65	1.0121443	0.031837357	1.0118221	2	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.707	1.01252e-13	6.69094e-13	0	8	157.06582	157.06582
0.10760659	0	0	0	86385050	1	0	0	0	296.69274	16.140451	3.552714e-14	6.039613e-13	-1790.667	7.7091023e+08	331586.52	1.0120454	0.032314755	1.0117184	1	0	1	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.693	1.52767e-13	6.34159e-13	0	2	112.18988	112.18988
0.10770253	0	0	0	86385052	1	0	0	0	296.67686	16.140451	2.842171e-14	5.933032e-13	-1790.667	7.7091023e+08	325735.02	1.0118947	0.034058879	1.0115501	1	1	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.677	2.4869e-14	6.24093e-13	0	2	89.7519	89.7519
